# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.284334,0.081947,230.684235,2.396657
0.305093,19.363544,151.431076,2.406596
0.283417,0.081947,230.684235,2.394704
0.303671,19.363544,151.431076,2.402244
0.282521,0.000000,230.684235,2.392759
0.303626,19.363544,151.431076,2.402244
0.281599,0.000000,230.684235,2.390584
0.328645,18.524427,151.431076,2.402244
0.280702,0.000000,230.684235,2.388423
0.328586,17.801201,151.431076,2.402244
0.279754,0.000000,230.684235,2.385900
0.328522,17.801201,151.431076,2.402244
0.278811,0.000000,230.684235,2.383075
0.328455,17.801201,151.431076,2.402244
0.277858,0.000000,233.109665,2.379968
0.328384,17.801201,151.431076,2.402244
0.276902,0.000000,231.252182,2.376494
0.328309,17.801201,151.431076,2.402244
0.275939,0.000000,218.038177,2.372479
0.308875,0.000000,218.038177,2.367975
0.328958,17.801201,151.431076,2.404315
0.307803,0.000000,218.038177,2.362954
0.329675,17.801201,151.431076,2.406713
0.306722,0.000000,218.038177,2.357257
0.331422,17.801201,150.403290,2.413345
0.305632,0.000000,218.038177,2.350877
0.332373,17.801201,150.403290,2.418014
0.304536,0.000000,218.038177,2.343840
0.333403,17.801201,150.403290,2.424211
0.303244,0.000000,218.038177,2.334283
0.334496,17.801201,150.403290,2.432151
0.301569,0.000000,218.038177,2.319487
0.335639,17.801201,150.403290,2.442399
0.299875,0.000000,218.038177,2.303410
0.298165,0.000000,218.038177,2.286297
0.328031,17.801201,150.403290,2.455062
0.296439,0.000000,218.038177,2.269746
0.329192,17.801201,150.403290,2.470285
0.294709,0.000000,218.038177,2.254774
0.337750,17.801201,150.403290,2.592838
0.292918,0.000000,223.392914,2.242484
0.341232,17.801201,150.403290,2.622528
0.289658,0.000000,223.392914,2.234035
0.336481,17.801201,150.403290,2.581002
0.287873,0.000000,223.392914,2.238516
0.334897,17.801201,150.403290,2.561506
0.286035,0.000000,223.392914,2.248936
0.332047,17.801201,150.403290,2.520439
0.284205,0.000000,223.392914,2.263291
0.332054,17.801201,150.403290,2.522423
0.282389,0.000000,223.392914,2.279847
0.332114,17.801201,150.403290,2.525501
0.280569,0.000000,244.578690,2.296447
0.332407,17.801201,150.403290,2.532229
0.278751,0.000000,244.578690,2.310728
0.325298,17.801201,150.403290,2.535770
0.276915,0.000000,244.578690,2.321723
0.325386,17.801201,150.403290,2.539394
0.275129,0.000000,244.578690,2.327238
0.325489,17.801201,150.403290,2.543217
