# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.288128,68.985138,1184.219849,2.017720
0.311659,24.071003,232.065796,2.215287
0.309646,24.071003,242.068268,2.175202
0.287283,68.985138,1184.219849,2.017120
0.307612,24.071003,255.226471,2.138041
0.286465,68.985138,1184.219849,2.017037
0.305523,24.071003,266.023560,2.105847
0.285705,68.985138,1184.219849,2.017412
0.305281,24.071003,266.023560,2.105847
0.285053,68.985138,1184.219849,2.018295
0.303276,24.071003,266.023560,2.080874
0.284583,68.985138,1184.219849,2.019406
0.318036,24.071003,266.023560,2.060230
0.284707,68.985138,1184.219849,2.019406
0.315789,24.071003,266.023560,2.045457
0.284510,68.985138,1184.219849,2.020096
0.315527,24.071003,266.023560,2.045457
0.313239,24.071003,266.023560,2.034608
0.284683,68.985138,1184.219849,2.019970
0.311079,24.071003,266.023560,2.027449
0.285257,68.985138,1140.675293,2.019002
0.308721,24.071003,266.023560,2.022029
0.278740,68.985138,1140.675293,2.017806
0.308449,24.071003,270.855591,2.022029
0.279727,68.985138,1140.675293,2.017138
0.306094,24.071003,270.855591,2.018557
0.280817,68.985138,1140.675293,2.017051
0.303873,24.071003,270.855591,2.017094
0.281999,68.985138,1140.675293,2.017526
0.301445,24.071003,270.855591,2.017675
0.298254,24.071003,270.855591,2.023880
0.283261,68.985138,1140.675293,2.018877
0.297973,24.071003,270.855591,2.023880
0.284582,68.985138,1140.675293,2.021043
0.293827,24.071003,270.855591,2.045458
0.285938,68.985138,1140.675293,2.023996
0.289658,24.071003,270.855591,2.086707
0.286024,68.985138,1140.675293,2.023996
0.285549,24.071003,270.855591,2.140844
0.287388,68.985138,1140.675293,2.028038
0.281252,24.071003,261.480865,2.204587
0.288738,68.985138,1140.675293,2.033060
0.276778,24.071003,261.480865,2.263927
0.287811,68.985138,1140.675293,2.044966
0.276495,24.071003,261.480865,2.263927
0.291159,68.985138,1140.675293,2.075366
0.272579,24.071003,261.480865,2.303431
0.268102,24.071003,261.480865,2.332991
0.291387,68.985138,1140.675293,2.077437
0.263473,26.123590,261.480865,2.348579
0.291684,68.985138,1140.675293,2.080333
0.259422,26.123590,261.480865,2.353191
0.291996,68.985138,1140.675293,2.083588
0.241762,26.123590,261.480865,2.352662
0.292317,68.985138,1140.675293,2.087128
0.247580,26.123590,261.480865,2.351039
0.292651,68.985138,1140.675293,2.091054
0.243917,26.123590,261.480865,2.353514
0.292985,68.985138,1140.675293,2.095228
0.240031,26.123590,261.480865,2.351977
0.293346,68.985138,1140.675293,2.100034
0.236391,26.123590,261.480865,2.348222
0.289806,68.985138,1140.675293,2.105114
0.233051,26.123590,261.480865,2.343409
0.289851,68.985138,1140.675293,2.105114
0.229785,26.123590,261.480865,2.338112
0.229500,26.123590,261.480865,2.338112
0.290221,68.985138,1140.675293,2.110728
0.226148,26.123590,261.480865,2.331789
0.290595,68.985138,1140.675293,2.116663
0.222876,26.123590,261.480865,2.324821
0.290980,68.985138,1140.675293,2.123116
0.219614,26.123590,261.480865,2.317003
0.291381,68.985138,1140.675293,2.130124
0.216220,26.123590,261.480865,2.307915
0.291787,68.985138,1140.675293,2.137567
0.212600,26.123590,261.480865,2.296978
0.292187,68.985138,1140.675293,2.145239
0.208995,26.123590,261.480865,2.285303
0.292617,68.985138,1140.675293,2.153888
0.208715,26.123590,261.480865,2.285303
0.293036,68.985138,1140.675293,2.161913
0.205170,26.123590,261.480865,2.271766
0.293329,68.985138,1140.675293,2.168857
0.207341,26.123590,241.589325,2.281584
0.293663,68.985138,1140.675293,2.176344
0.209689,26.123590,241.589325,2.291634
0.294060,68.985138,1140.675293,2.185359
0.206696,26.123590,241.589325,2.281557
0.277423,68.985138,1140.675293,2.185359
0.200976,26.123590,245.430405,2.258832
0.249176,68.985138,1140.675293,2.193293
0.193295,26.123590,245.430405,2.223598
0.249545,68.985138,1140.675293,2.203618
0.183224,26.123590,245.430405,2.172087
0.249930,68.985138,1140.675293,2.214609
0.182959,26.123590,245.430405,2.172087
0.250332,68.985138,1140.675293,2.226449
0.166195,26.123590,245.430405,2.082725
0.250746,68.985138,1140.675293,2.238786
0.112145,26.123590,245.430405,1.899360
0.251169,68.985138,1140.675293,2.251353
0.101551,26.123590,245.430405,1.842108
