# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
98.124901,0.275303,15.356791,160.849823,2.743774
38.476154,0.117582,10.935494,408.461487,2.226737
37.945881,0.121184,10.935494,408.461487,2.214054
97.940147,0.275354,15.356791,160.849823,2.740510
97.740593,0.275389,15.356791,160.849823,2.737181
37.167961,0.119745,10.935494,408.461487,2.192425
97.537315,0.275418,15.356791,160.849823,2.733989
36.709923,0.118815,10.935494,408.461487,2.178636
97.347176,0.275453,15.356791,160.849823,2.731178
39.309761,0.122745,10.935494,408.461487,2.243354
97.113937,0.275450,15.356791,160.849823,2.727943
49.232964,0.137027,10.935494,408.461487,2.385758
97.131325,0.275632,15.356791,160.849823,2.728176
48.885445,0.136325,10.935494,408.461487,2.375459
97.252571,0.282787,15.356791,160.835892,2.729839
48.538631,0.135623,10.935494,408.461487,2.365819
97.425865,0.283074,15.356791,160.835892,2.732322
48.191895,0.134918,10.935494,408.461487,2.356695
97.611748,0.283368,16.330793,160.835892,2.735136
47.085358,0.133156,10.935494,408.461487,2.332025
97.811363,0.283669,16.330793,161.180573,2.738340
46.420628,0.131997,10.935494,408.461487,2.320299
98.025795,0.283976,16.330793,161.180573,2.742002
45.652866,0.130687,10.935494,408.461487,2.310382
98.501160,0.284474,16.330793,161.180573,2.750941
41.548977,0.124494,10.935494,361.577637,2.270597
98.760643,0.284805,16.330793,161.180573,2.756237
33.317230,0.111303,10.935494,361.577637,2.104748
99.031799,0.285141,16.330793,161.180573,2.762035
30.908531,0.107016,10.935494,361.577637,2.137994
99.311775,0.285479,16.330793,161.180573,2.768358
29.551975,0.104456,10.935494,361.577637,2.164485
99.597984,0.285817,16.330793,161.180573,2.775125
28.843170,0.103011,10.935494,361.577637,2.170028
105.670868,0.289999,16.330793,161.180573,2.885082
28.469334,0.100361,10.935494,361.577637,2.169193
105.649139,0.290111,16.330793,161.180573,2.885290
28.267775,0.099814,10.935494,361.577637,2.167662
105.763771,0.290303,16.330793,161.453064,2.885591
28.145512,0.099405,10.935494,361.577637,2.166358
105.827759,0.290462,16.330793,161.453064,2.885749
28.191038,0.099292,10.935494,361.577637,2.166932
28.298216,0.099286,10.935494,361.577637,2.168075
107.045830,0.291314,16.330793,161.453064,2.883766
32.571072,0.106307,10.935494,361.577637,2.105283
107.171242,0.291501,16.330793,161.453064,2.882874
32.565041,0.106086,10.935494,361.577637,2.105332
107.841949,0.292005,16.330793,161.453064,2.881621
32.603722,0.105936,10.935494,361.577637,2.104867
106.294449,0.291188,16.330793,156.765884,2.885290
32.812878,0.106060,10.935494,361.577637,2.102937
33.789997,0.107408,10.935494,361.577637,2.104739
105.230545,0.290633,16.330793,156.765884,2.882618
32.185650,0.104613,10.935494,361.577637,2.110387
104.731171,0.290416,16.330793,156.765884,2.878346
31.360779,0.103050,10.935494,361.577637,2.127853
30.944941,0.024817,10.935494,361.577637,2.137474
103.439682,0.289678,16.330793,156.765884,2.863509
30.944941,0.098958,10.935494,361.577637,2.137474
30.944941,0.024809,10.935494,361.577637,2.137474
30.944941,0.024801,10.935494,361.577637,2.137474
30.536404,0.098102,10.935494,361.577637,2.147167
30.536404,0.024628,10.935494,321.607117,2.147167
103.139793,0.289572,16.330793,156.765884,2.858550
28.756172,0.022986,10.935494,321.607117,2.169348
28.268936,0.022780,10.935494,321.607117,2.167884
30.118048,0.097228,10.935494,361.577637,2.156278
28.268936,0.022769,10.935494,321.607117,2.167884
28.268936,0.022758,10.935494,321.607117,2.167884
102.813789,0.289442,16.330793,156.765884,2.852499
30.118048,0.097028,10.935494,361.577637,2.156278
27.474657,0.022425,10.935494,321.607117,2.150965
30.866894,0.023757,10.935494,321.607117,2.139327
31.501556,0.101488,10.935494,361.577637,2.124274
30.866894,0.023745,10.935494,321.607117,2.139327
102.825996,0.289534,16.330793,156.765884,2.852509
27.775717,0.022512,10.935494,321.607117,2.162465
31.049442,0.100554,10.935494,361.577637,2.135158
27.775717,0.022332,10.935494,306.416107,2.162465
27.263178,0.022113,10.935494,306.416107,2.147448
30.563881,0.099563,10.935494,361.577637,2.146449
