# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
55.900406,0.313166,25.608917,222.654190,2.312172
52.107559,0.298453,3.536881,1115.587158,2.095516
55.226166,0.311116,25.608917,226.652222,2.273852
51.814075,0.297781,3.536881,1115.587158,2.083642
54.548710,0.309039,25.608917,236.816162,2.232280
53.873753,0.306948,25.608917,245.511810,2.190004
51.556030,0.297202,3.536881,1115.587158,2.074327
53.873753,0.306702,25.608917,245.511810,2.190004
51.556030,0.297342,3.536881,1115.587158,2.074327
53.183895,0.304551,25.608917,252.801941,2.149057
51.347519,0.296892,3.536881,1115.587158,2.067482
52.542824,0.302516,25.608917,252.801941,2.114699
51.205799,0.296624,3.536881,1115.587158,2.063132
51.841049,0.317255,25.608917,252.801941,2.084751
51.148209,0.296590,3.536881,1115.587158,2.061428
51.841049,0.316989,25.608917,252.801941,2.084751
51.183224,0.296814,3.536881,1115.587158,2.062461
51.164459,0.314697,25.608917,252.801941,2.061900
50.499546,0.312422,25.608917,252.801941,2.045055
51.295967,0.297256,3.536881,1115.587158,2.065877
49.827030,0.310105,25.608917,252.801941,2.032795
51.439262,0.297780,3.536881,1115.587158,2.070429
49.122066,0.307670,25.608917,244.182663,2.023938
51.587914,0.290606,3.536881,1115.587158,2.075434
49.122066,0.307392,25.608917,244.182663,2.023938
51.761898,0.291190,3.536881,1115.587158,2.081690
48.461533,0.305073,25.608917,244.182663,2.017931
51.958244,0.291831,3.536881,970.724915,2.089317
47.779301,0.302667,25.608917,244.182663,2.013927
52.174335,0.292522,3.536881,970.724915,2.098416
47.117119,0.300307,25.608917,244.182663,2.011790
52.407753,0.293254,3.536881,970.724915,2.108956
46.421558,0.297823,25.608917,244.182663,2.011837
46.421558,0.297535,25.608917,244.182663,2.011837
52.655838,0.294022,3.536881,970.724915,2.120926
45.593399,0.294606,25.608917,244.182663,2.016278
52.655838,0.294113,3.536881,970.724915,2.120926
45.239422,0.293180,25.608917,244.182663,2.019809
52.915169,0.294903,3.536881,970.724915,2.134237
44.271927,0.289760,25.608917,244.182663,2.037369
53.181206,0.295705,3.536881,970.724915,2.148759
43.241623,0.286097,25.608917,225.088715,2.069513
53.448784,0.296506,3.536881,970.724915,2.164263
42.238022,0.282483,25.608917,225.088715,2.113864
53.713234,0.294267,3.536881,970.724915,2.180143
41.288597,0.279010,25.608917,225.088715,2.162013
53.971249,0.295022,3.536881,970.724915,2.195876
41.288597,0.278716,25.608917,225.088715,2.162013
54.210075,0.295722,3.536881,970.724915,2.210664
40.264545,0.274954,25.608917,225.088715,2.215555
54.169167,0.295683,3.536881,970.724915,2.208055
39.260841,0.271219,25.608917,225.088715,2.261766
38.336464,0.267720,25.608917,225.088715,2.295115
54.091492,0.295543,3.536881,970.724915,2.203201
37.345753,0.250239,25.608917,225.088715,2.320550
55.880562,0.300253,3.536881,970.724915,2.311202
36.421535,0.246832,25.608917,225.088715,2.334996
55.878395,0.300307,3.536881,970.724915,2.310912
36.421535,0.246537,25.608917,225.088715,2.334996
55.982407,0.300630,268.181091,970.724915,2.316175
35.450310,0.242935,25.608917,225.088715,2.342565
56.089840,0.300958,268.181091,970.724915,2.321463
34.565411,0.239591,25.608917,225.088715,2.344590
56.201767,0.297315,268.181091,970.724915,2.326837
33.609276,0.235964,25.608917,225.088715,2.343198
56.320423,0.297659,268.181091,970.724915,2.332335
32.725922,0.232551,25.608917,225.088715,2.339727
56.441246,0.298005,268.181091,970.724915,2.337816
31.754654,0.228785,25.608917,225.088715,2.334539
56.568508,0.298363,268.181091,970.724915,2.343286
30.911285,0.225437,25.608917,225.088715,2.328672
56.568508,0.298400,268.181091,970.724915,2.343286
29.978853,0.221725,25.608917,225.088715,2.321457
55.203323,0.294974,268.181091,970.724915,2.272442
29.978853,0.221436,25.608917,225.088715,2.321457
29.029613,0.217614,25.608917,225.088715,2.312956
55.352474,0.295385,268.181091,970.724915,2.281328
28.133156,0.213942,25.608917,208.992935,2.303267
55.506752,0.295805,268.181091,970.724915,2.290249
27.173204,0.209977,25.608917,204.383942,2.292097
55.661808,0.296223,268.181091,970.724915,2.299237
26.167866,0.205776,25.608917,204.383942,2.278770
55.827991,0.296666,268.181091,970.724915,2.308249
25.235092,0.201797,25.608917,231.498779,2.263563
55.994877,0.297106,268.181091,970.724915,2.316846
25.295324,0.201757,25.608917,231.498779,2.264935
56.168636,0.297560,268.181091,970.724915,2.325279
26.310329,0.205477,25.608917,231.498779,2.280301
56.342903,0.298009,268.181091,970.724915,2.333423
26.310329,0.205186,25.608917,231.498779,2.280301
56.528858,0.281696,268.181091,970.724915,2.341629
25.711084,0.202546,25.608917,231.498779,2.271554
56.715981,0.255412,268.181091,970.724915,2.349216
24.153200,0.196031,25.608917,231.498779,2.245306
56.715981,0.255414,268.181091,970.724915,2.349216
22.044594,0.187005,25.051416,231.498779,2.202746
56.909760,0.255827,268.181091,970.724915,2.356360
18.723314,0.172090,25.051416,231.498779,2.123704
57.106289,0.256243,268.181091,137.756134,2.362579
12.895243,0.142604,25.051416,231.498779,1.965370
57.304985,0.256659,268.181091,137.756134,2.368150
8.850242,0.101155,25.051416,231.498779,1.841247
57.512566,0.257090,268.181091,137.756134,2.373131
7.795394,0.094770,25.051416,231.498779,1.797817
57.719891,0.257517,27.301472,137.756134,2.377233
7.795394,0.094603,25.051416,231.498779,1.797817
57.934811,0.257956,27.301472,137.756134,2.380420
39.127949,0.322307,25.051416,340.898773,2.267076
7.277737,0.091245,25.051416,231.498779,1.772876
58.138401,0.272513,27.301472,123.387955,2.382464
37.322735,0.314292,25.051416,340.898773,2.320987
6.784430,0.087940,25.051416,231.498779,1.751494
59.260098,0.274943,27.301472,123.387955,2.377839
37.039845,0.312593,25.051416,340.898773,2.326244
6.327635,0.084774,25.051416,340.898773,1.728453
59.440781,0.275310,27.301472,123.387955,2.374690
36.760895,0.310907,25.051416,340.898773,2.330637
5.806682,0.081061,25.051416,340.898773,1.701580
59.625351,0.275682,21.534100,123.387955,2.370876
36.483921,0.309226,25.051416,340.898773,2.334258
5.397762,0.078011,25.051416,340.898773,1.677534
59.817719,0.276066,21.534100,123.387955,2.366553
36.207245,0.307541,25.051416,340.898773,2.337241
4.925457,0.074382,25.051416,340.898773,1.648104
60.009640,0.276445,21.534100,123.387955,2.361932
36.207245,0.307026,25.051416,340.898773,2.337241
60.204212,0.242139,21.534100,123.387955,2.356777
35.929848,0.305332,25.051416,340.898773,2.339691
32.449581,0.289679,25.051416,340.898773,2.338362
60.403221,0.242469,21.534100,123.387955,2.350884
31.978785,0.287077,25.051416,340.898773,2.335741
60.606075,0.242802,21.534100,123.387955,2.344514
31.978785,0.286580,25.051416,340.898773,2.335741
31.507542,0.050879,25.051416,340.898773,2.332811
60.799801,0.243113,21.534100,123.387955,2.338331
31.507542,0.257839,25.051416,340.898773,2.332811
31.050072,0.255560,25.051416,340.898773,2.329688
61.027027,0.243483,21.534100,123.387955,2.331422
31.050072,0.255157,25.051416,340.898773,2.329688
61.229462,0.243802,21.534100,123.387955,2.325071
30.621546,0.252988,25.051416,340.898773,2.326540
21.174387,0.210037,25.051416,340.898773,2.182878
61.450294,0.244151,21.534100,123.387955,2.318141
21.174387,0.209698,25.051416,340.898773,2.182878
61.663952,0.244482,21.534100,123.387955,2.311581
19.912691,0.203024,25.051416,340.898773,2.153028
19.912691,0.216123,25.051416,340.898773,2.153028
18.755388,0.209353,25.051416,340.898773,2.124513
61.883369,0.244819,21.534100,123.387955,2.305342
18.755388,0.208954,25.051416,340.898773,2.124513
11.456358,0.162996,25.051416,340.898773,1.923560
62.099117,0.245145,21.534100,123.387955,2.299999
