# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.313166,25.608917,222.654190,2.312172
0.298453,3.536881,1115.587158,2.095516
0.311116,25.608917,226.652222,2.273852
0.297781,3.536881,1115.587158,2.083642
0.309039,25.608917,236.816162,2.232280
0.306948,25.608917,245.511810,2.190004
0.297202,3.536881,1115.587158,2.074327
0.306702,25.608917,245.511810,2.190004
0.297342,3.536881,1115.587158,2.074327
0.304551,25.608917,252.801941,2.149057
0.296892,3.536881,1115.587158,2.067482
0.302516,25.608917,252.801941,2.114699
0.296624,3.536881,1115.587158,2.063132
0.317255,25.608917,252.801941,2.084751
0.296590,3.536881,1115.587158,2.061428
0.316989,25.608917,252.801941,2.084751
0.296814,3.536881,1115.587158,2.062461
0.314697,25.608917,252.801941,2.061900
0.312422,25.608917,252.801941,2.045055
0.297256,3.536881,1115.587158,2.065877
0.310105,25.608917,252.801941,2.032795
0.297780,3.536881,1115.587158,2.070429
0.307670,25.608917,244.182663,2.023938
0.290606,3.536881,1115.587158,2.075434
0.307392,25.608917,244.182663,2.023938
0.291190,3.536881,1115.587158,2.081690
0.305073,25.608917,244.182663,2.017931
0.291831,3.536881,970.724915,2.089317
0.302667,25.608917,244.182663,2.013927
0.292522,3.536881,970.724915,2.098416
0.300307,25.608917,244.182663,2.011790
0.293254,3.536881,970.724915,2.108956
0.297823,25.608917,244.182663,2.011837
0.297535,25.608917,244.182663,2.011837
0.294022,3.536881,970.724915,2.120926
0.294606,25.608917,244.182663,2.016278
0.294113,3.536881,970.724915,2.120926
0.293180,25.608917,244.182663,2.019809
0.294903,3.536881,970.724915,2.134237
0.289760,25.608917,244.182663,2.037369
0.295705,3.536881,970.724915,2.148759
0.286097,25.608917,225.088715,2.069513
0.296506,3.536881,970.724915,2.164263
0.282483,25.608917,225.088715,2.113864
0.294267,3.536881,970.724915,2.180143
0.279010,25.608917,225.088715,2.162013
0.295022,3.536881,970.724915,2.195876
0.278716,25.608917,225.088715,2.162013
0.295722,3.536881,970.724915,2.210664
0.274954,25.608917,225.088715,2.215555
0.295683,3.536881,970.724915,2.208055
0.271219,25.608917,225.088715,2.261766
0.267720,25.608917,225.088715,2.295115
0.295543,3.536881,970.724915,2.203201
0.250239,25.608917,225.088715,2.320550
0.300253,3.536881,970.724915,2.311202
0.246832,25.608917,225.088715,2.334996
0.300307,3.536881,970.724915,2.310912
0.246537,25.608917,225.088715,2.334996
0.300630,268.181091,970.724915,2.316175
0.242935,25.608917,225.088715,2.342565
0.300958,268.181091,970.724915,2.321463
0.239591,25.608917,225.088715,2.344590
0.297315,268.181091,970.724915,2.326837
0.235964,25.608917,225.088715,2.343198
0.297659,268.181091,970.724915,2.332335
0.232551,25.608917,225.088715,2.339727
0.298005,268.181091,970.724915,2.337816
0.228785,25.608917,225.088715,2.334539
0.298363,268.181091,970.724915,2.343286
0.225437,25.608917,225.088715,2.328672
0.298400,268.181091,970.724915,2.343286
0.221725,25.608917,225.088715,2.321457
0.294974,268.181091,970.724915,2.272442
0.221436,25.608917,225.088715,2.321457
0.217614,25.608917,225.088715,2.312956
0.295385,268.181091,970.724915,2.281328
0.213942,25.608917,208.992935,2.303267
0.295805,268.181091,970.724915,2.290249
0.209977,25.608917,204.383942,2.292097
0.296223,268.181091,970.724915,2.299237
0.205776,25.608917,204.383942,2.278770
0.296666,268.181091,970.724915,2.308249
0.201797,25.608917,231.498779,2.263563
0.297106,268.181091,970.724915,2.316846
0.201757,25.608917,231.498779,2.264935
0.297560,268.181091,970.724915,2.325279
0.205477,25.608917,231.498779,2.280301
0.298009,268.181091,970.724915,2.333423
0.205186,25.608917,231.498779,2.280301
0.281696,268.181091,970.724915,2.341629
0.202546,25.608917,231.498779,2.271554
0.255412,268.181091,970.724915,2.349216
0.196031,25.608917,231.498779,2.245306
0.255414,268.181091,970.724915,2.349216
0.187005,25.051416,231.498779,2.202746
0.255827,268.181091,970.724915,2.356360
0.172090,25.051416,231.498779,2.123704
0.256243,268.181091,137.756134,2.362579
0.142604,25.051416,231.498779,1.965370
0.256659,268.181091,137.756134,2.368150
0.101155,25.051416,231.498779,1.841247
0.257090,268.181091,137.756134,2.373131
0.094770,25.051416,231.498779,1.797817
0.257517,27.301472,137.756134,2.377233
0.094603,25.051416,231.498779,1.797817
0.257956,27.301472,137.756134,2.380420
0.322307,25.051416,340.898773,2.267076
0.091245,25.051416,231.498779,1.772876
0.272513,27.301472,123.387955,2.382464
0.314292,25.051416,340.898773,2.320987
0.087940,25.051416,231.498779,1.751494
0.274943,27.301472,123.387955,2.377839
0.312593,25.051416,340.898773,2.326244
0.084774,25.051416,340.898773,1.728453
0.275310,27.301472,123.387955,2.374690
0.310907,25.051416,340.898773,2.330637
0.081061,25.051416,340.898773,1.701580
0.275682,21.534100,123.387955,2.370876
0.309226,25.051416,340.898773,2.334258
0.078011,25.051416,340.898773,1.677534
0.276066,21.534100,123.387955,2.366553
0.307541,25.051416,340.898773,2.337241
0.074382,25.051416,340.898773,1.648104
0.276445,21.534100,123.387955,2.361932
0.307026,25.051416,340.898773,2.337241
0.242139,21.534100,123.387955,2.356777
0.305332,25.051416,340.898773,2.339691
0.289679,25.051416,340.898773,2.338362
0.242469,21.534100,123.387955,2.350884
0.287077,25.051416,340.898773,2.335741
0.242802,21.534100,123.387955,2.344514
0.286580,25.051416,340.898773,2.335741
0.050879,25.051416,340.898773,2.332811
0.243113,21.534100,123.387955,2.338331
0.257839,25.051416,340.898773,2.332811
0.255560,25.051416,340.898773,2.329688
0.243483,21.534100,123.387955,2.331422
0.255157,25.051416,340.898773,2.329688
0.243802,21.534100,123.387955,2.325071
0.252988,25.051416,340.898773,2.326540
0.210037,25.051416,340.898773,2.182878
0.244151,21.534100,123.387955,2.318141
0.209698,25.051416,340.898773,2.182878
0.244482,21.534100,123.387955,2.311581
0.203024,25.051416,340.898773,2.153028
0.216123,25.051416,340.898773,2.153028
0.209353,25.051416,340.898773,2.124513
0.244819,21.534100,123.387955,2.305342
0.208954,25.051416,340.898773,2.124513
0.162996,25.051416,340.898773,1.923560
0.245145,21.534100,123.387955,2.299999
0.162680,25.051416,340.898773,1.923560
0.181331,25.051416,340.898773,2.006741
0.180974,25.051416,340.898773,2.006741
0.245494,21.534100,123.387955,2.294860
0.180616,25.051416,340.898773,2.006741
0.193498,25.051416,340.898773,2.065700
0.245830,21.534100,123.387955,2.290447
0.166595,25.051416,340.898773,1.948421
0.166258,25.051416,340.898773,1.948421
0.149105,25.051416,340.898773,1.874184
0.246171,21.534100,123.387955,2.286780
0.142657,25.051416,340.898773,1.874184
0.142390,25.051416,340.898773,1.874184
0.181767,25.051416,340.898773,2.058734
0.246512,21.534100,123.387955,2.284160
0.181421,25.051416,340.898773,2.058734
0.209339,25.051416,340.898773,2.194817
0.208936,25.051416,340.898773,2.194817
0.246849,21.534100,123.387955,2.282682
0.208531,25.051416,340.898773,2.194817
0.236292,25.051416,340.898773,2.248116
0.247185,21.534100,123.387955,2.282271
0.235800,25.051416,340.898773,2.248116
0.242823,25.051416,340.898773,2.275476
0.246374,25.051416,340.898773,2.288113
0.224395,21.534100,123.387955,2.282911
0.245849,25.051416,340.898773,2.288113
0.020275,25.051416,340.898773,2.288113
0.137063,25.051416,340.898773,2.299043
0.224693,21.534100,123.387955,2.284494
0.137264,25.051416,340.898773,2.299043
0.224968,21.534100,123.387955,2.287049
0.139489,25.051416,340.898773,2.308072
0.139691,25.051416,340.898773,2.308072
0.225282,21.534100,123.387955,2.291047
0.141942,25.051416,340.898773,2.316319
0.158859,29.189394,340.898773,2.323594
0.225590,21.534100,123.387955,2.295981
0.163345,29.189394,340.898773,2.334912
0.225874,21.534100,123.387955,2.301239
0.166759,29.189394,340.898773,2.341219
0.170528,29.189394,340.898773,2.344592
0.226164,21.534100,123.387955,2.307237
0.170834,29.189394,340.898773,2.344592
0.226462,21.534100,123.387955,2.314225
0.174491,29.189394,340.898773,2.340394
0.178024,29.189394,340.898773,2.324177
0.226729,21.534100,123.387955,2.321169
0.178336,29.189394,340.898773,2.324177
0.227050,21.534100,123.387955,2.329277
0.182011,29.189394,340.898773,2.287619
0.182324,29.189394,340.898773,2.287619
0.240024,21.534100,123.387955,2.329277
0.185934,29.189394,340.898773,2.230964
0.240283,21.534100,123.387955,2.336262
0.189427,29.189394,340.898773,2.158743
0.193830,29.189394,340.898773,2.072318
0.240956,21.534100,123.387955,2.351505
0.197208,29.189394,340.898773,2.031229
0.197532,29.189394,340.898773,2.031229
0.240829,21.534100,123.387955,2.351505
0.181624,29.189394,340.898773,2.013813
0.241146,21.534100,123.387955,2.359735
0.183602,29.189394,340.898773,2.011548
0.183898,29.189394,340.898773,2.011548
0.241014,21.534100,123.387955,2.359735
0.185811,29.189394,340.898773,2.013312
0.186105,29.189394,340.898773,2.013312
0.241207,21.534100,123.387955,2.365587
0.188064,29.189394,340.898773,2.018273
0.190317,29.189394,340.898773,2.028719
0.241483,21.534100,123.387955,2.372804
0.192221,29.189394,340.898773,2.042960
0.192516,29.189394,346.394806,2.042960
0.241766,21.534100,126.516426,2.379904
0.194461,29.189394,346.394806,2.065309
0.194754,29.189394,346.394806,2.065309
0.241324,21.534100,126.516426,2.374967
0.196622,29.189394,346.394806,2.096798
0.196913,29.189394,346.394806,2.096798
0.241623,21.534100,126.516426,2.382285
0.198814,29.189394,346.394806,2.140157
0.242120,21.534100,126.516426,2.391903
0.199102,29.189394,346.394806,2.140157
0.113261,29.189394,346.394806,2.140157
0.242571,21.534100,126.516426,2.399993
0.113537,29.189394,346.394806,2.140157
0.113812,29.189394,346.394806,2.140157
0.242414,21.534100,126.516426,2.399993
0.114086,29.189394,346.394806,2.140157
0.242254,21.534100,126.516426,2.399993
0.114358,29.189394,346.394806,2.140157
0.114630,29.189394,346.394806,2.140157
0.230325,21.534100,126.516426,2.399993
0.114900,29.189394,346.394806,2.140157
0.115169,29.189394,346.394806,2.140157
0.230159,21.534100,126.516426,2.399993
0.115437,29.189394,346.394806,2.140157
0.230567,21.534100,126.516426,2.407211
0.115703,29.189394,141.226028,2.140157
0.115969,29.189394,141.226028,2.140157
0.230395,21.534100,126.516426,2.407211
0.000000,29.189394,141.226028,2.140157
0.000000,29.189394,141.226028,2.140157
0.230220,21.534100,126.516426,2.407211
0.000000,29.189394,141.226028,2.140157
0.230042,21.534100,126.516426,2.407211
0.000000,29.189394,141.226028,2.140157
0.000000,29.189394,141.226028,2.446563
0.229862,18.661366,126.516426,2.407211
0.000000,29.189394,141.226028,2.451093
0.229679,18.661366,126.516426,2.407211
0.000000,29.189394,141.226028,2.451093
0.000000,29.189394,141.226028,2.451093
0.256889,18.661366,126.516426,2.407211
0.000000,29.189394,141.226028,2.451093
0.256716,18.661366,126.516426,2.407211
0.000000,29.189394,141.226028,2.451093
0.284933,18.661366,126.516426,2.407117
0.113167,29.189394,141.226028,2.451093
0.285151,18.661366,126.516426,2.410755
0.113522,29.189394,141.226028,2.451093
0.374781,76.609932,99.319847,2.714094
0.364582,76.609932,99.319847,2.714094
0.374452,76.609932,99.319847,2.714094
0.374118,76.609932,99.319847,2.714094
0.364881,76.609932,99.319847,2.714094
0.372862,76.609932,99.319847,2.711178
0.372521,76.609932,99.319847,2.711178
0.365176,76.609932,99.319847,2.714094
0.372175,76.609932,99.319847,2.711178
0.371826,76.609932,99.319847,2.711178
0.284966,18.661366,126.516426,2.410755
0.365240,76.609932,99.319847,2.713388
0.371472,76.609932,99.319847,2.711178
0.370782,76.609932,99.319847,2.708079
0.370423,76.609932,99.319847,2.708079
0.365527,76.609932,99.319847,2.713388
0.370060,76.609932,92.117966,2.708079
0.369693,76.609932,92.117966,2.708079
0.365810,76.609932,99.319847,2.713388
0.369321,76.609932,92.117966,2.708079
0.368816,76.609932,92.117966,2.707667
0.113875,29.189394,141.226028,2.451093
0.368437,76.609932,92.117966,2.707667
0.366090,76.609932,99.319847,2.713388
0.327563,26.099014,142.316147,2.651935
0.300547,26.099014,142.316147,2.651935
0.368053,76.609932,92.117966,2.707667
0.327429,26.099014,142.316147,2.651935
0.300656,26.099014,142.316147,2.651935
0.327292,26.099014,142.316147,2.651935
0.302329,26.099014,142.316147,2.666279
0.367665,76.609932,92.117966,2.707667
0.371601,26.099014,142.316147,2.666279
0.285749,26.099014,142.316147,2.651935
0.366366,76.609932,99.319847,2.713388
0.371759,26.099014,143.349869,2.666279
0.329366,76.609932,92.117966,2.707667
0.366445,76.609932,99.319847,2.712752
0.342012,26.099014,143.349869,2.666279
0.328091,76.609932,92.117966,2.704512
0.366712,76.609932,99.319847,2.712752
0.342151,26.099014,143.349869,2.666279
0.358683,19.559275,159.688736,2.680457
0.327705,76.609932,92.117966,2.704512
0.359157,19.559275,160.700195,2.681929
0.344250,19.559275,159.688736,2.680457
0.359182,19.559275,160.700195,2.681929
0.359202,19.559275,160.700195,2.681929
0.359219,19.559275,160.700195,2.681929
0.359233,19.559275,160.700195,2.681929
0.344218,19.559275,159.688736,2.680457
0.373929,26.099014,143.349869,2.674493
0.371465,76.609932,99.319847,2.712752
0.284778,18.661366,126.516426,2.410755
0.327315,76.609932,92.117966,2.704512
0.372435,19.559275,160.700195,2.683275
0.344183,19.559275,158.557510,2.680457
0.374072,26.099014,143.349869,2.674493
0.344146,19.559275,158.557510,2.680457
0.198293,26.099014,143.349869,2.674493
0.372442,19.559275,160.700195,2.683275
0.326921,76.609932,92.117966,2.704512
0.344105,19.559275,158.557510,2.680457
0.371763,76.609932,99.319847,2.712752
0.198336,26.099014,143.349869,2.674493
0.333577,19.559275,158.557510,2.678941
0.333532,19.559275,158.557510,2.678941
0.372445,19.559275,160.700195,2.683275
0.333485,19.559275,158.557510,2.678941
0.326524,76.609932,92.117966,2.704512
0.114227,29.189394,141.226028,2.451093
0.333435,19.559275,158.557510,2.678941
0.380191,19.559275,158.557510,2.677255
0.299345,26.099014,144.348907,2.674493
0.333382,19.559275,158.557510,2.678941
0.380275,19.559275,158.557510,2.677255
0.303941,19.559275,158.557510,2.677255
0.333327,19.559275,158.557510,2.678941
0.372444,19.559275,160.700195,2.683275
0.371528,76.609932,99.319847,2.711042
0.326124,76.609932,92.117966,2.704512
0.299440,26.099014,144.348907,2.674493
0.374410,19.559275,160.700195,2.688879
0.303880,19.559275,158.557510,2.677255
0.324803,76.609932,92.117966,2.701294
0.272112,19.559275,160.700195,2.688879
0.371817,76.609932,99.319847,2.711042
0.299532,26.099014,144.348907,2.674493
0.272104,19.559275,160.700195,2.688879
0.324396,76.609932,92.117966,2.701294
0.303817,19.559275,158.557510,2.677255
0.375673,19.559275,158.557510,2.675308
0.312316,26.099014,144.348907,2.674493
0.272096,19.559275,160.700195,2.688879
0.352855,26.099014,158.557510,2.675308
0.312399,26.099014,144.348907,2.674493
0.376306,19.559275,158.557510,2.677255
0.372101,76.609932,99.319847,2.711042
0.352762,26.099014,158.557510,2.675308
0.323986,76.609932,92.117966,2.701294
0.312661,26.099014,144.348907,2.675308
0.308795,19.559275,160.700195,2.688879
0.284588,18.661366,126.516426,2.410755
0.323572,76.609932,92.117966,2.701294
0.308778,19.559275,160.700195,2.688879
0.372381,76.609932,99.319847,2.711042
0.311773,93.718620,92.117966,2.704188
0.308758,19.559275,160.700195,2.688879
0.114578,29.189394,141.226028,2.451093
0.372656,76.609932,99.319847,2.711042
0.311365,93.718620,92.117966,2.704188
0.308735,19.559275,160.700195,2.688879
0.310079,119.888100,92.117966,2.700974
0.309072,19.559275,160.700195,2.690133
0.372927,76.609932,99.319847,2.711042
0.309666,119.888100,92.117966,2.700974
0.309044,19.559275,160.700195,2.690133
0.309249,119.888100,92.117966,2.700974
0.373193,76.609932,99.319847,2.711042
0.342650,19.559275,160.700195,2.690133
0.308829,119.888100,92.117966,2.700974
0.284393,18.661366,126.516426,2.410755
0.342609,19.559275,160.700195,2.690133
0.370025,76.609932,99.319847,2.700337
0.308406,119.888100,92.117966,2.700974
0.342564,19.559275,160.700195,2.690133
0.114927,29.189394,141.226028,2.451093
0.307980,119.888100,78.200134,2.700974
0.353276,76.609932,99.319847,2.700337
0.349716,19.559275,160.700195,2.713622
0.342450,119.888100,78.200134,2.697699
0.342004,119.888100,78.200134,2.697699
0.341554,119.888100,78.200134,2.697699
0.349663,19.559275,160.700195,2.713622
0.353517,19.980556,161.473282,2.700337
0.341101,119.888100,78.200134,2.697699
0.319845,19.559275,160.700195,2.713622
0.340644,119.888100,78.200134,2.697699
0.319799,19.559275,160.700195,2.713622
0.339152,119.888100,78.200134,2.694358
0.319751,19.559275,160.700195,2.713622
0.353754,19.980556,161.473282,2.700337
0.319700,19.559275,160.700195,2.713622
0.167139,119.888100,78.200134,2.697470
0.284196,18.661366,126.516426,2.410755
0.319646,19.559275,160.700195,2.713622
0.353987,19.980556,161.473282,2.700337
0.115275,29.189394,141.226028,2.451093
0.293815,19.559275,160.700195,2.711581
0.166756,106.187248,78.200134,2.697470
0.354216,19.980556,161.473282,2.700337
0.293731,19.559275,160.700195,2.711581
0.166371,106.187248,78.200134,2.697470
0.350959,19.980556,161.473282,2.689542
0.165985,106.187248,78.200134,2.697470
0.293644,19.559275,160.700195,2.711581
0.286885,18.661366,126.516426,2.410755
0.351177,19.980556,161.473282,2.689542
0.165598,106.187248,78.200134,2.697470
0.115621,29.189394,141.226028,2.451093
0.293554,19.559275,160.700195,2.711581
0.351391,19.980556,161.473282,2.689542
0.165208,106.187248,78.200134,2.697470
0.293460,19.559275,160.700195,2.711581
0.351601,19.980556,161.473282,2.689542
0.241075,106.187248,78.200134,2.700605
0.286699,18.661366,126.516426,2.410755
0.293363,19.559275,160.700195,2.711581
0.351807,19.980556,161.473282,2.689542
0.239955,106.187248,78.200134,2.697327
0.369053,19.980556,161.473282,2.689542
0.239538,106.187248,78.200134,2.697327
0.292610,19.559275,160.700195,2.708923
0.115966,29.189394,141.226028,2.451093
0.367103,19.980556,161.473282,2.683355
0.239119,106.187248,78.200134,2.697327
0.367282,19.980556,161.473282,2.683355
0.292506,19.559275,160.700195,2.708923
0.238698,106.187248,78.200134,2.697327
0.286510,18.661366,126.516426,2.410755
0.367458,19.980556,161.473282,2.683355
0.331424,19.302237,160.700195,2.708923
0.258895,106.187248,78.200134,2.697327
0.367629,19.980556,161.473282,2.683355
0.258486,104.307648,78.200134,2.697327
0.331316,19.302237,160.700195,2.708923
0.367797,19.980556,161.473282,2.683355
0.258074,104.307648,78.200134,2.697327
0.134066,29.189394,141.226028,2.451093
0.367960,19.980556,161.473282,2.683355
0.331204,19.302237,160.700195,2.708923
0.256876,104.307648,78.200134,2.693977
0.284934,18.661366,126.516426,2.396982
0.368120,19.980556,161.473282,2.683355
0.331088,19.302237,160.700195,2.708923
0.189174,104.307648,78.200134,2.693977
0.371146,19.980556,161.473282,2.691638
0.329972,19.302237,160.700195,2.705397
0.371299,19.980556,161.473282,2.691638
0.189312,104.307648,78.200134,2.697274
0.329849,19.302237,160.700195,2.705397
0.371447,19.980556,160.700195,2.691638
0.134396,29.189394,141.226028,2.451093
0.188881,104.307648,68.143990,2.697274
0.329723,19.302237,160.700195,2.705397
0.371592,19.980556,160.700195,2.691638
0.284740,18.661366,126.516426,2.396982
0.325552,19.302237,160.700195,2.691638
0.188447,104.307648,68.143990,2.697274
0.371732,19.302237,160.700195,2.691638
0.325420,19.302237,160.700195,2.691638
0.371868,19.302237,160.700195,2.691638
0.188012,104.307648,68.143990,2.697274
0.187575,104.307648,68.143990,2.697274
0.305754,18.661366,126.223862,2.396982
0.134724,29.189394,141.226028,2.451093
0.187137,104.307648,68.143990,2.697274
0.192491,104.307648,68.143990,2.693918
0.305540,18.661366,126.223862,2.396982
0.192670,104.307648,68.143990,2.697313
0.136787,29.189394,141.226028,2.480815
0.192250,32.356487,68.143990,2.697313
0.191829,32.356487,68.143990,2.697313
0.305324,20.365723,126.223862,2.396982
0.191406,32.356487,68.143990,2.697313
0.190982,32.356487,68.143990,2.697313
0.137116,29.189394,141.226028,2.480815
0.264241,32.356487,65.333206,2.697313
0.307718,20.365723,126.223862,2.418980
0.262910,32.356487,65.333206,2.693950
0.262384,32.356487,65.333206,2.693950
0.261855,32.356487,65.333206,2.693950
0.307492,20.365723,126.223862,2.418980
0.261323,32.356487,65.333206,2.693950
0.137443,29.189394,141.226028,2.480815
0.260789,32.356487,65.333206,2.693950
0.260251,32.356487,65.333206,2.693950
0.258883,32.356487,65.333206,2.690510
0.250039,20.365723,126.223862,2.418980
0.258342,55.946594,65.333206,2.690510
0.137769,29.189394,141.226028,2.480815
0.257798,55.946594,65.333206,2.690510
0.327370,55.946594,65.333206,2.690621
0.326816,55.946594,65.333206,2.690621
0.326259,55.946594,65.333206,2.690621
0.325698,55.946594,65.333206,2.690621
0.325134,55.946594,65.333206,2.690621
0.327991,55.946594,65.333206,2.690621
0.327360,55.946594,65.333206,2.690621
0.326725,55.946594,65.333206,2.690621
0.249838,20.365723,126.223862,2.418980
0.324998,55.946594,65.333206,2.687071
0.324358,55.946594,65.333206,2.687071
0.323714,55.946594,65.333206,2.687071
0.323065,55.946594,65.333206,2.687071
0.138093,29.189394,141.226028,2.480815
0.322413,55.946594,65.333206,2.687071
0.292422,55.946594,65.333206,2.687259
0.291892,55.946594,65.333206,2.687259
0.291359,55.946594,65.333206,2.687259
0.290823,55.946594,65.333206,2.687259
0.290284,55.946594,65.333206,2.687259
0.289743,55.946594,65.333206,2.687259
0.249634,20.365723,126.223862,2.418980
0.291465,55.946594,65.333206,2.683510
0.290779,55.946594,65.333206,2.683510
0.290088,55.946594,77.420120,2.683510
0.138416,29.189394,141.226028,2.480815
0.289395,55.946594,77.420120,2.683510
0.288697,55.946594,77.420120,2.683510
0.287089,55.946594,77.420120,2.679934
0.249428,20.365723,126.223862,2.418980
