# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
76.17,0.09,21.48,419.05,2.26
76.17,0.09,21.48,419.05,2.26
76.17,0.09,21.48,419.05,2.26
49.98,0.02,42.34,470.59,2.47
76.17,0.09,21.48,419.05,2.26
70.71,0.09,18.10,394.83,2.40
70.71,0.09,18.10,394.83,2.40
70.71,0.09,18.10,394.83,2.40
70.71,0.09,18.10,394.83,2.40
70.71,0.08,18.10,394.83,2.40
64.17,0.08,14.71,366.71,2.48
64.17,0.08,14.71,366.71,2.48
64.17,0.08,14.71,366.71,2.48
64.17,0.08,14.71,366.71,2.48
64.17,0.07,14.71,366.71,2.48
64.17,0.07,14.71,366.71,2.48
59.33,0.07,10.20,337.79,2.47
59.33,0.07,10.20,337.79,2.47
50.22,0.02,42.34,470.59,2.47
59.52,0.07,13.72,375.50,2.47
59.52,0.06,13.72,375.50,2.47
59.52,0.06,13.72,375.50,2.47
58.03,0.06,4.67,224.94,2.45
58.03,0.06,4.67,224.94,2.45
58.03,0.06,4.67,224.94,2.45
58.03,0.06,4.67,224.94,2.45
58.03,0.06,4.67,224.94,2.45
58.03,0.06,4.67,224.94,2.45
58.03,0.06,9.45,221.54,2.45
50.22,0.02,42.34,470.59,2.47
58.03,0.05,9.45,221.54,2.45
58.03,0.05,9.45,221.54,2.45
58.03,0.05,9.45,221.54,2.45
58.03,0.05,9.45,221.54,2.45
58.03,0.05,25.57,203.27,2.45
58.03,0.05,25.57,203.27,2.45
50.22,0.02,42.34,470.59,2.47
58.03,0.05,25.57,203.27,2.45
58.03,0.05,25.57,203.27,2.45
58.03,0.05,25.57,203.27,2.45
50.22,0.03,42.34,470.59,2.47
58.84,0.05,32.01,195.36,2.46
58.84,0.04,31.50,183.95,2.46
50.66,0.03,42.34,470.59,2.48
50.66,0.03,42.34,470.59,2.48
50.66,0.03,42.34,470.59,2.48
51.04,0.03,42.34,470.59,2.48
51.04,0.03,42.34,470.59,2.48
51.04,0.03,42.34,470.59,2.48
50.48,0.03,42.34,470.59,2.48
50.48,0.03,42.34,470.59,2.48
50.48,0.04,42.34,470.59,2.48
50.73,0.04,42.34,470.59,2.48
50.73,0.04,42.34,470.59,2.48
50.73,0.04,42.34,470.59,2.48
50.94,0.04,42.34,470.59,2.48
50.94,0.04,42.34,470.59,2.48
50.94,0.04,42.34,470.59,2.48
51.15,0.04,42.34,470.59,2.48
51.15,0.04,42.34,470.59,2.48
51.15,0.04,42.34,470.59,2.48
47.35,0.04,42.34,470.59,2.44
47.35,0.04,42.34,470.59,2.44
47.35,0.04,42.34,470.59,2.44
46.84,0.04,42.34,470.59,2.33
46.84,0.04,42.34,470.59,2.33
46.84,0.04,42.34,470.59,2.33
46.84,0.04,42.34,470.59,2.33
40.77,0.04,42.34,470.59,2.17
40.77,0.04,42.34,470.59,2.17
40.77,0.04,42.34,470.59,2.17
39.13,0.04,42.34,470.59,2.15
39.13,0.04,42.34,470.59,2.15
39.13,0.04,42.34,447.16,2.15
39.92,0.04,42.34,447.16,2.16
39.92,0.04,42.34,447.16,2.16
39.92,0.04,42.34,447.16,2.16
38.60,0.04,42.34,447.16,2.14
38.60,0.04,42.34,447.16,2.14
38.60,0.04,42.34,447.16,2.14
37.30,0.04,42.34,447.16,2.12
37.30,0.04,42.34,447.16,2.12
37.30,0.04,42.34,447.16,2.12
36.13,0.04,42.34,447.16,2.09
36.13,0.04,42.34,447.16,2.09
36.13,0.04,42.34,447.16,2.09
34.96,0.04,42.34,447.16,2.06
34.96,0.04,42.34,447.16,2.06
37.26,0.05,34.24,447.16,2.13
29.76,0.04,34.24,447.16,1.94
29.76,0.04,34.24,447.16,1.94
29.76,0.04,34.24,447.16,1.94
28.08,0.04,34.24,447.16,1.94
28.08,0.04,34.24,447.16,1.94
28.08,0.04,34.24,447.16,1.94
26.41,0.04,34.24,447.16,1.93
26.41,0.04,34.24,447.16,1.93
26.41,0.04,34.24,447.16,1.93
24.85,0.04,34.24,447.16,1.93
24.85,0.04,34.24,514.45,1.93
24.85,0.04,34.24,514.45,1.93
27.40,0.04,34.24,514.45,1.94
27.40,0.04,34.24,514.45,1.94
27.40,0.04,34.24,514.45,1.94
26.00,0.04,34.24,514.45,1.93
26.00,0.04,34.24,514.45,1.93
26.00,0.04,34.24,526.43,1.93
24.71,0.04,34.24,526.43,1.92
24.71,0.04,34.24,526.43,1.92
24.71,0.04,46.23,526.43,1.92
24.71,0.04,46.23,526.43,1.92
23.44,0.03,46.23,526.43,1.92
23.44,0.03,46.23,526.43,1.92
27.28,0.04,36.52,526.43,1.94
26.10,0.04,36.52,526.43,1.93
26.10,0.04,36.52,526.43,1.93
26.10,0.04,36.52,526.43,1.93
24.97,0.03,36.52,526.43,1.93
24.97,0.03,36.52,526.43,1.93
24.97,0.03,36.52,526.43,1.93
23.86,0.04,36.52,526.43,1.92
23.86,0.04,36.52,526.43,1.92
23.86,0.04,36.52,526.43,1.92
23.86,0.03,36.52,526.43,1.92
26.65,0.04,36.52,526.43,1.94
26.65,0.04,36.52,526.43,1.94
26.65,0.03,36.52,526.43,1.94
25.69,0.03,36.52,526.43,1.93
25.69,0.03,36.52,526.43,1.93
25.69,0.03,36.52,526.43,1.93
25.69,0.03,36.52,526.43,1.93
24.77,0.03,36.52,526.43,1.93
24.77,0.03,36.52,526.43,1.93
24.77,0.03,36.52,526.43,1.93
25.51,0.03,36.52,427.90,1.93
23.60,0.03,36.52,427.90,1.92
23.60,0.03,36.52,427.90,1.92
23.60,0.03,36.52,427.90,1.92
23.60,0.03,36.52,427.90,1.92
21.77,0.03,36.52,427.90,1.90
21.77,0.03,36.52,427.90,1.90
21.77,0.03,36.52,427.90,1.90
21.99,0.03,36.52,427.90,1.90
20.18,0.03,36.52,427.90,1.89
20.18,0.03,36.52,427.90,1.89
20.18,0.03,36.52,427.90,1.89
20.18,0.03,36.52,427.90,1.89
18.38,0.03,36.52,427.90,1.88
