# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
76.171677,0.093177,21.476902,419.047180,2.262177
76.171677,0.092045,21.476902,419.047180,2.262177
76.171677,0.090912,21.476902,419.047180,2.262177
49.978279,0.024303,42.338932,470.594666,2.470578
76.171677,0.089778,21.476902,419.047180,2.262177
70.713409,0.086060,18.098042,394.834229,2.404938
70.713409,0.087418,18.098042,394.834229,2.404938
70.713409,0.086238,18.098042,394.834229,2.404938
70.713409,0.085057,18.098042,394.834229,2.404938
70.713409,0.083876,18.098042,394.834229,2.404938
64.170174,0.079309,14.706733,366.710907,2.482754
64.170174,0.078174,14.706733,366.710907,2.482754
64.170174,0.077038,14.706733,366.710907,2.482754
64.170174,0.075901,14.706733,366.710907,2.482754
64.170174,0.072937,14.706733,366.710907,2.482754
64.170174,0.071854,14.706733,366.710907,2.482754
59.327438,0.068279,10.197127,337.791290,2.467276
59.327438,0.067233,10.197127,337.791290,2.467276
50.216225,0.024378,42.338932,470.594666,2.473259
59.515606,0.066284,13.722330,375.502106,2.469494
59.515606,0.065235,13.722330,375.502106,2.469494
59.515606,0.064185,13.722330,375.502106,2.469494
58.030205,0.062392,4.667184,224.939972,2.454186
58.030205,0.061354,4.667184,224.939972,2.454186
58.030205,0.060314,4.667184,224.939972,2.454186
58.030205,0.059274,4.667184,224.939972,2.454186
58.030205,0.058050,4.667184,224.939972,2.454186
58.030205,0.057034,4.667184,224.939972,2.454186
58.030205,0.056017,9.453745,221.543427,2.454186
50.216225,0.024396,42.338932,470.594666,2.473259
58.030205,0.054999,9.453745,221.543427,2.454186
58.030205,0.053981,9.453745,221.543427,2.454186
58.030205,0.052963,9.453745,221.543427,2.454186
58.030205,0.051943,9.453745,221.543427,2.454186
58.030205,0.050924,25.573288,203.265396,2.454186
58.030205,0.049903,25.573288,203.265396,2.454186
50.216225,0.024414,42.338932,470.594666,2.473259
58.030205,0.048883,25.573288,203.265396,2.454186
58.030205,0.047144,25.573288,203.265396,2.454186
58.030205,0.046118,25.573288,203.265396,2.454186
50.216225,0.027846,42.338932,470.594666,2.473259
58.836620,0.045386,32.011879,195.355606,2.461863
58.836620,0.044353,31.495745,183.951233,2.461863
50.664055,0.027983,42.338932,470.594666,2.476953
50.664055,0.027998,42.338932,470.594666,2.476953
50.664055,0.028012,42.338932,470.594666,2.476953
51.044830,0.028130,42.338932,470.594666,2.478885
51.044830,0.028144,42.338932,470.594666,2.478885
51.044830,0.028158,42.338932,470.594666,2.478885
50.478287,0.028018,42.338932,470.594666,2.475525
50.478287,0.028031,42.338932,470.594666,2.475525
50.478287,0.040974,42.338932,470.594666,2.475525
50.726299,0.041086,42.338932,470.594666,2.477307
50.726299,0.041100,42.338932,470.594666,2.477307
50.726299,0.041113,42.338932,470.594666,2.477307
50.943520,0.041212,42.338932,470.594666,2.478542
50.943520,0.041224,42.338932,470.594666,2.478542
50.943520,0.041236,42.338932,470.594666,2.478542
51.151676,0.041329,42.338932,470.594666,2.479404
51.151676,0.041340,42.338932,470.594666,2.479404
51.151676,0.041351,42.338932,470.594666,2.479404
47.347954,0.039820,42.338932,470.594666,2.439306
47.347954,0.039829,42.338932,470.594666,2.439306
47.347954,0.039838,42.338932,470.594666,2.439306
46.839508,0.039634,42.338932,470.594666,2.327296
46.839508,0.039642,42.338932,470.594666,2.327296
46.839508,0.039650,42.338932,470.594666,2.327296
40.770718,0.037015,42.338932,470.594666,2.171969
40.770718,0.037021,42.338932,470.594666,2.171969
40.770718,0.037026,42.338932,470.594666,2.171969
40.770718,0.037031,42.338932,470.594666,2.171969
39.133808,0.043170,42.338932,470.594666,2.149456
39.133808,0.043175,42.338932,470.594666,2.149456
39.133808,0.043178,42.338932,447.157227,2.149456
39.920868,0.043613,42.338932,447.157227,2.159072
39.920868,0.043616,42.338932,447.157227,2.159072
39.920868,0.043618,42.338932,447.157227,2.159072
38.597939,0.042893,42.338932,447.157227,2.142741
38.597939,0.042894,42.338932,447.157227,2.142741
38.597939,0.042895,42.338932,447.157227,2.142741
37.300346,0.042169,42.338932,447.157227,2.122729
37.300346,0.042169,42.338932,447.157227,2.122729
37.300346,0.042168,42.338932,447.157227,2.122729
36.125858,0.041499,42.338932,447.157227,2.093419
36.125858,0.041497,42.338932,447.157227,2.093419
36.125858,0.041495,42.338932,447.157227,2.093419
34.959854,0.042979,42.338932,447.157227,2.056780
34.959854,0.042976,42.338932,447.157227,2.056780
37.256023,0.044361,34.238800,447.157227,2.125423
29.757431,0.039644,34.238800,447.157227,1.939548
29.757431,0.039639,34.238800,447.157227,1.939548
29.757431,0.039635,34.238800,447.157227,1.939548
28.082996,0.038499,34.238800,447.157227,1.937499
28.082996,0.038493,34.238800,447.157227,1.937499
28.082996,0.038487,34.238800,447.157227,1.937499
26.408531,0.037316,34.238800,447.157227,1.934366
26.408531,0.037310,34.238800,447.157227,1.934366
26.408531,0.037303,34.238800,447.157227,1.934366
24.852375,0.036180,34.238800,447.157227,1.926151
24.852375,0.036172,34.238800,514.445068,1.926151
24.852375,0.036164,34.238800,514.445068,1.926151
27.396395,0.037961,34.238800,514.445068,1.936797
27.396395,0.037951,34.238800,514.445068,1.936797
27.396395,0.037942,34.238800,514.445068,1.936797
26.003712,0.036956,34.238800,514.445068,1.932743
26.003712,0.036946,34.238800,514.445068,1.932743
26.003712,0.036935,34.238800,526.426758,1.932743
24.706318,0.035992,34.238800,526.426758,1.924999
24.706318,0.035981,34.238800,526.426758,1.924999
24.706318,0.035970,46.228405,526.426758,1.924999
23.442112,0.035026,46.228405,526.426758,1.915631
23.442112,0.035015,46.228405,526.426758,1.915631
23.442112,0.035003,46.228405,526.426758,1.915631
27.283833,0.037749,36.520531,526.426758,1.936662
26.101259,0.036908,36.520531,526.426758,1.933140
26.101259,0.036894,36.520531,526.426758,1.933140
26.101259,0.036880,36.520531,526.426758,1.933140
24.974649,0.028148,36.520531,526.426758,1.926874
24.974649,0.028139,36.520531,526.426758,1.926874
24.974649,0.028130,36.520531,526.426758,1.926874
23.860538,0.037610,36.520531,526.426758,1.918934
23.860538,0.037593,36.520531,526.426758,1.918934
23.860538,0.037575,36.520531,526.426758,1.918934
23.860538,0.033881,36.520531,526.426758,1.918934
26.648354,0.035789,36.520531,526.426758,1.935056
26.648354,0.035773,36.520531,526.426758,1.935056
26.648354,0.029306,36.520531,526.426758,1.935056
25.686710,0.028761,36.520531,526.426758,1.931047
25.686710,0.028750,36.520531,526.426758,1.931047
25.686710,0.031798,36.520531,526.426758,1.931047
25.686710,0.031784,36.520531,526.426758,1.931047
24.771536,0.031198,36.520531,526.426758,1.926042
24.771536,0.031184,36.520531,526.426758,1.926042
24.771536,0.033065,36.520531,526.426758,1.926042
25.510897,0.033536,36.520531,427.900452,1.930181
23.604364,0.032240,36.520531,427.900452,1.917061
23.604364,0.028599,36.520531,427.900452,1.917061
23.604364,0.028585,36.520531,427.900452,1.917061
23.604364,0.028570,36.520531,427.900452,1.917061
21.766518,0.027420,36.520531,427.900452,1.902588
21.766518,0.032511,36.520531,427.900452,1.902588
21.766518,0.032490,36.520531,427.900452,1.902588
21.985546,0.032631,36.520531,427.900452,1.904180
20.180584,0.031241,36.520531,427.900452,1.891607
20.180584,0.031219,36.520531,427.900452,1.891607
20.180584,0.031197,36.520531,427.900452,1.891607
20.180584,0.031175,36.520531,427.900452,1.891607
18.382864,0.029732,36.520531,427.900452,1.881639
18.382864,0.029710,36.520531,427.900452,1.881639
18.382864,0.029687,36.520531,427.900452,1.881639
17.588352,0.029016,36.520531,427.900452,1.877920
17.588352,0.028994,36.520531,427.900452,1.877920
17.588352,0.028971,36.520531,427.900452,1.877920
17.588352,0.028947,36.520531,427.900452,1.877920
17.003042,0.028438,36.520531,427.900452,1.875290
17.003042,0.028415,36.520531,427.900452,1.875290
17.003042,0.029640,36.520531,427.900452,1.875290
16.621162,0.029280,36.520531,427.900452,1.873559
16.621162,0.029254,36.520531,427.900452,1.873559
16.621162,0.029228,36.520531,427.900452,1.873559
16.068054,0.028711,36.520531,427.900452,1.870893
16.068054,0.028685,36.520531,427.900452,1.870893
16.068054,0.028658,36.520531,427.900452,1.870893
15.529083,0.028147,36.520531,427.900452,1.867792
15.529083,0.028120,36.520531,427.900452,1.867792
15.273180,0.027860,36.520531,427.900452,1.866109
15.273180,0.027833,36.520531,427.900452,1.866109
15.273180,0.027805,36.520531,427.900452,1.866109
14.773360,0.027319,36.520531,427.900452,1.862163
14.773360,0.027291,36.520531,427.900452,1.862163
14.773360,0.027262,36.520531,427.900452,1.862163
14.277567,0.026773,36.520531,427.900452,1.857498
14.277567,0.026744,36.520531,427.900452,1.857498
13.782202,0.026248,36.520531,427.900452,1.851689
13.782202,0.026220,36.520531,427.900452,1.851689
13.782202,0.026191,36.520531,427.900452,1.851689
13.299341,0.025699,36.520531,427.900452,1.844775
13.299341,0.025670,36.520531,427.900452,1.844775
15.099497,0.027321,36.520531,427.900452,1.864307
15.099497,0.027290,36.520531,427.900452,1.864307
13.149902,0.001634,36.520531,427.900452,1.842070
13.149902,0.001617,36.520531,427.900452,1.842070
13.149902,0.001600,36.520531,427.900452,1.842070
13.149902,0.005899,36.520531,427.900452,1.842070
13.149902,0.005877,36.520531,427.900452,1.842070
13.149902,0.005856,36.520531,427.900452,1.842070
13.149902,0.006021,36.520531,427.900452,1.842070
13.149902,0.006003,36.520531,427.900452,1.842070
13.149902,0.005984,36.520531,427.900452,1.842070
13.149902,0.009446,36.520531,427.900452,1.842070
11.976988,0.008987,36.520531,427.900452,1.817925
11.976988,0.011973,36.520531,427.900452,1.817925
12.019494,0.011968,36.520531,427.900452,1.818880
12.019494,0.008948,36.520531,427.900452,1.818880
12.019494,0.008920,36.520531,427.900452,1.818880
12.051818,0.007214,36.520531,427.900452,1.819223
12.051818,0.007205,36.520531,427.900452,1.819223
12.051818,0.011252,36.520531,427.900452,1.819223
12.051818,0.011232,36.520531,427.900452,1.819223
12.051818,0.011211,36.520531,427.900452,1.819223
12.051818,0.007355,36.520531,427.900452,1.819223
11.087022,0.007035,36.520531,427.900452,1.793118
11.087022,0.007016,36.520531,427.900452,1.793118
11.087022,0.003120,36.520531,427.900452,1.793118
11.087022,0.003097,36.520531,427.900452,1.793118
