# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.213942,16.383886,412.703522,2.486171
0.213236,16.383886,412.703522,2.486171
0.212528,16.383886,412.703522,2.486171
0.056433,68.399788,1996.752075,2.554409
0.211818,16.383886,412.703522,2.486171
0.162335,17.114677,427.202240,1.874722
0.161785,17.114677,427.202240,1.874722
0.050995,68.399788,1766.004883,2.133366
0.207054,14.827709,537.244812,2.526850
0.206344,14.827709,537.244812,2.526850
0.205631,14.827709,537.244812,2.526850
0.050793,68.399788,1766.004883,2.133366
0.194189,14.827709,537.244812,2.526850
0.193536,12.818704,533.906006,2.526299
0.192844,12.818704,533.906006,2.526299
0.050590,68.399788,1766.004883,2.133366
0.192149,12.818704,533.906006,2.526299
0.191453,12.818704,533.906006,2.526299
0.190754,12.818704,533.906006,2.526299
0.073011,68.399788,735.026489,2.133366
0.190054,12.818704,533.906006,2.526299
0.186440,15.915608,642.648804,2.560438
0.185747,15.915608,642.648804,2.560438
0.061729,68.399788,735.026489,2.059906
0.185051,15.915608,642.648804,2.560438
0.184353,15.915608,642.648804,2.560438
0.183654,15.915608,642.648804,2.560438
0.061536,68.399788,735.026489,2.059906
0.195167,15.915608,642.648804,2.560438
0.193940,22.383993,675.906616,2.560903
0.193266,22.383993,675.906616,2.560903
0.192590,22.383993,675.906616,2.560903
0.191912,22.383993,675.906616,2.560903
0.191232,22.383993,675.906616,2.560903
0.061341,71.206573,735.026489,2.059906
0.190550,22.383993,675.906616,2.560903
0.189162,10.243857,591.404724,2.558280
0.185558,24.207451,752.161499,2.530038
0.184883,24.207451,752.161499,2.530038
0.184207,24.207451,752.161499,2.530038
0.057807,71.206573,735.026489,2.053770
0.184797,24.207451,752.161499,2.530038
0.184099,24.207451,752.161499,2.530038
0.182203,27.076712,749.659058,2.525128
0.181506,27.076712,749.659058,2.525128
0.180806,27.076712,749.659058,2.525128
0.057622,71.206573,735.026489,2.053770
0.180104,27.076712,749.659058,2.525128
0.179401,27.076712,749.659058,2.525128
0.176693,28.291086,733.617188,2.536631
0.175993,28.291086,733.617188,2.536631
0.057436,71.206573,735.026489,2.053770
0.175292,28.291086,733.617188,2.536631
0.174590,28.291086,733.617188,2.536631
0.173885,28.291086,733.617188,2.536631
0.170889,46.768082,935.562134,2.559625
0.186125,47.985958,914.344604,2.562644
0.185320,47.985958,914.344604,2.562644
