# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
85.240700,0.213942,16.383886,412.703522,2.486171
85.240700,0.213236,16.383886,412.703522,2.486171
85.240700,0.212528,16.383886,412.703522,2.486171
76.718956,0.056433,68.399788,1996.752075,2.554409
85.240700,0.211818,16.383886,412.703522,2.486171
46.714947,0.162335,17.114677,427.202240,1.874722
46.714947,0.161785,17.114677,427.202240,1.874722
60.957237,0.050995,68.399788,1766.004883,2.133366
82.120735,0.207054,14.827709,537.244812,2.526850
82.120735,0.206344,14.827709,537.244812,2.526850
82.120735,0.205631,14.827709,537.244812,2.526850
60.957237,0.050793,68.399788,1766.004883,2.133366
82.120735,0.194189,14.827709,537.244812,2.526850
82.166344,0.193536,12.818704,533.906006,2.526299
82.166344,0.192844,12.818704,533.906006,2.526299
60.957237,0.050590,68.399788,1766.004883,2.133366
82.166344,0.192149,12.818704,533.906006,2.526299
82.166344,0.191453,12.818704,533.906006,2.526299
82.166344,0.190754,12.818704,533.906006,2.526299
60.957237,0.073011,68.399788,735.026489,2.133366
82.166344,0.190054,12.818704,533.906006,2.526299
78.670609,0.186440,15.915608,642.648804,2.560438
78.670609,0.185747,15.915608,642.648804,2.560438
43.389427,0.061729,68.399788,735.026489,2.059906
78.670609,0.185051,15.915608,642.648804,2.560438
78.670609,0.184353,15.915608,642.648804,2.560438
78.670609,0.183654,15.915608,642.648804,2.560438
43.389427,0.061536,68.399788,735.026489,2.059906
78.670609,0.195167,15.915608,642.648804,2.560438
78.064713,0.193940,22.383993,675.906616,2.560903
78.064713,0.193266,22.383993,675.906616,2.560903
78.064713,0.192590,22.383993,675.906616,2.560903
78.064713,0.191912,22.383993,675.906616,2.560903
78.064713,0.191232,22.383993,675.906616,2.560903
43.389427,0.061341,71.206573,735.026489,2.059906
78.064713,0.190550,22.383993,675.906616,2.560903
77.290024,0.189162,10.243857,591.404724,2.558280
74.209480,0.185558,24.207451,752.161499,2.530038
74.209480,0.184883,24.207451,752.161499,2.530038
74.209480,0.184207,24.207451,752.161499,2.530038
38.765675,0.057807,71.206573,735.026489,2.053770
74.209480,0.184797,24.207451,752.161499,2.530038
74.209480,0.184099,24.207451,752.161499,2.530038
72.995850,0.182203,27.076712,749.659058,2.525128
72.995850,0.181506,27.076712,749.659058,2.525128
72.995850,0.180806,27.076712,749.659058,2.525128
38.765675,0.057622,71.206573,735.026489,2.053770
72.995850,0.180104,27.076712,749.659058,2.525128
72.995850,0.179401,27.076712,749.659058,2.525128
70.995926,0.176693,28.291086,733.617188,2.536631
70.995926,0.175993,28.291086,733.617188,2.536631
38.765675,0.057436,71.206573,735.026489,2.053770
70.995926,0.175292,28.291086,733.617188,2.536631
70.995926,0.174590,28.291086,733.617188,2.536631
70.995926,0.173885,28.291086,733.617188,2.536631
68.768608,0.170889,46.768082,935.562134,2.559625
66.585396,0.186125,47.985958,914.344604,2.562644
66.585396,0.185320,47.985958,914.344604,2.562644
66.585396,0.184512,47.985958,914.344604,2.562644
66.585396,0.183702,47.985958,914.344604,2.562644
66.585396,0.182890,47.985958,914.344604,2.562644
35.134880,0.054506,71.206573,735.026489,2.051916
64.065582,0.179005,47.004723,884.521484,2.523838
89.471428,0.113953,11.911755,398.422974,2.401486
64.065582,0.178203,47.004723,884.521484,2.523838
64.065582,0.177398,47.004723,884.521484,2.523838
64.065582,0.176591,47.004723,884.521484,2.523838
64.065582,0.175782,47.004723,884.521484,2.523838
66.005287,0.177294,46.709366,865.970703,2.558014
66.005287,0.176470,46.709366,865.970703,2.558014
89.471428,0.114597,11.911755,398.422974,2.401486
66.005287,0.175643,46.709366,865.970703,2.558014
66.005287,0.174815,46.709366,865.970703,2.558014
66.005287,0.173984,46.709366,865.970703,2.558014
68.106857,0.167233,45.989441,851.720459,2.563674
68.106857,0.166466,45.989441,851.720459,2.563674
89.471428,0.115239,11.911755,398.422974,2.401486
68.106857,0.165698,45.989441,851.720459,2.563674
68.106857,0.164927,45.989441,851.720459,2.563674
68.106857,0.164155,45.989441,851.720459,2.563674
89.471428,0.115880,15.499823,427.461304,2.401486
70.421959,0.165695,44.196175,836.092529,2.542965
70.421959,0.164909,44.196175,836.092529,2.542965
70.421959,0.164120,44.196175,836.092529,2.542965
35.134880,0.054328,71.206573,735.026489,2.051916
70.421959,0.166517,44.196175,836.092529,2.542965
89.471428,0.116520,15.499823,427.461304,2.401486
70.421959,0.165690,44.196175,836.092529,2.542965
70.421959,0.164861,44.196175,836.092529,2.542965
99.051048,0.120526,15.499823,427.461304,2.364244
70.421959,0.164031,41.475155,821.043701,2.542965
73.590080,0.166138,41.475155,821.043701,2.526394
99.051048,0.121182,15.499823,427.461304,2.364244
95.225243,0.138717,23.228424,492.757111,2.261490
95.225243,0.139352,23.228424,492.757111,2.261490
73.590080,0.165289,41.475155,821.043701,2.526394
95.225243,0.139986,23.228424,492.757111,2.261490
95.225243,0.140619,23.228424,492.757111,2.261490
95.225243,0.145619,23.228424,492.757111,2.261490
93.153481,0.140388,25.377676,523.381958,2.287121
93.153481,0.141014,25.377676,523.381958,2.287121
93.153481,0.141639,25.377676,523.381958,2.287121
93.153481,0.142262,25.377676,523.381958,2.287121
93.153481,0.142884,25.377676,523.381958,2.287121
91.045090,0.142556,28.532898,569.066528,2.350915
73.590080,0.164437,41.475155,821.043701,2.526394
99.051048,0.121837,15.499823,427.461304,2.364244
95.225243,0.144925,23.228424,492.757111,2.261490
91.045090,0.150193,28.532898,569.066528,2.350915
73.590080,0.163584,41.475155,821.043701,2.526394
97.319580,0.145072,19.671848,462.627838,2.296192
91.045090,0.150908,28.532898,569.066528,2.350915
35.134880,0.054149,71.206573,735.026489,2.051916
76.233353,0.164979,40.094322,788.678467,2.550081
99.051048,0.122490,15.499823,427.461304,2.364244
97.319580,0.144371,19.671848,462.627838,2.296192
91.045090,0.151621,28.532898,569.066528,2.350915
76.233353,0.164110,40.094322,788.678467,2.550081
91.045090,0.152333,28.532898,569.066528,2.350915
97.319580,0.143669,19.671848,462.627838,2.296192
97.319580,0.122583,19.671848,462.627838,2.296192
91.045090,0.153042,28.532898,569.066528,2.350915
97.319580,0.142965,19.671848,462.627838,2.296192
76.233353,0.147023,40.094322,788.678467,2.550081
88.939201,0.152672,31.148224,610.856262,2.416515
88.939201,0.153373,31.148224,610.856262,2.416515
76.233353,0.146279,40.094322,788.678467,2.550081
88.939201,0.154072,31.148224,610.856262,2.416515
76.233353,0.145535,40.094322,788.678467,2.550081
88.939201,0.154769,31.148224,610.856262,2.416515
88.939201,0.155465,37.207706,724.025879,2.416515
76.233353,0.144788,46.455551,967.756531,2.550081
86.065376,0.154553,39.473083,778.298340,2.474897
33.606991,0.052784,71.206573,735.026489,2.056408
86.065376,0.155238,39.473083,778.298340,2.474897
79.336273,0.146194,43.398746,902.147827,2.557605
86.065376,0.155921,39.473083,778.298340,2.474897
86.065376,0.156602,39.473083,778.298340,2.474897
79.336273,0.145434,43.398746,902.147827,2.557605
86.065376,0.157282,39.473083,778.298340,2.474897
82.597382,0.155810,41.281685,838.679810,2.520537
82.597382,0.156477,41.281685,838.679810,2.520537
79.336273,0.144672,43.398746,902.147827,2.557605
82.597382,0.157142,41.281685,838.679810,2.520537
82.597382,0.131868,41.281685,838.679810,2.520537
79.336273,0.143909,43.398746,902.147827,2.557605
82.597382,0.132315,41.281685,838.679810,2.520537
79.336273,0.130886,43.398746,902.147827,2.557605
79.336273,0.131325,43.398746,902.147827,2.557605
33.606991,0.052608,71.206573,735.026489,2.056408
33.606991,0.052432,71.206573,735.026489,2.056408
32.540138,0.051419,71.206573,735.026489,2.061122
35.147636,0.053257,71.206573,735.026489,2.051855
35.147636,0.053075,71.206573,735.026489,2.051855
35.147636,0.052892,71.206573,735.026489,2.051855
33.714695,0.051623,71.206573,735.026489,2.056020
33.714695,0.051443,71.206573,735.026489,2.056020
33.714695,0.051262,71.206573,735.026489,2.056020
32.985367,0.060606,71.206573,735.026489,2.059110
32.985367,0.060421,71.206573,735.026489,2.059110
32.985367,0.060236,71.206573,735.026489,2.059110
32.237724,0.059366,71.206573,735.026489,2.062559
32.237724,0.059182,71.206573,735.026489,2.062559
32.237724,0.058997,71.206573,735.026489,2.062559
30.847912,0.057529,71.206573,735.026489,2.068114
30.847912,0.057347,71.206573,735.026489,2.068114
30.847912,0.057164,71.206573,735.026489,2.068114
30.847912,0.056980,71.206573,735.026489,2.068114
30.095890,0.056099,71.206573,735.026489,2.069248
31.958029,0.057620,71.206573,735.026489,2.063871
31.958029,0.057431,71.206573,735.026489,2.063871
31.235912,0.056591,71.206573,735.026489,2.066892
31.235912,0.056403,71.206573,735.026489,2.066892
31.235912,0.059470,71.206573,735.026489,2.066892
30.475840,0.058550,71.206573,735.026489,2.068917
30.475840,0.058357,71.206573,735.026489,2.068917
30.475840,0.058163,71.206573,735.026489,2.068917
28.645409,0.056201,71.206573,735.026489,2.064263
28.645409,0.056012,71.206573,735.026489,2.064263
28.645409,0.055823,71.206573,735.026489,2.064263
27.713083,0.054719,71.206573,735.026489,2.055290
27.713083,0.054531,71.206573,735.026489,2.055290
27.713083,0.054343,71.206573,735.026489,2.055290
29.858932,0.056211,71.206573,735.026489,2.069124
29.469234,0.055647,71.206573,735.026489,2.068423
29.469234,0.055451,71.206573,735.026489,2.068423
29.469234,0.055254,71.206573,735.026489,2.068423
29.078304,0.054690,71.206573,735.026489,2.066963
29.078304,0.054493,71.206573,735.026489,2.066963
29.078304,0.054295,71.206573,735.026489,2.066963
28.673527,0.054106,71.206573,735.026489,2.064463
28.673527,0.053919,71.206573,735.026489,2.064463
28.673527,0.053732,71.206573,735.026489,2.064463
28.246941,0.053145,71.206573,735.026489,2.060889
28.246941,0.052958,71.206573,735.026489,2.060889
29.363001,0.053803,71.206573,735.026489,2.068132
28.989120,0.053269,71.206573,735.026489,2.066514
28.989120,0.053078,71.206573,735.026489,2.066514
28.989120,0.052887,71.206573,735.026489,2.066514
28.612310,0.052351,71.206573,735.026489,2.064089
28.612310,0.052160,71.206573,835.227905,2.064089
28.612310,0.051968,71.206573,835.227905,2.064089
28.612310,0.051775,71.206573,835.227905,2.064089
28.213425,0.051221,71.206573,835.227905,2.060608
28.213425,0.040328,31.287392,835.227905,2.060608
28.213425,0.040215,31.287392,835.227905,2.060608
27.782896,0.039795,31.287392,835.227905,2.055741
27.782896,0.054551,31.287392,835.227905,2.055741
29.432213,0.055929,31.287392,792.616638,2.068218
29.432213,0.055711,69.727760,792.616638,2.068218
29.801008,0.050648,69.727760,792.616638,2.069062
29.801008,0.050466,72.191788,792.616638,2.069062
29.801008,0.050284,72.191788,792.616638,2.069062
29.801008,0.041016,72.191788,792.616638,2.069062
29.517405,0.040698,72.191788,792.616638,2.068545
29.517405,0.040576,72.191788,792.616638,2.068545
29.517405,0.044384,72.191788,792.616638,2.068545
30.566492,0.045014,72.191788,792.616638,2.068733
30.315937,0.044678,72.191788,792.616638,2.069135
