# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.095550,2.332008,376.091064,2.434161
0.093616,2.332008,376.091064,2.422681
0.093405,2.332008,376.091064,2.422681
0.092441,2.332008,376.091064,2.417442
0.000000,1.082599,291.258484,2.555592
0.092230,2.332008,376.091064,2.417442
0.092017,2.332008,376.091064,2.417442
0.089996,2.332008,376.091064,2.404769
0.089000,2.332008,376.091064,2.399227
0.088790,2.332008,376.091064,2.399227
0.053864,0.949152,166.838104,1.915294
0.088579,2.332008,376.091064,2.399227
0.000000,1.082599,291.258484,2.534836
0.088367,2.332008,376.091064,2.399227
0.087359,2.332008,376.091064,2.393460
0.085302,2.332008,376.091064,2.379914
0.085094,2.332008,376.091064,2.379914
0.084884,2.332008,376.091064,2.379914
0.083838,2.332008,376.091064,2.373487
0.000000,1.082599,291.258484,2.085222
0.083628,2.332008,376.091064,2.373487
0.108852,2.332008,376.091064,2.373487
0.053919,0.949152,167.389038,1.912546
0.107729,2.332008,376.091064,2.367894
0.000000,1.082599,291.258484,2.069026
0.104935,2.332008,376.091064,2.352121
0.103802,2.332008,376.091064,2.346291
0.103638,2.332008,376.091064,2.346291
0.000000,1.082599,291.258484,1.852400
0.080783,2.332008,376.091064,2.340222
0.080581,2.332008,376.091064,2.340222
0.054026,0.949152,167.744095,1.901407
0.080379,2.332008,376.091064,2.340222
0.079333,2.332008,376.091064,2.333621
0.000000,1.082599,291.258484,1.318260
0.079131,2.332008,376.091064,2.333621
0.076067,2.332008,376.091064,2.309974
0.075870,2.332008,376.091064,2.309974
0.075673,2.332008,376.091064,2.309974
0.000000,1.082599,291.258484,1.046979
0.074753,2.332008,376.091064,2.303598
0.074556,2.332008,376.091064,2.303598
0.054254,0.949152,167.599808,1.857797
0.074357,2.332008,376.091064,2.303598
0.000000,1.082599,291.258484,0.968613
0.073272,2.332008,376.091064,2.296267
0.070949,2.332008,308.663239,2.277562
0.069868,2.332008,308.663239,2.269912
0.000000,1.082599,291.258484,0.942453
0.069677,2.332008,308.663239,2.269912
0.069485,2.332008,308.663239,2.269912
0.068532,2.332008,308.663239,2.262470
