# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
40.446167,0.095550,2.332008,376.091064,2.434161
38.995907,0.093616,2.332008,376.091064,2.422681
38.995907,0.093405,2.332008,376.091064,2.422681
38.368706,0.092441,2.332008,376.091064,2.417442
154.599182,0.000000,1.082599,291.258484,2.555592
38.368706,0.092230,2.332008,376.091064,2.417442
38.368706,0.092017,2.332008,376.091064,2.417442
36.870922,0.089996,2.332008,376.091064,2.404769
36.228237,0.089000,2.332008,376.091064,2.399227
36.228237,0.088790,2.332008,376.091064,2.399227
85.460312,0.053864,0.949152,166.838104,1.915294
36.228237,0.088579,2.332008,376.091064,2.399227
153.290314,0.000000,1.082599,291.258484,2.534836
36.228237,0.088367,2.332008,376.091064,2.399227
35.577145,0.087359,2.332008,376.091064,2.393460
34.086021,0.085302,2.332008,376.091064,2.379914
34.086021,0.085094,2.332008,376.091064,2.379914
34.086021,0.084884,2.332008,376.091064,2.379914
33.416489,0.083838,2.332008,376.091064,2.373487
143.633194,0.000000,1.082599,291.258484,2.085222
33.416489,0.083628,2.332008,376.091064,2.373487
33.416489,0.108852,2.332008,376.091064,2.373487
85.564774,0.053919,0.949152,167.389038,1.912546
32.831585,0.107729,2.332008,376.091064,2.367894
139.765289,0.000000,1.082599,291.258484,2.069026
31.247681,0.104935,2.332008,376.091064,2.352121
30.672554,0.103802,2.332008,376.091064,2.346291
30.672554,0.103638,2.332008,376.091064,2.346291
130.882599,0.000000,1.082599,291.258484,1.852400
30.082369,0.080783,2.332008,376.091064,2.340222
30.082369,0.080581,2.332008,376.091064,2.340222
85.928123,0.054026,0.949152,167.744095,1.901407
30.082369,0.080379,2.332008,376.091064,2.340222
29.453358,0.079333,2.332008,376.091064,2.333621
127.339592,0.000000,1.082599,291.258484,1.318260
29.453358,0.079131,2.332008,376.091064,2.333621
27.356499,0.076067,2.332008,376.091064,2.309974
27.356499,0.075870,2.332008,376.091064,2.309974
27.356499,0.075673,2.332008,376.091064,2.309974
125.726791,0.000000,1.082599,291.258484,1.046979
26.835838,0.074753,2.332008,376.091064,2.303598
26.835838,0.074556,2.332008,376.091064,2.303598
86.899307,0.054254,0.949152,167.599808,1.857797
26.835838,0.074357,2.332008,376.091064,2.303598
125.125542,0.000000,1.082599,291.258484,0.968613
26.198254,0.073272,2.332008,376.091064,2.296267
24.696152,0.070949,2.332008,308.663239,2.277562
24.080107,0.069868,2.332008,308.663239,2.269912
124.896339,0.000000,1.082599,291.258484,0.942453
24.080107,0.069677,2.332008,308.663239,2.269912
24.080107,0.069485,2.332008,308.663239,2.269912
23.554049,0.068532,2.332008,308.663239,2.262470
124.787285,0.000000,1.082599,291.258484,0.931346
23.554049,0.068341,2.332008,308.663239,2.262470
87.427483,0.054390,0.949152,167.214371,1.824140
20.383245,0.063396,2.332008,308.663239,2.217002
20.383245,0.063216,2.332008,308.663239,2.217002
162.914154,0.000000,1.082599,291.258484,2.579103
18.976448,0.060822,2.332008,308.663239,2.194118
18.976448,0.060648,2.332008,308.663239,2.194118
164.142120,0.000000,1.082599,291.258484,2.584370
18.976448,0.060472,2.332008,308.663239,2.194118
17.620697,0.058103,2.332008,308.663239,2.170902
155.003830,0.000000,1.082599,291.258484,2.548511
17.620697,0.057933,2.332008,308.663239,2.170902
87.955742,0.054524,0.949152,166.837631,1.782631
12.205656,0.048074,2.332008,308.663239,2.052931
12.205656,0.047931,2.332008,308.663239,2.052931
155.003830,0.000000,1.082599,291.258484,2.548511
10.495819,0.044315,2.332008,308.663239,2.003444
10.495819,0.044181,2.332008,308.663239,2.003444
155.003830,0.000000,1.082599,291.258484,2.548511
8.868376,0.040488,2.332008,308.663239,1.939670
155.003830,0.000000,1.082599,291.258484,2.548511
8.868376,0.040365,2.332008,308.663239,1.939670
88.660141,0.054690,0.949152,166.345566,1.713643
6.984245,0.035711,2.332008,308.663239,1.853118
155.003830,0.000000,1.082599,291.258484,2.548511
5.165631,0.032292,2.332008,308.663239,1.731515
5.165631,0.032391,2.332008,308.663239,1.731515
155.003830,0.000000,1.082599,291.258484,2.548511
2.856103,0.024158,2.332008,308.663239,1.524512
2.856103,0.024231,0.186746,308.663239,1.524512
155.003830,0.000000,1.082599,291.258484,2.548511
2.881879,0.024413,0.186746,195.322067,1.518237
89.188431,0.054820,0.833314,165.986481,1.652229
4.219386,0.029628,0.186746,195.322067,1.654539
155.003830,0.000000,1.082599,291.258484,2.548511
4.219386,0.029716,0.186746,195.322067,1.654539
5.450933,0.033874,0.186746,195.322067,1.755970
155.003830,0.000000,1.082599,291.258484,2.548511
10.846352,0.047923,0.186746,195.322067,2.014906
10.846352,0.048061,0.186746,195.322067,2.014906
155.003830,0.000000,1.082599,291.258484,2.548511
89.892715,0.054980,0.833314,165.520187,1.555948
11.963595,0.050621,0.186746,195.322067,2.047719
155.003830,0.000000,1.973184,291.258484,2.548511
13.427691,0.053783,0.186746,195.322067,2.084161
13.427691,0.053935,0.186746,195.322067,2.084161
45.728077,0.000000,1.973184,291.258484,2.473154
14.949054,0.057069,0.186746,195.322067,2.117918
45.728077,0.000000,1.973184,435.536560,2.473154
16.415051,0.059969,0.186746,195.322067,2.147631
90.420807,0.055106,0.833314,165.178284,1.475786
45.728077,0.000000,1.973184,435.536560,2.473154
16.415051,0.060136,0.186746,195.322067,2.147631
26.267229,0.076281,0.000000,195.322067,2.296302
45.728077,0.000000,0.292942,435.536560,2.473154
28.872328,0.080193,0.000000,341.756165,2.327569
45.728077,0.000000,0.292942,435.536560,2.473154
31.688408,0.087708,0.000000,341.756165,2.356594
45.728077,0.000000,0.292942,435.536560,2.473154
34.484421,0.091735,0.000000,437.115143,2.383545
91.124664,0.055261,0.427014,164.731140,1.359521
45.728077,0.000000,0.292942,435.536560,2.473154
34.484421,0.091975,0.000000,437.115143,2.383545
45.728077,0.000000,0.292942,435.536560,2.473154
37.143661,0.095701,0.000000,437.115143,2.407191
39.881390,0.099415,0.000000,437.115143,2.429966
45.728077,0.000000,0.292942,437.115143,2.473154
42.306946,0.102646,0.000000,437.115143,2.447480
45.728077,0.000000,0.292942,437.115143,2.473154
91.652298,0.055382,0.427014,164.403336,1.268912
45.728077,0.000000,0.292942,437.115143,2.473154
42.712311,0.103396,0.000000,437.115143,2.451497
46.028854,0.000000,0.292942,437.115143,2.475312
43.250195,0.104304,0.000000,437.115143,2.455526
46.028854,0.000000,0.292942,437.115143,2.475312
43.820782,0.105249,-0.000502,437.115143,2.459616
46.364693,0.000000,0.292942,437.115143,2.477713
45.730576,0.107767,-0.000502,437.115143,2.473225
46.379078,0.000000,0.292942,437.115143,2.477773
92.355515,0.055532,0.427014,163.975830,1.149873
46.379078,0.108789,-0.000502,437.115143,2.477773
47.116917,0.000000,0.292942,437.115143,2.483139
47.116917,0.109910,-0.000502,437.115143,2.483139
47.938641,0.000000,0.296558,437.115143,2.488876
47.938641,0.129678,-0.000502,437.115143,2.488876
47.938641,0.000000,-0.000502,437.115143,2.488876
48.526054,0.130615,0.000000,437.115143,2.493637
48.526054,0.000000,-0.000502,437.115143,2.493637
49.100304,0.131530,0.000000,437.115143,2.498820
93.059059,0.055680,0.427014,163.558716,1.039888
49.100304,0.000000,-0.000502,437.115143,2.498820
49.100304,0.131687,0.000000,437.115143,2.498820
49.100304,0.000000,0.000000,437.115143,2.498820
47.327213,0.156329,0.000000,1012.736206,2.484780
49.687328,0.000000,0.000000,437.115143,2.504698
47.973103,0.157595,0.000000,1012.736206,2.489546
47.973103,0.000000,0.000000,1012.736206,2.489546
47.973103,0.157811,0.000000,1012.736206,2.489546
47.973103,0.000000,0.000000,1012.736206,2.489546
48.586864,0.159017,0.000000,1012.736206,2.494245
48.586864,0.000000,0.000000,1012.736206,2.494245
93.586975,0.055795,0.427014,163.252289,0.969079
49.235931,0.160273,0.000000,1012.736206,2.499991
49.235931,0.000000,0.000000,1012.736206,2.499991
49.235931,0.160486,0.000000,489.767944,2.499991
49.235931,0.000000,0.000000,489.767944,2.499991
49.868904,0.161708,0.000000,341.756165,2.506524
49.868904,0.000000,0.000000,341.756165,2.506524
49.868904,0.161920,0.000000,341.756165,2.506524
49.868904,0.000000,0.000000,341.756165,2.506524
48.560059,0.159984,0.000000,341.756165,2.494291
94.291359,0.055937,0.427014,162.851791,0.892228
49.251778,0.161308,0.000000,341.756165,2.499972
49.251778,0.169310,0.000000,341.756165,2.499972
49.814339,0.170479,0.000000,341.756165,2.506107
49.814339,0.170700,0.000000,341.756165,2.506107
50.519894,0.172100,0.000000,341.756165,2.514432
51.224823,0.173490,0.000000,341.756165,2.524672
94.819687,0.056048,0.427014,162.557175,0.850659
