# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
52.433678,0.057880,10.613222,409.434540,2.516638
49.582806,0.031264,10.613222,321.311981,2.499019
52.433678,0.057766,10.613222,409.434540,2.516638
52.091362,0.057469,10.613222,409.434540,2.514556
95.367844,0.244658,14.257515,162.861633,2.849485
52.091362,0.057354,10.613222,409.434540,2.514556
47.000137,0.030579,10.613222,321.311981,2.481628
52.091362,0.057239,10.613222,409.434540,2.514556
50.083637,0.056037,10.613222,409.434540,2.501987
50.083637,0.055922,10.613222,409.434540,2.501987
47.000137,0.030707,10.613222,277.165710,2.481628
50.083637,0.055807,10.613222,321.311981,2.501987
49.795982,0.055534,10.613222,321.311981,2.500112
49.795982,0.055418,10.613222,321.311981,2.500112
46.449135,0.030656,10.613222,277.165710,2.477469
48.134632,0.054386,10.613222,321.311981,2.489447
95.652954,0.245017,14.257515,162.861633,2.848975
47.689579,0.054022,10.613222,321.311981,2.486405
46.000904,0.030635,10.613222,277.165710,2.473927
47.689579,0.053906,10.613222,321.311981,2.486405
47.689579,0.053790,10.613222,321.311981,2.486405
47.186146,0.053392,10.613222,321.311981,2.482929
45.414299,0.030566,10.613222,277.165710,2.468900
47.186146,0.053275,10.613222,321.311981,2.482929
44.847000,0.051836,10.613222,277.165710,2.463423
96.861015,0.246001,14.257515,162.861633,2.841473
44.847000,0.030499,10.613222,277.165710,2.463423
44.847000,0.051721,10.613222,277.165710,2.463423
44.847000,0.001349,10.613222,277.165710,2.463423
44.847000,0.003463,10.613222,277.165710,2.463423
44.320515,0.034586,10.613222,277.165710,2.457623
43.778488,0.034398,10.613222,277.165710,2.450703
97.955452,0.246882,14.257515,162.861633,2.827433
43.242531,0.034210,10.613222,277.165710,2.442787
42.695042,0.034016,10.613222,277.165710,2.433300
98.631393,0.247473,14.257515,162.861633,2.815440
42.144436,0.033818,10.613222,277.165710,2.422299
41.566471,0.033607,10.613222,277.165710,2.408994
98.981949,0.247848,14.257515,162.861633,2.808252
41.018574,0.033405,10.613222,277.165710,2.394801
40.466335,0.033200,10.613222,277.165710,2.378795
39.908539,0.032989,10.613222,277.165710,2.361924
99.326752,0.248215,14.257515,162.861633,2.800539
39.340275,0.032743,10.613222,277.165710,2.343798
38.758961,0.032517,10.613222,277.165710,2.325292
102.731766,0.250419,14.257515,162.861633,2.688170
38.175552,0.032287,10.613222,277.165710,2.307142
37.651089,0.032079,10.613222,277.165710,2.291356
37.065899,0.031844,10.613222,277.165710,2.275306
108.159981,0.253491,14.257515,162.861633,2.366369
36.127266,0.031452,10.613222,277.165710,2.253385
37.119030,0.031895,10.613222,277.165710,2.276715
108.949203,0.254025,14.257515,162.861633,2.311674
37.119030,0.031908,10.613222,277.165710,2.276715
36.662136,0.031724,10.613222,277.165710,2.265323
108.927979,0.254153,14.257515,162.861633,2.310333
36.410851,0.033463,10.613222,277.165710,2.259516
36.193787,0.033376,10.613222,277.165710,2.254754
35.998699,0.033299,10.613222,277.165710,2.250672
108.983704,0.254316,14.257515,162.861633,2.307685
35.822128,0.033229,10.613222,277.165710,2.247153
35.643520,0.033157,10.613222,277.165710,2.243775
109.250793,0.254580,14.257515,162.861633,2.293340
35.439629,0.033074,10.613222,277.165710,2.240115
35.187378,0.032967,10.613222,277.165710,2.235836
109.464478,0.254813,14.257515,162.861633,2.276774
35.187378,0.032977,10.613222,277.165710,2.235836
34.864319,0.032835,10.613222,277.165710,2.230706
34.446224,0.032647,10.613222,277.165710,2.224709
109.292671,0.205334,14.257515,162.861633,2.283735
33.901855,0.032397,10.613222,277.165710,2.217685
33.187199,0.029957,10.613222,277.165710,2.209478
109.347321,0.205475,14.257515,162.861633,2.282097
32.245384,0.029536,10.613222,277.165710,2.199535
32.245384,0.029543,10.613222,277.165710,2.199535
32.457764,0.029647,10.613222,277.165710,2.201717
109.682129,0.205724,14.257515,162.861633,2.253636
30.522478,0.028755,10.613222,277.165710,2.180826
28.124001,0.027608,10.613222,277.165710,2.142759
28.124001,0.027613,10.613222,277.165710,2.142759
109.895874,0.205922,14.257515,162.861633,2.240950
25.206017,0.029627,10.613222,277.165710,2.058122
20.024906,0.026411,10.613222,277.165710,2.009576
20.024906,0.026415,10.613222,277.165710,2.009576
110.026024,0.206085,14.257515,162.861633,2.228930
16.449007,0.023943,10.613222,277.165710,2.000848
15.798716,0.023468,10.613222,277.165710,1.975653
15.140000,0.022976,10.613222,277.165710,1.942768
110.173752,0.206252,14.257515,162.861633,2.237792
15.140000,0.022979,10.613222,277.165710,1.942768
14.490611,0.022482,10.613222,277.165710,1.903216
13.914618,0.021723,10.613222,277.165710,1.867273
109.181503,0.205971,14.257515,162.861633,2.289936
13.376644,0.021301,10.613222,277.165710,1.824786
12.378767,0.020492,10.613222,277.165710,1.760016
11.690681,0.019916,10.613222,277.165710,1.716881
106.832870,0.205114,14.257515,162.861633,2.464376
11.041718,0.019356,10.613222,277.165710,1.680805
11.041718,0.019357,10.613222,277.165710,1.680805
10.421714,0.018806,10.613222,277.165710,1.650332
105.602753,0.204688,14.257515,155.124451,2.544782
9.891283,0.018322,10.613222,277.165710,1.618355
9.891283,0.014690,10.613222,277.165710,1.618355
7.545243,0.012830,10.613222,277.165710,1.545728
105.874283,0.204906,14.257515,155.124451,2.528425
7.545243,0.012830,10.613222,277.165710,1.545728
7.471123,0.012767,10.613222,277.165710,1.534465
7.471123,0.012766,10.613222,277.165710,1.534465
6.865835,0.012238,10.613222,624.224121,1.511644
6.865835,0.012237,10.613222,624.224121,1.511644
105.312759,0.204758,10.198816,157.437042,2.562252
6.865835,0.010502,10.613222,624.224121,1.511644
6.290050,0.010051,10.613222,624.224121,1.485745
6.290050,0.010050,10.613222,624.224121,1.485745
5.057297,0.009011,10.613222,624.224121,1.439370
5.057297,0.009010,10.613222,624.224121,1.439370
105.663315,0.205006,10.198816,157.437042,2.541553
5.057297,0.009009,10.613222,624.224121,1.439370
5.266129,0.009192,10.613222,624.224121,1.448200
5.266129,0.011246,10.613222,624.224121,1.448200
5.266129,0.011408,10.613222,624.224121,1.448200
11.906356,0.017397,10.613222,624.224121,1.731699
11.906356,0.017641,10.613222,624.224121,1.731699
106.013168,0.205250,10.198816,157.437042,2.520091
11.906356,0.017884,10.613222,624.224121,1.731699
11.906356,0.018127,10.613222,624.224121,1.731699
17.641411,0.022360,10.613222,624.224121,2.026048
17.641411,0.022592,10.613222,624.224121,2.026048
17.641411,0.022923,10.613222,624.224121,2.026048
26.693649,0.028605,10.613222,624.224121,2.106926
107.324318,0.205897,10.198816,157.437042,2.431265
26.693649,0.029012,10.613222,624.224121,2.106926
26.693649,0.029418,10.613222,624.224121,2.106926
26.693649,0.029825,10.613222,624.224121,2.106926
30.597916,0.032366,10.613222,624.224121,2.182526
30.097908,0.032531,10.613222,624.224121,2.175641
30.097908,0.032962,10.613222,624.224121,2.175641
30.097908,0.020696,10.613222,624.224121,2.175641
110.210052,0.207148,10.198816,157.437042,2.219952
30.841057,0.048597,10.613222,624.224121,2.184586
30.841057,0.049031,10.613222,624.224121,2.184586
31.588076,0.050059,10.613222,624.224121,2.192708
110.395798,0.207306,10.198816,157.437042,2.205602
31.588076,0.050497,10.613222,624.224121,2.192708
32.333565,0.051531,10.613222,624.224121,2.200505
32.333565,0.051972,10.613222,624.224121,2.200505
33.083069,0.053017,10.613222,624.224121,2.208380
110.516144,0.207436,10.198816,157.437042,2.195813
33.839012,0.054069,10.613222,624.224121,2.216926
33.839012,0.054519,10.613222,624.224121,2.216926
34.206116,0.055265,10.613222,624.224121,2.221538
110.525063,0.207521,10.198816,157.437042,2.195115
34.206116,0.055716,10.613222,624.224121,2.221538
34.986679,0.056804,10.613222,624.224121,2.232609
34.986679,0.057258,10.613222,624.224121,2.232609
110.540878,0.207605,10.198816,162.336411,2.193974
35.768501,0.058353,10.613222,624.224121,2.246089
35.768501,0.058812,16.744724,624.224121,2.246089
36.546982,0.059911,5.950078,624.224121,2.262619
110.561798,0.207690,10.198816,162.336411,2.192562
36.546982,0.060373,5.950078,624.224121,2.262619
37.741222,0.058384,5.950078,624.224121,2.293903
37.741222,0.058851,5.950078,624.224121,2.293903
110.582603,0.207772,10.198816,162.336411,2.191226
39.498863,0.060680,5.950078,624.224121,2.349151
39.498863,0.061156,5.950078,624.224121,2.349151
110.613373,0.207855,10.198816,162.336411,2.189094
41.284088,0.063004,5.950078,624.224121,2.401918
40.617836,0.062976,5.950078,624.224121,2.383186
42.417000,0.064842,5.950078,624.224121,2.427385
109.342361,0.207426,10.198816,162.336411,2.281157
42.417000,0.065332,5.950078,624.224121,2.427385
44.193016,0.067177,5.950078,624.224121,2.456082
44.193016,0.067676,5.950078,624.224121,2.456082
109.407623,0.207518,10.198816,162.336411,2.276186
45.976212,0.069525,5.950078,624.224121,2.473945
45.976212,0.070032,5.950078,624.224121,2.473945
109.450775,0.207600,10.198816,162.336411,2.272915
47.657482,0.071801,5.950078,624.224121,2.486199
47.657482,0.072316,5.950078,624.224121,2.486199
49.203575,0.073983,5.950078,624.224121,2.496231
109.504829,0.181469,10.198816,162.336411,2.268824
49.203575,0.074504,5.950078,624.224121,2.496231
50.706444,0.074916,5.950078,624.224121,2.506000
50.706444,0.075480,5.950078,624.224121,2.506000
109.611000,0.181565,10.198816,162.336411,2.260822
52.227531,0.077147,5.950078,625.377808,2.515356
52.227531,0.077718,5.950078,625.377808,2.515356
109.673607,0.181643,10.198816,162.336411,2.256105
53.420937,0.079149,5.950078,625.377808,2.522567
53.420937,0.079724,5.950078,625.377808,2.522567
54.971565,0.081412,5.950078,625.377808,2.531631
109.729179,0.181718,10.198816,162.336411,2.251965
54.971565,0.081993,5.950078,625.377808,2.531631
56.527538,0.083680,5.950078,625.377808,2.540558
109.792648,0.181792,10.198816,162.336411,2.247246
56.527538,0.084267,5.950078,625.377808,2.540558
58.055668,0.083033,5.950078,625.377808,2.549055
58.055668,0.083586,5.950078,625.377808,2.549055
109.925110,0.181889,10.198816,162.336411,2.237511
59.560860,0.085152,5.950078,625.377808,2.557050
59.560860,0.085709,5.950078,8566.712891,2.557050
108.808388,0.181548,10.198816,162.336411,2.321711
61.055969,0.087261,5.950078,8566.712891,2.565004
61.055969,0.087823,5.950078,8566.712891,2.565004
62.559875,0.072124,5.950078,8566.712891,2.572674
108.891251,0.181624,10.198816,162.336411,2.315409
62.559875,0.072673,5.950078,8566.712891,2.572674
64.057159,0.074004,5.950078,8566.712891,2.580267
108.973076,0.181697,10.198816,162.336411,2.309184
63.913696,0.074482,5.950078,8566.712891,2.579471
65.423225,0.075816,5.950078,8566.712891,2.586946
109.063835,0.181771,10.198816,162.336411,2.302294
65.423225,0.076372,5.950078,8566.712891,2.586946
66.958588,0.077711,5.950078,8566.712891,2.594282
109.156433,0.181844,10.198816,162.336411,2.295240
66.958588,0.078272,5.950078,8566.712891,2.594282
68.494331,0.079602,5.950078,8566.712891,2.601520
109.249435,0.181915,10.198816,162.336411,2.288205
68.494331,0.080166,5.950078,8566.712891,2.601520
70.021538,0.081482,5.950078,8428.029297,2.608464
109.346733,0.181985,10.198816,162.336411,2.280808
70.021538,0.082050,5.950078,8072.599609,2.608464
71.568657,0.083365,5.950078,8072.599609,2.615453
108.326462,0.181658,10.198816,162.336411,2.358531
71.568657,0.083936,5.950078,8072.599609,2.615453
71.568657,0.084506,5.950078,8072.599609,2.615453
108.440277,0.181730,10.198816,162.336411,2.349854
73.094841,0.083106,5.950078,8072.599609,2.622140
73.094841,0.083678,5.950078,8072.599609,2.622140
108.559814,0.181802,10.198816,162.336411,2.340698
74.644768,0.084950,5.950078,8072.599609,2.628814
74.644768,0.085524,5.950078,8072.599609,2.628814
108.684235,0.181874,13.053277,162.336411,2.331171
76.183380,0.086779,5.950078,7558.526855,2.635316
76.183380,0.087356,5.950078,7558.526855,2.635316
108.684235,0.181900,13.053277,162.336411,2.331171
77.273605,0.088406,5.950078,7286.886230,2.639818
108.806656,0.181966,13.053277,162.336411,2.321830
77.273605,0.088985,5.950078,7286.886230,2.639818
77.861473,0.089816,5.950078,6867.077148,2.642223
108.933899,0.182032,13.053277,162.336411,2.312173
77.861473,0.090394,5.950078,6867.077148,2.642223
78.445564,0.091223,5.950078,6587.375000,2.644577
108.010910,0.181721,13.053277,162.336411,2.382169
78.445564,0.091801,5.950078,6587.375000,2.644577
108.010910,0.181738,13.053277,162.473999,2.382169
78.491592,0.092397,5.950078,6587.375000,2.644767
79.097099,0.093235,5.950078,6587.375000,2.647218
108.159882,0.181807,13.053277,162.473999,2.371018
79.097099,0.093812,5.950078,6587.375000,2.647218
108.311058,0.177739,13.053277,162.473999,2.359645
79.704224,0.084564,5.950078,6587.375000,2.649645
79.704224,0.085139,5.097950,6587.375000,2.649645
108.311058,0.177749,13.053277,162.473999,2.359645
80.296448,0.085941,5.097950,6587.375000,2.652010
108.470047,0.177814,13.053277,162.473999,2.347577
80.296448,0.086516,5.097950,6587.375000,2.652010
108.626541,0.177874,13.053277,162.473999,2.335601
80.913628,0.087326,5.097950,6587.375000,2.654725
80.913628,0.087900,5.097950,6587.375000,2.654725
107.624786,0.177525,13.053277,162.473999,2.410652
81.509033,0.088702,5.097950,5351.962891,2.664986
107.802071,0.177590,13.053277,162.473999,2.397565
81.509033,0.089276,5.097950,5351.962891,2.664986
107.802071,0.177591,13.053277,162.473999,2.397565
82.134758,0.090088,5.097950,5351.962891,2.003541
107.984940,0.177654,13.053277,162.473999,2.384103
82.134758,0.090661,5.097950,5351.962891,2.003541
82.134758,0.091234,5.097950,5351.962891,2.003541
107.984940,0.177651,13.053277,162.473999,2.384103
153.666260,0.104541,5.097950,5351.962891,1.484747
108.169495,0.177710,13.053277,162.427780,2.370394
153.666260,0.105191,5.097950,5351.962891,1.484747
107.994415,0.177640,13.053277,162.427780,2.383318
121.596558,0.130618,5.097950,5351.962891,0.902326
83.531639,0.119593,5.097950,5351.962891,2.661602
83.531639,0.120204,5.097950,5351.962891,2.661602
83.531639,0.120813,5.097950,5351.962891,2.661602
83.531639,0.121421,5.097950,5351.962891,2.661602
83.531639,0.122027,5.097950,5351.962891,2.661602
83.772301,0.122751,5.097950,5351.962891,2.667764
83.772301,0.123356,5.097950,5351.962891,2.667764
83.772301,0.123958,5.097950,5351.962891,2.667764
83.772301,0.124560,5.097950,5351.962891,2.667764
83.772301,0.125160,5.097950,5351.962891,2.667764
108.195892,0.177702,13.053277,162.427780,2.368361
83.772301,0.125759,5.097950,5351.962891,2.667764
83.937553,0.126440,5.097950,5351.962891,2.668816
83.937553,0.127036,5.097950,5351.962891,2.668816
83.937553,0.127631,5.097950,5351.962891,2.668816
83.937553,0.128225,5.097950,5351.962891,2.668816
83.937553,0.128817,5.097950,5351.962891,2.668816
84.104553,0.129495,5.097950,6587.375000,2.669920
84.104553,0.130084,5.097950,6587.375000,2.669920
84.104553,0.141063,5.097950,6587.375000,2.669920
84.104553,0.141710,5.097950,6587.375000,2.669920
84.104553,0.142356,5.097950,6587.375000,2.669920
84.263565,0.143089,5.097950,6587.375000,2.671037
108.195892,0.177691,13.053277,162.427780,2.368361
84.263565,0.143732,5.097950,6587.375000,2.671037
84.263565,0.144372,5.097950,6587.375000,2.671037
84.263565,0.145011,8.515686,6587.375000,2.671037
84.967148,0.146050,8.515686,6587.375000,2.676670
85.139572,0.146784,8.515686,6587.375000,2.678312
85.139572,0.107964,8.515686,6587.375000,2.678312
85.139572,0.108305,8.515686,6587.375000,2.678312
85.139572,0.149462,8.515686,6587.375000,2.678312
108.401337,0.177749,12.939014,162.427780,2.352816
85.139572,0.149997,8.515686,6587.375000,2.678312
85.139572,0.150530,8.515686,6587.375000,2.678312
108.401337,0.176006,12.939014,162.427780,2.352816
85.318695,0.151167,8.515686,6587.375000,2.680081
85.318695,0.151698,8.515686,6587.375000,2.680081
86.054527,0.152652,8.515686,6587.375000,2.688716
108.609688,0.176061,12.939014,162.427780,2.336973
86.054527,0.160883,8.515686,6587.375000,2.688716
86.054527,0.161465,8.515686,6587.375000,2.688716
107.812714,0.175764,12.939014,162.427780,2.396792
86.054527,0.162045,8.515686,6587.375000,2.688716
86.054527,0.162623,8.247505,6587.375000,2.688716
107.812714,0.177741,12.939014,161.863541,2.396792
86.986008,0.163763,8.247505,6587.375000,2.703232
86.986008,0.164339,8.247505,6587.375000,2.703232
108.040474,0.177798,12.939014,161.863541,2.379994
86.986008,0.164914,7.598699,6587.375000,2.703232
86.986008,0.165486,7.598699,6587.375000,2.703232
86.986008,0.166057,7.598699,6587.375000,2.703232
108.040474,0.177773,12.939014,161.863541,2.379994
87.192955,0.166751,7.598699,6587.375000,2.706748
87.955872,0.159673,7.598699,6587.375000,2.722462
108.269684,0.177827,12.939014,161.863541,2.362779
87.955872,0.160213,7.598699,6587.375000,2.722462
108.269684,0.177797,12.939014,161.863541,2.362779
87.955872,0.160750,7.598699,6587.375000,2.722462
87.955872,0.161286,7.598699,5351.962891,2.722462
107.513252,0.177498,12.939014,161.863541,2.418733
88.722031,0.162256,7.598699,5351.962891,2.740235
107.762772,0.177554,12.939014,161.863541,2.400450
88.722031,0.162790,7.598699,5351.962891,2.740235
90.549240,0.164333,7.598699,5351.962891,2.786687
107.762772,0.177518,12.939014,161.243164,2.400450
90.549240,0.164867,7.598699,5351.962891,2.786687
90.549240,0.165398,7.598699,5351.962891,2.786687
107.762772,0.177481,12.939014,161.243164,2.400450
90.295349,0.165789,7.598699,5351.962891,2.779591
108.016663,0.177532,12.939014,161.243164,2.381742
90.295349,0.166317,7.598699,5351.962891,2.779591
90.295349,0.166843,7.598699,5351.962891,2.779591
108.016663,0.177491,12.939014,161.243164,2.381742
90.295349,0.166851,7.598699,5351.962891,2.779591
88.647247,0.192410,11.514465,305.853424,2.738409
88.647247,0.214143,11.514465,305.853424,2.738409
88.647247,0.192122,11.514465,305.853424,2.738409
88.647247,0.214419,11.514465,305.853424,2.738409
88.647247,0.191831,11.514465,305.853424,2.738409
93.742493,0.169190,7.598699,5351.962891,2.842647
88.647247,0.191538,11.514465,310.695526,2.738409
87.972252,0.214184,13.052741,305.853424,2.722749
88.647247,0.191243,11.514465,310.695526,2.738409
107.296913,0.177191,12.939014,161.243164,2.434252
93.742493,0.169706,7.598699,5351.962891,2.842647
87.972252,0.214454,13.052741,305.853424,2.722749
88.647247,0.190946,11.514465,310.695526,2.738409
88.647247,0.190646,11.514465,310.695526,2.738409
93.742493,0.170220,7.598699,5351.962891,2.842647
87.972252,0.214722,13.052741,305.853424,2.722749
95.538956,0.184920,3.560545,161.794769,2.849228
95.538956,0.185439,3.560545,161.794769,2.849228
95.538956,0.163961,3.560545,161.794769,2.849228
95.538956,0.185957,3.560545,161.794769,2.849228
88.609718,0.190319,11.514465,310.695526,2.737504
95.780815,0.186600,3.560545,161.794769,2.848558
95.780815,0.187113,3.560545,161.794769,2.848558
95.780815,0.187625,3.560545,161.794769,2.848558
87.972252,0.214987,13.052741,279.855652,2.722749
95.780815,0.188133,3.560545,161.794769,2.848558
95.538956,0.163468,3.560545,161.794769,2.849228
95.780815,0.188640,3.560545,161.794769,2.848558
89.279160,0.190454,11.514465,310.695526,2.754030
94.627762,0.188520,3.560545,161.794769,2.848502
94.363312,0.171047,7.598699,5351.962891,2.847480
94.627762,0.189020,3.560545,161.794769,2.848502
94.627762,0.189518,3.560545,161.794769,2.848502
95.296761,0.162861,3.560545,6587.375000,2.849530
94.627762,0.190014,3.560545,161.794769,2.848502
94.627762,0.190508,3.560545,161.794769,2.848502
90.628654,0.191008,11.514465,310.695526,2.788137
94.627762,0.190999,3.560545,161.794769,2.848502
87.972252,0.215250,13.052741,279.855652,2.722749
94.880844,0.191629,3.560545,161.794769,2.849190
94.880844,0.192116,3.560545,161.794769,2.849190
95.296761,0.162365,3.560545,6587.375000,2.849530
94.880844,0.188246,3.560545,161.794769,2.849190
90.628654,0.190697,11.514465,310.695526,2.788137
94.363312,0.171559,7.598699,5351.962891,2.847480
94.880844,0.188684,2.672539,161.794769,2.849190
95.296761,0.161867,3.560545,6587.375000,2.849530
87.972252,0.215511,13.052741,279.855652,2.722749
107.572029,0.177245,12.939014,160.746262,2.414401
90.628654,0.190385,11.514465,310.695526,2.788137
94.880844,0.189120,2.672539,161.794769,2.849190
95.296761,0.161368,3.560545,6587.375000,2.849530
95.129272,0.189690,2.672539,161.794769,2.849525
90.628654,0.190069,11.514465,310.695526,2.788137
87.289597,0.215242,13.052741,279.855652,2.708721
95.127228,0.172451,7.598699,5351.962891,2.849524
95.129272,0.190122,2.672539,161.794769,2.849525
95.296761,0.160866,3.560545,6587.375000,2.849530
95.129272,0.190552,2.672539,161.794769,2.849525
90.628654,0.189752,11.514465,310.695526,2.788137
95.047379,0.160248,3.560545,6587.375000,2.849461
95.129272,0.190980,2.672539,164.852173,2.849525
87.289597,0.215497,15.400126,279.855652,2.708721
90.628654,0.189433,11.514465,310.695526,2.788137
95.129272,0.191407,2.672539,164.852173,2.849525
95.127228,0.172959,7.598699,5351.962891,2.849524
95.047379,0.159743,3.560545,6587.375000,2.849461
95.377930,0.191967,2.672539,164.852173,2.849468
87.289597,0.215749,15.400126,279.855652,2.708721
90.628654,0.189111,11.514465,310.695526,2.788137
95.377930,0.192390,2.672539,310.695526,2.849468
95.047379,0.159236,3.560545,6587.375000,2.849461
95.377930,0.192810,2.672539,310.695526,2.849468
95.047379,0.159284,3.560545,6587.375000,2.849461
95.127228,0.173467,7.598699,5351.962891,2.849524
90.628654,0.188787,11.514465,310.695526,2.788137
95.377930,0.193228,2.672539,310.695526,2.849468
87.348793,0.216046,15.400126,279.855652,2.709874
95.663696,0.159090,3.560545,6587.375000,2.848954
95.377930,0.193644,2.672539,310.695526,2.849468
95.663696,0.158613,3.560545,6587.375000,2.848954
90.628654,0.188461,11.514465,310.695526,2.788137
107.572029,0.177198,12.939014,160.746262,2.414401
95.626503,0.194194,2.672539,310.695526,2.849032
95.663696,0.158134,3.560545,6587.375000,2.848954
87.348793,0.216294,15.400126,279.855652,2.709874
95.127228,0.173972,7.598699,5351.962891,2.849524
95.663696,0.157654,3.560545,5351.962891,2.848954
90.628654,0.188133,11.514465,310.695526,2.788137
95.663696,0.157172,3.560545,5351.962891,2.848954
95.626503,0.201362,2.672539,310.695526,2.849032
95.663696,0.156688,3.560545,5351.962891,2.848954
91.277901,0.188199,11.514465,310.695526,2.803118
87.348793,0.216539,18.698095,279.855652,2.709874
95.663696,0.156203,3.849312,5351.962891,2.848954
95.127228,0.174475,3.849312,5351.962891,2.849524
