# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.057880,10.613222,409.434540,2.516638
0.031264,10.613222,321.311981,2.499019
0.057766,10.613222,409.434540,2.516638
0.057469,10.613222,409.434540,2.514556
0.244658,14.257515,162.861633,2.849485
0.057354,10.613222,409.434540,2.514556
0.030579,10.613222,321.311981,2.481628
0.057239,10.613222,409.434540,2.514556
0.056037,10.613222,409.434540,2.501987
0.055922,10.613222,409.434540,2.501987
0.030707,10.613222,277.165710,2.481628
0.055807,10.613222,321.311981,2.501987
0.055534,10.613222,321.311981,2.500112
0.055418,10.613222,321.311981,2.500112
0.030656,10.613222,277.165710,2.477469
0.054386,10.613222,321.311981,2.489447
0.245017,14.257515,162.861633,2.848975
0.054022,10.613222,321.311981,2.486405
0.030635,10.613222,277.165710,2.473927
0.053906,10.613222,321.311981,2.486405
0.053790,10.613222,321.311981,2.486405
0.053392,10.613222,321.311981,2.482929
0.030566,10.613222,277.165710,2.468900
0.053275,10.613222,321.311981,2.482929
0.051836,10.613222,277.165710,2.463423
0.246001,14.257515,162.861633,2.841473
0.030499,10.613222,277.165710,2.463423
0.051721,10.613222,277.165710,2.463423
0.001349,10.613222,277.165710,2.463423
0.003463,10.613222,277.165710,2.463423
0.034586,10.613222,277.165710,2.457623
0.034398,10.613222,277.165710,2.450703
0.246882,14.257515,162.861633,2.827433
0.034210,10.613222,277.165710,2.442787
0.034016,10.613222,277.165710,2.433300
0.247473,14.257515,162.861633,2.815440
0.033818,10.613222,277.165710,2.422299
0.033607,10.613222,277.165710,2.408994
0.247848,14.257515,162.861633,2.808252
0.033405,10.613222,277.165710,2.394801
0.033200,10.613222,277.165710,2.378795
0.032989,10.613222,277.165710,2.361924
0.248215,14.257515,162.861633,2.800539
0.032743,10.613222,277.165710,2.343798
0.032517,10.613222,277.165710,2.325292
0.250419,14.257515,162.861633,2.688170
0.032287,10.613222,277.165710,2.307142
0.032079,10.613222,277.165710,2.291356
