# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.066318,127.420609,1180.875732,2.241174
0.142643,7.534873,338.874207,2.381951
0.066603,127.420609,1180.875732,2.241174
0.141734,7.534873,344.223450,2.409554
0.066887,127.420609,1180.875732,2.241174
0.141759,7.534873,344.223450,2.409554
0.080881,127.420609,1180.875732,2.089054
0.140943,7.534873,344.223450,2.428196
0.081183,127.420609,1180.875732,2.089054
0.144517,7.534873,344.223450,2.428196
0.081484,127.420609,1180.875732,2.089054
0.143649,7.534873,316.981018,2.442413
0.081785,127.420609,1180.875732,2.089054
0.143949,7.534873,316.981018,2.438301
0.037577,127.420609,1180.875732,1.570385
0.143125,7.534873,316.981018,2.448891
0.037714,127.420609,1180.875732,1.570385
0.143137,7.534873,316.981018,2.448891
0.045424,127.420609,1180.875732,1.570385
0.142299,7.534873,316.981018,2.456459
0.045567,127.420609,1180.875732,1.570385
0.141376,7.534873,316.981018,2.461558
0.045710,127.420609,1180.875732,1.570385
0.045852,127.420609,1180.875732,1.570385
0.141384,7.534873,316.981018,2.461558
0.045994,127.420609,1180.875732,1.570385
0.140576,7.534873,392.517548,2.464049
0.046136,127.420609,1180.875732,1.570385
0.013705,7.534873,392.517548,2.464049
0.046277,127.420609,1180.875732,1.570385
0.182349,7.534873,390.583221,2.465057
0.044407,127.420609,1180.875732,1.570385
0.181140,7.534873,390.583221,2.465212
0.044590,127.420609,1180.875732,1.570385
0.181159,7.534873,390.583221,2.465212
0.043260,127.420609,1180.875732,1.556951
0.043436,127.420609,1180.875732,1.556951
0.180010,7.534873,390.583221,2.464527
0.042297,127.420609,1180.875732,1.542272
0.178871,7.534873,390.583221,2.463204
0.042149,127.420609,1180.875732,1.537370
0.177597,7.534873,390.583221,2.461169
0.042318,127.420609,1180.875732,1.537370
0.042036,127.420609,1180.875732,1.533737
0.176421,7.534873,390.583221,2.458866
0.042202,127.420609,1180.875732,1.533737
0.175309,7.534873,390.583221,2.456295
0.041727,127.420609,1180.875732,1.526653
0.173875,7.534873,390.583221,2.452446
0.041423,255.256195,1180.875732,1.521288
0.041583,255.256195,1284.216431,1.521288
0.169850,7.534873,390.583221,2.448687
0.040769,255.256195,1284.216431,1.510640
0.168688,7.534873,390.583221,2.444497
0.040227,255.256195,1284.216431,1.501654
0.168689,7.534873,365.276672,2.444497
0.037987,255.256195,1284.216431,1.501654
0.037579,255.256195,1284.216431,1.494801
0.167426,7.534873,365.276672,2.439435
0.037101,255.256195,1284.216431,1.486460
0.166071,7.534873,365.276672,2.433313
0.037238,255.256195,1284.216431,1.486460
0.164676,7.534873,365.276672,2.426531
0.036604,255.256195,1284.216431,1.475118
0.035502,255.256195,1284.216431,1.459173
0.163381,7.534873,365.276672,2.418860
0.035630,255.256195,1284.216431,1.459173
0.162189,7.534873,365.276672,2.411620
0.035171,255.256195,1284.216431,1.449179
0.161416,7.534873,365.276672,2.406735
0.034477,255.256195,1284.216431,1.436983
0.034600,255.256195,1284.216431,1.436983
0.160491,7.534873,365.276672,2.400434
0.032831,255.256195,1284.216431,1.419518
0.160478,7.534873,365.276672,2.400434
0.032075,255.256195,1284.216431,1.406589
0.032161,255.256195,1284.216431,1.406589
0.159644,7.534873,365.276672,2.394685
0.031018,255.256195,1284.216431,1.384804
0.158901,7.534873,365.276672,2.389109
0.031099,255.256195,1284.216431,1.384804
0.060407,255.256195,1284.216431,1.366324
0.157882,7.534873,365.276672,2.381679
0.057156,255.256195,1284.216431,1.338372
0.157086,7.534873,351.428558,2.375440
0.057188,255.256195,1284.216431,1.338372
0.156249,7.534873,351.428558,2.369169
0.054560,255.256195,1284.216431,1.308958
0.054590,255.256195,1284.216431,1.308958
0.155471,7.534873,351.428558,2.362948
0.055069,255.256195,1284.216431,1.277686
0.155446,7.534873,351.428558,2.362948
0.051833,255.256195,1284.216431,1.242379
0.154555,7.534873,351.428558,2.355278
0.051862,255.256195,1284.216431,1.242379
0.046502,255.256195,1284.216431,1.175060
0.153682,7.534873,351.428558,2.349079
0.023324,255.256195,1284.216431,0.945452
0.152754,7.534873,351.428558,2.333256
0.023336,255.256195,1284.216431,0.945452
0.151614,7.534873,351.428558,2.323236
0.059217,255.256195,1284.216431,1.320318
0.151580,7.534873,351.428558,2.323236
0.059246,255.256195,1284.216431,1.320318
0.127079,7.534873,351.428558,2.246910
0.077288,255.256195,1284.216431,1.459546
0.137243,7.534873,351.428558,2.196127
0.091004,255.256195,1284.216431,1.539796
0.140809,7.534873,351.428558,2.249031
0.091046,255.256195,1284.216431,1.539796
0.148020,7.534873,351.428558,2.293656
0.098589,255.256195,1284.216431,1.573976
0.131404,7.534873,351.428558,2.199866
0.105227,255.256195,1284.216431,1.597678
0.131365,7.534873,351.428558,2.199866
0.091543,255.256195,1284.216431,1.597678
0.135384,7.534873,351.428558,2.170839
0.097001,255.256195,1284.216431,1.616145
0.097036,255.256195,1284.216431,1.616145
0.135341,7.534873,351.428558,2.170839
0.115894,255.256195,1284.216431,1.629981
0.114378,7.534873,351.428558,2.062760
0.110997,7.534873,351.428558,2.022679
0.121951,255.256195,1284.216431,1.640514
0.117928,7.534873,351.428558,2.088131
0.122004,255.256195,1284.216431,1.640514
0.114838,7.534873,351.428558,2.065286
0.127612,255.256195,1284.216431,1.648088
0.116036,7.534873,351.428558,2.065286
0.133239,255.256195,1284.216431,1.654519
0.114749,7.534873,351.428558,2.051367
0.124890,255.256195,1284.216431,1.654519
0.112677,7.534873,351.428558,2.029136
0.130079,255.256195,1284.216431,1.661255
0.112630,7.534873,351.428558,2.029136
0.135130,255.256195,1284.216431,1.669553
0.108216,7.534873,351.428558,1.969948
0.108169,7.534873,351.428558,1.969948
0.146228,44.985016,360.841553,1.701728
0.113608,7.534873,351.428558,2.042390
0.150443,44.985016,360.841553,1.722203
0.113555,7.534873,351.428558,2.042390
0.150491,44.985016,360.841553,1.722203
0.113071,7.534873,351.428558,2.038517
