# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
84.56,0.09,16.35,436.63,2.28
62.36,0.06,60.45,626.90,2.51
84.56,0.09,16.35,436.63,2.28
84.56,0.09,16.35,436.63,2.28
86.92,0.09,14.50,416.89,2.24
86.92,0.09,14.50,416.89,2.24
62.36,0.06,53.70,626.90,2.51
86.92,0.09,14.50,416.89,2.24
86.92,0.09,21.51,480.17,2.24
62.68,0.06,53.70,626.90,2.50
86.92,0.09,21.51,480.17,2.24
86.92,0.09,21.51,480.17,2.24
67.23,0.03,10.94,364.16,2.50
67.23,0.04,10.94,364.16,2.50
67.23,0.03,10.94,364.16,2.50
67.23,0.04,10.94,364.16,2.50
67.23,0.03,10.94,364.16,2.50
89.22,0.09,20.79,455.66,2.27
73.33,0.03,14.11,385.64,2.51
67.23,0.04,8.74,341.65,2.50
73.33,0.04,14.11,385.64,2.51
67.23,0.04,8.74,341.65,2.50
73.33,0.04,14.11,385.64,2.51
73.33,0.04,14.11,385.64,2.51
67.23,0.04,8.74,341.65,2.50
73.33,0.04,14.11,385.64,2.51
67.23,0.03,8.74,341.65,2.50
80.78,0.04,16.67,405.53,2.39
62.68,0.06,53.70,626.90,2.50
80.78,0.04,16.67,405.53,2.39
65.58,0.03,8.74,341.65,2.49
80.78,0.04,16.67,405.53,2.39
65.58,0.03,8.74,341.65,2.49
80.78,0.04,16.67,405.53,2.39
89.22,0.09,20.79,455.66,2.27
80.78,0.04,16.67,405.53,2.39
65.58,0.03,8.00,313.34,2.49
80.78,0.04,16.67,405.53,2.39
65.58,0.03,8.00,313.34,2.49
89.01,0.05,18.08,428.05,2.26
89.01,0.05,18.08,428.05,2.26
89.22,0.06,20.79,455.66,2.27
89.01,0.05,18.08,428.05,2.26
89.22,0.06,20.79,455.66,2.27
89.22,0.06,20.79,455.66,2.27
89.22,0.05,18.08,428.05,2.27
89.22,0.06,18.08,428.05,2.27
65.58,0.05,8.00,313.34,2.49
65.58,0.05,8.00,313.34,2.49
67.42,0.00,15.13,259.89,2.51
65.58,0.05,8.00,313.34,2.49
67.42,0.00,15.13,259.89,2.51
62.68,0.06,53.70,626.90,2.50
65.58,0.04,8.76,271.05,2.49
67.42,0.00,15.13,259.89,2.51
67.42,0.04,8.76,271.05,2.51
67.42,0.00,8.76,271.05,2.51
67.42,0.04,8.76,271.05,2.51
67.42,0.01,8.76,271.05,2.51
63.01,0.06,53.70,626.90,2.50
63.01,0.06,53.70,626.90,2.50
63.01,0.06,53.70,626.90,2.50
63.01,0.07,53.70,626.90,2.50
49.10,0.06,53.70,626.90,2.35
49.10,0.06,53.70,626.90,2.35
49.10,0.06,53.70,626.90,2.35
47.92,0.06,53.70,626.90,2.20
47.92,0.06,53.70,626.90,2.20
47.92,0.06,53.70,626.90,2.20
56.81,0.06,53.70,626.90,2.51
56.81,0.06,53.70,626.90,2.51
56.81,0.06,53.70,626.90,2.51
42.07,0.05,53.70,626.90,2.08
42.07,0.05,53.70,626.90,2.08
42.07,0.05,53.70,626.90,2.08
40.39,0.05,53.70,626.90,2.03
40.39,0.05,53.70,626.90,2.03
40.39,0.05,53.70,626.90,2.03
38.87,0.05,53.70,626.90,2.01
38.87,0.05,53.70,626.90,2.01
41.61,0.05,53.70,626.90,2.07
40.24,0.05,53.70,626.90,2.03
40.24,0.05,53.70,626.90,2.03
40.24,0.05,53.70,626.90,2.03
38.97,0.05,53.70,626.90,2.01
38.97,0.05,53.70,626.90,2.01
38.97,0.05,53.70,626.90,2.01
38.97,0.05,53.70,626.90,2.01
37.72,0.05,53.70,626.90,2.00
37.72,0.05,53.70,626.90,2.00
37.72,0.05,53.70,626.90,2.00
35.73,0.05,53.70,560.61,2.00
35.73,0.05,53.70,560.61,2.00
35.73,0.05,53.70,560.61,2.00
33.76,0.05,53.70,560.61,2.00
38.10,0.05,53.70,560.61,2.00
38.10,0.05,53.70,560.61,2.00
36.53,0.05,45.58,560.61,2.00
36.53,0.05,45.58,560.61,2.00
36.53,0.05,45.58,560.61,2.00
25.62,0.04,45.58,560.61,1.98
25.62,0.04,45.58,560.61,1.98
25.62,0.04,45.58,560.61,1.98
24.75,0.04,45.58,560.61,1.98
24.75,0.04,45.58,560.61,1.98
24.75,0.04,45.58,560.61,1.98
24.75,0.04,42.32,560.61,1.98
24.54,0.04,42.32,560.61,1.98
25.63,0.04,42.32,560.61,1.98
25.63,0.04,42.32,560.61,1.98
25.25,0.04,42.32,560.61,1.98
25.25,0.04,27.54,560.61,1.98
25.25,0.04,27.54,712.31,1.98
24.89,0.04,27.54,712.31,1.98
24.89,0.04,27.54,712.31,1.98
24.89,0.04,27.54,712.31,1.98
24.50,0.04,27.54,712.31,1.98
24.50,0.04,27.54,712.31,1.98
24.50,0.04,27.54,712.31,1.98
24.12,0.04,27.54,712.31,1.98
25.31,0.04,50.27,712.31,1.98
25.31,0.04,50.27,712.31,1.98
24.95,0.04,50.27,712.31,1.98
24.95,0.04,50.27,712.31,1.98
24.95,0.04,50.27,712.31,1.98
24.58,0.04,50.27,712.31,1.98
24.58,0.04,50.27,712.31,1.98
24.58,0.04,50.27,712.31,1.98
24.22,0.03,50.27,642.63,1.98
24.22,0.03,50.27,642.63,1.98
24.22,0.03,50.27,642.63,1.98
24.22,0.04,50.27,642.63,1.98
25.32,0.04,50.27,642.63,1.98
25.32,0.04,50.27,642.63,1.98
25.32,0.03,50.27,642.63,1.98
25.32,0.03,50.27,642.63,1.98
25.05,0.03,50.27,642.63,1.98
25.05,0.03,50.27,642.63,1.98
25.05,0.03,50.27,642.63,1.98
25.05,0.03,50.27,642.63,1.98
24.79,0.03,50.27,642.63,1.98
24.79,0.03,50.27,642.63,1.98
25.91,0.03,50.27,642.63,1.98
25.65,0.03,50.27,642.63,1.98
25.65,0.03,50.27,642.63,1.98
25.65,0.03,50.27,642.63,1.98
25.65,0.03,50.27,642.63,1.98
25.40,0.02,50.27,642.63,1.98
25.40,0.02,50.27,642.63,1.98
25.40,0.02,50.27,642.63,1.98
25.40,0.02,50.27,642.63,1.98
27.70,0.03,50.27,642.63,1.98
25.88,0.03,50.27,642.63,1.98
25.88,0.03,50.27,573.76,1.98
