# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
84.557243,0.089022,16.346060,436.629578,2.278253
62.361862,0.057838,60.453709,626.897949,2.506215
84.557243,0.088014,16.346060,436.629578,2.278253
84.557243,0.087006,16.346060,436.629578,2.278253
86.915108,0.086768,14.497112,416.889526,2.238243
86.915108,0.094109,14.497112,416.889526,2.238243
62.361862,0.057755,53.695972,626.897949,2.506215
86.915108,0.093125,14.497112,416.889526,2.238243
86.915108,0.092140,21.513540,480.172424,2.238243
62.682053,0.057806,53.695972,626.897949,2.502810
86.915108,0.091154,21.513540,480.172424,2.238243
86.915108,0.090167,21.513540,480.172424,2.238243
67.225372,0.030711,10.942439,364.163361,2.504933
67.225372,0.038019,10.942439,364.163361,2.504933
67.225372,0.031420,10.942439,364.163361,2.504933
67.225372,0.037410,10.942439,364.163361,2.504933
67.225372,0.032129,10.942439,364.163361,2.504933
89.222893,0.089910,20.785894,455.659210,2.270114
73.325645,0.034044,14.109692,385.642456,2.506032
67.225372,0.036800,8.739097,341.650116,2.504933
73.325645,0.034778,14.109692,385.642456,2.506032
67.225372,0.036190,8.739097,341.650116,2.504933
73.325645,0.035512,14.109692,385.642456,2.506032
73.325645,0.036245,14.109692,385.642456,2.506032
67.225372,0.035580,8.739097,341.650116,2.504933
73.325645,0.036978,14.109692,385.642456,2.506032
67.225372,0.034969,8.739097,341.650116,2.504933
80.784126,0.039112,16.667265,405.528717,2.393477
62.682053,0.057722,53.695972,626.897949,2.502810
80.784126,0.039871,16.667265,405.528717,2.393477
65.575630,0.033988,8.739097,341.650116,2.491135
80.784126,0.040630,16.667265,405.528717,2.393477
65.575630,0.033384,8.739097,341.650116,2.491135
80.784126,0.041388,16.667265,405.528717,2.393477
89.222893,0.088913,20.785894,455.659210,2.270114
80.784126,0.042146,16.667265,405.528717,2.393477
65.575630,0.032778,8.004632,313.338531,2.491135
80.784126,0.042903,18.083525,428.047607,2.393477
65.575630,0.032173,8.004632,313.338531,2.491135
89.012909,0.045081,18.083525,428.047607,2.264189
89.012909,0.045862,18.083525,428.047607,2.264189
89.222893,0.057789,20.785894,455.659210,2.270114
89.012909,0.046643,18.083525,428.047607,2.264189
89.222893,0.057000,20.785894,455.659210,2.270114
89.222893,0.056211,20.785894,455.659210,2.270114
89.222893,0.047457,18.083525,428.047607,2.270114
89.222893,0.055421,18.083525,428.047607,2.270114
65.575630,0.046031,8.004632,313.338531,2.491135
65.575630,0.045372,8.004632,313.338531,2.491135
67.422455,0.002613,15.125844,259.889618,2.507220
65.575630,0.044712,8.004632,313.338531,2.491135
67.422455,0.003313,15.125844,259.889618,2.507220
62.682053,0.057637,53.695972,626.897949,2.502810
65.575630,0.044052,8.764178,271.046173,2.491135
67.422455,0.004013,8.764178,271.046173,2.507220
67.422455,0.043919,8.764178,271.046173,2.507220
67.422455,0.004712,8.764178,271.046173,2.507220
67.422455,0.043251,8.764178,271.046173,2.507220
67.422455,0.005412,8.764178,271.046173,2.507220
63.007332,0.057687,53.695972,626.897949,2.499274
63.007332,0.057601,53.695972,626.897949,2.499274
63.007332,0.057514,53.695972,626.897949,2.499274
49.103760,0.060587,53.695972,626.897949,2.353672
49.103760,0.060500,53.695972,626.897949,2.353672
49.103760,0.060413,53.695972,626.897949,2.353672
49.103760,0.060324,53.695972,626.897949,2.353672
47.917316,0.059515,53.695972,626.897949,2.203542
47.917316,0.059426,53.695972,626.897949,2.203542
47.917316,0.059337,53.695972,626.897949,2.203542
56.809391,0.064349,53.695972,626.897949,2.514112
56.809391,0.064251,53.695972,626.897949,2.514112
56.809391,0.064152,53.695972,626.897949,2.514112
42.068954,0.055287,53.695972,626.897949,2.083216
42.068954,0.055200,53.695972,626.897949,2.083216
42.068954,0.055113,53.695972,626.897949,2.083216
40.394547,0.053922,53.695972,626.897949,2.032951
40.394547,0.053836,53.695972,626.897949,2.032951
40.394547,0.053748,53.695972,626.897949,2.032951
38.865494,0.052637,53.695972,626.897949,2.008359
38.865494,0.052550,53.695972,626.897949,2.008359
38.865494,0.052463,53.695972,626.897949,2.008359
40.237503,0.053289,53.695972,626.897949,2.029678
40.237503,0.055393,53.695972,626.897949,2.029678
40.237503,0.055300,53.695972,626.897949,2.029678
38.966103,0.054329,53.695972,626.897949,2.009225
38.966103,0.054236,53.695972,626.897949,2.009225
38.966103,0.054143,53.695972,626.897949,2.009225
38.966103,0.054049,53.695972,626.897949,2.009225
37.718613,0.053085,53.695972,626.897949,2.002907
37.718613,0.052991,53.695972,626.897949,2.002907
37.718613,0.052897,53.695972,626.897949,2.002907
35.728909,0.051392,53.695972,560.607483,2.004951
35.728909,0.051299,53.695972,560.607483,2.004951
35.728909,0.051205,53.695972,560.607483,2.004951
33.757835,0.049682,53.695972,560.607483,2.004263
38.100620,0.052680,53.695972,560.607483,2.003713
38.100620,0.052582,53.695972,560.607483,2.003713
36.528587,0.051698,45.575741,560.607483,2.003550
36.528587,0.051598,45.575741,560.607483,2.003550
36.528587,0.051497,45.575741,560.607483,2.003550
25.619957,0.043044,45.575741,560.607483,1.982806
25.619957,0.042958,45.575741,560.607483,1.982806
25.619957,0.042872,45.575741,560.607483,1.982806
24.750401,0.042054,45.575741,560.607483,1.982465
24.750401,0.041968,45.575741,560.607483,1.982465
24.750401,0.041882,45.575741,560.607483,1.982465
24.750401,0.041796,42.321991,560.607483,1.982465
24.544790,0.041535,42.321991,560.607483,1.982783
25.634466,0.042358,42.321991,560.607483,1.981372
25.634466,0.042268,42.321991,560.607483,1.981372
25.253809,0.041864,42.321991,560.607483,1.981813
25.253809,0.041774,27.541443,560.607483,1.981813
25.253809,0.041684,27.541443,712.308105,1.981813
24.890972,0.041293,27.541443,712.308105,1.982288
24.890972,0.039192,27.541443,712.308105,1.982288
24.890972,0.039106,27.541443,712.308105,1.982288
24.498474,0.038711,27.541443,712.308105,1.982863
24.498474,0.038625,27.541443,712.308105,1.982863
24.498474,0.038538,27.541443,712.308105,1.982863
24.122005,0.038155,27.541443,712.308105,1.983388
25.312290,0.038996,50.274349,712.308105,1.981721
25.312290,0.038906,50.274349,712.308105,1.981721
24.948816,0.038537,50.274349,712.308105,1.982188
