# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.227670,3.172729,275.990662,2.056500
0.226582,3.172729,292.139709,2.053835
0.225471,3.172729,292.139709,2.052433
0.225452,3.172729,292.139709,2.052433
0.224334,3.172729,292.139709,2.052617
0.194611,104.860382,1453.118896,2.378246
0.223148,3.172729,292.139709,2.054824
0.194701,104.860382,1453.118896,2.378246
0.220528,3.172729,324.625305,2.070470
0.194789,104.860382,1453.118896,2.378246
0.220499,3.172729,324.625305,2.070470
0.194378,104.860382,1453.118896,2.376577
0.217734,3.172729,324.625305,2.108709
0.194461,104.860382,1453.118896,2.376577
0.215072,3.172729,324.625305,2.166054
0.199390,104.860382,1453.118896,2.391147
0.213279,3.172729,324.625305,2.211409
0.199656,104.860382,1453.118896,2.391591
0.213241,3.172729,324.625305,2.211409
0.199386,104.860382,1453.118896,2.390678
0.210717,3.172729,324.625305,2.273462
0.199462,104.860382,1453.118896,2.390678
0.208055,3.172729,324.625305,2.327945
0.199218,104.860382,1453.118896,2.389828
0.205271,3.172729,324.625305,2.371275
0.198985,104.860382,1453.118896,2.388997
0.192013,3.172729,324.625305,2.371275
0.198792,104.860382,1453.118896,2.388264
0.189288,3.172729,324.625305,2.395822
0.198619,104.860382,1453.118896,2.387574
0.187020,3.172729,324.625305,2.406244
0.190692,104.860382,1453.118896,2.387574
0.184360,3.172729,324.625305,2.410169
0.190523,104.860382,1453.118896,2.386956
0.184306,3.172729,324.625305,2.410169
0.190399,104.860382,1453.118896,2.386430
0.181613,3.172729,324.625305,2.409106
0.190451,104.860382,1453.118896,2.386430
0.179101,3.172729,324.625305,2.405610
0.190502,104.860382,1453.118896,2.386430
0.177497,3.172729,324.625305,2.402596
0.190118,104.860382,1453.118896,2.385089
0.175943,3.172729,319.182281,2.399128
0.190164,104.860382,1453.118896,2.385089
0.175882,3.172729,309.672211,2.399128
0.190112,104.860382,1453.118896,2.384799
