# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
56.301712,0.227670,3.172729,275.990662,2.056500
55.745872,0.226582,3.172729,292.139709,2.053835
55.184288,0.225471,3.172729,292.139709,2.052433
55.184288,0.225452,3.172729,292.139709,2.052433
54.626183,0.224334,3.172729,292.139709,2.052617
35.624905,0.194611,104.860382,1453.118896,2.378246
54.039818,0.223148,3.172729,292.139709,2.054824
35.624905,0.194701,104.860382,1453.118896,2.378246
52.748428,0.220528,3.172729,324.625305,2.070470
35.624905,0.194789,104.860382,1453.118896,2.378246
52.748428,0.220499,3.172729,324.625305,2.070470
35.443436,0.194378,104.860382,1453.118896,2.376577
51.412537,0.217734,3.172729,324.625305,2.108709
35.443436,0.194461,104.860382,1453.118896,2.376577
50.150806,0.215072,3.172729,324.625305,2.166054
37.233498,0.199390,104.860382,1453.118896,2.391147
49.318768,0.213279,3.172729,324.625305,2.211409
37.302738,0.199656,104.860382,1453.118896,2.391591
49.318768,0.213241,3.172729,324.625305,2.211409
37.172932,0.199386,104.860382,1453.118896,2.390678
48.157917,0.210717,3.172729,324.625305,2.273462
37.172932,0.199462,104.860382,1453.118896,2.390678
46.952709,0.208055,3.172729,324.625305,2.327945
37.055046,0.199218,104.860382,1453.118896,2.389828
45.711338,0.205271,3.172729,324.625305,2.371275
36.942005,0.198985,104.860382,1453.118896,2.388997
45.711338,0.192013,3.172729,324.625305,2.371275
36.844959,0.198792,104.860382,1453.118896,2.388264
44.435631,0.189288,3.172729,324.625305,2.395822
36.756199,0.198619,104.860382,1453.118896,2.387574
43.394073,0.187020,3.172729,324.625305,2.406244
36.756199,0.190692,104.860382,1453.118896,2.387574
42.185966,0.184360,3.172729,324.625305,2.410169
36.669254,0.190523,104.860382,1453.118896,2.386956
42.185966,0.184306,3.172729,324.625305,2.410169
36.600525,0.190399,104.860382,1453.118896,2.386430
40.982574,0.181613,3.172729,324.625305,2.409106
36.600525,0.190451,104.860382,1453.118896,2.386430
39.878704,0.179101,3.172729,324.625305,2.405610
36.600525,0.190502,104.860382,1453.118896,2.386430
39.191814,0.177497,3.172729,324.625305,2.402596
36.434711,0.190118,104.860382,1453.118896,2.385089
38.533676,0.175943,3.172729,319.182281,2.399128
36.434711,0.190164,104.860382,1453.118896,2.385089
38.533676,0.175882,3.172729,309.672211,2.399128
36.398071,0.190112,104.860382,1453.118896,2.384799
37.773277,0.174077,3.172729,309.672211,2.394752
36.384140,0.190118,104.860382,1453.118896,2.384614
37.052429,0.172345,3.172729,309.672211,2.389835
36.384140,0.190157,104.860382,1453.118896,2.384614
36.280598,0.170476,3.172729,309.672211,2.384041
36.348183,0.190014,104.860382,1453.118896,2.384343
36.594830,0.171144,3.172729,309.672211,2.386307
36.339802,0.190027,104.860382,1453.118896,2.384275
36.594830,0.171073,3.172729,309.672211,2.386307
36.341217,0.190063,104.860382,1453.118896,2.384284
35.907402,0.169389,3.172729,309.672211,2.380500
36.341217,0.190093,104.860382,1453.118896,2.384284
35.234451,0.167722,3.172729,309.672211,2.374191
36.339920,0.190118,104.860382,1453.118896,2.384280
34.531090,0.165965,3.172729,306.149323,2.366607
36.356613,0.190188,104.860382,1453.118896,2.384414
36.382732,0.190281,104.860382,1453.118896,2.384608
33.827187,0.164190,3.172729,306.149323,2.358485
36.408012,0.190369,104.860382,1453.118896,2.384831
33.143864,0.162448,3.172729,306.149323,2.349686
36.408012,0.190389,104.860382,1453.118896,2.384831
32.223701,0.160099,3.172729,306.149323,2.336119
36.447166,0.188252,104.860382,1453.118896,2.385158
32.223701,0.160020,3.172729,306.149323,2.336119
36.493488,0.188387,104.860382,1453.118896,2.385520
30.298498,0.155088,3.172729,306.149323,2.304380
36.548374,0.188543,104.860382,1453.118896,2.385962
28.423912,0.150136,3.172729,306.149323,2.268606
36.548374,0.188554,104.860382,1453.118896,2.385962
26.391541,0.119109,3.172729,306.149323,2.227256
36.608078,0.188718,104.860382,1453.118896,2.386439
24.143906,0.113853,3.172729,306.149323,2.180709
36.677631,0.188905,104.860382,1453.118896,2.386987
21.138334,0.106463,3.172729,306.149323,2.118424
36.754864,0.189109,104.860382,1453.118896,2.387581
21.138334,0.106394,3.172729,306.149323,2.118424
36.840549,0.189334,104.860382,1453.118896,2.388232
16.454418,0.093807,3.172729,306.149323,2.023120
36.840549,0.189336,104.860382,1453.118896,2.388232
16.455276,0.093747,3.172729,306.149323,2.017312
36.934666,0.189577,104.860382,1453.118896,2.388932
