# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
1.50,0.02,17.08,333.16,1.16
17.55,0.01,53.80,78.87,1.96
1.50,0.02,17.08,333.16,1.16
17.55,0.01,53.80,78.87,1.96
18.22,0.01,37.73,75.59,2.00
0.44,0.01,17.08,333.16,0.83
18.22,0.01,37.73,75.59,2.00
0.44,0.01,17.08,333.16,0.83
18.22,0.01,37.73,75.59,2.00
20.03,0.01,28.90,79.38,2.08
0.14,0.01,17.08,333.16,0.31
20.03,0.01,28.90,79.38,2.08
0.14,0.01,17.08,333.16,0.31
20.03,0.01,28.90,79.38,2.08
0.14,0.01,17.08,333.16,0.31
20.03,0.01,17.08,66.97,2.08
1.60,0.02,17.08,333.16,1.18
20.03,0.01,17.08,66.97,2.08
20.03,0.01,17.08,66.97,2.08
1.60,0.02,17.08,333.16,1.18
7.61,0.00,8.62,79.08,1.60
1.73,0.02,17.08,333.16,1.20
7.61,0.00,8.62,79.08,1.60
7.61,0.00,8.62,79.08,1.60
1.73,0.02,17.08,333.16,1.20
7.61,0.00,8.62,79.08,1.60
1.87,0.02,17.08,333.16,1.22
9.08,0.00,7.83,87.27,1.67
9.08,0.00,7.83,87.27,1.67
1.87,0.02,17.08,333.16,1.22
9.08,0.00,7.83,87.27,1.67
1.87,0.02,17.08,333.16,1.22
9.08,0.00,7.83,87.27,1.67
1.99,0.02,17.08,333.16,1.24
8.34,0.00,6.60,93.75,1.63
8.34,0.00,6.60,93.75,1.63
1.99,0.02,17.08,333.16,1.24
8.34,0.00,6.60,93.75,1.63
2.09,0.02,17.08,333.16,1.25
13.27,0.00,5.64,94.57,1.85
2.09,0.02,17.08,333.16,1.25
13.27,0.00,5.64,94.57,1.85
13.27,0.00,5.64,94.57,1.85
2.09,0.02,17.08,333.16,1.25
13.27,0.00,5.64,94.57,1.85
2.19,0.02,17.08,333.16,1.26
13.27,0.00,5.54,97.23,1.85
36.15,0.00,5.54,97.23,2.32
2.19,0.02,17.08,2073.87,1.26
36.15,0.00,0.93,80.55,2.32
36.15,0.00,0.93,80.55,2.32
2.29,0.02,17.08,2073.87,1.27
36.15,0.00,3.43,90.42,2.32
2.29,0.02,17.08,2073.87,1.27
36.15,0.00,3.43,90.42,2.32
36.15,0.00,3.43,90.42,2.32
2.29,0.02,17.08,2073.87,1.27
36.15,0.00,3.43,90.42,2.32
41.83,0.00,2.16,88.07,2.31
2.35,0.02,17.08,2073.87,1.28
14.72,0.00,2.16,88.07,1.90
2.35,0.02,17.08,2073.87,1.28
14.72,0.00,2.16,88.07,1.90
14.72,0.00,2.16,88.07,1.90
2.35,0.02,17.08,2073.87,1.28
14.72,0.00,0.11,77.26,1.90
2.42,0.02,17.08,2073.87,1.29
14.72,0.00,0.11,77.26,1.90
49.40,0.00,2.56,94.87,2.20
2.42,0.02,17.08,2073.87,1.29
49.40,0.00,2.56,94.87,2.20
2.46,0.02,17.08,2073.87,1.29
49.40,0.00,1.78,97.45,2.20
49.40,0.00,1.78,97.45,2.20
2.46,0.02,17.08,2073.87,1.29
49.40,0.00,1.78,97.45,2.20
2.46,0.02,17.08,2073.87,1.29
61.08,0.00,1.78,97.45,2.34
7.22,0.06,17.08,2073.87,1.60
61.08,0.00,9.14,101.78,2.34
61.08,0.00,9.14,101.78,2.34
7.22,0.06,17.08,2073.87,1.60
61.08,0.00,9.14,101.78,2.34
7.22,0.06,17.08,2073.87,1.60
61.08,0.00,21.36,190.45,2.34
24.03,0.11,17.08,2073.87,2.23
61.08,0.00,21.36,190.45,2.34
61.08,0.00,21.36,190.45,2.34
24.03,0.11,17.08,2073.87,2.23
15.02,0.00,43.66,279.84,2.05
26.02,0.12,17.08,2073.87,2.27
61.30,0.00,48.92,312.80,2.26
61.30,0.00,48.92,312.80,2.26
25.72,0.12,17.08,2073.87,2.26
61.30,0.00,48.92,312.80,2.26
25.72,0.12,17.08,2073.87,2.26
61.30,0.00,48.92,312.80,2.26
61.10,0.00,60.35,334.82,2.34
25.45,0.12,17.08,2073.87,2.26
61.10,0.00,60.35,334.82,2.34
25.45,0.12,17.08,2073.87,2.26
25.45,0.12,17.08,2073.87,2.26
25.21,0.12,17.08,2073.87,2.26
25.21,0.12,17.08,2073.87,2.26
24.96,0.12,17.08,2073.87,2.25
24.96,0.12,17.08,2073.87,2.25
24.96,0.12,17.08,2073.87,2.25
24.72,0.12,17.08,2073.87,2.25
24.72,0.12,17.08,2073.87,2.25
24.52,0.12,17.08,1206.29,2.24
24.52,0.12,17.08,1206.29,2.24
24.52,0.12,17.08,1206.29,2.24
24.42,0.12,17.08,1206.29,2.24
24.42,0.12,17.08,1206.29,2.24
24.35,0.12,17.08,1206.29,2.24
24.35,0.12,17.08,1206.29,2.24
24.35,0.11,17.08,1206.29,2.24
26.30,0.11,17.08,1206.29,2.27
26.30,0.11,17.08,1206.29,2.27
25.41,0.11,17.08,1206.29,2.26
25.41,0.11,17.08,1206.29,2.26
25.41,0.11,17.08,1206.29,2.26
23.12,0.11,17.08,1206.29,2.21
23.12,0.11,17.08,1206.29,2.21
23.12,0.11,17.08,1206.29,2.21
20.80,0.10,17.08,1206.29,2.12
20.80,0.10,17.08,1206.29,2.12
20.70,0.11,17.08,1206.29,2.11
20.70,0.11,17.08,1206.29,2.11
20.70,0.11,17.08,1206.29,2.11
21.77,0.11,17.08,1206.29,2.16
21.44,0.11,17.08,1206.29,2.15
21.44,0.11,17.08,1206.29,2.15
22.53,0.11,17.08,1206.29,2.19
22.53,0.11,17.08,1206.29,2.19
22.60,0.11,17.08,1206.29,2.19
22.60,0.11,17.08,1206.29,2.19
22.60,0.11,17.08,1206.29,2.19
22.41,0.11,17.08,1206.29,2.18
22.41,0.11,17.08,1206.29,2.18
22.31,0.11,17.08,1206.29,2.18
22.31,0.11,17.08,1206.29,2.18
22.31,0.10,17.08,1206.29,2.18
22.44,0.10,17.08,1206.29,2.19
21.40,0.09,17.08,1206.29,2.14
21.40,0.09,17.08,1206.29,2.14
22.79,0.10,17.08,1206.29,2.20
22.79,0.10,17.08,1206.29,2.20
22.79,0.10,17.08,1206.29,2.20
24.19,0.10,17.08,1206.29,2.24
24.19,0.10,17.08,1206.29,2.24
23.00,0.10,17.08,1206.29,2.20
24.42,0.10,17.08,1206.29,2.24
24.42,0.10,17.08,1206.29,2.24
25.77,0.10,17.08,1206.29,2.26
25.77,0.11,17.08,1206.29,2.26
25.77,0.11,17.08,1206.29,2.26
27.18,0.11,17.08,1206.29,2.28
27.18,0.11,17.08,1206.29,2.28
25.92,0.11,17.08,1206.29,2.27
27.32,0.11,17.08,1206.29,2.28
27.32,0.11,17.08,1206.29,2.28
28.70,0.11,17.08,1206.29,2.27
28.70,0.11,17.08,1206.29,2.27
28.70,0.08,17.08,1206.29,2.27
30.11,0.08,17.08,1206.29,2.27
30.11,0.08,17.08,1206.29,2.27
28.64,0.08,17.08,1206.29,2.28
30.09,0.08,17.08,1206.29,2.27
30.09,0.08,17.08,1206.29,2.27
30.09,0.08,17.08,1206.29,2.27
31.51,0.08,17.08,1206.29,2.27
31.51,0.08,17.08,1206.29,2.27
29.91,0.08,17.08,1206.29,2.27
31.34,0.08,17.08,1206.29,2.27
31.34,0.08,17.08,1206.29,2.27
31.34,0.08,17.08,1206.29,2.27
32.73,0.09,17.08,1540.28,2.28
32.73,0.09,17.08,1540.28,2.28
32.73,0.13,17.08,1540.28,2.28
32.42,0.13,17.08,1540.28,2.28
32.42,0.13,17.08,1540.28,2.28
33.89,0.13,17.08,1540.28,2.29
33.89,0.13,17.08,1540.28,2.29
35.28,0.13,17.08,1540.28,2.31
35.28,0.13,17.08,1540.28,2.31
36.68,0.08,17.08,1540.28,2.33
36.68,0.08,17.08,1540.28,2.33
36.68,0.08,17.08,1540.28,2.33
36.68,0.08,17.08,687.90,2.33
36.68,0.08,17.08,687.90,2.33
36.68,0.08,17.08,687.90,2.33
39.90,0.09,17.08,687.90,2.33
39.90,0.09,17.08,687.90,2.33
39.90,0.10,17.08,687.90,2.33
39.90,0.10,17.08,687.90,2.33
39.90,0.10,17.08,687.90,2.33
39.90,0.10,17.08,687.90,2.33
39.90,0.10,17.08,687.90,2.33
39.90,0.10,17.08,687.90,2.33
39.90,0.13,17.08,687.90,2.33
42.78,0.13,17.08,687.90,2.30
43.72,0.15,17.08,687.90,2.30
43.72,0.15,17.08,687.90,2.30
43.72,0.14,17.08,687.90,2.30
44.73,0.14,17.08,687.90,2.29
