# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
1.500010,0.015742,17.082075,333.156708,1.163839
17.554953,0.009049,53.803192,78.871742,1.964898
1.500010,0.015746,17.082075,333.156708,1.163839
17.554953,0.007312,53.803192,78.871742,1.964898
18.219627,0.007359,37.730343,75.591438,1.999218
0.436757,0.008430,17.082075,333.156708,0.827604
18.219627,0.007270,37.730343,75.591438,1.999218
0.436757,0.008432,17.082075,333.156708,0.827604
18.219627,0.007180,37.730343,75.591438,1.999218
20.031982,0.007434,28.903431,79.378052,2.077657
0.139728,0.005287,17.082075,333.156708,0.310508
20.031982,0.006643,28.903431,79.378052,2.077657
0.139728,0.005288,17.082075,333.156708,0.310508
20.031982,0.006534,28.903431,79.378052,2.077657
0.139728,0.005289,17.082075,333.156708,0.310508
20.031982,0.006426,17.079432,66.965233,2.077657
1.596710,0.016269,17.082075,333.156708,1.179607
20.031982,0.006318,17.079432,66.965233,2.077657
20.031982,0.007411,17.079432,66.965233,2.077657
1.596710,0.016272,17.082075,333.156708,1.179607
7.607710,0.004499,8.621086,79.078613,1.596109
1.734419,0.016962,17.082075,333.156708,1.201808
7.607710,0.000000,8.621086,79.078613,1.596109
7.607710,0.000000,8.621086,79.078613,1.596109
1.734419,0.016965,17.082075,333.156708,1.201808
7.607710,0.000000,8.621086,79.078613,1.596109
1.869506,0.017616,17.082075,333.156708,1.220386
9.078953,0.000332,7.830307,87.269302,1.665296
9.078953,0.000126,7.830307,87.269302,1.665296
1.869506,0.017618,17.082075,333.156708,1.220386
9.078953,0.000000,7.830307,87.269302,1.665296
1.869506,0.017620,17.082075,333.156708,1.220386
9.078953,0.000000,7.830307,87.269302,1.665296
1.987521,0.018170,17.082075,333.156708,1.235860
8.335807,0.000000,6.604973,93.745804,1.634700
8.335807,0.000000,6.604973,93.745804,1.634700
1.987521,0.019361,17.082075,333.156708,1.235860
8.335807,0.000000,6.604973,93.745804,1.634700
2.093673,0.019873,17.082075,333.156708,1.250250
13.266898,0.000000,5.636186,94.571808,1.848799
2.093673,0.019875,17.082075,333.156708,1.250250
13.266898,0.000000,5.636186,94.571808,1.848799
13.266898,0.000000,5.636186,94.571808,1.848799
2.093673,0.019876,17.082075,333.156708,1.250250
13.266898,0.000000,5.636186,94.571808,1.848799
2.193567,0.020345,17.082075,333.156708,1.262210
13.266898,0.000000,5.544407,97.227844,1.848799
36.145283,0.000000,5.544407,97.227844,2.323286
2.193567,0.020346,17.082075,2073.871582,1.262210
36.145283,0.000000,5.544407,97.227844,2.323286
36.145283,0.000235,0.928506,80.552353,2.323286
2.193567,0.020347,17.082075,2073.871582,1.262210
36.145283,0.000000,3.431679,90.417564,2.323286
2.288676,0.020784,17.082075,2073.871582,1.272424
36.145283,0.000000,3.431679,90.417564,2.323286
36.145283,0.000000,3.431679,90.417564,2.323286
2.288676,0.020784,17.082075,2073.871582,1.272424
36.145283,0.000290,3.431679,90.417564,2.323286
41.834427,0.000000,2.158211,88.069984,2.312065
2.353553,0.021076,17.082075,2073.871582,1.280318
14.716198,0.000000,2.158211,88.069984,1.895765
2.353553,0.021076,17.082075,2073.871582,1.280318
14.716198,0.000000,2.158211,88.069984,1.895765
14.716198,0.000000,2.158211,88.069984,1.895765
2.353553,0.021075,17.082075,2073.871582,1.280318
14.716198,0.000000,0.110678,77.260239,1.895765
2.417207,0.021357,17.082075,2073.871582,1.286750
14.716198,0.000000,0.110678,77.260239,1.895765
49.401600,0.000000,2.557745,94.867767,2.201811
2.417207,0.021356,17.082075,2073.871582,1.286750
49.401600,0.000000,2.557745,94.867767,2.201811
2.463585,0.021559,17.082075,2073.871582,1.292033
49.401600,0.000000,1.783224,97.447388,2.201811
