# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,116.611122,470.372986,2.058924
0.316042,25.467295,1459.594238,2.459041
0.000000,122.576172,462.648193,2.058924
0.000000,122.576172,462.648193,2.058924
0.314126,25.467295,1459.594238,2.448826
0.000000,122.576172,462.648193,2.058924
0.000000,140.710434,499.227875,2.058924
0.307969,25.467295,1459.594238,2.443430
0.000000,140.710434,499.227875,2.058924
0.307835,25.467295,1459.594238,2.443430
0.000000,140.710434,499.227875,2.058924
0.000000,167.872040,532.737610,2.102643
0.307366,25.467295,1459.594238,2.441472
0.000000,167.872040,532.737610,2.102643
0.000000,183.506622,508.708771,2.100711
0.306946,25.467295,1459.594238,2.439753
0.000000,183.506622,508.708771,2.100711
0.000000,183.506622,508.708771,1.235152
0.306801,25.467295,1459.594238,2.439753
0.000000,199.036453,479.795593,1.235152
0.305377,25.467295,1459.594238,2.433769
0.000000,199.036453,479.795593,1.235152
0.000000,199.036453,479.795593,1.235152
0.303660,25.467295,1459.594238,2.422212
0.000000,212.247849,480.742004,1.235152
0.000000,212.247849,480.742004,1.235152
0.303506,25.467295,1459.594238,2.422212
0.000000,212.247849,480.742004,1.235152
0.000000,228.208511,490.556549,1.181811
0.294931,25.467295,1459.594238,2.376181
0.000368,228.208511,490.556549,1.181811
0.000309,228.208511,490.556549,1.181811
0.273873,25.467295,1459.594238,2.327266
0.000986,190.163025,662.724854,2.030769
0.000752,190.163025,662.724854,2.030769
0.273725,25.467295,1459.594238,2.327266
0.004826,190.163025,662.724854,2.030769
0.005283,196.915466,667.774353,2.099215
0.262582,25.467295,1459.594238,2.241491
0.004947,196.915466,667.774353,2.099215
0.004612,196.915466,667.774353,2.099215
0.262630,25.467295,1459.594238,2.233432
0.004903,167.964783,685.037598,2.095355
0.001088,167.964783,685.037598,1.287364
0.262478,25.467295,1459.594238,2.233432
0.001133,134.960281,741.680298,1.230595
0.261526,25.467295,1459.594238,2.225590
0.001044,134.960281,741.680298,1.230595
0.000954,134.960281,741.680298,1.230595
0.264761,25.467295,1459.594238,2.225590
0.000000,112.995888,901.220215,2.027560
0.000000,112.995888,901.220215,2.027560
0.263779,25.467295,1459.594238,2.217448
0.000000,83.731964,1180.025024,2.027560
0.000000,76.850845,1426.541748,2.175512
0.262789,25.467295,1459.594238,2.207599
0.000000,76.850845,1426.541748,2.175512
0.000000,76.850845,1426.541748,2.175512
0.278924,25.467295,1459.594238,2.311747
0.000000,63.207905,1622.586304,2.188964
0.263321,25.467295,1459.594238,2.214582
0.000000,63.207905,1622.586304,2.188964
0.000000,63.207905,1622.586304,2.188964
0.260689,25.467295,1459.594238,2.189001
0.000000,44.311241,1692.798584,2.157001
0.260514,25.467295,1459.594238,2.189001
0.258482,25.467295,1459.594238,2.165238
0.258302,25.467295,736.480225,2.165238
0.256593,25.467295,669.983093,2.146070
0.255377,25.467295,634.468262,2.130635
0.255190,25.467295,634.468262,2.130635
0.254129,25.467295,634.468262,2.119488
0.253936,25.467295,634.468262,2.119488
0.260815,25.467295,634.468262,2.106347
0.259720,25.467295,634.468262,2.094802
0.259520,25.467295,634.468262,2.094802
0.258331,25.467295,634.468262,2.081985
0.258126,25.467295,634.468262,2.081985
0.256933,25.467295,634.468262,2.068620
0.255133,25.467295,634.468262,2.052717
0.254921,25.467295,478.581329,2.052717
0.253256,25.467295,478.581329,2.035102
0.253040,25.467295,478.581329,2.035102
0.248912,25.467295,478.581329,2.002156
0.247082,25.467295,478.581329,1.992190
0.246862,25.467295,478.581329,1.992190
0.244865,25.467295,478.581329,1.984832
0.244640,25.467295,478.581329,1.984832
0.242548,25.467295,478.581329,1.980251
0.165119,25.467295,478.581329,1.978974
0.224868,25.467295,478.581329,1.978974
0.222660,25.467295,478.581329,1.981219
0.222440,25.467295,478.581329,1.981219
0.220126,25.467295,478.581329,1.987356
0.219904,21.057327,478.581329,1.987356
0.217423,21.057327,478.581329,1.997369
0.214746,21.057327,478.581329,2.010481
0.214521,21.057327,478.581329,2.010481
0.212050,21.057327,478.581329,2.023703
0.211824,21.057327,478.581329,2.023703
0.209345,21.057327,478.581329,2.037874
0.206630,21.057327,478.581329,2.052083
0.206402,21.057327,478.581329,2.052083
0.203656,21.057327,478.581329,2.065044
0.203426,21.057327,478.581329,2.065044
0.200357,21.057327,478.581329,2.077419
0.183367,21.057327,478.581329,2.077419
0.180605,21.057327,478.581329,2.086781
0.179010,21.057327,478.581329,2.090774
0.178773,21.057327,478.581329,2.090774
0.177139,21.057327,478.581329,2.093926
0.176901,21.057327,478.581329,2.093926
0.175254,21.057327,478.581329,2.096399
0.175014,21.057327,478.581329,2.096399
0.173377,21.057327,478.581329,2.098337
0.171724,21.057327,478.581329,2.099755
0.171482,21.057327,478.581329,2.099755
0.170002,21.057327,478.581329,2.100660
0.129178,21.057327,478.581329,2.100660
0.128925,21.057327,478.581329,2.100646
0.128742,21.057327,478.581329,2.100631
0.128480,21.057327,478.581329,2.100631
0.128251,21.057327,478.581329,2.100609
0.127986,21.057327,478.581329,2.100609
0.127762,21.057327,478.581329,2.100545
0.127571,21.057327,478.581329,2.100453
0.127301,21.057327,478.581329,2.100453
0.127149,21.057327,478.581329,2.100843
0.126876,21.057327,478.581329,2.100843
0.145749,21.057327,478.581329,2.025657
0.158822,21.057327,478.581329,2.117933
0.158473,21.057327,478.581329,2.117933
0.159654,21.057327,478.581329,2.138159
0.159298,21.057327,478.581329,2.138159
0.158993,21.057327,478.581329,2.152887
0.155867,21.057327,478.581329,2.118039
0.150112,21.057327,478.581329,2.000100
0.154018,21.057327,478.581329,2.067657
0.155063,21.057327,478.581329,2.096937
0.154701,21.057327,478.581329,2.096937
0.155569,21.057327,478.581329,2.124477
0.124060,21.057327,478.581329,2.124477
0.125444,21.057327,478.581329,2.152226
0.126806,21.057327,478.581329,2.178763
0.099135,21.057327,326.552643,2.178763
0.100345,21.057327,326.552643,2.203651
0.100773,21.057327,326.552643,2.203651
0.101972,21.057327,326.552643,2.225809
