# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
31.020575,0.124069,126.100159,1219.346191,2.240634
54.625320,0.142561,8.020816,365.040497,2.428304
31.020575,0.124571,126.100159,1219.346191,2.240634
53.927631,0.141709,8.020816,362.150879,2.444555
31.020575,0.063385,126.100159,1219.346191,2.240634
53.927631,0.147072,8.020816,362.150879,2.444555
31.020575,0.063642,126.100159,1219.346191,2.240634
53.193317,0.146121,8.020816,362.150879,2.456651
31.020575,0.063897,126.100159,1219.346191,2.240634
31.020575,0.097361,126.100159,1219.346191,2.240634
53.444942,0.146474,8.020816,296.261444,2.452951
15.120062,0.068227,126.100159,1219.346191,1.810071
52.829277,0.145671,8.020816,332.713531,2.460986
15.120062,0.068480,126.100159,1219.346191,1.810071
52.167049,0.144797,8.020816,332.713531,2.466548
15.120062,0.068733,126.100159,1219.346191,1.810071
52.167049,0.144811,8.020816,332.713531,2.466548
15.120062,0.068985,126.100159,1219.346191,1.810071
51.522522,0.143950,8.020816,332.713531,2.469746
8.236876,0.051102,126.100159,1219.346191,1.677154
8.236876,0.061490,126.100159,1219.346191,1.677154
51.522522,0.143961,8.020816,332.713531,2.469746
8.236876,0.061684,126.100159,1219.346191,1.677154
50.898010,0.143116,8.020816,332.713531,2.471242
8.236876,0.061878,126.100159,1219.346191,1.677154
50.270241,0.181762,8.020816,398.352264,2.471555
8.236876,0.062070,126.100159,1219.346191,1.677154
8.236876,0.062263,126.100159,1219.346191,1.677154
49.607098,0.180608,8.020816,385.597900,2.471033
8.236876,0.062454,126.100159,1219.346191,1.677154
8.236876,0.062645,126.100159,1219.346191,1.677154
49.607098,0.180630,8.020816,385.597900,2.471033
8.236876,0.060179,126.100159,1219.346191,1.677154
48.977417,0.179520,8.020816,385.597900,2.469857
8.236876,0.060428,126.100159,1219.346191,1.677154
8.236876,0.060676,126.100159,1219.346191,1.677154
48.317719,0.178344,8.020816,385.597900,2.468086
5.057001,0.047736,126.100159,1219.346191,1.612109
47.693180,0.177220,8.020816,385.597900,2.465986
5.057001,0.047930,126.100159,1219.346191,1.612109
47.023376,0.176001,8.020816,385.597900,2.463275
4.928939,0.047509,126.100159,1219.346191,1.605661
4.841140,0.047272,126.100159,1219.346191,1.602021
46.385689,0.174828,8.020816,385.597900,2.460214
4.841140,0.047460,126.100159,1219.346191,1.602021
45.770653,0.173687,8.020816,385.597900,2.456800
4.736994,0.047132,126.100159,1219.346191,1.597876
45.092747,0.170498,8.020816,385.597900,2.452477
4.630150,0.046779,126.100159,1219.346191,1.592664
4.630150,0.046961,126.100159,1219.346191,1.592664
45.092747,0.170504,8.020816,385.597900,2.452477
4.537562,0.046668,126.100159,1219.346191,1.588234
44.452019,0.169301,8.020816,385.597900,2.447720
4.416253,0.046217,126.100159,1219.346191,1.582148
43.808716,0.168082,8.020816,360.966705,2.442349
4.416253,0.046393,126.100159,1307.891113,1.582148
4.285507,0.043164,163.300781,1307.891113,1.575383
43.193413,0.166904,8.020816,360.966705,2.436596
4.169262,0.042733,163.300781,1307.891113,1.568598
42.528915,0.165620,8.020816,360.966705,2.429651
4.169262,0.042892,163.300781,1307.891113,1.568598
41.858288,0.164311,8.020816,360.966705,2.421943
4.169262,0.043051,163.300781,1307.891113,1.568598
4.169262,0.043209,163.300781,1307.891113,1.568598
41.387962,0.163384,8.020816,360.966705,2.415926
3.642502,0.040534,163.300781,1307.891113,1.536608
40.997826,0.162607,8.020816,360.966705,2.410810
3.642502,0.040681,163.300781,1307.891113,1.536608
40.997826,0.162599,8.020816,360.966705,2.410810
3.642502,0.040827,163.300781,1307.891113,1.536608
3.642502,0.040973,163.300781,1307.891113,1.536608
40.518322,0.161638,8.020816,360.966705,2.404138
3.505002,0.040335,163.300781,1307.891113,1.527213
40.119850,0.160831,8.020816,360.966705,2.398355
3.505002,0.045226,163.300781,1307.891113,1.527213
39.701050,0.159977,8.020816,360.966705,2.391729
3.373418,0.044505,163.300781,1307.891113,1.516159
3.188323,0.043398,163.300781,1307.891113,1.502825
39.277699,0.159108,8.020816,360.966705,2.385251
3.188323,0.043529,163.300781,1307.891113,1.502825
38.882263,0.158289,8.020816,360.966705,2.378934
3.042821,0.042651,163.300781,1307.891113,1.492855
38.517197,0.157527,8.020816,360.966705,2.372749
1.983436,0.034537,163.300781,1307.891113,1.377782
1.983436,0.034639,163.300781,1307.891113,1.377782
38.517197,0.157506,8.020816,347.761902,2.372749
1.788671,0.032991,163.300781,1307.891113,1.345416
38.105297,0.156641,8.020816,347.761902,2.365800
1.595899,0.031253,163.300781,1307.891113,1.312644
37.693111,0.155769,8.020816,347.761902,2.358668
1.595899,0.028476,163.300781,1307.891113,1.312644
1.447379,0.027188,163.300781,1307.891113,1.285239
37.311539,0.154954,8.020816,347.761902,2.352004
1.447379,0.027256,163.300781,1307.891113,1.285239
36.922817,0.155063,8.020816,347.761902,2.345144
1.223254,0.025119,163.300781,1307.891113,1.238120
36.922817,0.155033,8.020816,347.761902,2.345144
1.223254,0.025182,163.300781,1307.891113,1.238120
1.009374,0.048880,163.300781,1307.891113,1.182622
36.539600,0.154195,8.020816,347.761902,2.338289
0.803444,0.043600,163.300781,1307.891113,1.117300
36.162251,0.153364,8.020816,347.761902,2.331584
0.803444,0.043622,163.300781,1307.891113,1.117300
36.162251,0.153329,8.020816,347.761902,2.331584
0.611779,0.037985,163.300781,1307.891113,1.032392
34.654610,0.150064,8.020816,347.761902,2.304318
0.360255,0.029028,163.300781,1307.891113,0.874958
34.273140,0.149199,8.020816,347.761902,2.297512
0.360255,0.029041,163.300781,1307.891113,0.874958
34.273140,0.149159,8.020816,347.761902,2.297512
0.129919,0.019660,163.300781,1307.891113,0.558389
33.901249,0.148307,8.020816,347.761902,2.291197
1.208464,0.053677,163.300781,1307.891113,1.228698
29.368088,0.137998,8.020816,347.761902,2.195558
1.208464,0.044126,163.300781,1307.891113,1.228698
29.368088,0.137956,8.020816,347.761902,2.195558
2.060639,0.057643,163.300781,1307.891113,1.387809
31.461021,0.142742,8.020816,347.761902,2.213916
2.060639,0.057663,163.300781,1307.891113,1.387809
23.208878,0.122561,8.020816,347.761902,2.126412
3.016872,0.078385,163.300781,1307.891113,1.487483
24.536100,0.125975,8.020816,347.761902,2.135178
3.892777,0.089078,163.300781,1307.891113,1.552072
22.656668,0.121012,8.020816,347.761902,2.112548
3.892777,0.089115,163.300781,1307.891113,1.552072
22.656668,0.122292,8.020816,347.761902,2.112548
21.742664,0.119756,8.020816,347.761902,2.087938
4.730118,0.098273,163.300781,1307.891113,1.597220
21.742664,0.119710,8.020816,347.761902,2.087938
5.527739,0.106277,163.300781,1307.891113,1.628284
21.428661,0.118796,8.020816,347.761902,2.080512
