# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.124069,126.100159,1219.346191,2.240634
0.142561,8.020816,365.040497,2.428304
0.124571,126.100159,1219.346191,2.240634
0.141709,8.020816,362.150879,2.444555
0.063385,126.100159,1219.346191,2.240634
0.147072,8.020816,362.150879,2.444555
0.063642,126.100159,1219.346191,2.240634
0.146121,8.020816,362.150879,2.456651
0.063897,126.100159,1219.346191,2.240634
0.097361,126.100159,1219.346191,2.240634
0.146474,8.020816,296.261444,2.452951
0.068227,126.100159,1219.346191,1.810071
0.145671,8.020816,332.713531,2.460986
0.068480,126.100159,1219.346191,1.810071
0.144797,8.020816,332.713531,2.466548
0.068733,126.100159,1219.346191,1.810071
0.144811,8.020816,332.713531,2.466548
0.068985,126.100159,1219.346191,1.810071
0.143950,8.020816,332.713531,2.469746
0.051102,126.100159,1219.346191,1.677154
0.061490,126.100159,1219.346191,1.677154
0.143961,8.020816,332.713531,2.469746
0.061684,126.100159,1219.346191,1.677154
0.143116,8.020816,332.713531,2.471242
0.061878,126.100159,1219.346191,1.677154
0.181762,8.020816,398.352264,2.471555
0.062070,126.100159,1219.346191,1.677154
0.062263,126.100159,1219.346191,1.677154
0.180608,8.020816,385.597900,2.471033
0.062454,126.100159,1219.346191,1.677154
0.062645,126.100159,1219.346191,1.677154
0.180630,8.020816,385.597900,2.471033
0.060179,126.100159,1219.346191,1.677154
0.179520,8.020816,385.597900,2.469857
0.060428,126.100159,1219.346191,1.677154
0.060676,126.100159,1219.346191,1.677154
0.178344,8.020816,385.597900,2.468086
0.047736,126.100159,1219.346191,1.612109
0.177220,8.020816,385.597900,2.465986
0.047930,126.100159,1219.346191,1.612109
0.176001,8.020816,385.597900,2.463275
0.047509,126.100159,1219.346191,1.605661
0.047272,126.100159,1219.346191,1.602021
0.174828,8.020816,385.597900,2.460214
0.047460,126.100159,1219.346191,1.602021
0.173687,8.020816,385.597900,2.456800
0.047132,126.100159,1219.346191,1.597876
0.170498,8.020816,385.597900,2.452477
0.046779,126.100159,1219.346191,1.592664
0.046961,126.100159,1219.346191,1.592664
0.170504,8.020816,385.597900,2.452477
0.046668,126.100159,1219.346191,1.588234
0.169301,8.020816,385.597900,2.447720
0.046217,126.100159,1219.346191,1.582148
0.168082,8.020816,360.966705,2.442349
0.046393,126.100159,1307.891113,1.582148
0.043164,163.300781,1307.891113,1.575383
0.166904,8.020816,360.966705,2.436596
0.042733,163.300781,1307.891113,1.568598
0.165620,8.020816,360.966705,2.429651
0.042892,163.300781,1307.891113,1.568598
0.164311,8.020816,360.966705,2.421943
0.043051,163.300781,1307.891113,1.568598
0.043209,163.300781,1307.891113,1.568598
0.163384,8.020816,360.966705,2.415926
0.040534,163.300781,1307.891113,1.536608
0.162607,8.020816,360.966705,2.410810
0.040681,163.300781,1307.891113,1.536608
0.162599,8.020816,360.966705,2.410810
0.040827,163.300781,1307.891113,1.536608
0.040973,163.300781,1307.891113,1.536608
0.161638,8.020816,360.966705,2.404138
0.040335,163.300781,1307.891113,1.527213
0.160831,8.020816,360.966705,2.398355
0.045226,163.300781,1307.891113,1.527213
0.159977,8.020816,360.966705,2.391729
0.044505,163.300781,1307.891113,1.516159
0.043398,163.300781,1307.891113,1.502825
0.159108,8.020816,360.966705,2.385251
0.043529,163.300781,1307.891113,1.502825
0.158289,8.020816,360.966705,2.378934
0.042651,163.300781,1307.891113,1.492855
0.157527,8.020816,360.966705,2.372749
0.034537,163.300781,1307.891113,1.377782
0.034639,163.300781,1307.891113,1.377782
0.157506,8.020816,347.761902,2.372749
0.032991,163.300781,1307.891113,1.345416
0.156641,8.020816,347.761902,2.365800
0.031253,163.300781,1307.891113,1.312644
0.155769,8.020816,347.761902,2.358668
0.028476,163.300781,1307.891113,1.312644
0.027188,163.300781,1307.891113,1.285239
0.154954,8.020816,347.761902,2.352004
0.027256,163.300781,1307.891113,1.285239
0.155063,8.020816,347.761902,2.345144
0.025119,163.300781,1307.891113,1.238120
0.155033,8.020816,347.761902,2.345144
0.025182,163.300781,1307.891113,1.238120
0.048880,163.300781,1307.891113,1.182622
0.154195,8.020816,347.761902,2.338289
0.043600,163.300781,1307.891113,1.117300
0.153364,8.020816,347.761902,2.331584
0.043622,163.300781,1307.891113,1.117300
0.153329,8.020816,347.761902,2.331584
0.037985,163.300781,1307.891113,1.032392
0.150064,8.020816,347.761902,2.304318
0.029028,163.300781,1307.891113,0.874958
0.149199,8.020816,347.761902,2.297512
0.029041,163.300781,1307.891113,0.874958
0.149159,8.020816,347.761902,2.297512
0.019660,163.300781,1307.891113,0.558389
0.148307,8.020816,347.761902,2.291197
