# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.105432,22.780319,447.569244,2.249223
0.103909,22.780319,447.569244,2.249223
0.023993,46.284706,501.766296,2.489603
0.102386,21.198000,422.115845,2.249223
0.099845,21.198000,422.115845,2.219732
0.098335,26.702438,483.848267,2.219732
0.024120,46.284706,501.766296,2.486410
0.096823,26.702438,483.848267,2.219732
0.095311,26.702438,483.848267,2.219732
0.091863,26.702438,483.848267,2.219732
0.027858,46.284706,501.766296,2.486410
0.088627,23.443108,448.574188,2.339428
0.087454,23.443108,448.574188,2.339428
0.086280,23.443108,448.574188,2.339428
0.085105,23.443108,448.574188,2.339428
0.090952,23.443108,448.574188,2.339428
0.089500,23.443108,448.574188,2.339428
0.085289,19.443998,416.972382,2.446317
0.083881,19.443998,416.972382,2.446317
0.082472,19.443998,416.972382,2.446317
0.081063,19.443998,416.972382,2.446317
0.079652,19.443998,416.972382,2.446317
0.075267,15.561590,389.084778,2.500185
0.073908,15.561590,389.084778,2.500185
0.072549,15.561590,389.084778,2.500185
0.071188,15.561590,389.084778,2.500185
0.069827,15.561590,389.084778,2.500185
0.066500,9.742301,446.656830,2.465366
0.065176,9.742301,446.656830,2.465366
0.063852,9.742301,446.656830,2.465366
0.062527,9.742301,446.656830,2.465366
0.061201,9.742301,446.656830,2.465366
0.059374,6.143240,244.205307,2.459947
0.058124,6.143240,244.205307,2.459947
0.027877,46.284706,501.766296,2.486410
0.056949,6.143240,244.205307,2.459947
0.055774,6.143240,244.205307,2.459947
0.054598,6.143240,244.205307,2.459947
0.053421,6.143240,244.205307,2.459947
0.050245,14.602932,232.277115,2.459947
0.049497,25.011841,219.131546,2.463934
0.048401,25.011841,219.131546,2.463934
0.027699,46.284706,501.766296,2.490668
0.047304,25.011841,219.131546,2.463934
0.046206,25.011841,219.131546,2.463934
0.047214,27.657234,206.606277,2.463934
0.046148,27.657234,206.606277,2.463934
0.045083,27.657234,206.606277,2.463934
0.027717,46.284706,501.766296,2.490668
0.044016,27.657234,206.606277,2.463934
0.027734,46.284706,501.766296,2.490668
0.027835,46.284706,501.766296,2.489376
0.027851,46.284706,501.766296,2.489376
0.027868,46.284706,501.766296,2.489376
0.027884,46.284706,501.766296,2.489376
0.041592,46.284706,501.766296,2.487767
0.041609,46.284706,501.766296,2.487767
0.041626,46.284706,501.766296,2.487767
0.041802,46.284706,501.766296,2.487877
0.041118,46.284706,501.766296,2.492057
0.041133,46.284706,501.766296,2.492057
0.041263,46.284706,501.766296,2.491870
0.041278,46.284706,501.766296,2.491870
0.041292,46.284706,501.766296,2.491870
0.039627,46.284706,501.766296,2.461864
0.039640,46.284706,501.766296,2.461864
0.039652,46.284706,501.766296,2.461864
0.038426,46.284706,501.766296,2.340776
0.038437,46.284706,501.766296,2.340776
0.038448,46.284706,501.766296,2.340776
0.036470,46.284706,501.766296,2.168893
0.036479,46.284706,501.766296,2.168893
0.036488,46.284706,501.766296,2.168893
0.035800,46.284706,501.766296,2.149723
0.035808,46.284706,501.766296,2.149723
0.043011,46.284706,501.766296,2.149723
0.042213,46.284706,501.766296,2.120093
0.042220,46.284706,501.766296,2.120093
0.042226,46.284706,501.766296,2.120093
0.042231,46.284706,468.971954,2.120093
0.042765,46.284706,468.971954,2.140861
