# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
39.259163,0.043626,23.556858,471.374634,2.424696
38.475792,0.000000,23.556858,471.374634,2.418317
38.475792,0.000000,23.556858,471.374634,2.418317
36.808640,0.000000,23.556858,471.374634,2.404663
39.259163,0.043743,23.556858,471.374634,2.424696
36.808640,0.000000,23.556858,471.374634,2.404663
40.482380,0.000000,23.556858,471.374634,2.434468
40.482380,0.000000,23.556858,471.374634,2.434468
39.259163,0.043859,23.556858,471.374634,2.424696
40.401802,0.000000,23.556858,471.374634,2.434156
40.401802,0.000000,23.556858,471.374634,2.434156
40.401802,0.000000,23.556858,471.374634,2.434156
39.259163,0.027027,23.556858,471.374634,2.424696
40.056026,0.000000,23.556858,471.374634,2.431098
38.937515,0.000000,23.556858,471.374634,2.422213
37.259319,0.028213,23.556858,471.374634,2.408118
38.937515,0.000000,23.556858,471.374634,2.422213
38.625160,0.000000,23.556858,471.374634,2.419629
38.625160,0.000000,23.556858,471.374634,2.419629
36.269947,0.027960,23.556858,471.374634,2.399462
38.625160,0.000000,23.556858,471.374634,2.419629
35.412384,0.000000,23.556858,471.374634,2.391996
35.412384,0.027750,23.556858,471.374634,2.391996
35.412384,0.000000,23.556858,471.374634,2.391996
34.399727,0.000000,23.556858,471.374634,2.382883
34.399727,0.027471,23.556858,471.374634,2.382883
34.399727,0.000000,23.556858,471.374634,2.382883
33.516487,0.038287,23.556858,471.374634,2.374585
33.516487,0.038079,23.556858,471.374634,2.374585
32.632530,0.037367,23.556858,471.374634,2.365968
31.658785,0.059871,23.556858,471.374634,2.356369
30.735420,0.058729,23.556858,471.374634,2.347005
29.830126,0.057597,23.556858,471.374634,2.337224
29.367170,0.056890,23.556858,471.374634,2.333436
24.082029,0.051282,23.556858,471.374634,2.255323
24.082029,0.051047,23.556858,471.374634,2.255323
21.066801,0.047523,23.556858,471.374634,2.168437
19.440922,0.045440,23.556858,471.374634,2.100861
18.772530,0.044443,23.556858,471.374634,2.085666
20.445723,0.040999,23.556858,471.374634,2.145157
21.534502,0.041878,23.556858,471.374634,2.184424
22.336000,0.042448,23.556858,471.374634,2.210573
22.336000,0.042245,23.556858,471.374634,2.210573
23.071930,0.042728,23.556858,471.374634,2.231856
23.743034,0.043135,17.264915,471.374634,2.248744
24.349030,0.043468,17.264915,471.374634,2.262097
24.888321,0.043731,17.264915,471.374634,2.272570
25.356237,0.043921,17.264915,471.374634,2.280794
25.356237,0.044051,17.264915,471.374634,2.280794
25.743690,0.044141,17.264915,471.374634,2.287012
26.036079,0.044143,17.264915,471.374634,2.291469
26.212721,0.044043,17.264915,471.374634,2.294052
26.247892,0.043823,17.264915,471.374634,2.294551
26.115665,0.055883,17.264915,471.374634,2.292635
26.115665,0.056061,17.264915,471.374634,2.292635
25.797544,0.055896,17.264915,455.584625,2.287836
28.514328,0.058950,17.264915,455.584625,2.323007
28.157459,0.058764,17.264915,455.584625,2.318908
28.157459,0.058946,17.264915,455.584625,2.318908
27.500200,0.055283,17.264915,455.584625,2.311050
26.526802,0.054456,17.264915,455.584625,2.298437
26.526802,0.054616,17.264915,455.584625,2.298437
25.269295,0.053461,17.264915,455.584625,2.279271
23.671316,0.051892,17.264915,455.584625,2.246692
23.671316,0.052042,17.264915,455.584625,2.246692
21.336195,0.049549,17.264915,455.584625,2.176311
18.286732,0.038665,17.264915,455.584625,2.069268
19.059832,0.039606,17.264915,455.584625,2.092379
19.059832,0.039739,17.264915,455.584625,2.092379
20.128279,0.040973,17.264915,455.584625,2.132833
21.335426,0.042323,17.264915,455.584625,2.176384
21.335426,0.042462,17.264915,455.584625,2.176384
