# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.043626,23.556858,471.374634,2.424696
0.000000,23.556858,471.374634,2.418317
0.000000,23.556858,471.374634,2.418317
0.000000,23.556858,471.374634,2.404663
0.043743,23.556858,471.374634,2.424696
0.000000,23.556858,471.374634,2.404663
0.000000,23.556858,471.374634,2.434468
0.000000,23.556858,471.374634,2.434468
0.043859,23.556858,471.374634,2.424696
0.000000,23.556858,471.374634,2.434156
0.000000,23.556858,471.374634,2.434156
0.000000,23.556858,471.374634,2.434156
0.027027,23.556858,471.374634,2.424696
0.000000,23.556858,471.374634,2.431098
0.000000,23.556858,471.374634,2.422213
0.028213,23.556858,471.374634,2.408118
0.000000,23.556858,471.374634,2.422213
0.000000,23.556858,471.374634,2.419629
0.000000,23.556858,471.374634,2.419629
0.027960,23.556858,471.374634,2.399462
0.000000,23.556858,471.374634,2.419629
0.000000,23.556858,471.374634,2.391996
0.027750,23.556858,471.374634,2.391996
0.000000,23.556858,471.374634,2.391996
0.000000,23.556858,471.374634,2.382883
0.027471,23.556858,471.374634,2.382883
0.000000,23.556858,471.374634,2.382883
0.038287,23.556858,471.374634,2.374585
0.038079,23.556858,471.374634,2.374585
0.037367,23.556858,471.374634,2.365968
0.059871,23.556858,471.374634,2.356369
0.058729,23.556858,471.374634,2.347005
0.057597,23.556858,471.374634,2.337224
0.056890,23.556858,471.374634,2.333436
0.051282,23.556858,471.374634,2.255323
0.051047,23.556858,471.374634,2.255323
0.047523,23.556858,471.374634,2.168437
0.045440,23.556858,471.374634,2.100861
0.044443,23.556858,471.374634,2.085666
0.040999,23.556858,471.374634,2.145157
0.041878,23.556858,471.374634,2.184424
0.042448,23.556858,471.374634,2.210573
0.042245,23.556858,471.374634,2.210573
0.042728,23.556858,471.374634,2.231856
0.043135,17.264915,471.374634,2.248744
0.043468,17.264915,471.374634,2.262097
0.043731,17.264915,471.374634,2.272570
0.043921,17.264915,471.374634,2.280794
0.044051,17.264915,471.374634,2.280794
0.044141,17.264915,471.374634,2.287012
0.044143,17.264915,471.374634,2.291469
0.044043,17.264915,471.374634,2.294052
0.043823,17.264915,471.374634,2.294551
0.055883,17.264915,471.374634,2.292635
0.056061,17.264915,471.374634,2.292635
0.055896,17.264915,455.584625,2.287836
0.058950,17.264915,455.584625,2.323007
0.058764,17.264915,455.584625,2.318908
0.058946,17.264915,455.584625,2.318908
0.055283,17.264915,455.584625,2.311050
0.054456,17.264915,455.584625,2.298437
0.054616,17.264915,455.584625,2.298437
0.053461,17.264915,455.584625,2.279271
0.051892,17.264915,455.584625,2.246692
0.052042,17.264915,455.584625,2.246692
0.049549,17.264915,455.584625,2.176311
0.038665,17.264915,455.584625,2.069268
0.039606,17.264915,455.584625,2.092379
0.039739,17.264915,455.584625,2.092379
0.040973,17.264915,455.584625,2.132833
0.042323,17.264915,455.584625,2.176384
0.042462,17.264915,455.584625,2.176384
0.043586,17.264915,455.584625,2.210546
0.113044,1.519671,168.134354,1.977713
0.042126,17.264915,455.584625,2.155741
0.046155,17.264915,455.584625,2.155741
0.047692,17.264915,455.584625,2.199832
0.049019,17.264915,455.584625,2.233935
0.049167,17.264915,455.584625,2.233935
0.050619,17.264915,455.584625,2.261498
0.052078,17.264915,455.584625,2.284103
0.052233,17.264915,455.584625,2.284103
0.053502,17.264915,455.584625,2.301442
0.069897,17.264915,455.584625,2.301442
0.071608,17.264915,455.584625,2.316035
0.071784,17.264915,455.584625,2.316035
0.070676,17.264915,455.584625,2.303092
0.070847,17.264915,455.584625,2.303092
0.072621,17.264915,468.599243,2.319054
0.072795,17.264915,468.599243,2.319054
0.078970,17.264915,468.599243,2.338719
0.079154,17.264915,468.599243,2.338719
0.081457,17.264915,468.599243,2.355898
0.077871,17.264915,468.599243,2.325862
0.078049,17.264915,468.599243,2.325862
0.080608,17.264915,468.599243,2.344464
0.080789,17.264915,468.599243,2.344464
0.083215,17.264915,468.599243,2.361955
0.083398,17.264915,468.599243,2.361955
0.080302,17.264915,468.599243,2.336366
0.082664,17.264915,468.599243,2.353964
0.082842,17.264915,468.599243,2.353964
0.083020,17.264915,468.599243,2.353964
0.071148,17.264915,468.599243,2.370189
0.071268,17.264915,468.599243,2.370189
0.068991,17.264915,468.599243,2.348345
0.069106,17.264915,468.599243,2.348345
0.058963,17.264915,468.599243,2.365420
0.059126,17.264915,468.599243,2.365420
0.060784,17.264915,468.599243,2.381211
0.060949,17.264915,468.599243,2.381211
0.062483,17.264915,468.599243,2.395936
0.062651,17.264915,468.599243,2.395936
0.064286,17.264915,468.599243,2.410089
0.064456,17.264915,468.599243,2.410089
0.049786,17.264915,468.599243,2.424836
0.048628,17.264915,468.599243,2.407451
0.049906,17.264915,468.599243,2.421759
0.051222,17.264915,468.599243,2.436035
0.051402,17.264915,468.599243,2.436035
