# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.093286,110.120911,1579.970581,2.229301
0.252584,26.019154,1260.681763,2.404704
0.093416,110.120911,1579.970581,2.229301
0.090301,110.120911,1579.970581,2.232529
0.251168,26.019154,1260.681763,2.396039
0.090438,110.120911,1579.970581,2.232529
0.090217,110.120911,1579.970581,2.227806
0.249803,26.019154,1260.681763,2.388684
0.090351,110.120911,1579.970581,2.227806
0.074129,110.120911,1579.970581,2.227806
0.249766,26.019154,1260.681763,2.388684
0.073962,110.120911,1579.970581,2.222752
0.074087,110.120911,1579.970581,2.222752
0.248540,26.019154,1260.681763,2.381277
0.083516,77.506706,1569.667725,2.233884
0.083447,77.506706,1569.667725,2.231092
0.083577,77.506706,1569.667725,2.231092
0.246399,26.019154,1260.681763,2.368746
0.083706,77.506706,1569.667725,2.231092
0.083649,77.506706,1569.667725,2.228231
0.241821,26.019154,1260.681763,2.344497
0.083776,77.506706,1569.667725,2.228231
0.241774,15.199821,1260.681763,2.344497
0.095609,77.506706,1569.667725,2.228231
0.095397,77.506706,1527.311768,2.223934
0.237541,15.199821,1260.681763,2.323272
0.095525,77.506706,1527.311768,2.223934
0.095320,84.343018,1486.593018,2.219296
0.233179,15.199821,1260.681763,2.303404
0.095445,84.343018,1486.593018,2.219296
0.228883,15.199821,1260.681763,2.285587
0.099691,91.988968,1467.810059,2.214415
0.099818,91.988968,1467.810059,2.214415
0.228829,15.199821,1260.681763,2.285587
0.099945,91.988968,1467.810059,2.214415
0.099727,97.660851,1457.819336,2.209588
0.225942,15.199821,1260.681763,2.274620
0.099851,97.660851,1457.819336,2.209588
0.225038,15.199821,869.203674,2.271251
0.099640,104.952209,1468.694092,2.203888
0.103017,104.952209,1468.694092,2.219075
0.224977,15.199821,869.203674,2.271251
0.103162,107.965637,1510.347656,2.219075
0.232279,15.199821,869.203674,2.267262
0.103305,107.965637,1510.347656,2.219075
0.057094,107.965637,1566.439941,2.214626
0.231158,15.199821,869.203674,2.263481
0.057137,107.965637,1566.439941,2.214626
0.056030,107.965637,1566.439941,2.214626
0.055903,107.965637,1566.439941,2.209739
0.230188,15.199821,869.203674,2.260088
0.055970,107.965637,1566.439941,2.209739
0.056037,107.965637,1566.439941,2.209739
0.230114,15.199821,869.203674,2.260088
0.055974,107.965637,1566.439941,2.206035
0.068549,107.965637,1566.439941,2.206035
0.229109,15.199821,869.203674,2.256526
0.068626,107.965637,1566.439941,2.206035
0.068494,107.965637,1566.439941,2.201360
0.228312,15.199821,869.203674,2.253767
0.066027,107.965637,1566.439941,2.201360
0.228231,15.199821,869.203674,2.253767
0.065880,107.965637,1566.439941,2.195570
0.065943,107.965637,1566.439941,2.195570
0.227571,15.199821,869.203674,2.251506
0.071947,107.965637,1566.439941,2.208095
0.227031,15.199821,869.203674,2.249673
0.072028,107.965637,1566.439941,2.208095
0.072108,107.965637,1566.439941,2.208095
0.226569,15.199821,869.203674,2.248127
0.076229,107.965637,1566.439941,2.208095
0.223145,15.199821,869.203674,2.232702
0.076301,107.965637,1566.439941,2.208095
0.077209,107.965637,1566.439941,2.223644
0.221993,15.199821,869.203674,2.227009
0.077279,107.965637,1566.439941,2.223644
0.220861,15.199821,869.203674,2.220982
0.084463,107.965637,1566.439941,2.221688
0.220765,15.199821,869.203674,2.220982
0.084534,107.965637,1566.439941,2.221688
0.219740,15.199821,494.747314,2.215104
0.084434,107.965637,1566.439941,2.219137
0.221455,15.199821,494.747314,2.215104
0.084402,107.965637,1566.439941,2.217216
0.084470,62.608749,1566.439941,2.217216
0.220245,15.199821,494.747314,2.207490
0.084426,62.608749,1566.439941,2.215197
0.218722,15.199821,494.747314,2.196892
0.084492,62.608749,1566.439941,2.215197
0.218613,15.199821,494.747314,2.196892
0.082873,62.608749,1566.439941,2.213099
0.217032,15.199821,494.747314,2.184420
0.082939,62.608749,1566.439941,2.213099
0.215510,15.199821,494.747314,2.170134
0.082896,62.608749,1566.439941,2.210973
0.215395,15.199821,494.747314,2.170134
0.082959,62.608749,930.777893,2.210973
0.211060,15.199821,494.747314,2.122970
0.082910,62.608749,930.777893,2.208946
0.082972,62.608749,930.777893,2.208946
0.210943,15.199821,494.747314,2.122970
0.082919,62.608749,930.777893,2.206806
0.209164,15.199821,494.747314,2.102987
0.082857,62.608749,930.777893,2.204807
0.207601,15.199821,494.747314,2.083009
0.082915,62.608749,930.777893,2.204807
0.207478,15.199821,494.747314,2.083009
0.082954,62.608749,930.777893,2.204004
0.205828,15.199821,494.747314,2.062572
0.083011,48.455902,930.777893,2.204004
0.205701,15.199821,494.747314,2.062572
0.083015,48.455902,930.777893,2.202949
0.199126,15.199821,494.747314,2.041848
0.083070,48.455902,930.777893,2.202949
0.197548,15.199821,494.747314,2.022239
0.083027,48.455902,930.777893,2.201056
0.197416,15.199821,494.747314,2.022239
0.084297,48.455902,930.777893,2.201056
0.195791,15.199821,494.747314,2.001949
0.084273,48.455902,930.777893,2.199552
0.194383,15.199821,494.747314,1.986614
0.084255,48.455902,930.777893,2.198290
0.084304,48.455902,930.777893,2.198290
0.194247,15.199821,494.747314,1.986614
0.084328,48.455902,930.777893,2.197814
0.190136,15.199821,494.747314,1.939364
0.084376,48.455902,930.777893,2.197814
0.189997,15.199821,494.747314,1.939364
0.084350,48.455902,930.777893,2.196132
0.188610,15.199821,494.747314,1.934202
0.084395,48.455902,930.777893,2.196132
0.186521,15.199821,494.747314,1.923249
0.084394,48.455902,930.777893,2.195450
0.186378,15.199821,494.747314,1.923249
0.084437,48.455902,930.777893,2.195450
0.185096,15.199821,494.747314,1.914070
0.080970,48.455902,930.777893,2.194455
0.081011,48.455902,930.777893,2.194455
0.184950,15.199821,494.747314,1.914070
0.080971,48.455902,930.777893,2.192492
0.182632,15.199821,494.747314,1.910762
0.080944,48.455902,930.777893,2.191804
0.182102,15.199821,494.747314,1.905146
0.080982,48.455902,930.777893,2.191804
0.181951,15.199821,494.747314,1.905146
0.081002,48.455902,782.426758,2.190674
0.122413,15.199821,494.747314,1.903983
0.081038,48.455902,782.426758,2.190674
0.160970,15.199821,494.747314,1.903983
0.081072,79.584335,751.842651,2.190062
0.159267,15.199821,494.747314,1.906371
0.081107,79.584335,751.842651,2.190062
0.159122,15.199821,494.747314,1.906371
0.082714,73.643959,735.049622,2.188982
0.157346,15.199821,494.747314,1.910742
0.082748,73.643959,735.049622,2.188982
0.155447,15.199821,494.747314,1.917223
0.081777,69.007896,393.453918,2.163438
0.155300,15.199821,494.747314,1.917223
0.081809,69.007896,393.453918,2.163438
0.153351,15.199821,494.747314,1.925056
0.081779,65.485634,393.453918,2.161849
0.153202,15.199821,494.747314,1.925056
0.081809,65.485634,393.453918,2.161849
0.147919,15.199821,494.747314,1.949642
0.081738,40.630592,393.453918,2.158969
0.081702,38.503838,393.453918,2.157318
0.145693,15.199821,494.747314,1.958640
0.081730,38.503838,921.599426,2.157318
0.145546,15.199821,494.747314,1.958640
0.081734,36.465588,921.599426,2.156302
0.143320,15.199821,494.747314,1.966698
0.081760,36.465588,921.599426,2.156302
0.143172,15.199821,494.747314,1.966698
0.065486,35.507290,921.599426,2.155128
0.140710,15.199821,494.747314,1.973453
0.065510,36.854156,921.599426,2.155128
0.140562,15.199821,494.747314,1.973453
0.065432,36.854156,921.599426,2.151200
0.137714,15.199821,494.747314,1.978677
0.065455,36.854156,921.599426,2.151200
0.118665,15.199821,494.747314,1.981406
0.065376,36.854156,921.599426,2.147287
0.118514,15.199821,494.747314,1.981406
0.065397,36.854156,921.599426,2.147287
0.117370,15.199821,494.747314,1.982131
0.065376,36.854156,921.599426,2.146268
0.117218,15.199821,494.747314,1.982131
0.064698,36.854156,921.599426,2.118613
0.115978,15.199821,494.747314,1.982410
0.066356,36.854156,921.599426,2.116049
0.115825,15.199821,494.747314,1.982410
0.063816,36.854156,921.599426,2.040307
0.117651,15.199821,494.747314,1.981436
0.063833,36.854156,921.599426,2.040307
0.128956,15.199821,494.747314,1.940139
0.064193,36.854156,921.599426,2.039840
0.128781,15.199821,494.747314,1.940139
0.056307,36.854156,921.599426,2.039840
0.049162,36.854156,921.599426,1.904453
0.138523,15.199821,494.747314,1.903943
0.049172,36.854156,921.599426,1.904453
0.138332,15.199821,494.747314,1.903943
0.040640,36.854156,921.599426,1.931866
0.145552,15.199821,494.747314,1.954080
0.040651,36.854156,921.599426,1.931866
0.094228,15.199821,494.747314,1.954080
0.038881,36.854156,921.599426,1.961882
0.097208,15.199821,494.747314,2.032146
0.038891,36.854156,921.599426,1.961882
0.098650,15.199821,494.747314,2.078933
0.037101,36.854156,921.599426,1.979643
0.098439,15.199821,494.747314,2.078933
0.037110,36.854156,921.599426,1.979643
0.098551,15.199821,494.747314,2.088226
0.036405,26.442524,206.235443,1.982089
0.098338,15.199821,494.747314,2.088226
0.035509,26.753412,185.906067,1.981832
0.097429,15.199821,494.747314,2.068652
0.035515,26.753412,185.906067,1.981832
0.082016,15.199821,860.307312,2.068652
0.034570,27.514133,183.442505,1.978748
0.081299,15.199821,860.307312,2.029519
0.034576,27.514133,183.442505,1.978748
0.081514,15.199821,860.307312,2.020964
0.033528,23.341682,215.715942,1.972893
0.033532,23.341682,215.715942,1.972893
0.081970,15.199821,860.307312,2.020964
0.032445,23.341682,614.143677,1.965188
0.083707,15.199821,860.307312,2.062913
0.032448,23.341682,614.143677,1.965188
0.085481,15.199821,860.307312,2.105646
0.031236,23.341682,525.787598,1.955515
0.085949,15.199821,860.307312,2.105646
0.027613,23.341682,202.188385,1.943740
0.087724,15.199821,860.307312,2.144698
0.027615,23.341682,202.188385,1.943740
0.088197,15.199821,860.307312,2.144698
0.025743,23.341682,516.648132,1.919221
0.091856,15.199821,860.307312,2.212957
0.025745,23.341682,516.648132,1.919221
0.094046,15.199821,860.307312,2.236912
0.024516,23.341682,663.854248,1.897918
0.094541,26.303135,860.307312,2.236912
0.024517,23.341682,663.854248,1.897918
0.096633,26.303135,860.307312,2.254526
0.023209,23.341682,667.357727,1.868711
0.097134,26.303135,860.307312,2.254526
0.024473,23.341682,670.944519,1.896948
0.099932,26.303135,860.307312,2.273862
0.024473,23.341682,670.944519,1.896948
0.102080,26.303135,860.307312,2.287812
0.007372,23.341682,676.842773,1.931257
0.015966,23.341682,676.842773,1.931257
0.102597,26.303135,860.307312,2.287812
0.016990,23.341682,672.639587,1.948800
0.107894,26.303135,860.307312,2.337274
0.017095,23.341682,672.639587,1.948800
0.108433,26.303135,860.307312,2.337274
0.017687,23.341682,695.741516,1.956369
0.077874,26.303135,860.307312,2.383698
0.017795,23.341682,695.741516,1.956369
0.079612,26.303135,860.307312,2.405807
0.017898,24.325476,727.951172,1.956321
0.080175,26.303135,860.307312,2.405807
0.017497,25.299749,737.039307,1.948570
0.082007,26.303135,860.307312,2.430648
0.017601,25.299749,737.039307,1.948570
0.082578,26.303135,860.307312,2.430648
0.016719,25.299749,767.265137,1.930520
0.083148,26.303135,860.307312,2.430648
0.016816,25.299749,767.265137,1.930520
0.083717,26.303135,860.307312,2.430648
0.121616,26.303135,860.307312,2.430648
0.127468,26.303135,860.307312,2.502332
0.127925,26.303135,860.307312,2.502332
0.015546,25.299749,762.803589,1.895018
0.128381,26.303135,860.307312,2.502332
0.128835,26.303135,860.307312,2.502332
0.125040,26.303135,860.307312,2.502332
0.125493,26.303135,860.307312,2.502332
0.125946,26.303135,860.307312,2.502332
0.129655,26.303135,860.307312,2.449941
0.130058,26.303135,860.307312,2.449941
0.131343,26.303135,860.307312,2.460821
0.014799,25.299749,762.803589,1.865525
0.122753,26.303135,860.307312,2.460821
0.123094,26.303135,860.307312,2.460821
0.123434,26.303135,860.307312,2.460821
0.158567,26.303135,860.307312,2.464014
0.159092,26.303135,860.307312,2.464014
0.014883,25.299749,762.803589,1.865525
0.158154,26.303135,860.307312,2.464014
0.159995,26.303135,892.861389,2.477260
0.015406,25.299749,762.803589,1.881457
0.162075,26.303135,892.861389,2.477260
0.162597,26.303135,892.861389,2.477260
0.093923,26.303135,892.861389,2.474936
0.094085,26.303135,892.861389,2.474936
0.015492,25.299749,762.803589,1.881457
0.145253,26.303135,927.553345,2.492482
0.145631,26.303135,927.553345,2.492482
0.146007,26.303135,927.553345,2.492482
0.012595,25.299749,762.803589,1.881457
0.138988,26.303135,927.553345,2.492482
0.139347,26.303135,927.553345,2.492482
0.139706,26.303135,927.553345,2.492482
0.143422,26.303135,927.553345,2.503268
0.143861,26.303135,962.650757,2.503268
0.170589,26.303135,962.650757,2.503268
0.111344,26.303135,962.650757,2.516640
0.176008,26.303135,962.650757,2.516640
0.012682,25.299749,762.803589,1.881457
0.110998,26.303135,962.650757,2.516640
0.171103,26.303135,962.650757,2.503268
0.109381,26.303135,962.650757,2.503268
0.176529,26.303135,962.650757,2.516640
0.144310,26.303135,962.650757,2.516640
0.144692,26.303135,962.650757,2.516640
0.145593,26.303135,962.650757,2.520309
0.145974,26.303135,962.650757,2.520309
0.146354,26.303135,962.650757,2.520309
0.146732,26.303135,962.650757,2.520309
0.146421,26.303135,962.650757,2.520309
0.146820,26.303135,962.650757,2.520309
0.147856,26.303135,962.650757,2.524834
0.012768,25.299749,762.803589,1.881457
0.148253,26.303135,962.650757,2.524834
0.148649,26.303135,962.650757,2.524834
0.167579,29.891991,962.650757,2.524834
0.168792,29.891991,999.504272,2.529712
0.169226,29.891991,999.504272,2.529712
0.170814,29.891991,999.504272,2.533045
0.171248,29.891991,999.504272,2.533045
0.171681,29.891991,999.504272,2.533045
0.012853,25.299749,762.803589,1.881457
0.193227,29.891991,999.504272,2.533045
0.193727,29.891991,999.504272,2.533045
0.194226,29.891991,999.504272,2.533045
0.195255,29.891991,999.504272,2.533831
0.014429,25.299749,762.803589,1.929929
0.196790,29.891991,999.504272,2.537741
0.142811,29.891991,999.504272,2.537741
0.143070,29.891991,999.504272,2.537741
0.143329,29.891991,999.504272,2.537741
0.172482,29.891991,999.504272,2.537741
0.014524,25.299749,762.803589,1.929929
0.174010,29.891991,999.504272,2.540196
0.174376,29.891991,999.504272,2.540196
0.175717,29.891991,999.504272,2.542246
0.014948,25.299749,762.803589,1.937489
0.176082,29.891991,999.504272,2.542246
0.176445,29.891991,999.504272,2.542246
0.195189,29.891991,999.504272,2.542246
0.195628,29.891991,999.504272,2.542246
0.015045,25.299749,762.803589,1.937489
0.196974,29.891991,999.504272,2.543212
0.198840,29.891991,999.504272,2.544111
0.199278,29.891991,999.504272,2.544111
0.172141,29.891991,999.504272,2.544111
0.015447,25.299749,762.803589,1.943788
0.172469,29.891991,999.504272,2.544111
0.198438,24.614662,114.700027,2.142177
0.172796,29.891991,999.504272,2.544111
0.245408,24.614662,114.700027,2.140862
0.198098,24.614662,114.700027,2.142177
0.197756,24.614662,114.700027,2.142177
0.245767,24.614662,114.700027,2.140862
0.173996,29.891991,999.504272,2.543946
0.197412,24.614662,114.700027,2.142177
0.246124,24.614662,114.700027,2.140862
0.197066,24.614662,114.700027,2.142177
0.174322,29.891991,999.504272,2.543946
0.196459,24.614662,114.700027,2.144250
0.246478,24.614662,114.700027,2.140862
0.196109,24.614662,114.700027,2.144250
0.246830,22.616631,114.700027,2.140862
0.195757,24.614662,114.700027,2.144250
0.195404,24.614662,114.700027,2.144250
0.202189,29.891991,999.504272,2.541488
0.248207,22.616631,114.700027,2.139225
0.195048,24.614662,114.700027,2.144250
0.248875,22.616631,114.700027,2.139547
0.015866,25.299749,762.803589,1.949703
0.178901,24.614662,114.700027,2.144250
0.249220,22.616631,114.700027,2.139547
0.178138,24.614662,114.700027,2.148168
0.247964,22.616631,114.700027,2.139547
0.202653,29.891991,999.504272,2.541488
0.248301,22.616631,114.700027,2.139547
0.177724,24.614662,114.700027,2.148168
0.248636,22.616631,114.700027,2.139547
0.177308,28.740448,114.700027,2.148168
0.249269,22.616631,114.700027,2.140130
0.249599,22.616631,114.700027,2.140130
0.203116,29.891991,999.504272,2.541488
0.176889,28.740448,114.700027,2.148168
0.249925,22.616631,114.700027,2.140130
0.250248,22.616631,114.700027,2.140130
0.177068,29.891991,114.700027,2.142054
0.250569,22.616631,114.700027,2.140130
0.015967,25.299749,762.803589,1.949703
0.251216,22.616631,114.700027,2.141063
0.203576,29.891991,999.504272,2.541488
0.176644,29.891991,114.700027,2.142054
0.250044,51.786934,114.700027,2.141063
0.176217,29.891991,114.700027,2.142054
0.251398,51.786934,114.700027,2.146447
0.176466,29.891991,150.097702,2.139414
0.204034,29.891991,999.504272,2.541488
0.176034,29.891991,150.097702,2.139414
0.251700,51.786934,114.700027,2.146447
0.160832,29.891991,150.097702,2.139414
0.251998,51.786934,114.700027,2.146447
0.207034,29.891991,999.504272,2.526847
0.016382,25.299749,762.803589,1.954956
0.252294,51.786934,114.700027,2.146447
0.160187,29.891991,150.097702,2.139999
0.252895,51.786934,114.700027,2.148857
0.159766,29.891991,150.097702,2.139999
0.207493,29.891991,999.504272,2.526847
0.253186,51.786934,114.700027,2.148857
0.159342,29.891991,150.097702,2.139999
0.253474,51.786934,114.700027,2.148857
0.207949,29.891991,999.504272,2.526847
0.158917,29.891991,150.097702,2.139999
0.253759,51.786934,114.700027,2.148857
0.158490,29.891991,150.097702,2.139999
0.016484,25.299749,762.803589,1.954956
0.254041,51.786934,114.700027,2.148857
0.214401,29.891991,999.504272,2.526847
0.158061,29.891991,150.097702,2.139999
0.255356,51.786934,114.700027,2.160810
0.214843,29.891991,149.697968,2.526847
0.157991,29.891991,150.097702,2.139258
0.250630,51.786934,114.700027,2.166319
0.157558,29.891991,150.097702,2.139258
0.250897,51.786934,114.700027,2.166319
0.215282,29.891991,149.697968,2.526847
0.157122,29.891991,149.697968,2.139258
0.251161,51.786934,114.700027,2.166319
0.016897,25.299749,762.803589,1.959724
0.215720,29.891991,149.697968,2.526847
0.189406,29.891991,149.697968,2.139258
0.251422,51.786934,114.700027,2.166319
0.188995,29.891991,149.697968,2.139258
0.188582,29.891991,149.697968,2.139258
0.251680,51.786934,114.700027,2.166319
0.227457,29.891991,149.697968,2.175572
0.187883,29.891991,149.697968,2.139638
0.251936,51.786934,114.700027,2.166319
0.187466,29.891991,149.697968,2.139638
0.227912,29.891991,149.697968,2.175572
0.187047,29.891991,149.697968,2.139638
0.252473,51.786934,114.700027,2.171773
0.186627,29.891991,149.697968,2.139638
0.186204,29.891991,149.697968,2.139638
0.253788,51.786934,109.870995,2.200618
0.228364,29.891991,149.697968,2.175572
0.185499,29.891991,149.697968,2.140426
0.017305,25.299749,762.803589,1.964149
0.259323,51.786934,109.870995,2.200618
0.185073,29.891991,149.697968,2.140426
0.259577,51.786934,109.870995,2.200618
0.231115,29.891991,149.697968,2.140426
0.184645,29.891991,149.697968,2.140426
0.259829,51.786934,109.870995,2.200618
0.184215,29.891991,149.697968,2.140426
0.260077,51.786934,109.870995,2.200618
0.183783,29.891991,149.697968,2.140426
0.231566,29.891991,149.697968,2.140426
0.259258,51.786934,109.870995,2.172297
0.183348,29.891991,149.697968,2.140426
0.259500,51.786934,109.870995,2.172297
0.190953,51.786934,109.870995,2.172297
0.017410,25.299749,762.803589,1.964149
0.191148,51.786934,109.870995,2.172297
0.192202,51.786934,109.870995,2.204017
0.192394,51.786934,109.870995,2.204017
0.028793,25.299749,762.803589,1.964149
0.192585,51.786934,109.870995,2.204017
0.192774,51.786934,109.870995,2.204017
0.028865,25.299749,762.803589,1.964149
0.229755,51.786934,109.870995,2.204017
0.228931,51.786934,109.870995,2.172583
0.230178,51.786934,109.870995,2.205374
0.039073,25.299749,762.803589,1.964149
0.230369,51.786934,109.870995,2.205374
0.230558,51.786934,109.870995,2.205374
0.234561,51.786934,109.870995,2.205374
0.234738,51.786934,109.870995,2.205374
0.039165,25.299749,762.803589,1.964149
0.234913,51.786934,109.870995,2.205374
0.234058,51.786934,109.870995,2.173726
0.210898,51.786934,109.870995,2.207792
0.039256,25.299749,762.803589,1.964149
0.211071,51.786934,109.870995,2.207792
0.211243,51.786934,109.870995,2.207792
0.211413,51.786934,109.870995,2.207792
0.039346,25.299749,762.803589,1.964149
0.211580,51.786934,109.870995,2.207792
0.211746,51.786934,109.870995,2.207792
0.212855,51.786934,109.870995,2.258269
0.039437,25.299749,762.803589,1.964149
0.212373,51.786934,109.870995,2.258269
0.211435,51.786934,109.870995,2.201623
0.211584,51.786934,109.870995,2.201623
0.049869,25.299749,762.803589,1.979200
0.211731,51.786934,109.870995,2.201623
0.211876,51.786934,109.870995,2.201623
0.050738,25.299749,762.803589,1.981094
0.213012,51.786934,109.870995,2.252382
0.256679,51.786934,109.870995,2.252382
0.256851,51.786934,109.870995,2.252382
0.255534,51.786934,109.870995,2.192516
0.050842,25.299749,762.803589,1.981094
0.255699,51.786934,109.870995,2.192516
0.255861,51.786934,109.870995,2.192516
0.256020,51.786934,109.870995,2.192516
0.050944,25.299749,762.803589,1.981094
0.256176,51.786934,109.870995,2.192516
0.256330,51.786934,109.870995,2.192516
0.256481,51.786934,109.870995,2.192516
0.051047,25.299749,762.803589,1.981094
0.255392,51.786934,109.870995,2.164090
0.263064,51.786934,109.870995,2.164090
0.263207,51.786934,109.870995,2.164090
0.263466,51.786934,109.870995,2.166042
0.263603,51.786934,109.870995,2.166042
0.263737,51.786934,109.870995,2.166042
0.280006,51.786934,109.870995,2.166042
0.280148,51.786934,109.870995,2.166042
0.031175,25.299749,762.803589,1.981094
0.280286,51.786934,109.870995,2.166042
0.280421,51.786934,109.870995,2.166042
0.280552,51.786934,109.870995,2.166042
0.279317,51.786934,109.870995,2.149869
0.280973,51.786934,109.870995,2.168844
0.281094,51.786934,109.870995,2.168844
0.251644,51.786934,109.870995,2.168844
0.031264,25.299749,762.803589,1.981094
0.251736,51.786934,109.870995,2.168844
0.250627,51.786934,109.870995,2.151509
0.250714,51.786934,105.311569,2.151509
0.250798,51.786934,105.311569,2.151509
0.250880,51.786934,105.311569,2.151509
0.280306,51.786934,105.311569,2.151509
0.280403,51.786934,105.311569,2.151509
0.031351,25.299749,762.803589,1.981094
0.279120,51.786934,105.311569,2.142662
0.279210,51.786934,105.311569,2.142662
0.279296,51.786934,105.311569,2.142662
0.280992,51.786934,105.311569,2.153749
0.244479,51.786934,105.311569,2.153749
0.031439,25.299749,762.803589,1.981094
0.243359,51.786934,105.311569,2.143839
0.243414,51.786934,105.311569,2.143839
0.243467,51.786934,105.311569,2.143839
0.243518,51.786934,105.311569,2.143839
0.243566,51.786934,105.311569,2.143839
0.251412,51.786934,105.311569,2.143839
0.251459,51.786934,105.311569,2.143839
0.032146,25.299749,762.803589,1.981094
0.250260,51.786934,105.311569,2.139615
0.250303,70.261307,105.311569,2.139615
0.250342,70.261307,105.311569,2.139615
0.250380,70.261307,105.311569,2.139615
0.251931,64.607811,105.311569,2.145506
0.251964,64.607811,105.311569,2.145506
0.032250,25.299749,762.803589,1.981094
0.250770,64.607811,105.311569,2.140211
0.239625,64.607811,105.311569,2.140211
0.239649,64.607811,105.311569,2.140211
0.239671,64.607811,105.311569,2.140211
0.239691,64.607811,105.311569,2.140211
0.035229,25.299749,762.803589,1.970289
0.239709,64.607811,105.311569,2.140211
0.238526,64.607811,105.311569,2.139774
0.261258,64.607811,90.533371,2.139774
0.262457,64.607811,90.533371,2.139937
0.035342,25.299749,762.803589,1.970289
0.262467,64.607811,90.533371,2.139937
0.262474,64.607811,99.671318,2.139937
0.262477,64.607811,99.671318,2.139937
0.260870,64.607811,99.671318,2.140761
0.035454,25.299749,762.803589,1.970289
0.260868,64.607811,99.671318,2.140761
0.260862,64.607811,99.671318,2.140761
0.260854,64.607811,99.671318,2.140761
0.059041,21.288673,762.803589,1.970289
0.260843,64.607811,99.671318,2.140761
0.261998,64.607811,99.671318,2.139333
