# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
34.875526,0.093286,110.120911,1579.970581,2.229301
47.804817,0.252584,26.019154,1260.681763,2.404704
34.875526,0.093416,110.120911,1579.970581,2.229301
35.062141,0.090301,110.120911,1579.970581,2.232529
47.275455,0.251168,26.019154,1260.681763,2.396039
35.062141,0.090438,110.120911,1579.970581,2.232529
34.786045,0.090217,110.120911,1579.970581,2.227806
46.769901,0.249803,26.019154,1260.681763,2.388684
34.786045,0.090351,110.120911,1579.970581,2.227806
34.786045,0.074129,110.120911,1579.970581,2.227806
46.769901,0.249766,26.019154,1260.681763,2.388684
34.512157,0.073962,110.120911,1579.970581,2.222752
34.512157,0.074087,110.120911,1579.970581,2.222752
46.322182,0.248540,26.019154,1260.681763,2.381277
35.144531,0.083516,77.506706,1569.667725,2.233884
34.976662,0.083447,77.506706,1569.667725,2.231092
34.976662,0.083577,77.506706,1569.667725,2.231092
45.535206,0.246399,26.019154,1260.681763,2.368746
34.976662,0.083706,77.506706,1569.667725,2.231092
34.822140,0.083649,77.506706,1569.667725,2.228231
43.862709,0.241821,26.019154,1260.681763,2.344497
34.822140,0.083776,77.506706,1569.667725,2.228231
43.862709,0.241774,15.199821,1260.681763,2.344497
34.822140,0.095609,77.506706,1569.667725,2.228231
34.574741,0.095397,77.506706,1527.311768,2.223934
42.349277,0.237541,15.199821,1260.681763,2.323272
34.574741,0.095525,77.506706,1527.311768,2.223934
34.335289,0.095320,84.343018,1486.593018,2.219296
40.820473,0.233179,15.199821,1260.681763,2.303404
34.335289,0.095445,84.343018,1486.593018,2.219296
39.344368,0.228883,15.199821,1260.681763,2.285587
34.101322,0.099691,91.988968,1467.810059,2.214415
34.101322,0.099818,91.988968,1467.810059,2.214415
39.344368,0.228829,15.199821,1260.681763,2.285587
34.101322,0.099945,91.988968,1467.810059,2.214415
33.867744,0.099727,97.660851,1457.819336,2.209588
38.375431,0.225942,15.199821,1260.681763,2.274620
33.867744,0.099851,97.660851,1457.819336,2.209588
38.087997,0.225038,15.199821,869.203674,2.271251
33.641716,0.099640,104.952209,1468.694092,2.203888
34.323948,0.103017,104.952209,1468.694092,2.219075
38.087997,0.224977,15.199821,869.203674,2.271251
34.323948,0.103162,107.965637,1510.347656,2.219075
37.743546,0.232279,15.199821,869.203674,2.267262
34.323948,0.103305,107.965637,1510.347656,2.219075
34.132732,0.057094,107.965637,1566.439941,2.214626
37.402100,0.231158,15.199821,869.203674,2.263481
34.132732,0.057137,107.965637,1566.439941,2.214626
34.132732,0.056030,107.965637,1566.439941,2.214626
33.896065,0.055903,107.965637,1566.439941,2.209739
37.111488,0.230188,15.199821,869.203674,2.260088
33.896065,0.055970,107.965637,1566.439941,2.209739
33.896065,0.056037,107.965637,1566.439941,2.209739
