# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
28.922966,0.022969,34.982529,110.184708,2.271584
28.922966,0.029838,34.982529,110.184708,2.271584
11.071423,0.029207,78.068085,153.348816,1.676380
28.922966,0.029892,34.982529,110.184708,2.271584
36.582294,0.033677,33.961124,122.017479,2.327723
36.582294,0.033737,33.961124,122.017479,2.327723
11.214603,0.029319,78.068085,153.348816,1.679424
36.582294,0.033796,33.961124,122.017479,2.327723
23.627689,0.025191,55.655655,116.576759,2.051941
11.214603,0.029244,78.068085,153.348816,1.679424
23.627689,0.035199,55.655655,116.576759,2.051941
23.627689,0.035256,55.655655,116.576759,2.051941
11.352287,0.029346,78.068085,153.348816,1.682607
24.725529,0.032723,43.779751,125.209175,2.099236
11.352287,0.029269,78.068085,153.348816,1.682607
24.725529,0.032772,43.779751,125.209175,2.099236
24.725529,0.032820,43.779751,125.209175,2.099236
11.352287,0.029192,78.068085,153.348816,1.682607
26.530609,0.034047,35.648537,133.261246,2.179995
11.492609,0.029294,78.068085,153.348816,1.685580
26.530609,0.034096,35.648537,133.261246,2.179995
26.530609,0.035265,35.648537,133.261246,2.179995
11.492609,0.029215,78.068085,153.348816,1.685580
26.530609,0.035320,35.648537,133.261246,2.179995
11.647171,0.029332,78.068085,153.348816,1.688497
26.530609,0.035376,29.135769,140.399780,2.179995
11.647171,0.029252,78.068085,153.348816,1.688497
26.530609,0.035431,29.135769,140.399780,2.179995
26.530609,0.034141,29.135769,140.399780,2.179995
11.647171,0.029172,78.068085,153.348816,1.688497
16.213387,0.026726,23.773838,145.855927,1.841631
11.719628,0.029182,78.068085,153.348816,1.690945
16.213387,0.026762,23.773838,145.855927,1.841631
11.719628,0.029101,78.068085,153.348816,1.690945
16.213387,0.026798,23.773838,145.855927,1.841631
16.213387,0.018433,23.773838,145.855927,1.841631
11.832090,0.029159,78.068085,153.348816,1.693249
18.582247,0.019751,18.565430,148.229950,1.928378
18.582247,0.024221,18.565430,148.229950,1.928378
11.832090,0.029077,78.068085,153.348816,1.693249
18.582247,0.019350,18.565430,148.229950,1.928378
18.582247,0.019232,18.565430,148.229950,1.928378
11.832090,0.028994,78.068085,153.348816,1.693249
18.582247,0.019114,18.565430,148.229950,1.928378
19.459364,0.019439,15.310145,157.249008,1.949760
11.937733,0.035650,78.068085,153.348816,1.695824
19.459364,0.023963,15.310145,157.249008,1.949760
11.937733,0.035580,78.068085,153.348816,1.695824
19.459364,0.023783,15.310145,157.249008,1.949760
11.937733,0.035510,78.068085,153.348816,1.695824
24.953154,0.026727,11.869337,166.162323,2.107710
24.953154,0.024114,11.869337,166.162323,2.107710
12.036000,0.035585,78.068085,153.348816,1.698130
24.953154,0.023954,12.401138,145.627167,2.107710
12.036000,0.035513,78.068085,153.348816,1.698130
24.953154,0.023794,12.401138,145.627167,2.107710
24.953154,0.023242,12.401138,145.627167,2.107710
12.088192,0.035518,78.068085,153.348816,1.699704
24.953154,0.023089,12.321909,155.149826,2.107710
12.088192,0.035446,78.068085,153.348816,1.699704
24.953154,0.022936,12.321909,155.149826,2.107710
24.953154,0.022738,12.321909,155.149826,2.107710
12.088192,0.035373,78.068085,153.348816,1.699704
24.953154,0.022583,12.321909,155.149826,2.107710
48.793526,0.031334,9.064894,153.880630,2.343524
12.162872,0.051415,78.068085,153.348816,1.701597
48.793526,0.031117,9.064894,153.880630,2.343524
12.162872,0.051444,78.068085,153.348816,1.701597
48.793526,0.033358,9.064894,153.880630,2.343524
48.793526,0.033089,9.064894,153.880630,2.343524
12.162872,0.051473,78.068085,153.348816,1.701597
48.793526,0.032820,52.670029,151.785278,2.343524
48.793526,0.032550,52.670029,151.785278,2.343524
12.205394,0.051591,78.068085,153.348816,1.702649
48.793526,0.032280,8.100882,130.705215,2.343524
48.793526,0.033778,8.100882,130.705215,2.343524
12.205394,0.051618,78.068085,153.348816,1.702649
48.793526,0.033472,8.100882,130.705215,2.343524
12.316534,0.051880,78.068085,153.348816,1.707154
60.125969,0.036664,7.900023,135.418732,2.141100
12.083769,0.016365,7.900023,135.418732,1.714034
12.316534,0.051907,78.068085,153.348816,1.707154
12.083769,0.013465,7.900023,135.418732,1.714034
12.083769,0.013366,7.900023,135.418732,1.714034
12.316534,0.051933,78.068085,153.348816,1.707154
21.296638,0.017612,6.727544,129.489975,2.003685
15.395819,0.058091,78.068085,153.348816,1.818173
21.296638,0.017479,6.727544,129.489975,2.003685
21.296638,0.022040,6.727544,129.489975,2.003685
15.395819,0.075058,78.068085,153.348816,1.818173
21.296638,0.021827,1.765663,98.204865,2.003685
15.395819,0.075086,78.068085,153.348816,1.818173
64.435097,0.037293,1.460744,102.086769,2.347170
64.435097,0.031195,1.460744,102.086769,2.347170
18.330738,0.081960,78.068085,153.348816,1.923449
64.435097,0.030925,1.460744,102.086769,2.347170
18.330738,0.081988,78.068085,153.348816,1.923449
64.435097,0.030654,1.460744,102.086769,2.347170
66.565880,0.030821,1.141441,92.973816,2.353288
21.056681,0.087903,78.068085,153.348816,1.978647
66.565880,0.032323,1.141441,92.973816,2.353288
21.056681,0.087931,78.068085,153.348816,1.978647
66.565880,0.031997,1.141441,92.973816,2.353288
66.565880,0.031670,1.141441,92.973816,2.353288
21.056681,0.087958,78.068085,153.348816,1.978647
23.597164,0.093141,78.068085,153.348816,2.050648
23.597164,0.093168,78.068085,153.348816,2.050648
23.597164,0.093194,78.068085,153.348816,2.050648
25.973705,0.097801,78.068085,153.348816,2.156734
25.973705,0.098016,78.068085,153.348816,2.156734
28.188242,0.102134,78.068085,153.348816,2.249573
28.188242,0.102158,78.068085,153.348816,2.249573
28.188242,0.102181,78.068085,153.348816,2.249573
30.220318,0.105822,78.068085,153.348816,2.306778
30.220318,0.105843,78.068085,153.348816,2.306778
29.528866,0.104645,11.209766,153.348816,2.290715
29.528866,0.104664,11.209766,153.348816,2.290715
29.528866,0.104681,11.209766,153.348816,2.290715
29.348572,0.104378,11.209766,153.348816,2.285936
29.348572,0.104393,11.209766,153.348816,2.285936
28.204632,0.102352,11.209766,153.348816,2.250141
28.204632,0.102364,11.209766,153.348816,2.250141
28.204632,0.102376,11.209766,153.348816,2.250141
27.058268,0.102340,11.209766,153.348816,2.205765
27.058268,0.102349,11.209766,153.348816,2.205765
27.058268,0.102356,11.209766,153.348816,2.205765
26.056484,0.100449,11.209766,153.348816,2.163519
26.056484,0.100454,11.209766,153.348816,2.163519
27.091921,0.102435,11.209766,153.348816,2.206384
