# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.022969,34.982529,110.184708,2.271584
0.029838,34.982529,110.184708,2.271584
0.029207,78.068085,153.348816,1.676380
0.029892,34.982529,110.184708,2.271584
0.033677,33.961124,122.017479,2.327723
0.033737,33.961124,122.017479,2.327723
0.029319,78.068085,153.348816,1.679424
0.033796,33.961124,122.017479,2.327723
0.025191,55.655655,116.576759,2.051941
0.029244,78.068085,153.348816,1.679424
0.035199,55.655655,116.576759,2.051941
0.035256,55.655655,116.576759,2.051941
0.029346,78.068085,153.348816,1.682607
0.032723,43.779751,125.209175,2.099236
0.029269,78.068085,153.348816,1.682607
0.032772,43.779751,125.209175,2.099236
0.032820,43.779751,125.209175,2.099236
0.029192,78.068085,153.348816,1.682607
0.034047,35.648537,133.261246,2.179995
0.029294,78.068085,153.348816,1.685580
0.034096,35.648537,133.261246,2.179995
0.035265,35.648537,133.261246,2.179995
0.029215,78.068085,153.348816,1.685580
0.035320,35.648537,133.261246,2.179995
0.029332,78.068085,153.348816,1.688497
0.035376,29.135769,140.399780,2.179995
0.029252,78.068085,153.348816,1.688497
0.035431,29.135769,140.399780,2.179995
0.034141,29.135769,140.399780,2.179995
0.029172,78.068085,153.348816,1.688497
0.026726,23.773838,145.855927,1.841631
0.029182,78.068085,153.348816,1.690945
0.026762,23.773838,145.855927,1.841631
0.029101,78.068085,153.348816,1.690945
0.026798,23.773838,145.855927,1.841631
0.018433,23.773838,145.855927,1.841631
0.029159,78.068085,153.348816,1.693249
0.019751,18.565430,148.229950,1.928378
0.024221,18.565430,148.229950,1.928378
0.029077,78.068085,153.348816,1.693249
0.019350,18.565430,148.229950,1.928378
0.019232,18.565430,148.229950,1.928378
0.028994,78.068085,153.348816,1.693249
0.019114,18.565430,148.229950,1.928378
0.019439,15.310145,157.249008,1.949760
0.035650,78.068085,153.348816,1.695824
0.023963,15.310145,157.249008,1.949760
0.035580,78.068085,153.348816,1.695824
0.023783,15.310145,157.249008,1.949760
0.035510,78.068085,153.348816,1.695824
0.026727,11.869337,166.162323,2.107710
0.024114,11.869337,166.162323,2.107710
0.035585,78.068085,153.348816,1.698130
0.023954,12.401138,145.627167,2.107710
0.035513,78.068085,153.348816,1.698130
0.023794,12.401138,145.627167,2.107710
0.023242,12.401138,145.627167,2.107710
0.035518,78.068085,153.348816,1.699704
0.023089,12.321909,155.149826,2.107710
0.035446,78.068085,153.348816,1.699704
0.022936,12.321909,155.149826,2.107710
0.022738,12.321909,155.149826,2.107710
0.035373,78.068085,153.348816,1.699704
0.022583,12.321909,155.149826,2.107710
0.031334,9.064894,153.880630,2.343524
0.051415,78.068085,153.348816,1.701597
0.031117,9.064894,153.880630,2.343524
0.051444,78.068085,153.348816,1.701597
0.033358,9.064894,153.880630,2.343524
0.033089,9.064894,153.880630,2.343524
0.051473,78.068085,153.348816,1.701597
0.032820,52.670029,151.785278,2.343524
0.032550,52.670029,151.785278,2.343524
0.051591,78.068085,153.348816,1.702649
0.032280,8.100882,130.705215,2.343524
0.033778,8.100882,130.705215,2.343524
0.051618,78.068085,153.348816,1.702649
0.033472,8.100882,130.705215,2.343524
0.051880,78.068085,153.348816,1.707154
0.036664,7.900023,135.418732,2.141100
0.016365,7.900023,135.418732,1.714034
0.051907,78.068085,153.348816,1.707154
0.013465,7.900023,135.418732,1.714034
0.013366,7.900023,135.418732,1.714034
0.051933,78.068085,153.348816,1.707154
0.017612,6.727544,129.489975,2.003685
0.058091,78.068085,153.348816,1.818173
0.017479,6.727544,129.489975,2.003685
0.022040,6.727544,129.489975,2.003685
0.075058,78.068085,153.348816,1.818173
0.021827,1.765663,98.204865,2.003685
0.075086,78.068085,153.348816,1.818173
0.037293,1.460744,102.086769,2.347170
0.031195,1.460744,102.086769,2.347170
0.081960,78.068085,153.348816,1.923449
0.030925,1.460744,102.086769,2.347170
0.081988,78.068085,153.348816,1.923449
0.030654,1.460744,102.086769,2.347170
0.030821,1.141441,92.973816,2.353288
0.087903,78.068085,153.348816,1.978647
0.032323,1.141441,92.973816,2.353288
0.087931,78.068085,153.348816,1.978647
0.031997,1.141441,92.973816,2.353288
0.031670,1.141441,92.973816,2.353288
0.087958,78.068085,153.348816,1.978647
0.093141,78.068085,153.348816,2.050648
0.093168,78.068085,153.348816,2.050648
0.093194,78.068085,153.348816,2.050648
0.097801,78.068085,153.348816,2.156734
0.098016,78.068085,153.348816,2.156734
0.102134,78.068085,153.348816,2.249573
0.102158,78.068085,153.348816,2.249573
0.102181,78.068085,153.348816,2.249573
0.105822,78.068085,153.348816,2.306778
0.105843,78.068085,153.348816,2.306778
0.104645,11.209766,153.348816,2.290715
0.104664,11.209766,153.348816,2.290715
0.104681,11.209766,153.348816,2.290715
0.104378,11.209766,153.348816,2.285936
0.104393,11.209766,153.348816,2.285936
0.102352,11.209766,153.348816,2.250141
0.102364,11.209766,153.348816,2.250141
0.102376,11.209766,153.348816,2.250141
0.102340,11.209766,153.348816,2.205765
0.102349,11.209766,153.348816,2.205765
0.102356,11.209766,153.348816,2.205765
0.100449,11.209766,153.348816,2.163519
0.100454,11.209766,153.348816,2.163519
0.102435,11.209766,153.348816,2.206384
0.102438,11.209766,153.348816,2.206384
0.102440,11.209766,153.348816,2.206384
0.104360,11.209766,153.348816,2.247146
0.104359,11.209766,153.348816,2.247146
0.104358,11.209766,153.348816,2.247146
0.111677,11.209766,153.348816,2.311453
0.111674,11.209766,153.348816,2.311453
0.111669,11.209766,153.348816,2.311453
0.113470,11.209766,153.348816,2.326920
0.113463,11.209766,153.348816,2.326920
0.115329,11.209766,153.348816,2.335624
0.115319,11.209766,153.348816,2.335624
0.115308,11.209766,153.348816,2.335624
0.117057,11.209766,153.348816,2.337741
0.117043,11.209766,153.348816,2.337741
