# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
10.27,0.06,96.00,1418.61,1.74
55.80,0.23,2.72,334.91,2.08
10.27,0.06,96.00,1418.61,1.74
10.45,0.07,96.00,1418.61,1.75
55.09,0.23,2.72,320.94,2.10
10.45,0.07,96.00,1418.61,1.75
54.39,0.23,2.72,320.94,2.12
10.45,0.07,96.00,1418.61,1.75
53.68,0.22,2.72,320.94,2.16
10.45,0.07,96.00,1418.61,1.75
10.45,0.07,96.00,1418.61,1.75
53.68,0.22,2.72,320.94,2.16
10.45,0.07,96.00,1418.61,1.75
52.98,0.22,2.72,320.94,2.19
10.45,0.07,96.00,1418.61,1.75
52.26,0.22,2.72,309.64,2.23
10.45,0.07,96.00,1418.61,1.75
51.55,0.22,2.72,309.64,2.27
10.45,0.07,96.00,1418.61,1.75
10.45,0.07,96.00,1418.61,1.75
51.55,0.22,2.72,309.64,2.27
10.45,0.07,96.00,1418.61,1.75
50.84,0.21,2.72,316.22,2.31
11.22,0.07,96.00,1418.61,1.80
48.58,0.20,2.72,316.22,2.39
20.04,0.10,96.00,1418.61,2.08
48.58,0.20,2.72,316.22,2.39
20.66,0.10,96.00,1418.61,2.09
47.65,0.20,2.72,316.22,2.41
20.87,0.10,96.00,1418.61,2.10
46.69,0.20,2.72,316.22,2.42
20.87,0.10,96.00,1418.61,2.10
45.29,0.19,2.72,316.22,2.43
20.98,0.14,96.00,1418.61,2.10
45.29,0.19,2.72,316.22,2.43
21.01,0.14,96.00,1418.61,2.10
44.31,0.19,2.72,316.22,2.43
21.01,0.14,96.00,1418.61,2.10
41.69,0.19,2.72,316.22,2.43
20.99,0.14,96.00,1418.61,2.10
20.96,0.14,96.00,1418.61,2.10
42.54,0.19,2.72,316.22,2.43
20.96,0.14,96.00,1418.61,2.10
42.54,0.19,2.72,316.22,2.43
20.97,0.14,96.00,1418.61,2.10
38.65,0.18,2.72,316.22,2.40
21.00,0.14,96.00,1418.61,2.10
38.56,0.18,2.72,316.22,2.40
21.00,0.14,96.00,1418.61,2.10
37.89,0.18,2.72,316.22,2.40
21.00,0.14,96.00,1418.61,2.10
37.27,0.18,2.72,285.55,2.39
21.00,0.14,96.00,1418.61,2.10
37.27,0.18,2.72,285.55,2.39
30.69,0.17,96.00,1418.61,2.29
37.29,0.18,2.72,285.55,2.39
30.69,0.17,96.00,1418.61,2.29
30.69,0.17,96.00,1418.61,2.29
36.71,0.17,2.72,285.55,2.38
31.08,0.18,96.00,1418.61,2.29
36.09,0.17,2.72,285.55,2.38
31.09,0.18,96.00,1186.94,2.29
35.40,0.17,2.72,285.55,2.37
31.09,0.18,96.00,1186.94,2.29
33.89,0.17,2.72,282.49,2.34
31.09,0.18,164.06,1186.94,2.29
33.89,0.17,2.72,282.49,2.34
31.11,0.18,164.06,1186.94,2.29
32.80,0.16,2.72,282.49,2.33
31.11,0.18,159.98,1186.94,2.29
31.86,0.16,2.72,282.49,2.31
31.13,0.18,159.98,1186.94,2.29
31.16,0.18,159.98,1175.20,2.29
30.99,0.14,2.72,282.49,2.29
31.21,0.18,159.98,1175.20,2.30
30.19,0.13,2.72,282.49,2.28
31.21,0.18,159.98,1175.20,2.30
29.48,0.13,2.72,282.49,2.26
31.25,0.18,159.98,1175.20,2.30
29.48,0.13,2.72,282.49,2.26
31.31,0.18,159.98,1175.20,2.30
28.83,0.13,2.72,282.49,2.25
31.37,0.18,159.98,1175.20,2.30
28.20,0.13,2.72,282.49,2.24
31.37,0.18,159.98,1175.20,2.30
27.56,0.13,2.72,282.49,2.22
31.47,0.18,159.98,1175.20,2.30
31.56,0.18,159.98,1175.20,2.30
26.86,0.13,2.72,282.49,2.21
31.56,0.18,159.98,1175.20,2.30
26.08,0.12,2.72,295.65,2.20
31.66,0.18,159.98,1175.20,2.30
25.23,0.12,2.72,295.65,2.18
31.76,0.18,159.98,1175.20,2.31
25.23,0.14,2.72,295.65,2.18
31.88,0.18,159.98,1175.20,2.31
23.98,0.13,2.72,295.65,2.16
31.88,0.18,159.98,1175.20,2.31
31.99,0.18,159.98,1175.20,2.31
20.93,0.12,2.72,295.65,2.10
32.11,0.18,159.98,1175.20,2.31
22.19,0.13,2.72,295.65,2.12
32.11,0.18,159.98,1175.20,2.31
22.59,0.13,2.72,295.65,2.13
32.22,0.15,159.98,1175.20,2.31
22.59,0.13,2.72,295.65,2.13
32.35,0.15,159.98,1175.20,2.32
23.30,0.15,2.72,295.65,2.14
32.35,0.15,159.98,1175.20,2.32
22.65,0.14,5.56,295.65,2.13
32.48,0.15,159.98,1175.20,2.32
21.15,0.14,5.56,295.65,2.10
32.62,0.15,159.98,1175.20,2.32
21.15,0.14,5.56,295.65,2.10
32.62,0.15,159.98,1175.20,2.32
17.93,0.13,5.56,295.65,2.05
32.77,0.15,159.98,1175.20,2.32
17.93,0.13,5.56,295.65,2.05
32.92,0.15,159.98,1175.20,2.33
17.07,0.12,5.56,295.65,2.02
32.92,0.15,159.98,1175.20,2.33
15.16,0.12,5.56,295.65,1.98
33.09,0.16,159.98,1175.20,2.33
15.16,0.12,5.56,295.65,1.98
33.26,0.16,159.98,1175.20,2.33
14.58,0.11,5.56,295.65,1.96
33.26,0.16,159.98,1175.20,2.33
14.58,0.11,5.56,295.65,1.96
33.44,0.16,159.98,1175.20,2.34
13.48,0.11,5.56,295.65,1.91
33.63,0.16,54.04,1175.20,2.34
12.41,0.11,5.56,295.65,1.85
8.95,0.09,5.56,295.65,1.67
33.63,0.16,54.04,115.31,2.34
8.64,0.09,5.56,295.65,1.65
33.83,0.16,54.04,115.31,2.34
8.64,0.09,5.56,456.24,1.65
34.03,0.15,54.04,115.31,2.35
8.19,0.09,5.56,456.24,1.63
8.19,0.09,5.56,456.24,1.63
34.03,0.15,54.04,115.31,2.35
7.71,0.08,5.56,456.24,1.60
34.24,0.15,54.04,115.31,2.35
7.71,0.08,5.56,456.24,1.60
34.47,0.15,54.04,115.31,2.35
5.82,0.07,5.56,456.24,1.52
5.82,0.07,5.56,456.24,1.52
36.51,0.16,54.04,115.31,2.38
5.21,0.07,5.56,456.24,1.49
5.21,0.07,5.56,456.24,1.49
36.51,0.16,54.04,115.31,2.38
4.61,0.06,5.56,456.24,1.47
36.72,0.16,54.04,115.31,2.38
4.61,0.06,5.56,456.24,1.47
3.96,0.06,5.56,456.24,1.44
36.95,0.16,54.04,115.96,2.39
2.85,0.05,5.56,456.24,1.37
2.18,0.04,16.82,456.24,1.30
37.18,0.16,53.10,114.27,2.39
2.18,0.04,32.63,456.24,1.30
37.18,0.16,53.10,114.27,2.39
1.35,0.03,32.63,456.24,1.19
37.42,0.16,53.63,114.67,2.39
1.35,0.03,32.63,456.24,1.19
0.56,0.02,32.63,456.24,0.96
37.66,0.16,50.20,324.05,2.39
0.56,0.02,32.63,456.24,0.96
37.91,0.16,39.68,102.85,2.40
0.20,0.01,32.63,456.24,0.67
0.20,0.01,32.63,456.24,0.67
37.91,0.16,39.68,102.85,2.40
4.50,0.06,32.63,456.24,1.46
4.50,0.06,32.63,456.24,1.46
38.16,0.16,23.63,283.88,2.40
6.10,0.06,32.63,456.24,1.53
38.42,0.16,20.45,381.48,2.40
6.10,0.06,32.63,456.24,1.53
7.48,0.06,31.65,456.24,1.59
38.69,0.15,24.16,381.12,2.40
7.48,0.06,31.65,456.24,1.59
38.96,0.15,23.27,371.06,2.41
8.62,0.07,31.65,456.24,1.65
8.62,0.07,31.65,456.24,1.65
38.96,0.15,23.27,371.06,2.41
9.59,0.07,31.65,456.24,1.70
11.43,0.08,31.65,456.24,1.81
39.23,0.15,27.06,375.17,2.41
11.43,0.06,31.65,456.24,1.81
11.99,0.07,31.65,456.24,1.84
39.52,0.15,27.53,390.95,2.41
11.99,0.07,31.65,456.24,1.84
39.81,0.15,27.46,407.79,2.41
12.56,0.07,31.65,456.24,1.87
12.56,0.07,31.65,456.24,1.87
39.81,0.15,27.46,407.79,2.41
13.16,0.07,31.65,456.24,1.90
40.11,0.15,29.88,377.11,2.41
13.16,0.07,31.65,456.24,1.90
13.93,0.08,31.65,456.24,1.93
40.41,0.15,29.88,368.56,2.42
13.93,0.08,31.65,456.24,1.93
40.72,0.15,29.88,368.56,2.42
15.41,0.08,31.65,456.24,2.00
17.46,0.09,31.65,456.24,2.03
41.04,0.16,29.88,368.56,2.42
18.79,0.09,31.65,456.24,2.06
18.79,0.09,31.65,456.24,2.06
41.04,0.16,29.88,368.56,2.42
18.67,0.09,31.65,456.24,2.08
41.37,0.16,29.88,368.56,2.42
18.67,0.09,31.65,456.24,2.08
21.34,0.10,31.65,456.24,2.11
41.69,0.16,29.88,368.56,2.42
21.34,0.10,31.65,456.24,2.11
23.48,0.08,31.65,752.39,2.15
42.03,0.16,29.88,368.56,2.43
23.48,0.08,31.65,752.39,2.15
25.81,0.08,31.65,752.39,2.19
42.37,0.16,29.88,368.56,2.43
30.13,0.09,31.65,752.39,2.27
42.72,0.16,29.88,368.56,2.43
34.17,0.09,31.65,752.39,2.35
34.17,0.09,31.65,752.39,2.35
42.72,0.16,29.88,368.56,2.43
36.15,0.10,31.65,752.39,2.38
36.15,0.10,31.65,752.39,2.38
43.10,0.16,29.88,368.56,2.43
37.07,0.10,31.65,752.39,2.39
43.58,0.17,29.88,368.56,2.43
37.07,0.10,31.65,752.39,2.39
37.94,0.10,31.65,752.39,2.40
44.06,0.17,29.88,368.56,2.43
37.94,0.10,31.65,752.39,2.40
38.81,0.04,31.65,752.39,2.41
44.56,0.17,29.88,368.56,2.43
38.81,0.04,31.65,752.39,2.41
44.56,0.17,29.88,368.56,2.43
39.67,0.04,31.65,752.39,2.41
39.67,0.04,31.65,752.39,2.41
44.56,0.17,29.88,368.56,2.43
40.53,0.04,31.65,752.39,2.42
40.53,0.04,31.65,752.39,2.42
44.56,0.17,29.88,368.56,2.43
41.37,0.05,31.65,752.39,2.42
44.56,0.16,29.88,368.56,2.43
41.37,0.05,31.65,752.39,2.42
43.82,0.05,31.65,752.39,2.43
44.56,0.16,29.88,368.56,2.43
43.82,0.05,31.65,752.39,2.43
44.56,0.16,29.88,368.56,2.43
44.66,0.05,31.65,752.39,2.43
44.66,0.05,31.65,752.39,2.43
46.16,0.16,29.88,368.56,2.43
45.49,0.05,31.65,752.39,2.43
46.16,0.16,29.88,368.56,2.43
45.49,0.05,31.65,752.39,2.43
46.35,0.05,31.65,752.39,2.43
46.73,0.16,29.88,368.56,2.42
46.35,0.05,31.65,752.39,2.43
47.22,0.05,31.65,752.39,2.42
47.29,0.16,29.88,368.56,2.42
47.22,0.05,31.65,752.39,2.42
47.87,0.16,29.88,368.56,2.41
48.08,0.05,31.65,752.39,2.41
48.08,0.05,31.65,752.39,2.41
