# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.060861,95.998978,1418.614136,1.744103
0.226334,2.724704,334.907043,2.084021
0.061042,95.998978,1418.614136,1.744103
0.072220,95.998978,1418.614136,1.753264
0.224933,2.724704,320.944214,2.100984
0.072410,95.998978,1418.614136,1.753264
0.223537,2.724704,320.944214,2.124702
0.072600,95.998978,1418.614136,1.753264
0.222122,2.724704,320.944214,2.155252
0.072789,95.998978,1418.614136,1.753264
0.072977,95.998978,1418.614136,1.753264
0.222102,2.724704,320.944214,2.155252
0.073165,95.998978,1418.614136,1.753264
0.220662,2.724704,320.944214,2.191292
0.073352,95.998978,1418.614136,1.753264
0.219193,2.724704,309.643738,2.230343
0.069217,95.998978,1418.614136,1.753264
0.217707,2.724704,309.643738,2.270280
0.069439,95.998978,1418.614136,1.753264
0.069660,95.998978,1418.614136,1.753264
0.217678,2.724704,309.643738,2.270280
0.069881,95.998978,1418.614136,1.753264
0.202711,2.724704,316.221069,2.307268
0.072642,95.998978,1418.614136,1.798284
0.201274,2.724704,316.221069,2.340870
0.097380,95.998978,1418.614136,2.082248
0.198165,2.724704,316.221069,2.393581
0.099187,95.998978,1418.614136,2.093760
0.196245,2.724704,316.221069,2.413108
0.099991,95.998978,1418.614136,2.097600
0.194250,2.724704,316.221069,2.424239
0.100298,95.998978,1418.614136,2.097600
0.191307,2.724704,316.221069,2.430094
0.134285,95.998978,1418.614136,2.099638
0.191263,2.724704,316.221069,2.430094
0.134409,95.998978,1418.614136,2.100108
0.189141,2.724704,316.221069,2.431231
0.134449,95.998978,1418.614136,2.100108
0.183447,2.724704,316.221069,2.426809
0.134416,95.998978,1418.614136,2.099681
0.134383,95.998978,1418.614136,2.099251
0.185259,2.724704,316.221069,2.427393
0.134419,95.998978,1418.614136,2.099251
0.185207,2.724704,316.221069,2.427393
0.144224,95.998978,1418.614136,2.099556
0.176498,2.724704,316.221069,2.403964
0.144357,95.998978,1418.614136,2.100616
0.176244,2.724704,316.221069,2.402229
0.144394,95.998978,1418.614136,2.100616
0.174661,2.724704,316.221069,2.396819
0.144429,95.998978,1418.614136,2.100616
0.173170,2.724704,285.547516,2.390417
0.144463,95.998978,1418.614136,2.100616
0.173111,2.724704,285.547516,2.390417
0.174695,95.998978,1418.614136,2.286233
0.173093,2.724704,285.547516,2.390495
0.174733,95.998978,1418.614136,2.286233
0.174768,95.998978,1418.614136,2.286233
0.171669,2.724704,285.547516,2.383843
0.175902,95.998978,1418.614136,2.293456
0.170171,2.724704,285.547516,2.376293
0.175959,95.998978,1186.940674,2.293379
0.168451,2.724704,285.547516,2.366757
0.175993,95.998978,1186.940674,2.293379
0.164771,2.724704,282.492279,2.343948
0.176032,164.056198,1186.940674,2.293415
0.164704,2.724704,282.492279,2.343948
0.176093,164.056198,1186.940674,2.293687
0.161958,2.724704,282.492279,2.325155
0.176117,159.982895,1186.940674,2.293687
0.159552,2.724704,282.492279,2.307982
0.176202,159.982895,1186.940674,2.294117
0.176319,159.982895,1175.199951,2.294757
0.134382,2.724704,282.492279,2.291437
0.176462,159.982895,1175.199951,2.295615
0.132582,2.724704,282.492279,2.276114
0.176477,159.982895,1175.199951,2.295615
0.130937,2.724704,282.492279,2.262204
0.176600,159.982895,1175.199951,2.296337
0.130863,2.724704,282.492279,2.262204
0.174705,159.982895,1175.199951,2.297547
0.129330,2.724704,282.492279,2.249400
0.174897,159.982895,1175.199951,2.298788
0.127836,2.724704,282.492279,2.237078
0.174905,159.982895,1175.199951,2.298788
0.126290,2.724704,282.492279,2.224486
0.175171,159.982895,1175.199951,2.300543
0.175435,159.982895,1175.199951,2.302280
0.124604,2.724704,282.492279,2.210909
0.175438,159.982895,1175.199951,2.302280
0.122716,2.724704,295.650513,2.195912
0.175712,159.982895,1175.199951,2.304173
0.120623,2.724704,295.650513,2.179571
0.176002,159.982895,1175.199951,2.306148
0.136791,2.724704,295.650513,2.179571
0.176307,159.982895,1175.199951,2.308217
0.133290,2.724704,295.650513,2.155517
0.176303,159.982895,1175.199951,2.308217
0.176599,159.982895,1175.199951,2.310266
0.124484,2.724704,295.650513,2.097072
0.176934,159.982895,1175.199951,2.312562
0.128104,2.724704,295.650513,2.121553
0.176924,159.982895,1175.199951,2.312562
0.129217,2.724704,295.650513,2.129573
0.153929,159.982895,1175.199951,2.314702
0.129160,2.724704,295.650513,2.129573
0.154227,159.982895,1175.199951,2.316997
0.142399,2.724704,295.650513,2.142819
0.154215,159.982895,1175.199951,2.316997
0.140317,5.559063,295.650513,2.130570
0.152840,159.982895,1175.199951,2.319384
0.135537,5.559063,295.650513,2.102496
0.153138,159.982895,1175.199951,2.321827
0.135466,5.559063,295.650513,2.102496
0.153120,159.982895,1175.199951,2.321827
0.124665,5.559063,295.650513,2.045837
0.153459,159.982895,1175.199951,2.324550
0.124597,5.559063,295.650513,2.045837
0.153799,159.982895,1175.199951,2.327306
0.121503,5.559063,295.650513,2.024127
0.153777,159.982895,1175.199951,2.327306
0.114444,5.559063,295.650513,1.975253
0.158147,159.982895,1175.199951,2.330152
0.114378,5.559063,295.650513,1.975253
0.158524,159.982895,1175.199951,2.333116
0.112086,5.559063,295.650513,1.955826
0.158496,159.982895,1175.199951,2.333116
0.112018,5.559063,295.650513,1.955826
0.158909,159.982895,1175.199951,2.336306
0.107626,5.559063,295.650513,1.913204
0.159326,54.041420,1175.199951,2.339497
0.103218,5.559063,295.650513,1.850363
