# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
30.826456,0.032175,-0.018785,416.285675,2.461127
69.470886,0.141039,0.230395,61.393387,0.738416
30.826456,0.031653,-0.018785,416.285675,2.461127
29.211981,0.030305,-0.018785,416.285675,2.454765
69.653824,0.141363,0.230395,61.393387,0.738667
29.211981,0.029797,-0.018785,416.285675,2.454765
29.211981,0.029289,-0.018785,416.285675,2.454765
69.920486,0.141756,0.230395,61.393387,0.739031
24.720409,0.026475,-0.018785,416.285675,2.362376
24.720409,0.026007,-0.018785,416.285675,2.362376
69.920486,0.141922,0.230395,61.393387,0.739031
23.123737,0.024699,-0.018785,220.473724,2.311404
23.123737,0.024246,-0.018785,220.473724,2.311404
70.268570,0.142380,0.230395,61.393387,0.739504
23.123737,0.023792,-0.018785,220.473724,2.311404
21.658903,0.022586,-0.018785,220.473724,2.265734
70.677605,0.142885,0.230395,61.393387,0.740056
21.658903,0.022146,-0.018785,220.473724,2.265734
21.658903,0.021706,-0.018785,220.473724,2.265734
70.677605,0.143047,0.230395,61.393387,0.740056
20.072958,0.020472,-0.018785,220.473724,2.224658
16.932354,0.018413,9.257495,220.473724,2.158031
71.116302,0.143572,0.230395,69.585327,0.740645
15.509639,0.017249,9.257495,220.473724,2.129949
15.509639,0.016876,9.257495,220.473724,2.129949
72.701195,0.145023,0.230395,61.393387,0.742744
15.509639,0.016502,9.257495,220.473724,2.129949
73.717796,0.145987,0.230395,61.393387,0.744068
13.948315,0.015295,9.257495,220.473724,2.097000
13.948315,0.018294,9.257495,220.473724,2.097000
13.948315,0.017959,9.257495,220.473724,2.097000
73.717796,0.146145,0.230395,61.393387,0.744068
12.558420,0.016724,9.257495,220.473724,2.062764
9.823544,0.014510,9.257495,220.473724,1.984909
75.861588,0.147944,0.230395,61.393387,0.746816
8.786809,0.013457,9.257495,220.473724,1.949080
8.786809,0.013191,9.257495,220.473724,1.949080
76.290100,0.148419,0.230395,61.393387,0.747332
8.786809,0.012925,9.257495,220.473724,1.949080
7.771193,0.011905,9.257495,220.473724,1.910672
76.338661,0.148609,0.230395,61.393387,0.747393
7.771193,0.011654,9.257495,220.473724,1.910672
6.815905,0.010679,9.257495,220.473724,1.867709
76.376686,0.148789,0.230395,61.393387,0.747440
6.815905,0.010444,9.257495,220.473724,1.867709
6.815905,0.010209,9.257495,220.473724,1.867709
76.418968,0.148972,0.230395,61.393387,0.747493
3.676050,0.007325,9.257495,198.262787,1.669512
3.676050,0.004532,9.257495,198.262787,1.669512
77.602402,0.149986,0.230395,61.393387,0.748957
2.724120,0.003886,9.257495,198.262787,1.569708
2.724120,0.003871,9.257495,198.262787,1.569708
77.645927,0.150166,0.230395,61.393387,0.749010
1.621199,0.002975,9.257495,198.262787,1.406493
1.621199,0.002963,9.257495,198.262787,1.406493
77.645927,0.150313,0.230395,61.393387,0.749010
1.621199,0.002952,9.257495,198.262787,1.406493
2.164549,0.003397,9.257495,202.524811,1.318304
