# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
30.83,0.03,-0.02,416.29,2.46
69.47,0.14,0.23,61.39,0.74
30.83,0.03,-0.02,416.29,2.46
29.21,0.03,-0.02,416.29,2.45
69.65,0.14,0.23,61.39,0.74
29.21,0.03,-0.02,416.29,2.45
29.21,0.03,-0.02,416.29,2.45
69.92,0.15,0.23,61.39,0.74
24.72,0.03,-0.02,416.29,2.36
24.72,0.03,-0.02,416.29,2.36
69.92,0.15,0.23,61.39,0.74
23.12,0.03,-0.02,220.47,2.31
23.12,0.02,-0.02,220.47,2.31
70.27,0.15,0.23,61.39,0.74
23.12,0.02,-0.02,220.47,2.31
21.66,0.02,-0.02,220.47,2.27
70.68,0.15,0.23,61.39,0.74
21.66,0.02,-0.02,220.47,2.27
21.66,0.02,-0.02,220.47,2.27
70.68,0.15,0.23,61.39,0.74
16.93,0.02,-0.02,220.47,2.16
16.93,0.02,9.26,220.47,2.16
71.12,0.15,0.23,61.39,0.74
15.51,0.02,9.26,220.47,2.13
15.51,0.02,9.26,220.47,2.13
72.70,0.15,0.23,61.39,0.74
15.51,0.02,9.26,220.47,2.13
73.72,0.15,0.23,61.39,0.74
13.95,0.02,9.26,220.47,2.10
13.95,0.02,9.26,220.47,2.10
13.95,0.02,9.26,220.47,2.10
73.72,0.15,0.23,61.39,0.74
12.56,0.02,9.26,220.47,2.06
9.82,0.01,9.26,220.47,1.98
75.86,0.15,0.23,61.39,0.75
8.79,0.01,9.26,220.47,1.95
8.79,0.01,9.26,220.47,1.95
76.29,0.15,0.23,61.39,0.75
8.79,0.01,9.26,220.47,1.95
7.77,0.01,9.26,220.47,1.91
76.34,0.15,0.23,61.39,0.75
7.77,0.01,9.26,220.47,1.91
6.82,0.01,9.26,220.47,1.87
76.38,0.15,0.23,61.39,0.75
6.82,0.01,9.26,220.47,1.87
6.82,0.01,9.26,220.47,1.87
76.42,0.15,0.23,61.39,0.75
3.68,0.01,9.26,198.26,1.67
3.68,0.00,9.26,198.26,1.67
77.60,0.15,0.23,61.39,0.75
2.72,0.00,9.26,198.26,1.57
2.72,0.00,9.26,198.26,1.57
77.65,0.15,0.23,61.39,0.75
1.62,0.00,9.26,198.26,1.41
1.62,0.00,9.26,198.26,1.41
77.65,0.15,0.23,61.39,0.75
1.62,0.00,9.26,198.26,1.41
2.16,0.00,9.26,202.52,1.32
77.70,0.15,0.23,61.39,0.75
2.16,0.00,9.26,202.52,1.32
13.83,0.01,9.26,202.52,2.09
13.83,0.01,9.26,202.52,2.09
77.75,0.15,0.23,61.39,0.75
14.69,0.01,9.26,202.52,2.11
14.69,0.01,9.26,202.52,2.11
77.81,0.15,0.23,61.39,0.75
15.56,0.01,9.26,202.52,2.13
15.56,0.01,9.26,170.90,2.13
77.87,0.15,0.23,61.39,0.75
16.43,0.01,9.26,170.90,2.15
16.43,0.01,9.26,170.90,2.15
77.94,0.15,0.23,61.39,0.75
17.25,0.01,10.63,170.90,2.16
17.25,0.01,10.63,170.90,2.16
78.00,0.15,0.23,61.39,0.75
18.13,0.01,10.63,170.90,2.18
20.72,0.01,10.63,170.90,2.24
78.08,0.15,0.23,61.39,0.75
21.54,0.01,10.63,170.90,2.26
21.54,0.01,10.63,170.90,2.26
78.15,0.15,0.23,61.39,0.75
22.36,0.01,10.63,170.90,2.29
22.36,0.01,10.63,170.90,2.29
78.22,0.15,0.23,61.39,0.75
23.18,0.02,10.63,170.90,2.31
23.18,0.02,10.63,170.90,2.31
79.43,0.15,0.23,61.39,0.75
24.00,0.02,10.63,170.90,2.34
24.00,0.02,10.63,170.90,2.34
79.50,0.15,0.23,61.39,0.75
24.79,0.02,10.63,170.90,2.36
24.79,0.02,10.63,170.90,2.36
79.58,0.15,0.23,61.39,0.75
25.65,0.02,10.63,170.90,2.39
28.23,0.02,10.63,170.90,2.44
79.66,0.15,0.23,61.39,0.75
29.03,0.02,10.63,170.90,2.45
29.03,0.02,4.40,170.90,2.45
79.75,0.15,0.23,61.39,0.75
29.80,0.02,4.40,170.90,2.46
30.61,0.02,4.40,170.90,2.46
30.61,0.02,4.40,170.90,2.46
79.83,0.15,0.23,61.39,0.75
31.25,0.02,4.40,170.90,2.46
31.25,0.02,4.40,170.90,2.46
79.92,0.15,0.23,61.39,0.75
31.73,0.02,4.40,170.90,2.46
31.73,0.02,4.40,179.29,2.46
