# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.005800,1.858590,186.517242,1.853918
0.026735,34.571266,386.867676,2.336725
0.006677,28.217581,167.624969,2.102064
0.005924,47.547424,159.326172,2.112202
0.026776,34.571266,386.867676,2.347266
0.005104,47.547424,159.326172,2.112202
0.026721,34.571266,386.867676,2.347266
0.006162,47.547424,159.326172,2.112202
0.026665,34.571266,386.867676,2.347266
0.005410,47.547424,159.326172,2.112202
0.026700,34.571266,386.867676,2.356681
0.004679,46.231216,156.477600,2.121363
0.003923,46.231216,156.477600,2.121363
0.026643,34.571266,386.867676,2.356681
0.003167,46.231216,156.477600,2.121363
0.026586,34.571266,386.867676,2.356681
0.002411,46.231216,156.477600,2.121363
0.026613,34.571266,386.867676,2.365223
0.001663,42.785660,172.857300,2.135088
0.026555,34.571266,386.867676,2.365223
0.000903,42.785660,172.857300,2.135088
0.031943,34.571266,386.867676,2.365223
0.000143,42.785660,172.857300,2.135088
0.031961,34.571266,386.867676,2.368700
0.000000,37.450272,192.775787,2.135088
0.000000,37.450272,192.775787,2.135088
0.031909,34.571266,386.867676,2.368700
0.000000,37.450272,192.775787,2.135088
0.031857,34.571266,386.867676,2.368700
0.000000,37.450272,192.775787,2.135088
0.031855,34.571266,386.867676,2.374736
0.000000,31.004629,210.877472,1.862861
0.031803,34.571266,386.867676,2.374736
0.000000,31.004629,210.877472,1.862861
0.031749,34.571266,386.867676,2.374736
0.000000,31.004629,210.877472,1.862861
0.031696,34.571266,386.867676,2.374736
0.000000,26.045755,229.517960,1.862861
0.031739,34.571266,386.867676,2.381947
0.000000,26.045755,229.517960,1.862861
0.045934,34.571266,386.867676,2.381947
0.000000,27.056200,204.053558,1.862861
0.000000,27.056200,204.053558,1.862861
0.045884,34.571266,386.867676,2.381947
0.000000,23.423958,216.674667,1.854688
0.045938,34.571266,386.867676,2.387092
0.000000,23.423958,216.674667,1.854688
0.045886,34.571266,386.867676,2.387092
0.000000,23.423958,216.674667,2.160507
0.045834,34.571266,386.867676,2.387092
0.000000,23.423958,216.674667,2.160507
0.118381,34.571266,387.877747,2.392184
0.000000,19.049181,227.530197,2.160507
