# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
39.209866,0.105532,-0.014992,180.652786,2.424474
39.209866,0.105211,-0.014992,180.652786,2.424474
39.209866,0.104889,-0.014992,180.652786,2.424474
171.694824,0.076088,-0.014992,68.288834,2.595902
36.893265,0.101434,-0.014992,180.652786,2.404900
36.893265,0.101119,-0.014992,180.652786,2.404900
36.893265,0.100802,-0.014992,180.652786,2.404900
36.893265,0.100485,-0.014992,180.652786,2.404900
171.694824,0.076325,-0.014992,68.288834,2.595902
36.893265,0.100166,-0.014992,180.652786,2.404900
36.221371,0.098934,-0.014992,180.652786,2.398827
35.556778,0.097707,-0.014992,103.748505,2.392803
35.556778,0.083047,-0.014992,103.748505,2.392803
171.589569,0.076557,-0.014992,68.288834,2.595724
34.179367,0.081178,-0.014992,103.748505,2.380761
34.179367,0.080932,-0.014992,103.748505,2.380761
172.330780,0.076816,-0.014992,68.288834,2.596980
33.082222,0.079379,-0.014992,103.748505,2.370916
33.082222,0.079135,-0.014992,103.748505,2.370916
174.441803,0.077120,-0.014992,68.288834,2.600282
33.082222,0.094768,-0.014992,103.748505,2.370916
32.400101,0.093475,-0.014992,103.748505,2.363733
32.400101,0.093163,-0.014992,103.748505,2.363733
177.527756,0.077451,-0.014992,68.288834,2.605981
32.753120,0.093354,-0.014992,103.748505,2.366514
32.753120,0.093038,-0.014992,103.748505,2.366514
30.099543,0.088886,-0.014992,103.748505,2.344224
181.290497,0.077795,-0.014992,68.288834,2.611032
30.099543,0.088581,-0.014992,103.748505,2.344224
30.099543,0.088275,-0.014992,103.748505,2.344224
186.829926,0.078177,-0.014992,68.288834,2.613161
29.451046,0.087015,-0.014992,103.748505,2.333016
34.490753,0.093835,-0.014992,103.748505,2.383664
34.490753,0.093504,-0.014992,103.748505,2.383664
180.439697,0.069394,-0.014992,68.288834,2.610082
32.093498,0.089876,-0.014992,103.748505,2.360693
32.093498,0.089554,-0.014992,103.748505,2.360693
32.093498,0.089232,-0.014992,103.748505,2.360693
180.439697,0.069604,-0.014992,68.288834,2.610082
32.093498,0.088908,-0.014992,103.748505,2.360693
33.681152,0.090747,-0.014992,103.748505,2.375950
33.681152,0.090413,-0.014992,103.748505,2.375950
180.439697,0.069813,-0.014992,68.288834,2.610082
33.681152,0.090078,-0.014992,103.748505,2.375950
33.166397,0.089054,-0.014992,103.748505,2.371466
92.563965,0.000000,0.755892,165.890366,1.922961
33.166397,0.088719,-0.014992,103.748505,2.371466
180.439697,0.070022,-0.014992,68.288834,2.610082
32.413364,0.087375,-0.014992,103.748505,2.362814
31.261974,0.085482,-0.014992,103.748505,2.352952
180.439697,0.070230,-0.014992,68.288834,2.610082
31.261974,0.085154,-0.014992,103.748505,2.352952
30.694946,0.084052,-0.014992,103.748505,2.346743
180.439697,0.070437,-0.014992,68.288834,2.610082
30.694946,0.083725,-0.014992,103.748505,2.346743
30.694946,0.083397,-0.014992,103.748505,2.346743
30.226074,0.082431,-0.014992,103.748505,2.341616
180.439697,0.070644,-0.014992,68.288834,2.610082
28.647465,0.079931,-0.014992,103.748505,2.324452
27.342274,0.077777,-0.014992,103.748505,2.309578
180.439697,0.070850,-0.014992,68.288834,2.610082
27.342274,0.077464,-0.014992,103.748505,2.309578
27.342274,0.077149,-0.014992,103.748505,2.309578
112.187927,0.066990,-0.014992,68.288834,0.782870
26.053135,0.075001,-0.014992,103.748505,2.294209
26.053135,0.074692,-0.014992,103.748505,2.294209
112.187927,0.067182,-0.014992,68.288834,0.782870
24.789352,0.072556,-0.014992,103.748505,2.278421
21.388784,0.067115,-0.014992,103.748505,2.231452
112.187927,0.067374,-0.014992,68.288834,0.782870
20.197855,0.064945,-0.014992,103.748505,2.213280
20.197855,0.064670,-0.014992,103.748505,2.213280
112.187927,0.067565,-0.014992,68.288834,0.782870
18.895763,0.062284,-0.014992,103.748505,2.192112
112.187927,0.067755,-0.014992,68.288834,0.782870
18.895763,0.062017,-0.014992,103.748505,2.192112
16.575869,0.057834,-0.014992,103.748505,2.146809
112.187927,0.067944,-0.014992,68.288834,0.782870
10.424091,0.045664,-0.014992,103.748505,1.919581
112.187927,0.068133,-0.014992,68.288834,0.782870
12.307321,0.049400,-0.014992,103.748505,1.993127
12.307321,0.049181,-0.014992,103.748505,1.993127
112.187927,0.068321,-0.014992,68.288834,0.782870
22.045071,0.065530,-0.014992,103.748505,2.241804
112.187927,0.068509,-0.014992,68.288834,0.782870
22.045071,0.065236,-0.014992,103.748505,2.241804
28.153811,0.073390,-0.014992,103.748505,2.319142
112.187927,0.068695,-0.014992,68.288834,0.782870
28.153811,0.056496,-0.014992,103.748505,2.319142
31.730865,0.060056,-0.014992,103.748505,2.357118
94.544403,0.061065,-0.014992,68.288834,1.798523
65.120033,0.085398,-0.014992,103.748505,2.705823
77.347076,0.057345,-0.014992,68.288834,2.466378
59.484634,0.082063,-0.014992,103.748505,2.590621
59.484634,0.110669,-0.014992,103.748505,2.590621
77.347076,0.057492,-0.014992,68.288834,2.466378
53.247486,0.105162,-0.014992,103.748505,2.521469
61.160305,0.052210,-0.014992,68.288834,2.627189
53.247486,0.105333,-0.014992,103.748505,2.521469
46.121681,0.045689,-0.014992,68.288834,2.475339
95.146515,0.056646,0.755892,164.268768,1.778191
46.543697,0.098770,-0.014992,103.748505,2.478646
46.121681,0.045804,-0.014992,68.288834,2.475339
39.576881,0.091264,-0.014992,103.748505,2.427118
30.399210,0.037297,-0.014992,68.288834,2.343466
39.576881,0.091408,-0.014992,68.288834,2.427118
13.804706,0.025196,-0.014992,68.288834,2.066962
13.804706,0.054075,-0.014992,68.288834,2.066962
9.603716,0.021068,-0.014992,68.288834,1.875886
9.603716,0.037289,-0.014992,68.288834,1.875886
9.603716,0.060054,-0.014992,68.288834,1.875886
10.421545,0.062647,-0.014992,68.288834,1.917673
11.232213,0.065129,-0.004723,68.288834,1.956849
11.232213,0.083892,-0.004723,68.288834,1.956849
9.854676,0.078712,-0.004723,68.288834,1.889179
10.673548,0.082054,-0.004723,290.992493,1.933292
12.848934,0.090178,-0.004723,290.992493,2.028297
12.848934,0.090326,-0.004723,290.992493,2.028297
22.146929,0.118780,-0.004723,290.992493,2.267744
31.723629,0.142389,-0.004723,290.992493,2.360843
31.723629,0.142617,-0.004723,290.992493,2.360843
32.900185,0.145468,-0.004723,290.992493,2.368705
34.354355,0.140114,-0.004723,290.992493,2.381788
36.161072,0.143958,-0.004723,290.992493,2.398977
32.720295,0.137139,-0.004723,290.992493,2.367132
34.093048,0.140185,-0.004723,290.992493,2.379883
34.093048,0.140384,-0.004723,317.250427,2.379883
35.343487,0.143135,-0.004723,317.250427,2.391639
36.699955,0.146057,-0.004723,317.250427,2.403378
36.699955,0.146259,-0.004723,317.250427,2.403378
98.870651,0.057238,0.612207,162.691986,1.233232
38.015854,0.149058,-0.004723,317.250427,2.414468
39.412571,0.154973,-0.004723,317.250427,2.426002
39.412571,0.155185,-0.004723,317.250427,2.426002
40.736214,0.157977,-0.004723,317.250427,2.436433
37.182518,0.151144,-0.004723,317.250427,2.407431
38.621399,0.154242,-0.004723,317.250427,2.419564
40.056232,0.157282,-0.004723,317.250427,2.431092
40.056232,0.157487,-0.004723,317.250427,2.431092
41.548920,0.160592,0.058515,317.250427,2.442693
41.548920,0.160798,0.058515,317.250427,2.442693
43.041531,0.163855,0.058515,317.250427,2.453959
43.041531,0.164060,0.058515,317.250427,2.453959
44.537361,0.154822,0.058515,317.250427,2.464838
44.537361,0.154999,0.058515,317.250427,2.464838
43.011368,0.152508,0.058515,317.250427,2.453942
43.011368,0.152678,0.058515,317.250427,2.453942
44.605930,0.155637,0.058515,317.250427,2.465020
44.605930,0.155808,0.058515,317.250427,2.465020
46.243904,0.158790,0.058515,317.250427,2.476904
46.243904,0.155269,0.058515,317.250427,2.476904
