# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.105532,-0.014992,180.652786,2.424474
0.105211,-0.014992,180.652786,2.424474
0.104889,-0.014992,180.652786,2.424474
0.076088,-0.014992,68.288834,2.595902
0.101434,-0.014992,180.652786,2.404900
0.101119,-0.014992,180.652786,2.404900
0.100802,-0.014992,180.652786,2.404900
0.100485,-0.014992,180.652786,2.404900
0.076325,-0.014992,68.288834,2.595902
0.100166,-0.014992,180.652786,2.404900
0.098934,-0.014992,180.652786,2.398827
0.097707,-0.014992,103.748505,2.392803
0.083047,-0.014992,103.748505,2.392803
0.076557,-0.014992,68.288834,2.595724
0.081178,-0.014992,103.748505,2.380761
0.080932,-0.014992,103.748505,2.380761
0.076816,-0.014992,68.288834,2.596980
0.079379,-0.014992,103.748505,2.370916
0.079135,-0.014992,103.748505,2.370916
0.077120,-0.014992,68.288834,2.600282
0.094768,-0.014992,103.748505,2.370916
0.093475,-0.014992,103.748505,2.363733
0.093163,-0.014992,103.748505,2.363733
0.077451,-0.014992,68.288834,2.605981
0.093354,-0.014992,103.748505,2.366514
0.093038,-0.014992,103.748505,2.366514
0.088886,-0.014992,103.748505,2.344224
0.077795,-0.014992,68.288834,2.611032
0.088581,-0.014992,103.748505,2.344224
0.088275,-0.014992,103.748505,2.344224
0.078177,-0.014992,68.288834,2.613161
0.087015,-0.014992,103.748505,2.333016
0.093835,-0.014992,103.748505,2.383664
0.093504,-0.014992,103.748505,2.383664
0.069394,-0.014992,68.288834,2.610082
0.089876,-0.014992,103.748505,2.360693
0.089554,-0.014992,103.748505,2.360693
0.089232,-0.014992,103.748505,2.360693
0.069604,-0.014992,68.288834,2.610082
0.088908,-0.014992,103.748505,2.360693
0.090747,-0.014992,103.748505,2.375950
0.090413,-0.014992,103.748505,2.375950
0.069813,-0.014992,68.288834,2.610082
0.090078,-0.014992,103.748505,2.375950
0.089054,-0.014992,103.748505,2.371466
0.000000,0.755892,165.890366,1.922961
0.088719,-0.014992,103.748505,2.371466
0.070022,-0.014992,68.288834,2.610082
0.087375,-0.014992,103.748505,2.362814
0.085482,-0.014992,103.748505,2.352952
0.070230,-0.014992,68.288834,2.610082
0.085154,-0.014992,103.748505,2.352952
0.084052,-0.014992,103.748505,2.346743
0.070437,-0.014992,68.288834,2.610082
0.083725,-0.014992,103.748505,2.346743
0.083397,-0.014992,103.748505,2.346743
0.082431,-0.014992,103.748505,2.341616
0.070644,-0.014992,68.288834,2.610082
0.079931,-0.014992,103.748505,2.324452
0.077777,-0.014992,103.748505,2.309578
0.070850,-0.014992,68.288834,2.610082
0.077464,-0.014992,103.748505,2.309578
0.077149,-0.014992,103.748505,2.309578
0.066990,-0.014992,68.288834,0.782870
0.075001,-0.014992,103.748505,2.294209
0.074692,-0.014992,103.748505,2.294209
0.067182,-0.014992,68.288834,0.782870
0.072556,-0.014992,103.748505,2.278421
0.067115,-0.014992,103.748505,2.231452
0.067374,-0.014992,68.288834,0.782870
0.064945,-0.014992,103.748505,2.213280
0.064670,-0.014992,103.748505,2.213280
0.067565,-0.014992,68.288834,0.782870
0.062284,-0.014992,103.748505,2.192112
0.067755,-0.014992,68.288834,0.782870
0.062017,-0.014992,103.748505,2.192112
0.057834,-0.014992,103.748505,2.146809
0.067944,-0.014992,68.288834,0.782870
0.045664,-0.014992,103.748505,1.919581
0.068133,-0.014992,68.288834,0.782870
0.049400,-0.014992,103.748505,1.993127
0.049181,-0.014992,103.748505,1.993127
0.068321,-0.014992,68.288834,0.782870
0.065530,-0.014992,103.748505,2.241804
0.068509,-0.014992,68.288834,0.782870
0.065236,-0.014992,103.748505,2.241804
0.073390,-0.014992,103.748505,2.319142
0.068695,-0.014992,68.288834,0.782870
0.056496,-0.014992,103.748505,2.319142
0.060056,-0.014992,103.748505,2.357118
0.061065,-0.014992,68.288834,1.798523
0.085398,-0.014992,103.748505,2.705823
0.057345,-0.014992,68.288834,2.466378
0.082063,-0.014992,103.748505,2.590621
0.110669,-0.014992,103.748505,2.590621
0.057492,-0.014992,68.288834,2.466378
0.105162,-0.014992,103.748505,2.521469
0.052210,-0.014992,68.288834,2.627189
0.105333,-0.014992,103.748505,2.521469
0.045689,-0.014992,68.288834,2.475339
0.056646,0.755892,164.268768,1.778191
0.098770,-0.014992,103.748505,2.478646
0.045804,-0.014992,68.288834,2.475339
0.091264,-0.014992,103.748505,2.427118
0.037297,-0.014992,68.288834,2.343466
0.091408,-0.014992,68.288834,2.427118
0.025196,-0.014992,68.288834,2.066962
0.054075,-0.014992,68.288834,2.066962
0.021068,-0.014992,68.288834,1.875886
0.037289,-0.014992,68.288834,1.875886
0.060054,-0.014992,68.288834,1.875886
0.062647,-0.014992,68.288834,1.917673
0.065129,-0.004723,68.288834,1.956849
0.083892,-0.004723,68.288834,1.956849
0.078712,-0.004723,68.288834,1.889179
0.082054,-0.004723,290.992493,1.933292
0.090178,-0.004723,290.992493,2.028297
0.090326,-0.004723,290.992493,2.028297
0.118780,-0.004723,290.992493,2.267744
0.142389,-0.004723,290.992493,2.360843
0.142617,-0.004723,290.992493,2.360843
0.145468,-0.004723,290.992493,2.368705
0.140114,-0.004723,290.992493,2.381788
0.143958,-0.004723,290.992493,2.398977
0.137139,-0.004723,290.992493,2.367132
0.140185,-0.004723,290.992493,2.379883
0.140384,-0.004723,317.250427,2.379883
0.143135,-0.004723,317.250427,2.391639
0.146057,-0.004723,317.250427,2.403378
0.146259,-0.004723,317.250427,2.403378
0.057238,0.612207,162.691986,1.233232
0.149058,-0.004723,317.250427,2.414468
0.154973,-0.004723,317.250427,2.426002
0.155185,-0.004723,317.250427,2.426002
0.157977,-0.004723,317.250427,2.436433
0.151144,-0.004723,317.250427,2.407431
0.154242,-0.004723,317.250427,2.419564
0.157282,-0.004723,317.250427,2.431092
0.157487,-0.004723,317.250427,2.431092
0.160592,0.058515,317.250427,2.442693
0.160798,0.058515,317.250427,2.442693
0.163855,0.058515,317.250427,2.453959
0.164060,0.058515,317.250427,2.453959
0.154822,0.058515,317.250427,2.464838
0.154999,0.058515,317.250427,2.464838
0.152508,0.058515,317.250427,2.453942
0.152678,0.058515,317.250427,2.453942
0.155637,0.058515,317.250427,2.465020
0.155808,0.058515,317.250427,2.465020
0.158790,0.058515,317.250427,2.476904
0.155269,0.058515,317.250427,2.476904
0.157937,0.058515,317.250427,2.487428
0.158107,0.058515,317.250427,2.487428
0.159086,0.058515,317.250427,2.490299
0.159254,0.058515,317.250427,2.490299
0.159826,0.058515,317.250427,2.491521
0.159991,0.058515,317.250427,2.491521
0.158871,0.058515,317.250427,2.486727
0.164676,0.058515,317.250427,2.486727
0.162107,0.058515,317.250427,2.475974
0.162270,0.058515,317.250427,2.475974
0.057513,0.612207,161.404678,0.962888
0.159749,0.058515,317.250427,2.465306
0.159905,0.058515,317.250427,2.465306
0.157750,0.058515,317.250427,2.456016
0.162217,0.058515,317.250427,2.473256
0.160416,0.058515,317.250427,2.465502
0.168821,0.058515,317.250427,2.465502
0.168986,0.058515,317.250427,2.465502
0.167635,0.058515,317.250427,2.459756
0.167795,0.058515,317.250427,2.459756
0.167953,0.058515,317.250427,2.459756
0.173527,0.058515,317.250427,2.480079
0.173018,0.058515,317.250427,2.477611
0.173704,0.058515,317.250427,2.477611
0.173864,0.058515,322.989990,2.477611
0.174022,0.058515,322.989990,2.477611
0.173934,0.058515,322.989990,2.476716
0.181528,0.058515,322.989990,2.503672
0.181686,0.058515,322.989990,2.503672
0.181842,0.058515,322.989990,2.503672
0.182823,0.058515,322.989990,2.506619
0.182976,0.058515,322.989990,2.506619
0.185442,0.058515,322.989990,2.514853
0.185592,0.058515,322.989990,2.514853
0.185740,0.058515,322.989990,2.514853
0.187360,0.058515,322.989990,2.520015
0.104665,0.058515,322.989990,2.520015
0.177534,0.058515,322.989990,2.520015
0.177654,0.058515,322.989990,2.520015
0.178111,0.058515,322.989990,2.521316
0.178228,0.058515,322.989990,2.521316
0.179774,0.058515,322.989990,2.526818
0.179888,0.058515,322.989990,2.526818
0.180001,0.058515,322.989990,2.526818
0.181534,0.058515,322.989990,2.532671
0.181643,0.058515,322.989990,2.532671
0.183163,0.058515,322.989990,2.539291
0.183270,0.058515,322.989990,2.539291
0.182538,0.058515,304.186096,2.535263
0.176268,0.058515,304.186096,2.542764
0.176380,0.058515,304.186096,2.542764
0.057866,0.612207,160.349686,0.798046
0.176491,0.058515,304.186096,2.542764
0.177994,0.058515,304.186096,2.552242
0.178102,0.058515,304.186096,2.552242
0.179584,0.058515,304.186096,2.564715
0.179688,0.058515,304.186096,2.564715
0.181140,0.005861,617.567871,2.580924
0.181241,0.005861,617.567871,2.580924
0.181339,0.005861,617.567871,2.580924
0.182283,0.224472,617.567871,2.593103
0.182378,0.224472,617.567871,2.593103
0.183865,0.094158,617.567871,2.616217
0.183957,0.094158,617.567871,2.616217
0.184046,0.094158,617.567871,2.616217
0.185499,0.272704,617.567871,2.641781
0.185585,0.272704,617.567871,2.641781
0.160296,0.272704,617.567871,2.641781
0.161539,0.272704,617.567871,2.667166
0.161620,0.272704,617.567871,2.667166
0.162543,0.272704,617.567871,2.684946
