# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.147564,4.788746,495.528076,2.463309
0.061753,4.788746,495.528076,2.463309
0.061473,4.788746,495.528076,2.460942
0.072715,4.788746,495.528076,2.456968
0.072574,4.788746,495.528076,2.456968
0.071992,4.788746,495.528076,2.453015
0.071401,4.788746,495.528076,2.449023
0.070795,4.788746,495.528076,2.444806
0.239663,5.097224,164.486374,2.568056
0.070194,4.788746,495.528076,2.440536
0.069520,4.788746,495.528076,2.435374
0.068816,4.788746,495.528076,2.429590
0.068099,4.788746,495.528076,2.423143
0.070075,4.788746,495.528076,2.415579
0.069951,4.788746,495.528076,2.415579
0.069219,4.788746,495.528076,2.407104
0.068482,4.788746,495.528076,2.396645
0.067718,4.788746,495.528076,2.383478
0.241195,5.097224,164.486374,2.426948
0.066947,4.788746,495.528076,2.368610
0.066824,4.788746,495.528076,2.368610
0.066087,4.788746,495.528076,2.352064
0.065341,4.788746,495.528076,2.333034
0.070243,4.788746,495.528076,2.311544
0.069355,4.788746,495.528076,2.288481
0.068518,4.788746,495.528076,2.266019
0.068392,4.788746,495.528076,2.266019
0.067555,4.788746,495.528076,2.244324
0.242114,5.097224,164.486374,2.331158
0.066696,4.788746,495.528076,2.223956
0.065940,4.788746,495.528076,2.209092
0.065596,4.788746,495.528076,2.204214
0.065324,4.788746,495.528076,2.201058
0.065199,4.788746,495.528076,2.201058
0.064908,4.788746,495.528076,2.197649
0.060731,4.788746,495.528076,2.193757
0.062187,1.114830,495.528076,2.232963
0.243005,5.097224,164.486374,2.232400
0.062075,1.114830,495.528076,2.232963
0.061809,1.114830,495.528076,2.228548
0.061350,1.114830,495.528076,2.218967
0.060588,1.114830,495.528076,2.202809
0.060475,1.114830,495.528076,2.202809
0.074446,1.114830,495.528076,2.180971
0.072329,1.114830,495.528076,2.156760
0.069463,1.114830,495.528076,2.130450
0.243770,5.097224,164.486374,2.154986
0.069357,1.114830,495.528076,2.130450
0.065738,1.114830,495.528076,2.092156
0.060993,1.114830,495.528076,2.005024
0.060897,1.114830,495.528076,2.005024
0.053118,1.114830,495.528076,1.899638
0.038969,1.114830,418.097473,1.825198
0.036863,1.114830,418.097473,1.739084
0.036798,1.114830,418.097473,1.739084
0.244516,5.666942,164.486374,2.093102
0.034638,1.114830,418.097473,1.648564
0.032614,1.114830,418.097473,1.582245
0.032556,1.114830,391.940491,1.582245
0.030515,1.114830,391.940491,1.524635
0.027919,1.114830,391.940491,1.449063
0.018515,1.114830,391.940491,1.495762
0.017009,1.114830,391.940491,1.431738
0.245054,5.666942,164.486374,2.063091
0.015606,1.114830,391.940491,1.379190
0.015554,1.114830,391.940491,1.379190
0.014075,1.114830,391.940491,1.319926
0.014028,1.114830,391.940491,1.319926
0.012615,1.114830,391.940491,1.261030
0.010700,1.114830,391.940491,1.261030
0.010195,1.114830,391.940491,1.238504
0.010151,1.114830,391.940491,1.238504
0.008855,1.114830,391.940491,1.169693
0.245675,5.666942,158.666275,2.037804
0.008815,1.114830,391.940491,1.169693
0.007616,1.114830,391.940491,1.091063
0.007582,1.114830,391.940491,1.091063
0.006307,1.114830,391.940491,1.001760
0.006278,1.114830,391.940491,1.001760
0.006250,1.114830,391.940491,1.001760
0.004535,1.114830,391.940491,0.840519
0.003620,1.114830,391.940491,0.840519
0.246102,5.666942,158.666275,2.028117
0.002037,1.114830,391.940491,0.415198
0.001894,1.114830,391.940491,0.415198
0.002365,1.114830,624.224060,0.549693
0.008390,1.114830,624.224060,1.294237
0.008518,1.114830,624.224060,1.294237
0.008646,1.114830,624.224060,1.294237
0.012619,1.114830,624.224060,1.552709
0.012802,1.114830,624.224060,1.552709
0.049683,1.114830,624.224060,1.912189
0.246611,5.666942,158.666275,2.020503
0.058291,1.114830,624.224060,1.934078
0.058542,1.114830,624.224060,1.934078
0.078026,1.114830,624.224060,2.064661
0.083773,1.114830,624.224060,2.121879
0.084119,1.114830,624.224060,2.121879
0.088663,1.114830,624.224060,2.154249
0.246615,5.666942,158.666275,2.023041
0.089025,1.114830,624.224060,2.154249
0.091516,1.114830,624.224060,2.173614
0.091885,1.114830,624.224060,2.173614
0.093437,1.114830,624.224060,2.187167
0.246937,5.666942,158.666275,2.019918
0.094997,1.114830,624.224060,2.203164
0.095372,1.114830,624.224060,2.203164
0.097106,1.114830,624.224060,2.225455
0.097484,1.114830,624.224060,2.225455
0.247343,5.666942,158.666275,2.017224
0.100865,1.114830,624.224060,2.285530
0.101252,1.114830,624.224060,2.285530
0.102688,1.114830,624.224060,2.308251
0.103077,1.114830,624.224060,2.308251
0.247655,5.666942,158.666275,2.016098
0.106408,1.114830,624.224060,2.364990
0.112156,1.114830,624.224060,2.364990
0.115569,1.114830,624.224060,2.402958
0.247876,5.666942,158.666275,2.015702
0.118938,1.114830,624.224060,2.426281
0.119351,1.114830,624.224060,2.426281
0.122469,1.114830,624.224060,2.441958
0.248180,5.666942,158.666275,2.015275
0.122889,1.114830,624.224060,2.441958
0.125616,1.114830,624.224060,2.454109
0.126041,1.114830,624.224060,2.454109
0.248087,5.666942,158.666275,2.015891
0.128723,1.114830,624.224060,2.465456
0.129152,1.114830,624.224060,2.465456
0.248298,5.666942,162.620499,2.015575
0.131826,1.114830,624.224060,2.476289
0.132259,1.114830,624.224060,2.476289
0.134872,1.114830,624.224060,2.486744
0.248505,5.666942,162.620499,2.015369
0.137497,1.114830,624.224060,2.497191
0.137940,1.114830,624.224060,2.497191
0.248710,5.666942,162.620499,2.015205
0.140461,1.114830,624.224060,2.507109
0.248911,5.666942,162.620499,2.015014
0.146456,1.114830,624.224060,2.502863
0.149206,1.114830,624.224060,2.512944
0.249109,5.666942,162.620499,2.014753
0.149685,1.114830,624.224060,2.512944
0.152454,1.114830,624.224060,2.522762
0.249090,5.666942,162.620499,2.015112
0.152937,1.114830,624.224060,2.522762
0.249219,5.666942,162.620499,2.015068
0.155614,1.114830,624.224060,2.532137
0.249323,5.666942,162.620499,2.015068
0.156100,1.114830,624.224060,2.532137
0.158801,1.114830,624.224060,2.541429
0.161381,1.114830,624.224060,2.550429
0.197872,5.666942,162.620499,2.014946
0.161874,1.114830,624.224060,2.550429
0.158972,1.114830,624.224060,2.559186
0.159435,1.114830,624.224060,2.559186
0.198006,5.666942,162.620499,2.014786
0.161885,1.114830,624.224060,2.567611
0.162350,9.576854,624.224060,2.567611
0.164737,9.576854,624.224060,2.575963
0.198198,5.666942,162.620499,2.014473
0.165204,9.576854,624.224060,2.575963
0.158460,9.576854,624.224060,2.584059
0.197804,5.666942,162.620499,2.016239
0.158914,9.576854,624.224060,2.584059
0.161095,9.576854,624.224060,2.591989
0.161550,9.576854,624.224060,2.591989
0.197916,5.666942,162.620499,2.016073
0.163753,9.576854,624.224060,2.599805
0.164210,9.576854,5729.426758,2.599805
0.198051,5.666942,162.620499,2.015783
0.166323,9.576854,5729.426758,2.607346
0.166781,9.576854,5729.426758,2.607346
0.170053,9.576854,5729.426758,2.620246
0.198160,5.666942,162.620499,2.015661
0.170515,9.576854,5729.426758,2.620246
0.170455,9.576854,5729.426758,2.617523
0.198269,5.666942,162.927094,2.015554
0.170912,9.576854,5729.426758,2.617523
0.174183,9.576854,6635.900879,2.630730
0.198373,5.666942,162.927094,2.015469
0.174643,9.576854,6635.900879,2.630730
0.178616,9.576854,6635.900879,2.657342
0.198063,5.666942,162.927094,2.018382
0.176867,9.576854,6635.900879,2.657342
0.181458,9.576854,6635.900879,2.763110
0.198172,5.666942,162.927094,2.017979
0.181929,9.576854,6635.900879,2.763110
0.186862,9.576854,6635.900879,2.811879
0.198278,5.666942,162.927094,2.017616
0.187341,9.576854,6635.900879,2.811879
0.192132,9.576854,6635.900879,2.526074
0.198384,5.666942,162.849213,2.017274
0.192617,9.576854,6635.900879,2.526074
0.196954,10.729813,6635.900879,2.048442
0.198488,5.666942,162.782471,2.016957
0.197445,10.729813,6635.900879,2.048442
0.201169,10.729813,6024.209473,1.703165
0.198591,5.452770,162.728455,2.016653
0.201664,10.729813,6024.209473,1.703165
0.198692,5.452770,162.706009,2.016341
0.204769,10.729813,6024.209473,0.772391
0.205266,10.729813,6024.209473,0.772391
0.198360,5.452770,162.720612,2.021331
0.207859,10.729813,6024.209473,0.805014
0.198464,5.452770,162.652847,2.020357
0.208356,10.729813,6024.209473,0.805014
0.211960,10.729813,6024.209473,0.784584
0.198566,5.452770,162.593491,2.019504
0.212514,10.729813,6024.209473,0.784584
0.198668,5.452770,162.531647,2.018768
0.214462,10.729813,6024.209473,1.165435
0.198718,5.452770,162.531647,2.018768
0.215014,10.729813,6024.209473,1.165435
