# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.030485,9.678822,264.896515,2.496593
0.082709,9.678822,411.672607,2.522851
0.082277,9.678822,411.672607,2.520566
0.244796,8.981697,163.115997,2.840656
0.082134,9.678822,411.672607,2.520566
0.029978,9.678822,264.896515,2.488788
0.080162,9.678822,411.672607,2.505824
0.080020,9.678822,411.672607,2.505824
0.079733,9.678822,367.728943,2.504644
0.029948,9.678822,264.896515,2.485452
0.079589,9.678822,367.728943,2.504644
0.079445,9.678822,367.728943,2.504644
0.077915,9.678822,367.728943,2.493262
0.029918,9.678822,264.896515,2.482123
0.077771,9.678822,367.728943,2.493262
0.077626,9.678822,367.728943,2.493262
0.245374,8.981697,163.115997,2.834827
0.076999,9.678822,367.728943,2.489264
0.029882,9.678822,264.896515,2.478720
0.076854,9.678822,367.728943,2.489264
0.076707,9.678822,264.896515,2.489264
0.029828,9.678822,264.896515,2.474766
0.074894,9.678822,264.896515,2.474766
0.074749,9.678822,264.896515,2.474766
0.029948,9.678822,264.896515,2.474766
0.074176,9.678822,264.896515,2.470759
0.074030,9.678822,264.896515,2.470759
0.246178,8.981697,163.115997,2.821419
0.029296,9.678822,264.896515,2.454220
0.050047,9.678822,264.896515,2.470759
0.048678,9.678822,264.896515,2.447971
0.008726,9.678822,264.896515,2.447971
0.036271,9.678822,264.896515,2.447971
0.036029,9.678822,264.896515,2.440375
0.247291,8.981697,163.115997,2.791278
0.035787,9.678822,264.896515,2.431541
0.035533,9.678822,264.896515,2.420794
0.035987,9.678822,264.896515,2.439774
0.247790,8.981697,163.115997,2.777322
0.035720,9.678822,264.896515,2.429853
0.035457,9.678822,264.896515,2.418563
0.248168,8.981697,163.115997,2.767159
0.035183,9.678822,264.896515,2.405053
0.034919,9.678822,264.896515,2.390125
0.035618,9.678822,264.896515,2.372303
0.248653,8.981697,163.115997,2.750635
0.035328,9.678822,264.896515,2.353356
0.035048,9.678822,264.896515,2.334761
0.034758,9.678822,264.896515,2.315050
0.249021,8.981697,163.115997,2.738763
0.034460,9.678822,264.896515,2.295610
0.034166,9.678822,264.896515,2.277880
0.033908,9.678822,264.896515,2.263758
0.249493,8.981697,163.115997,2.719621
0.033845,9.678822,264.896515,2.261045
0.033833,9.678822,264.896515,2.261045
0.036439,9.678822,264.896515,2.257633
0.249849,8.981697,163.115997,2.706079
0.036335,9.678822,264.896515,2.253474
0.036231,9.678822,264.896515,2.249481
0.254091,8.981697,163.115997,2.244287
0.036124,9.678822,264.896515,2.245520
0.036001,9.678822,264.896515,2.241140
0.035850,9.678822,264.896515,2.235953
0.254287,8.981697,163.115997,2.236393
0.035653,9.678822,264.896515,2.229660
0.035637,9.678822,264.896515,2.229660
0.035379,9.678822,264.896515,2.222044
0.254542,8.981697,163.115997,2.221004
0.036267,9.678822,264.896515,2.255951
0.036006,9.678822,264.896515,2.245198
0.254709,8.981697,163.115997,2.213995
0.033434,9.678822,264.896515,2.231412
0.033419,9.678822,264.896515,2.231412
0.032896,9.678822,264.896515,2.215204
0.254783,8.981697,163.115997,2.220474
0.032151,9.678822,264.896515,2.197484
0.031143,9.678822,264.896515,2.176441
0.031128,9.678822,264.896515,2.176441
0.255158,8.981697,163.115997,2.193745
0.029873,9.678822,264.896515,2.142578
0.034678,9.678822,264.896515,2.077815
0.205765,8.981697,163.115997,2.188642
0.034663,9.678822,264.896515,2.077815
0.032566,9.678822,264.896515,1.987102
0.028173,9.678822,264.896515,2.005898
0.026990,9.678822,264.896515,1.976051
0.205925,8.981697,163.115997,2.178786
0.026978,9.678822,264.896515,1.976051
0.025582,9.678822,264.896515,1.899566
0.024943,9.678822,264.896515,1.855696
0.206076,8.981697,163.115997,2.171849
0.023406,9.678822,264.896515,1.808885
0.023393,9.678822,264.896515,1.808885
0.022752,9.678822,264.896515,1.762918
0.206270,8.981697,163.115997,2.158578
0.022085,9.678822,264.896515,1.719411
0.022072,9.678822,264.896515,1.719411
0.020071,9.678822,264.896515,1.616066
0.206223,8.981697,163.115997,2.198424
0.017657,9.678822,264.896515,1.524950
0.017646,9.678822,264.896515,1.524950
0.011662,9.678822,264.896515,1.505924
0.012887,9.678822,264.896515,1.565865
0.205018,8.981697,156.941742,2.420759
0.012421,9.678822,264.896515,1.537829
0.012408,9.678822,264.896515,1.537829
0.011626,9.678822,264.896515,1.507443
0.011613,9.678822,264.896515,1.507443
0.205128,5.667645,156.941742,2.419905
0.010220,9.678822,624.223999,1.443338
0.008588,9.678822,624.223999,1.443338
0.008481,9.678822,624.223999,1.436594
0.007946,9.678822,624.223999,1.405970
0.007936,9.678822,624.223999,1.405970
0.205133,5.667645,156.941742,2.436302
0.007481,9.678822,624.223999,1.378138
0.007471,9.678822,624.224060,1.378138
0.007461,9.678822,624.224060,1.378138
0.007465,9.678822,624.224060,1.380972
0.011530,9.678822,624.224060,1.523653
0.011688,9.678822,624.224060,1.523653
0.205317,5.667645,160.491257,2.422039
0.015706,9.678822,624.224060,1.817328
0.015915,9.678822,624.224060,1.817328
0.016124,9.678822,624.224060,1.817328
0.016332,9.678822,624.224060,1.817328
0.021363,9.678822,624.224060,1.984332
0.021689,9.678822,624.224060,1.984332
0.022015,9.678822,624.224060,1.984332
0.205524,5.667645,160.491257,2.403189
0.024697,9.678822,624.224060,2.127764
0.025056,9.678822,624.224060,2.127764
0.025416,9.678822,624.224060,2.127764
0.026875,9.678822,624.224060,2.167874
0.027249,9.678822,624.224060,2.167874
0.027967,9.678822,624.224060,2.176696
0.045175,9.678822,624.224060,2.176696
0.206679,5.667645,160.491257,2.209826
0.058548,9.678822,624.224060,2.184899
0.058955,9.678822,624.224060,2.184899
0.060077,9.678822,624.224060,2.192818
0.207169,5.667645,160.491257,2.144499
0.060487,9.678822,624.224060,2.192818
0.061619,9.678822,624.224060,2.201024
0.062033,9.678822,624.224060,2.201024
0.062679,9.678822,624.224060,2.203752
0.207263,5.667645,160.491257,2.143469
0.063093,9.678822,624.224060,2.203752
0.064282,9.678822,624.224060,2.213672
0.064700,9.678822,624.224060,2.213672
0.207354,5.667645,160.491257,2.142777
0.065887,9.678822,624.224060,2.225376
0.066308,9.678822,624.224060,2.225376
0.067504,9.678822,624.224060,2.239637
0.207442,5.667645,160.491257,2.142217
0.067929,9.678822,624.224060,2.239637
0.069126,13.552948,624.224060,2.257075
0.069553,13.552948,624.223999,2.257075
0.207532,5.667645,162.097733,2.140777
0.071312,13.552948,624.223999,2.294396
0.071200,13.552948,624.223999,2.294396
0.073360,13.552948,624.223999,2.351589
0.207619,5.667645,162.097733,2.139655
0.075476,13.552948,624.223999,2.402801
0.075235,13.552948,624.223999,2.383519
0.077373,13.552948,624.223999,2.426371
0.207711,5.667645,162.097733,2.137556
0.077828,13.552948,624.223999,2.426371
0.079965,13.552948,624.223999,2.452646
0.080428,13.552948,624.223999,2.452646
0.207795,5.667645,162.097733,2.136043
0.082535,13.552948,624.223999,2.469637
0.083005,13.552948,624.223999,2.469637
0.084950,13.552948,624.223999,2.481537
0.207889,5.667645,162.617569,2.132865
0.085427,13.552948,624.223999,2.481537
0.087280,13.552948,624.223999,2.491774
0.087762,13.552948,624.223999,2.491774
0.207479,5.667645,162.617569,2.210474
0.089617,13.552948,624.223999,2.501825
0.090105,13.552948,624.223999,2.501825
0.207568,5.667645,162.617569,2.206765
0.093110,13.552948,624.223999,2.511486
0.093243,13.552948,624.223999,2.508857
0.095184,13.552948,624.223999,2.518507
0.207676,5.667645,162.617569,2.199096
0.095715,13.552948,624.223999,2.518507
0.097611,13.552948,624.223999,2.527809
0.207761,5.667645,162.617569,2.195144
0.098147,13.552948,625.030640,2.527809
0.100030,13.552948,625.030640,2.536847
0.207845,5.667645,162.617569,2.190922
0.100571,13.552948,625.030640,2.536847
0.102419,13.552948,625.030640,2.545356
0.102965,13.552948,625.030640,2.545356
0.181703,5.667645,162.617569,2.186683
0.101261,13.552948,625.030640,2.553623
0.101775,13.552948,625.030640,2.553623
0.181805,5.667645,162.617569,2.177582
0.103507,13.552948,625.030640,2.561727
0.104024,13.552948,625.030640,2.561727
0.105744,13.552948,625.030640,2.569644
0.181882,5.667645,162.617569,2.173021
0.106265,13.552948,625.030640,2.569644
0.092882,13.552948,625.030640,2.568430
0.181548,5.667645,162.617569,2.250155
0.094455,13.552948,8361.497070,2.576251
0.094961,13.552948,8361.497070,2.576251
