# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
49.223267,0.030485,9.678822,264.896515,2.496593
53.469643,0.082709,9.678822,411.672607,2.522851
53.082684,0.082277,9.678822,411.672607,2.520566
95.563072,0.244796,8.981697,163.115997,2.840656
53.082684,0.082134,9.678822,411.672607,2.520566
48.026577,0.029978,9.678822,264.896515,2.488788
50.679108,0.080162,9.678822,411.672607,2.505824
50.679108,0.080020,9.678822,411.672607,2.505824
50.491489,0.079733,9.678822,367.728943,2.504644
47.531410,0.029948,9.678822,264.896515,2.485452
50.491489,0.079589,9.678822,367.728943,2.504644
50.491489,0.079445,9.678822,367.728943,2.504644
48.711037,0.077915,9.678822,367.728943,2.493262
47.045551,0.029918,9.678822,264.896515,2.482123
48.711037,0.077771,9.678822,367.728943,2.493262
48.711037,0.077626,9.678822,367.728943,2.493262
96.165344,0.245374,8.981697,163.115997,2.834827
48.098919,0.076999,9.678822,367.728943,2.489264
46.549896,0.029882,9.678822,264.896515,2.478720
48.098919,0.076854,9.678822,367.728943,2.489264
48.098919,0.076707,9.678822,264.896515,2.489264
46.005127,0.029828,9.678822,264.896515,2.474766
46.005127,0.074894,9.678822,264.896515,2.474766
46.005127,0.074749,9.678822,264.896515,2.474766
46.005127,0.029948,9.678822,264.896515,2.474766
45.475266,0.074176,9.678822,264.896515,2.470759
45.475266,0.074030,9.678822,264.896515,2.470759
97.117264,0.246178,8.981697,163.115997,2.821419
43.657558,0.029296,9.678822,264.896515,2.454220
45.475266,0.050047,9.678822,264.896515,2.470759
43.122211,0.048678,9.678822,264.896515,2.447971
43.122211,0.008726,9.678822,264.896515,2.447971
43.122211,0.036271,9.678822,264.896515,2.447971
42.565983,0.036029,9.678822,264.896515,2.440375
98.575966,0.247291,8.981697,163.115997,2.791278
42.011719,0.035787,9.678822,264.896515,2.431541
41.437355,0.035533,9.678822,264.896515,2.420794
42.530056,0.035987,9.678822,264.896515,2.439774
99.113121,0.247790,8.981697,163.115997,2.777322
41.920551,0.035720,9.678822,264.896515,2.429853
41.326672,0.035457,9.678822,264.896515,2.418563
99.471176,0.248168,8.981697,163.115997,2.767159
40.713322,0.035183,9.678822,264.896515,2.405053
40.129288,0.034919,9.678822,264.896515,2.390125
39.507099,0.035618,9.678822,264.896515,2.372303
100.008286,0.248653,8.981697,163.115997,2.750635
38.887634,0.035328,9.678822,264.896515,2.353356
38.295624,0.035048,9.678822,264.896515,2.334761
37.686893,0.034758,9.678822,264.896515,2.315050
100.366386,0.249021,8.981697,163.115997,2.738763
37.066025,0.034460,9.678822,264.896515,2.295610
36.458992,0.034166,9.678822,264.896515,2.277880
