# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
2.721575,0.000000,112.109802,182.306305,1.421593
41.675323,0.286564,20.673063,1589.052612,2.043867
2.646931,0.000000,128.932907,167.176971,1.364955
2.646931,0.000000,128.932907,167.176971,1.364955
2.646931,0.000000,128.932907,167.176971,1.364955
41.675323,0.286507,20.673063,1589.052612,2.043867
10.914415,0.000000,68.529274,100.831985,1.973918
10.914415,0.000000,55.277557,97.615807,1.973918
41.445557,0.285658,20.673063,1589.052612,2.044699
2.028911,0.000000,55.277557,97.615807,1.194177
2.028911,0.000000,55.277557,97.615807,1.194177
41.445557,0.285594,20.673063,1589.052612,2.044699
1.204004,0.000000,44.490391,102.330032,0.864605
1.204004,0.000000,44.490391,102.330032,0.864605
41.237106,0.284810,20.673063,1589.052612,2.045920
1.204004,0.000000,44.490391,102.330032,0.864605
1.204004,0.000000,44.490391,102.330032,0.864605
41.237106,0.284739,20.673063,1589.052612,2.045920
0.069175,0.000000,30.200466,112.711929,1.206923
41.055298,0.284040,20.673063,1589.052612,2.047381
0.069175,0.000000,30.200466,112.711929,1.206923
1.330018,0.000000,34.499359,99.141838,0.898071
40.883202,0.283369,20.673063,1589.052612,2.049198
1.330018,0.000000,34.499359,99.141838,0.898071
1.330018,0.000000,34.499359,99.141838,0.898071
40.883202,0.283289,20.673063,1589.052612,2.049198
0.630833,0.000000,33.744385,110.042221,1.191308
40.722435,0.282650,20.673063,1589.052612,2.051300
0.630833,0.000000,33.744385,110.042221,1.191308
0.630833,0.000000,33.744385,110.042221,1.191308
40.722435,0.287262,20.673063,1589.052612,2.051300
5.185309,0.000000,35.810120,118.750320,1.622699
5.185309,0.000000,35.810120,118.750320,1.622699
40.543522,0.286541,20.673063,1589.052612,2.053295
5.185309,0.000000,35.810120,118.750320,1.622699
5.185309,0.000000,91.702415,204.995773,1.622699
40.438942,0.286079,20.673063,1589.052612,2.055223
5.185309,0.000000,85.454224,249.945435,1.622699
5.185309,0.000000,85.454224,249.945435,1.622699
40.438942,0.285981,20.673063,1589.052612,2.055223
5.185309,0.000000,85.454224,249.945435,1.622699
28.061167,0.000000,77.821289,276.790405,2.217785
40.266769,0.285273,20.673063,1589.052612,2.057762
28.061167,0.000000,77.821289,276.790405,2.217785
28.061167,0.000000,77.821289,276.790405,2.217785
40.266769,0.285170,20.673063,1589.052612,2.057762
28.061167,0.000000,77.821289,276.790405,2.217785
2.841405,0.000000,88.652740,297.122437,1.147382
40.126137,0.284566,20.673063,1589.052612,2.060177
2.841405,0.000000,88.652740,297.122437,1.147382
2.841405,0.000000,88.652740,297.122437,1.147382
40.126137,0.284456,20.673063,1589.052612,2.060177
2.841405,0.000000,103.399811,363.875214,1.147382
2.841405,0.000000,103.399811,363.875214,1.147382
38.467171,0.278415,20.673063,1589.052612,2.097347
45.094528,0.000000,158.392715,437.296326,2.112884
45.094528,0.000000,138.837524,476.778809,2.112884
38.365166,0.277932,19.444164,1589.052612,2.099923
45.094528,0.000000,138.837524,476.778809,2.112884
38.365166,0.277815,19.444164,1589.052612,2.099923
45.094528,0.000000,138.837524,476.778809,2.112884
48.980995,0.000000,138.837524,476.778809,2.297233
39.161793,0.280558,19.444164,1589.052612,2.080451
48.980995,0.000000,134.210205,510.393860,2.297233
48.980995,0.000000,134.210205,510.393860,2.297233
39.161793,0.280433,19.444164,1589.052612,2.080451
48.980995,0.000000,134.210205,510.393860,2.297233
48.980995,0.000000,181.271896,535.981873,2.297233
40.616234,0.285450,19.444164,1589.052612,2.052547
48.980995,0.000000,181.271896,535.981873,2.297233
40.616234,0.306359,19.444164,1589.052612,2.052547
48.980995,0.000000,181.271896,535.981873,2.297233
48.835197,0.000000,221.357773,596.509094,2.272202
40.545918,0.305958,19.444164,1589.052612,2.053544
48.835197,0.000000,221.357773,596.509094,2.272202
48.835197,0.000000,221.357773,596.509094,2.272202
40.545918,0.305817,19.444164,1589.052612,2.053544
30.456934,0.000000,148.357544,791.169434,2.116158
41.944664,0.310883,19.444164,1589.052612,2.043812
42.007362,0.310964,19.444164,1589.052612,2.043896
42.007362,0.310810,19.444164,1589.052612,2.043896
41.857697,0.310101,19.444164,1589.052612,2.043729
41.857697,0.309940,19.444164,1589.052612,2.043729
41.787647,0.309518,19.444164,1589.052612,2.043751
41.787647,0.309350,19.444164,1589.052612,2.043751
41.660988,0.308711,19.444164,1589.052612,2.043963
45.545227,0.322512,19.444164,1589.052612,2.107088
45.545227,0.322326,19.444164,710.546265,2.107088
43.663048,0.315458,19.444164,662.247192,2.115189
43.663048,0.315268,19.444164,662.247192,2.115189
43.217262,0.313471,19.444164,629.599792,2.125226
43.217262,0.215255,19.444164,629.599792,2.125226
49.208984,0.313189,19.444164,629.599792,2.289386
