# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,112.109802,182.306305,1.421593
0.286564,20.673063,1589.052612,2.043867
0.000000,128.932907,167.176971,1.364955
0.000000,128.932907,167.176971,1.364955
0.000000,128.932907,167.176971,1.364955
0.286507,20.673063,1589.052612,2.043867
0.000000,68.529274,100.831985,1.973918
0.000000,55.277557,97.615807,1.973918
0.285658,20.673063,1589.052612,2.044699
0.000000,55.277557,97.615807,1.194177
0.000000,55.277557,97.615807,1.194177
0.285594,20.673063,1589.052612,2.044699
0.000000,44.490391,102.330032,0.864605
0.000000,44.490391,102.330032,0.864605
0.284810,20.673063,1589.052612,2.045920
0.000000,44.490391,102.330032,0.864605
0.000000,44.490391,102.330032,0.864605
0.284739,20.673063,1589.052612,2.045920
0.000000,30.200466,112.711929,1.206923
0.284040,20.673063,1589.052612,2.047381
0.000000,30.200466,112.711929,1.206923
0.000000,34.499359,99.141838,0.898071
0.283369,20.673063,1589.052612,2.049198
0.000000,34.499359,99.141838,0.898071
0.000000,34.499359,99.141838,0.898071
0.283289,20.673063,1589.052612,2.049198
0.000000,33.744385,110.042221,1.191308
0.282650,20.673063,1589.052612,2.051300
0.000000,33.744385,110.042221,1.191308
0.000000,33.744385,110.042221,1.191308
0.287262,20.673063,1589.052612,2.051300
0.000000,35.810120,118.750320,1.622699
0.000000,35.810120,118.750320,1.622699
0.286541,20.673063,1589.052612,2.053295
0.000000,35.810120,118.750320,1.622699
0.000000,91.702415,204.995773,1.622699
0.286079,20.673063,1589.052612,2.055223
0.000000,85.454224,249.945435,1.622699
0.000000,85.454224,249.945435,1.622699
0.285981,20.673063,1589.052612,2.055223
0.000000,85.454224,249.945435,1.622699
0.000000,77.821289,276.790405,2.217785
0.285273,20.673063,1589.052612,2.057762
0.000000,77.821289,276.790405,2.217785
0.000000,77.821289,276.790405,2.217785
0.285170,20.673063,1589.052612,2.057762
0.000000,77.821289,276.790405,2.217785
0.000000,88.652740,297.122437,1.147382
0.284566,20.673063,1589.052612,2.060177
0.000000,88.652740,297.122437,1.147382
0.000000,88.652740,297.122437,1.147382
0.284456,20.673063,1589.052612,2.060177
0.000000,103.399811,363.875214,1.147382
0.000000,103.399811,363.875214,1.147382
0.278415,20.673063,1589.052612,2.097347
0.000000,158.392715,437.296326,2.112884
0.000000,138.837524,476.778809,2.112884
0.277932,19.444164,1589.052612,2.099923
0.000000,138.837524,476.778809,2.112884
0.277815,19.444164,1589.052612,2.099923
0.000000,138.837524,476.778809,2.112884
0.000000,138.837524,476.778809,2.297233
0.280558,19.444164,1589.052612,2.080451
0.000000,134.210205,510.393860,2.297233
0.000000,134.210205,510.393860,2.297233
0.280433,19.444164,1589.052612,2.080451
0.000000,134.210205,510.393860,2.297233
0.000000,181.271896,535.981873,2.297233
0.285450,19.444164,1589.052612,2.052547
0.000000,181.271896,535.981873,2.297233
0.306359,19.444164,1589.052612,2.052547
0.000000,181.271896,535.981873,2.297233
0.000000,221.357773,596.509094,2.272202
0.305958,19.444164,1589.052612,2.053544
0.000000,221.357773,596.509094,2.272202
0.000000,221.357773,596.509094,2.272202
0.305817,19.444164,1589.052612,2.053544
0.000000,148.357544,791.169434,2.116158
0.310883,19.444164,1589.052612,2.043812
0.310964,19.444164,1589.052612,2.043896
0.310810,19.444164,1589.052612,2.043896
0.310101,19.444164,1589.052612,2.043729
0.309940,19.444164,1589.052612,2.043729
0.309518,19.444164,1589.052612,2.043751
0.309350,19.444164,1589.052612,2.043751
0.308711,19.444164,1589.052612,2.043963
0.322512,19.444164,1589.052612,2.107088
0.322326,19.444164,710.546265,2.107088
0.315458,19.444164,662.247192,2.115189
0.315268,19.444164,662.247192,2.115189
0.313471,19.444164,629.599792,2.125226
0.215255,19.444164,629.599792,2.125226
0.313189,19.444164,629.599792,2.289386
0.312993,19.444164,629.599792,2.289386
0.310675,19.444164,629.599792,2.260509
0.310474,19.444164,629.599792,2.260509
0.308071,19.444164,629.599792,2.233135
0.307864,19.444164,629.599792,2.233135
0.305579,19.444164,629.599792,2.203933
0.303199,19.444164,629.599792,2.174506
0.302986,19.444164,629.599792,2.174506
0.188249,19.444164,629.599792,2.146127
0.188212,19.444164,629.599792,2.146127
0.187071,19.444164,629.599792,2.122589
0.187029,19.444164,629.599792,2.122589
0.186027,19.444164,477.132263,2.104720
0.185981,19.444164,477.132263,2.104720
0.184997,19.444164,477.132263,2.088278
0.171357,19.444164,477.132263,2.074318
0.171308,19.444164,477.132263,2.074318
0.170392,19.444164,477.132263,2.063569
0.170339,19.444164,477.132263,2.063569
0.169468,19.444164,477.132263,2.054527
0.169412,19.444164,477.132263,2.054527
0.168474,19.444164,477.132263,2.048589
0.168414,19.444164,477.132263,2.048589
0.167501,19.444164,477.132263,2.045011
