# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
37.836433,0.085954,68.688469,1211.641357,2.223443
41.703133,0.272517,40.447929,1513.088623,2.293624
37.836433,0.086010,68.688469,1211.641357,2.223443
37.836433,0.078255,65.817253,1209.314331,2.223443
41.464638,0.271633,40.447929,1513.088623,2.290687
37.836433,0.078299,65.817253,1209.314331,2.223443
41.159668,0.270527,40.447929,1513.088623,2.287114
37.836433,0.078343,66.687248,1146.758789,2.223443
37.334270,0.077865,66.687248,1146.758789,2.207520
41.159668,0.270415,40.447929,1513.088623,2.287114
37.334270,0.072422,77.206398,1224.469727,2.207520
37.334270,0.072459,77.206398,1224.469727,2.207520
40.846924,0.269274,16.395927,1513.088623,2.283411
37.334270,0.072496,77.206398,1224.469727,2.207520
40.616474,0.268399,16.395927,1513.088623,2.280145
37.334270,0.072532,86.727470,1215.732666,2.207520
37.334270,0.065139,86.727470,1215.732666,2.207520
40.616474,0.268279,16.395927,1513.088623,2.280145
37.334270,0.065176,86.727470,1215.732666,2.207520
37.083492,0.064993,59.226387,1510.247803,2.199157
40.300018,0.263200,16.395927,1513.088623,2.275818
37.579849,0.065462,59.226387,1510.247803,2.215635
37.579849,0.049244,59.226387,1510.247803,2.215635
40.029636,0.262186,16.395927,1513.088623,2.271518
37.579849,0.049277,63.324207,1447.302490,2.215635
37.579849,0.049309,63.324207,1447.302490,2.215635
40.029636,0.262052,16.395927,1513.088623,2.271518
37.579849,0.057251,63.324207,1447.302490,2.215635
37.350784,0.057110,68.271492,1417.680908,2.208143
39.771133,0.261069,16.395927,1513.088623,2.267224
37.350784,0.057142,68.271492,1417.680908,2.208143
37.350784,0.057174,68.271492,1417.680908,2.208143
39.492092,0.260013,16.395927,1513.088623,2.262672
37.132942,0.057038,73.663322,1393.052246,2.200679
37.132942,0.057069,73.663322,1393.052246,2.200679
39.492092,0.259870,16.395927,1513.088623,2.262672
37.132942,0.069737,73.663322,1393.052246,2.200679
36.913651,0.069562,77.269318,1393.461548,2.192977
39.222000,0.258836,16.395927,1513.088623,2.257403
36.913651,0.069591,77.269318,1393.461548,2.192977
36.706371,0.069425,80.920067,1425.837402,2.185289
38.954357,0.257805,16.395927,1513.088623,2.251909
36.706371,0.069453,80.920067,1425.837402,2.185289
38.954357,0.257655,16.395927,1513.088623,2.251909
36.502628,0.074797,82.998199,1491.831787,2.177306
36.502628,0.074825,82.998199,1491.831787,2.177306
38.676468,0.256582,16.395927,1513.088623,2.245528
36.502628,0.074852,82.998199,1491.831787,2.177306
38.434769,0.255625,16.395927,1513.088623,2.239854
36.708267,0.075088,84.833405,1580.628662,2.185442
36.708267,0.075114,84.833405,1580.628662,2.185442
38.212917,0.254729,16.395927,1513.088623,2.233938
36.708267,0.075139,84.833405,1672.357422,2.185442
37.997089,0.253849,16.395927,1513.088623,2.228067
36.708267,0.062289,84.833405,1672.357422,2.185442
36.708267,0.062310,84.833405,1672.357422,2.185442
37.754627,0.252876,16.395927,916.003540,2.220964
36.708267,0.062330,84.833405,1672.357422,2.185442
36.708267,0.062349,84.833405,1672.357422,2.185442
37.754627,0.252709,16.395927,916.003540,2.220964
36.737095,0.024687,84.833405,1672.357422,2.186364
37.506508,0.254944,16.395927,916.003540,2.213246
36.737095,0.031901,84.833405,1672.357422,2.186364
36.737095,0.032157,84.833405,1672.357422,2.186364
37.296738,0.254058,16.395927,916.003540,2.206216
36.527843,0.032321,84.833405,1672.357422,2.178219
36.527843,0.032577,84.833405,1672.357422,2.178219
37.296738,0.253882,16.395927,916.003540,2.206216
36.305695,0.032732,84.833405,1672.357422,2.169445
37.051514,0.252869,16.395927,916.003540,2.198159
37.426617,0.033491,84.833405,1672.357422,2.210763
37.426617,0.039650,84.833405,1672.357422,2.210763
36.859131,0.252032,16.395927,916.003540,2.190457
37.217201,0.039787,84.833405,1672.357422,2.203585
