# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.303020,19.273554,78.949219,2.342112
0.342487,10.284958,334.870026,2.391799
0.303062,19.273554,78.949219,2.342112
0.341261,10.284958,328.918549,2.387262
0.328133,19.273554,78.949219,2.342112
0.340143,10.284958,313.211029,2.382725
0.339039,10.284958,311.264709,2.377796
0.328174,19.273554,78.949219,2.342112
0.338751,10.284958,311.264709,2.377796
0.328212,19.273554,78.949219,2.342112
0.337598,10.284958,311.264709,2.371939
0.328246,19.273554,78.949219,2.342112
0.336478,10.284958,311.264709,2.365610
0.329565,19.273554,78.949219,2.354915
0.335314,10.284958,311.264709,2.358336
0.331161,19.273554,78.949219,2.368321
0.334148,10.284958,311.264709,2.350425
0.332715,19.273554,123.922821,2.379173
0.332898,10.284958,311.264709,2.340884
0.334137,19.273554,78.949219,2.387232
0.397268,10.284958,311.264709,2.330906
0.395790,10.284958,347.479340,2.320127
0.335614,18.312801,78.949219,2.394044
0.394325,10.284958,347.479340,2.308950
0.337115,18.312801,78.949219,2.399652
0.392817,10.284958,347.479340,2.297614
0.342994,18.312801,78.949219,2.415486
0.391323,10.284958,347.479340,2.286716
0.351269,18.312801,78.949219,2.455734
0.389823,10.284958,347.479340,2.276233
0.346776,18.312801,78.949219,2.428347
0.388260,10.284958,347.479340,2.266861
0.331651,18.312801,78.949219,2.409283
0.386738,10.284958,347.479340,2.259212
0.385192,10.284958,347.479340,2.253349
0.331738,18.312801,78.949219,2.409560
0.384839,10.284958,347.479340,2.253349
0.331833,18.312801,78.949219,2.409834
0.383250,10.284958,347.479340,2.250082
0.331958,18.312801,78.949219,2.410190
0.381696,10.284958,347.479340,2.249332
0.332062,18.312801,79.275993,2.410510
0.380120,10.284958,347.479340,2.251154
0.332158,18.312801,78.949219,2.410819
0.378555,10.284958,347.479340,2.255734
0.332285,18.312801,79.803413,2.411218
0.376956,10.284958,347.479340,2.262753
0.332406,18.312801,79.803413,2.411619
0.375370,10.284958,347.479340,2.271286
0.332541,18.312801,78.949219,2.412064
0.373798,10.284958,347.479340,2.281564
0.372120,10.284958,347.479340,2.293328
0.332663,18.312801,79.803413,2.412482
0.370605,10.284958,347.479340,2.303548
0.325610,18.312801,79.803413,2.412981
0.368914,10.284958,347.479340,2.315430
0.325733,18.312801,79.803413,2.413421
0.367320,10.284958,347.479340,2.325116
0.325890,18.312801,78.949219,2.413953
0.365664,10.284958,347.479340,2.333539
0.326238,18.312801,78.949219,2.415030
0.368186,10.284958,347.479340,2.340260
0.326399,18.312801,79.803413,2.415626
0.366546,10.284958,347.479340,2.344280
0.326560,18.312801,78.949219,2.416253
0.364878,10.284958,347.479340,2.345791
0.326734,18.312801,78.949219,2.416942
0.363220,7.877233,245.461472,2.344752
0.326908,18.312801,78.949219,2.417673
0.361169,7.877233,245.461472,2.338615
0.327081,18.312801,78.949219,2.418425
0.358273,7.877233,245.461472,2.321225
0.322400,18.312801,78.949219,2.419207
0.355564,7.877233,245.461472,2.298769
0.322580,18.312801,78.949219,2.420040
0.352443,7.877233,245.461472,2.242695
0.322761,18.312801,78.949219,2.420912
0.342988,7.877233,245.461472,2.140461
0.322942,18.312801,78.949219,2.421833
0.330910,7.877233,245.461472,2.004394
0.323138,18.312801,78.949219,2.422871
0.329263,7.877233,245.461472,1.987854
0.323328,18.312801,78.949219,2.423967
0.321064,7.877233,245.461472,1.974121
0.323516,18.312801,79.803413,2.425143
0.318238,7.877233,245.461472,1.969943
0.321327,18.312801,122.203987,2.417651
0.320354,7.877233,245.461472,1.972419
0.321571,18.312801,122.203987,2.418733
0.319258,7.877233,245.461472,1.971559
0.321811,18.312801,122.203987,2.419837
0.314496,7.877233,245.461472,1.969498
0.322057,18.312801,122.203987,2.421023
0.306211,7.877233,245.461472,1.988304
0.322312,18.312801,122.203987,2.422322
0.287354,7.877233,245.461472,2.169720
0.322550,18.312801,122.203987,2.423687
0.250607,7.877233,245.461472,2.260343
0.302282,18.312801,122.203987,2.425245
0.257823,7.877233,245.461472,2.270849
0.276958,18.312801,78.949219,2.426881
0.264463,7.877233,245.461472,2.274454
0.277168,18.312801,78.949219,2.428674
0.270337,7.877233,245.461472,2.267706
0.277368,18.312801,122.203987,2.430571
0.276019,7.877233,245.461472,2.245522
0.281589,7.877233,245.461472,2.203547
0.277572,18.312801,78.949219,2.432687
0.264635,7.877233,245.461472,2.203547
0.277779,18.312801,122.203987,2.435042
0.269638,7.877233,245.461472,2.143892
0.277989,18.312801,122.203987,2.437643
0.274617,7.877233,245.461472,2.076830
0.277852,18.312801,122.203987,2.437643
0.279484,7.877233,245.461472,2.019448
0.278054,19.146187,122.203987,2.440407
0.284223,7.877233,245.461472,1.984041
0.262288,19.146187,122.203987,2.443441
0.288589,7.877233,245.461472,1.970668
0.262492,19.146187,122.203987,2.446787
0.292045,8.839893,245.461472,1.969943
0.262693,19.146187,122.203987,2.450434
0.295172,8.839893,245.461472,1.974433
0.262894,19.146187,122.203987,2.454417
0.298265,8.839893,245.461472,1.982945
0.263096,19.146187,78.949219,2.458707
0.263299,19.146187,122.203987,2.463342
0.236579,19.146187,122.203987,2.468369
0.236763,19.146187,122.203987,2.474572
0.236961,19.146187,122.203987,2.481565
0.237157,19.146187,122.203987,2.488972
0.237350,19.146187,78.949219,2.496725
0.237541,19.146187,122.203987,2.504895
0.237729,19.146187,122.203987,2.513420
0.237913,19.146187,122.203987,2.522095
0.238093,19.146187,122.203987,2.530799
0.238271,19.146187,122.203987,2.539729
0.238447,19.146187,122.203987,2.548638
0.238618,19.146187,122.203987,2.557310
0.238780,19.146187,122.203987,2.565698
0.238946,19.146187,122.203987,2.574074
0.239109,19.146187,122.203987,2.582044
0.239257,19.146187,122.203987,2.589351
0.213982,19.146187,122.203987,2.596464
0.214105,19.146187,122.203987,2.603058
0.214221,19.146187,122.203987,2.609061
0.214342,19.146187,122.203987,2.614714
0.214444,19.146187,122.203987,2.619646
