# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
60.536320,0.303020,19.273554,78.949219,2.342112
63.288540,0.342487,10.284958,334.870026,2.391799
60.536320,0.303062,19.273554,79.233994,2.342112
62.900604,0.341261,10.284958,328.918549,2.387262
60.536320,0.328133,19.273554,78.949219,2.342112
62.560493,0.340143,10.284958,313.211029,2.382725
62.229057,0.339039,10.284958,311.264709,2.377796
60.536320,0.328174,19.273554,78.949219,2.342112
62.229057,0.338751,10.284958,311.264709,2.377796
60.536320,0.328212,19.273554,78.949219,2.342112
61.881786,0.337598,10.284958,311.264709,2.371939
60.536320,0.328246,19.273554,78.949219,2.342112
61.551033,0.336478,10.284958,311.264709,2.365610
61.053699,0.329565,19.273554,79.233994,2.354915
61.206139,0.335314,10.284958,311.264709,2.358336
61.689610,0.331161,19.273554,78.949219,2.368321
60.862850,0.334148,10.284958,311.264709,2.350425
62.317253,0.332715,19.273554,123.922821,2.379173
60.489632,0.332898,10.284958,311.264709,2.340884
62.898628,0.334137,19.273554,78.949219,2.387232
60.123772,0.397268,10.284958,311.264709,2.330906
59.747383,0.395790,10.284958,347.479340,2.320127
63.510792,0.335614,18.312801,78.949219,2.394044
59.378780,0.394325,10.284958,347.479340,2.308950
64.142113,0.337115,18.312801,78.949219,2.399652
58.999390,0.392817,10.284958,347.479340,2.297614
66.706863,0.342994,18.312801,78.949219,2.415486
58.627769,0.391323,10.284958,347.479340,2.286716
70.560898,0.351269,18.312801,78.949219,2.455734
58.257172,0.389823,10.284958,347.479340,2.276233
68.429314,0.346776,18.312801,78.949219,2.428347
57.869888,0.388260,10.284958,347.479340,2.266861
65.615112,0.331651,18.312801,79.275993,2.409283
57.498421,0.386738,10.284958,347.479340,2.259212
57.122696,0.385192,10.284958,347.479340,2.253349
65.657745,0.331738,18.312801,78.949219,2.409560
57.122696,0.384839,10.284958,347.479340,2.253349
65.705566,0.331833,18.312801,79.275993,2.409834
56.737427,0.383250,10.284958,347.479340,2.250082
65.768997,0.331958,18.312801,78.949219,2.410190
56.365936,0.381696,10.284958,347.479340,2.249332
65.824455,0.332062,18.312801,79.275993,2.410510
55.990318,0.380120,10.284958,347.479340,2.251154
65.877792,0.332158,18.312801,78.949219,2.410819
55.621376,0.378555,10.284958,347.479340,2.255734
65.947273,0.332285,18.312801,79.803413,2.411218
55.244457,0.376956,10.284958,347.479340,2.262753
66.015709,0.332406,18.312801,79.803413,2.411619
54.874306,0.375370,10.284958,347.479340,2.271286
66.092010,0.332541,18.312801,78.949219,2.412064
54.511299,0.373798,10.284958,347.479340,2.281564
54.118340,0.372120,10.284958,347.479340,2.293328
66.164986,0.332663,18.312801,79.803413,2.412482
53.777267,0.370605,10.284958,347.479340,2.303548
66.252869,0.325610,18.312801,78.949219,2.412981
53.386158,0.368914,10.284958,347.479340,2.315430
66.330627,0.325733,18.312801,79.803413,2.413421
53.026257,0.367320,10.284958,347.479340,2.325116
66.425781,0.325890,18.312801,78.949219,2.413953
52.650612,0.365664,10.284958,347.479340,2.333539
66.612541,0.326238,18.312801,78.949219,2.415030
52.284397,0.368186,10.284958,347.479340,2.340260
66.713501,0.326399,18.312801,79.803413,2.415626
51.922855,0.366546,10.284958,347.479340,2.344280
66.816673,0.326560,18.312801,78.949219,2.416253
51.555176,0.364878,10.284958,347.479340,2.345791
66.927277,0.326734,18.312801,79.803413,2.416942
51.192554,0.363220,7.877233,245.461472,2.344752
67.040520,0.326908,18.312801,79.803413,2.417673
50.719391,0.361169,7.877233,245.461472,2.338615
67.154991,0.327081,18.312801,78.949219,2.418425
50.008625,0.358273,7.877233,245.461472,2.321225
67.272713,0.322400,18.312801,78.949219,2.419207
49.356819,0.355564,7.877233,245.461472,2.298769
67.395767,0.322580,18.312801,78.949219,2.420040
48.594879,0.352443,7.877233,245.461472,2.242695
67.521446,0.322761,18.312801,79.803413,2.420912
46.100632,0.342988,7.877233,245.461472,2.140461
67.648354,0.322942,18.312801,78.949219,2.421833
42.991402,0.330910,7.877233,245.461472,2.004394
67.785027,0.323138,18.312801,78.949219,2.422871
42.665939,0.329263,7.877233,245.461472,1.987854
67.920738,0.323328,18.312801,78.949219,2.423967
40.659412,0.321064,7.877233,245.461472,1.974121
68.058014,0.323516,18.312801,79.803413,2.425143
40.043713,0.318238,7.877233,245.461472,1.969943
67.036873,0.321327,18.312801,122.203987,2.417651
40.680992,0.320354,7.877233,245.461472,1.972419
67.201622,0.321571,18.312801,122.203987,2.418733
40.504879,0.319258,7.877233,245.461472,1.971559
67.366798,0.321811,18.312801,122.203987,2.419837
39.403191,0.314496,7.877233,245.461472,1.969498
67.537308,0.322057,18.312801,122.203987,2.421023
37.447845,0.306211,7.877233,245.461472,1.988304
67.714294,0.322312,18.312801,122.203987,2.422322
33.061028,0.287354,7.877233,245.461472,2.169720
67.885406,0.322550,18.312801,122.203987,2.423687
25.211836,0.250607,7.877233,245.461472,2.260343
68.070023,0.302282,18.312801,122.203987,2.425245
26.755615,0.257823,7.877233,245.461472,2.270849
68.252228,0.276958,18.312801,122.203987,2.426881
28.227247,0.264463,7.877233,245.461472,2.274454
68.444054,0.277168,18.312801,78.949219,2.428674
29.575228,0.270337,7.877233,245.461472,2.267706
68.633141,0.277368,18.312801,122.203987,2.430571
30.916224,0.276019,7.877233,245.461472,2.245522
32.265820,0.281589,7.877233,245.461472,2.203547
68.827110,0.277572,18.312801,78.949219,2.432687
32.265820,0.264635,7.877233,245.461472,2.203547
69.024788,0.277779,18.312801,122.203987,2.435042
33.597305,0.269638,7.877233,245.461472,2.143892
69.227791,0.277989,18.312801,122.203987,2.437643
34.954926,0.274617,7.877233,245.461472,2.076830
69.227791,0.277852,18.312801,122.203987,2.437643
36.315769,0.279484,7.877233,245.461472,2.019448
69.430664,0.278054,19.146187,122.203987,2.440407
37.674107,0.284223,7.877233,245.461472,1.984041
69.637817,0.262288,19.146187,122.203987,2.443441
38.962639,0.288589,7.877233,245.461472,1.970668
69.849693,0.262492,19.146187,122.203987,2.446787
40.028126,0.292045,8.839893,245.461472,1.969943
70.062317,0.262693,19.146187,122.203987,2.450434
41.021633,0.295172,8.839893,245.461472,1.974433
70.278259,0.262894,19.146187,122.203987,2.454417
42.022804,0.298265,8.839893,245.461472,1.982945
70.497078,0.263096,19.146187,78.949219,2.458707
70.719322,0.263299,19.146187,122.203987,2.463342
70.946320,0.236579,19.146187,122.203987,2.468369
71.208969,0.236763,19.146187,122.203987,2.474572
71.486259,0.236961,19.146187,122.203987,2.481565
71.765717,0.237157,19.146187,122.203987,2.488972
72.047791,0.237350,19.146187,122.203987,2.496725
72.331772,0.237541,19.146187,122.203987,2.504895
72.618027,0.237729,19.146187,122.203987,2.513420
72.906372,0.237913,19.146187,122.203987,2.522095
73.195633,0.238093,19.146187,122.203987,2.530799
73.487740,0.238271,19.146187,122.203987,2.539729
73.781967,0.238447,19.146187,122.203987,2.548638
74.078560,0.238618,19.146187,122.203987,2.557310
74.371521,0.238780,19.146187,122.203987,2.565698
74.672935,0.238946,19.146187,122.203987,2.574074
74.976181,0.239109,19.146187,122.203987,2.582044
75.272575,0.239257,19.146187,122.203987,2.589351
75.577721,0.213982,19.146187,122.203987,2.596464
75.882057,0.214105,19.146187,122.203987,2.603058
76.185165,0.214221,19.146187,122.203987,2.609061
76.497963,0.214342,19.146187,122.203987,2.614714
76.797600,0.214444,19.146187,122.203987,2.619646
76.797600,0.214226,19.146187,122.203987,2.619646
76.686195,0.213889,22.564482,122.203987,2.617869
77.030174,0.214028,22.564482,122.203987,2.623170
77.359665,0.214146,22.564482,122.203987,2.627658
77.708923,0.214279,22.564482,122.203987,2.631845
78.041702,0.226142,22.564482,122.203987,2.635420
78.393974,0.226252,22.564482,122.203987,2.638728
67.294731,0.356449,21.806240,145.910690,2.419423
67.294731,0.355588,21.806240,145.910690,2.419423
67.294731,0.354723,21.806240,145.910690,2.419423
67.294731,0.337619,21.806240,145.910690,2.419423
68.689438,0.356972,21.806240,145.910690,2.431223
68.689438,0.356091,21.806240,145.910690,2.431223
72.189835,0.362600,21.806240,145.910690,2.500785
72.189835,0.361693,21.806240,145.910690,2.500785
72.189835,0.360782,21.806240,145.910690,2.500785
72.189835,0.359867,21.806240,145.910690,2.500785
72.189835,0.358947,21.806240,145.910690,2.500785
50.900597,0.297166,21.806240,145.910690,2.343277
72.189835,0.359865,21.806240,145.910690,2.500785
50.900597,0.297885,21.806240,145.910690,2.343277
72.189835,0.358967,21.806240,145.910690,2.500785
75.025200,0.363577,21.806240,145.910690,2.583339
50.900597,0.298601,21.806240,145.910690,2.343277
75.025200,0.362657,21.806240,145.910690,2.583339
50.900597,0.299314,21.806240,145.910690,2.343277
75.025200,0.361733,21.806240,145.910690,2.583339
75.025200,0.360805,21.806240,145.910690,2.583339
50.900597,0.300023,21.806240,145.910690,2.343277
75.928848,0.361539,21.806240,145.910690,2.604128
75.928848,0.360599,21.806240,145.910690,2.604128
43.701824,0.278927,21.806240,145.910690,2.010728
75.928848,0.359655,21.806240,145.910690,2.604128
37.572693,0.259294,21.806240,145.910690,1.985791
76.187126,0.335700,21.806240,145.910690,2.608929
76.187126,0.334900,21.806240,145.910690,2.608929
37.572693,0.259896,21.806240,145.910690,1.985791
78.728134,0.226336,22.564482,96.183708,2.641467
76.187126,0.334096,21.806240,145.910690,2.608929
37.572693,0.260495,21.806240,145.910690,1.985791
76.187126,0.333290,21.806240,145.910690,2.608929
37.572693,0.261091,21.806240,145.910690,1.985791
76.187126,0.332480,21.806240,145.910690,2.608929
37.572693,0.261684,21.806240,145.910690,1.985791
37.572693,0.262275,21.806240,145.910690,1.985791
37.572693,0.262862,8.839893,145.910690,1.985791
76.187126,0.268778,21.806240,145.910690,2.608929
37.572693,0.263447,8.839893,145.910690,1.985791
37.572693,0.230628,8.839893,145.910690,1.985791
36.543968,0.224815,8.839893,145.910690,2.011829
37.572693,0.231264,8.839893,145.910690,1.985791
37.572693,0.219468,8.839893,145.910690,1.985791
36.543968,0.335908,8.839893,145.910690,2.011829
37.572693,0.218975,8.839893,145.910690,1.985791
36.543968,0.337111,8.839893,145.910690,2.011829
36.543968,0.338310,8.839893,145.910690,2.011829
36.543968,0.339506,8.839893,145.910690,2.011829
79.066574,0.226418,22.564482,96.183708,2.643991
36.543968,0.340698,8.839893,145.910690,2.011829
36.210442,0.340324,8.839893,145.910690,2.023189
36.210442,0.341504,8.839893,145.910690,2.023189
36.210442,0.342680,8.839893,145.910690,2.023189
36.210442,0.343853,8.839893,145.910690,2.023189
77.107201,0.297047,21.806240,145.910690,2.624362
36.210442,0.345022,8.839893,145.910690,2.023189
35.853298,0.344477,8.839893,145.910690,2.036882
35.853298,0.345634,8.839893,145.910690,2.036882
35.853298,0.346786,8.839893,145.910690,2.036882
35.853298,0.350219,8.839893,131.145447,2.036882
77.389160,0.297409,21.806240,145.910690,2.628107
35.853298,0.351526,8.839893,131.145447,2.036882
79.423378,0.226512,22.564482,96.183708,2.646341
34.717468,0.347198,8.839893,131.145447,2.088476
78.346954,0.298723,21.806240,145.910690,2.638411
34.717468,0.348475,8.839893,131.145447,2.088476
78.346954,0.298672,21.806240,145.910690,2.638411
34.717468,0.349749,8.839893,131.145447,2.088476
79.423378,0.226233,22.564482,96.183708,2.646341
79.262894,0.299891,21.806240,143.470734,2.645291
34.717468,0.351019,8.839893,131.145447,2.088476
79.262894,0.299833,21.806240,143.470734,2.645291
34.717468,0.352284,8.839893,131.145447,2.088476
79.758118,0.226296,22.564482,96.183708,2.648301
79.262894,0.299771,21.806240,143.470734,2.645291
32.953369,0.344449,8.839893,131.145447,2.174367
80.247131,0.301042,21.806240,143.470734,2.650916
