# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
120.418480,0.074855,20.604778,274.770508,2.518713
120.418480,0.075707,20.604778,274.770508,2.518713
80.029732,0.149429,21.591822,325.873413,2.492332
120.418480,0.076557,20.604778,274.770508,2.518713
49.529869,0.057225,80.867294,2185.161621,2.204899
119.431129,0.077296,19.829235,278.945923,2.476678
80.029732,0.147513,21.591822,325.873413,2.492332
119.431129,0.078143,19.829235,278.945923,2.476678
80.029732,0.145596,21.591822,325.873413,2.492332
119.431129,0.078990,19.829235,278.945923,2.476678
49.586262,0.057059,80.867294,2185.161621,2.204751
119.573555,0.079852,17.751423,290.608765,2.483125
80.029732,0.143677,18.888052,363.333740,2.492332
119.573555,0.080697,17.751423,290.608765,2.483125
119.573555,0.081541,17.751423,290.608765,2.483125
80.029732,0.141757,18.888052,363.333740,2.492332
49.586262,0.056861,80.867294,2185.161621,2.204751
118.306992,0.082229,16.391232,297.442139,2.424634
118.306992,0.083069,16.391232,297.442139,2.424634
80.029732,0.092482,18.888052,363.333740,2.492332
118.306992,0.083909,16.391232,297.442139,2.424634
49.586262,0.081920,80.867294,2185.161621,2.204751
80.029732,0.090670,18.888052,363.333740,2.492332
118.306992,0.084747,16.391232,297.442139,2.424634
118.306992,0.085584,16.391232,297.442139,2.424634
80.029732,0.088858,18.888052,363.333740,2.492332
115.940933,0.086103,16.752068,300.857727,2.333473
49.586262,0.081698,80.867294,2185.161621,2.204751
115.940933,0.086935,16.752068,300.857727,2.333473
80.029732,0.087046,20.472809,364.937256,2.492332
115.940933,0.087766,16.752068,300.857727,2.333473
118.327408,0.095713,14.619683,319.236267,2.425397
94.430084,0.089835,17.610239,417.638672,2.610626
118.327408,0.096553,14.619683,319.236267,2.425397
118.327408,0.097391,14.619683,319.236267,2.425397
49.450817,0.081366,80.867294,2185.161621,2.205378
116.783401,0.097996,14.673738,328.520630,2.360181
94.430084,0.124251,17.610239,417.638672,2.610626
116.783401,0.098830,14.673738,328.520630,2.360181
116.783401,0.099663,14.673738,328.520630,2.360181
116.783401,0.100495,14.673738,328.520630,2.360181
94.430084,0.121688,17.610239,417.638672,2.610626
49.450817,0.081142,80.867294,2185.161621,2.205378
116.783401,0.101326,14.673738,328.520630,2.360181
114.624771,0.101800,15.306942,338.269836,2.311701
114.624771,0.102625,15.306942,338.269836,2.311701
94.430084,0.119124,17.610239,417.638672,2.610626
114.624771,0.103450,15.306942,338.269836,2.311701
114.624771,0.104273,15.306942,338.269836,2.311701
49.450817,0.080917,80.867294,2185.161621,2.205378
114.624771,0.105094,15.306942,338.269836,2.311701
94.430084,0.116558,17.610239,417.638672,2.610626
113.504745,0.105715,15.573418,348.424255,2.314361
113.504745,0.106532,15.573418,348.424255,2.314361
113.504745,0.107349,15.573418,348.424255,2.314361
113.785095,0.108216,12.548508,378.675110,2.310991
94.430084,0.113991,16.730755,486.546448,2.610626
113.785095,0.109030,12.548508,378.675110,2.310991
49.948204,0.081088,80.867294,2185.161621,2.202117
112.103333,0.109522,10.847524,392.081360,2.337898
112.103333,0.110331,10.847524,392.081360,2.337898
94.430084,0.111422,16.730755,486.546448,2.610626
112.103333,0.111139,10.847524,392.081360,2.337898
112.103333,0.111946,10.847524,392.081360,2.337898
112.103333,0.112751,10.847524,392.081360,2.337898
49.948204,0.080861,80.867294,2185.161621,2.202117
94.430084,0.081849,16.730755,486.546448,2.610626
111.944061,0.113523,10.039387,405.479950,2.348845
111.944061,0.114325,10.039387,405.479950,2.348845
111.944061,0.115126,10.039387,405.479950,2.348845
94.430084,0.079553,16.730755,486.546448,2.610626
111.944061,0.115926,10.039387,405.479950,2.348845
111.944061,0.116724,10.039387,405.479950,2.348845
49.948204,0.080632,110.863571,2185.161621,2.202117
111.944061,0.117521,10.039387,405.479950,2.348845
94.430084,0.077255,16.730755,486.546448,2.610626
110.163651,0.117931,9.877436,418.839996,2.399486
110.163651,0.118723,9.877436,418.839996,2.399486
102.594269,0.112254,46.938034,438.387634,2.569005
102.594269,0.114396,46.938034,438.387634,2.569005
101.538826,0.116247,397.761963,423.408630,2.583822
101.538826,0.118382,397.761963,423.408630,2.583822
102.594269,0.125114,46.938034,438.387634,2.569005
101.538826,0.120515,397.761963,423.408630,2.583822
102.594269,0.122333,46.938034,438.387634,2.569005
110.163651,0.119513,9.877436,418.839996,2.399486
101.538826,0.142354,397.761963,423.408630,2.583822
102.594269,0.119550,46.938034,438.387634,2.569005
100.333878,0.116136,10.073746,433.474670,2.599461
100.333878,0.113366,10.073746,433.474670,2.599461
101.538826,0.145265,397.761963,423.408630,2.583822
100.333878,0.110595,10.073746,433.474670,2.599461
100.333878,0.107822,10.073746,433.474670,2.599461
110.163651,0.120302,9.877436,418.839996,2.399486
100.333878,0.105048,10.073746,433.474670,2.599461
101.538826,0.148173,397.761963,423.408630,2.583822
102.954437,0.102913,10.043541,432.369263,2.563962
94.430084,0.074957,16.730755,486.546448,2.610626
102.954437,0.100120,10.043541,432.369263,2.563962
100.992966,0.150882,33.790588,416.927856,2.591942
102.954437,0.097325,10.043541,432.369263,2.563962
102.954437,0.094529,10.043541,432.369263,2.563962
110.163651,0.121089,9.877436,418.839996,2.399486
49.948204,0.080403,110.863571,535.650513,2.202117
100.992966,0.153783,33.790588,416.927856,2.591942
102.954437,0.083720,12.195603,487.529419,2.563962
100.992966,0.156682,531.699951,492.346405,2.591942
105.714127,0.120796,11.514363,478.655212,2.522751
100.992966,0.159579,531.699951,492.346405,2.591942
102.954437,0.081258,12.195603,487.529419,2.563962
100.992966,0.130766,531.699951,492.346405,2.591942
105.714127,0.121574,11.514363,478.655212,2.522751
105.714127,0.079277,11.514363,478.655212,2.522751
94.777039,0.072732,18.826128,579.018066,2.614147
99.349831,0.132260,540.284851,499.873474,2.613816
105.714127,0.122350,11.514363,478.655212,2.522751
105.714127,0.076798,11.514363,478.655212,2.522751
99.349831,0.134286,540.284851,499.873474,2.613816
99.349831,0.136311,540.284851,499.873474,2.613816
51.088856,0.081063,110.863571,535.650513,2.193448
94.022110,0.070274,18.826128,579.018066,2.606488
99.349831,0.138335,540.284851,499.873474,2.613816
99.349831,0.140358,540.284851,499.873474,2.613816
99.349831,0.163348,540.284851,499.873474,2.613816
94.022110,0.067977,18.826128,579.018066,2.606488
97.334808,0.165127,487.268890,491.957397,2.627877
97.334808,0.167765,487.268890,491.957397,2.627877
51.088856,0.080829,110.863571,535.650513,2.193448
97.334808,0.170401,487.268890,491.957397,2.627877
94.022110,0.178269,18.826128,579.018066,2.606488
97.334808,0.173035,487.268890,491.957397,2.627877
97.334808,0.175667,487.268890,491.957397,2.627877
92.882622,0.175477,19.660227,585.140625,2.599926
97.334808,0.178297,487.268890,491.957397,2.627877
94.264221,0.182623,310.987793,522.528809,2.609084
94.264221,0.185174,310.987793,522.528809,2.609084
51.088856,0.080594,110.863571,535.650513,2.193448
92.882622,0.173295,19.660227,585.140625,2.599926
94.264221,0.187723,310.987793,522.528809,2.609084
94.264221,0.190270,310.987793,522.528809,2.609084
94.264221,0.192815,310.987793,522.528809,2.609084
86.008072,0.190050,40.420635,691.657654,2.641689
86.008072,0.192522,40.420635,691.657654,2.641689
92.882622,0.171111,18.619995,720.811768,2.599926
86.008072,0.194991,40.420635,691.657654,2.641689
86.008072,0.197459,40.420635,691.657654,2.641689
86.008072,0.199924,40.420635,691.657654,2.641689
87.931671,0.201331,13.191048,686.764893,2.632623
87.931671,0.203738,13.191048,686.764893,2.632623
87.931671,0.206143,13.191048,686.764893,2.632623
92.882622,0.168926,18.619995,720.811768,2.599926
87.931671,0.208545,13.191048,686.764893,2.632623
87.931671,0.210946,13.191048,686.764893,2.632623
87.931671,0.213344,13.191048,686.764893,2.632623
51.376827,0.080580,110.863571,535.650513,2.190399
89.333870,0.186017,13.909585,723.120239,2.616166
92.882622,0.259439,18.619995,720.811768,2.599926
92.882622,0.256790,18.619995,720.811768,2.599926
89.333870,0.188298,13.909585,723.120239,2.616166
92.882622,0.254139,18.619995,720.811768,2.599926
90.731018,0.249775,15.308274,745.815063,2.603488
89.333870,0.190578,13.909585,723.120239,2.616166
90.731018,0.223538,15.308274,745.815063,2.603488
51.376827,0.080343,110.863571,535.650513,2.190399
90.731018,0.221393,15.308274,745.815063,2.603488
89.333870,0.192855,13.909585,723.120239,2.616166
90.731018,0.219246,15.308274,745.815063,2.603488
89.333870,0.207223,13.909585,723.120239,2.616166
90.731018,0.217097,15.308274,745.815063,2.603488
89.333870,0.209261,13.909585,723.120239,2.616166
90.018425,0.211786,13.853313,740.833008,2.609711
90.018425,0.214440,13.853313,740.833008,2.609711
90.018425,0.213826,13.853313,740.833008,2.609711
90.018425,0.215864,13.853313,740.833008,2.609711
90.018425,0.212292,13.853313,740.833008,2.609711
90.018425,0.217900,13.853313,740.833008,2.609711
51.376827,0.080105,110.863571,535.650513,2.190399
51.581158,0.080020,110.863571,648.958435,2.188626
51.581158,0.079780,110.863571,648.958435,2.188626
51.581158,0.079539,110.863571,648.958435,2.188626
51.731735,0.079409,110.863571,648.958435,2.187323
51.731735,0.079166,110.863571,648.958435,2.187323
51.731735,0.094393,110.863571,648.958435,2.187323
51.731735,0.094141,110.863571,648.958435,2.187323
52.276821,0.094369,110.863571,648.958435,2.179468
52.276821,0.094114,110.863571,648.958435,2.179468
52.276821,0.093858,110.863571,648.958435,2.179468
55.320408,0.096192,110.863571,648.958435,2.165462
55.320408,0.095927,110.863571,648.958435,2.165462
55.320408,0.095661,110.863571,648.958435,2.165462
55.320408,0.095394,110.863571,648.958435,2.165462
55.331287,0.095134,110.863571,648.958435,2.165431
55.331287,0.094865,110.863571,648.958435,2.165431
55.331287,0.094594,110.863571,648.958435,2.165431
55.286705,0.094287,110.863571,648.958435,2.165549
55.286705,0.094014,110.863571,648.958435,2.165549
55.286705,0.093740,110.863571,648.958435,2.165549
55.242615,0.098722,110.863571,648.958435,2.165722
55.242615,0.098438,110.863571,648.958435,2.165722
55.242615,0.098154,110.863571,648.958435,2.165722
55.242615,0.097868,110.863571,648.958435,2.165722
55.115032,0.097473,110.863571,648.958435,2.166112
51.361851,0.093926,110.863571,648.958435,2.190439
51.361851,0.093646,110.863571,648.958435,2.190439
51.451698,0.093446,110.863571,648.958435,2.189774
51.451698,0.093164,110.863571,648.958435,2.189774
51.451698,0.092881,110.863571,648.958435,2.189774
51.506325,0.092645,110.863571,648.958435,2.189277
51.506325,0.092360,110.863571,648.958435,2.189277
51.506325,0.092074,101.841827,648.958435,2.189277
51.506325,0.091787,101.841827,648.958435,2.189277
51.544582,0.091532,101.841827,648.958435,2.188943
51.544582,0.091243,101.841827,648.958435,2.188943
51.544582,0.090952,101.841827,648.958435,2.188943
51.574753,0.091193,101.841827,5014.206055,2.188653
51.574753,0.090917,101.841827,5014.206055,2.188653
51.574753,0.090640,101.841827,5014.206055,2.188653
48.208374,0.087420,101.841827,5014.206055,2.209168
48.208374,0.087150,101.841827,5014.206055,2.209168
48.208374,0.086879,101.841827,5014.206055,2.209168
48.208374,0.086607,101.841827,5014.206055,2.209168
48.500809,0.086592,101.841827,5014.206055,2.208916
48.500809,0.086317,101.841827,5014.206055,2.208916
48.500809,0.086042,101.841827,1177.512207,2.208916
48.722290,0.085957,101.841827,1177.512207,2.208427
48.722290,0.085679,101.841827,1177.512207,2.208427
48.722290,0.085400,101.841827,1177.512207,2.208427
48.948830,0.085314,101.841827,1177.512207,2.207713
48.948830,0.067024,101.841827,1177.512207,2.207713
48.948830,0.066859,101.841827,1177.512207,2.207713
47.028931,0.065391,101.841827,1177.512207,2.205099
47.366879,0.089891,101.841827,1177.512207,2.207126
47.366879,0.089584,101.841827,1177.512207,2.207126
47.366879,0.089276,101.841827,1177.512207,2.207126
47.366879,0.080602,101.841827,1177.512207,2.207126
47.702305,0.080627,101.841827,1177.512207,2.208424
47.702305,0.080370,101.841827,1177.512207,2.208424
47.702305,0.065602,101.841827,1177.512207,2.208424
47.702305,0.065429,101.841827,1177.512207,2.208424
48.166004,0.065568,101.841827,1177.512207,2.209169
46.499817,0.070641,101.841827,1177.512207,2.200364
46.499817,0.070432,101.841827,1177.512207,2.200364
46.499817,0.070222,101.841827,1177.512207,2.200364
46.462475,0.069984,101.841827,1177.512207,2.200207
46.462475,0.075364,116.856995,1177.512207,2.200207
46.462475,0.075106,116.856995,1177.512207,2.200207
46.462475,0.074847,116.856995,1177.512207,2.200207
46.462475,0.066159,116.856995,1177.512207,2.200207
46.602558,0.066054,116.856995,1177.512207,2.201107
46.602558,0.065850,116.856995,1177.512207,2.201107
44.878880,0.064432,116.856995,1177.512207,2.177120
44.878880,0.076352,116.856995,1177.512207,2.177120
44.878880,0.076061,116.856995,1177.512207,2.177120
45.031963,0.075897,116.856995,1177.512207,2.177811
45.031963,0.075604,116.856995,1250.998413,2.177811
45.031963,0.075310,122.458740,1250.998413,2.177811
45.031963,0.075015,122.458740,1250.998413,2.177811
43.319809,0.073295,122.458740,1250.998413,2.143572
43.319809,0.073004,122.458740,1250.998413,2.143572
43.319809,0.072712,122.458740,1250.998413,2.143572
43.319809,0.072419,122.458740,1250.998413,2.143572
42.556992,0.071491,122.458740,1250.998413,2.126126
42.556992,0.071199,122.458740,1250.998413,2.126126
42.556992,0.070907,122.458740,1250.998413,2.126126
41.443779,0.069688,122.458740,1250.998413,2.102565
41.087418,0.069099,122.458740,1250.998413,2.094309
41.087418,0.068810,122.458740,1250.998413,2.094309
41.087418,0.069132,122.458740,1250.998413,2.094309
40.154949,0.068058,122.458740,1250.998413,2.075315
40.154949,0.067770,122.458740,1250.998413,2.075315
40.154949,0.067481,122.458740,1250.998413,2.075315
40.154949,0.067191,122.458740,1250.998413,2.075315
39.151333,0.066061,122.458740,1250.998413,2.055778
38.910744,0.065571,122.458740,1250.998413,2.051227
38.910744,0.065284,122.458740,1250.998413,2.051227
37.882256,0.064132,122.458740,1250.998413,2.031576
37.882256,0.063847,122.458740,1250.998413,2.031576
37.882256,0.063561,122.458740,1250.998413,2.031576
36.788960,0.062356,122.458740,1250.998413,2.010236
36.788960,0.062073,122.458740,1250.998413,2.010236
36.788960,0.061789,122.458740,1250.998413,2.010236
36.500721,0.061264,122.458740,1250.998413,2.004124
36.500721,0.060980,122.458740,1250.998413,2.004124
36.500721,0.060695,122.458740,1250.998413,2.004124
36.500721,0.060410,122.458740,1250.998413,2.004124
36.500721,0.060124,122.458740,1250.998413,2.004124
1.357666,0.010490,122.458740,5014.206055,0.725413
3.339531,0.016455,122.458740,5014.206055,0.945946
3.339531,0.015798,122.458740,5014.206055,0.945946
3.339531,0.015801,122.458740,5108.833008,0.945946
3.339531,0.015804,122.458740,5108.833008,0.945946
3.339531,0.015806,122.458740,5108.833008,0.945946
5.217427,0.019759,122.458740,5108.833008,1.085997
5.217427,0.019761,122.458740,5108.833008,1.085997
5.217427,0.019631,122.458740,5866.759277,1.085997
5.217427,0.019633,122.458740,5866.759277,1.085997
5.217427,0.019635,122.458740,5866.759277,1.085997
5.217427,0.019636,220.819122,5866.759277,1.085997
7.130076,0.022957,220.819122,5866.759277,1.207495
7.130076,0.026240,220.819122,5866.759277,1.207495
6.492074,0.025040,48.516705,5866.759277,1.168289
6.492074,0.025041,48.516705,5866.759277,1.168289
6.492074,0.025042,48.516705,5866.759277,1.168289
6.492074,0.022934,48.516705,5866.759277,1.168289
8.903683,0.026858,48.516705,5866.759277,1.308065
8.903683,0.026858,48.516705,5866.759277,1.308065
8.692865,0.026539,48.516705,5866.759277,1.296478
8.692865,0.026538,48.516705,1635.024170,1.296478
8.692865,0.025496,48.516705,1635.024170,1.296478
8.692865,0.025495,48.516705,1635.024170,1.296478
8.692865,0.025494,48.516705,1635.024170,1.296478
8.692865,0.025493,48.516705,1635.024170,1.296478
8.084399,0.024583,48.516705,1635.024170,1.263764
8.084399,0.024582,48.516705,1635.024170,1.263764
10.074226,0.026962,48.516705,1635.024170,1.367368
10.074226,0.026959,48.516705,1635.024170,1.367368
10.074226,0.026957,48.516705,1635.024170,1.367368
10.074226,0.026954,48.516705,1635.024170,1.367368
9.699942,0.026446,48.516705,1635.024170,1.349038
3.720399,0.015552,48.516705,1635.024170,0.978833
6.214388,0.018760,48.516705,1635.024170,1.152392
3.720399,0.015548,48.516705,1635.024170,0.978833
6.214388,0.018765,48.516705,1635.024170,1.152392
9.699942,0.026442,48.516705,1635.024170,1.349038
3.720399,0.015544,48.516705,1635.024170,0.978833
6.214388,0.018770,48.516705,1635.024170,1.152392
3.720399,0.015540,48.516705,1635.024170,0.978833
3.720399,0.015535,48.516705,1635.024170,0.978833
6.214388,0.018775,48.516705,1635.024170,1.152392
3.720399,0.015530,48.516705,1635.024170,0.978833
9.699942,0.026439,48.516705,1635.024170,1.349038
6.214388,0.018780,48.516705,1635.024170,1.152392
3.720399,0.015526,48.516705,1635.024170,0.978833
9.699942,0.023655,48.516705,1635.024170,1.349038
6.214388,0.018784,48.516705,1635.024170,1.152392
9.699942,0.023652,48.516705,1635.024170,1.349038
3.720399,0.015521,48.516705,1635.024170,0.978833
