# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.074855,20.604778,274.770508,2.518713
0.075707,20.604778,274.770508,2.518713
0.149429,21.591822,325.873413,2.492332
0.076557,20.604778,274.770508,2.518713
0.057225,80.867294,2185.161621,2.204899
0.077296,19.829235,278.945923,2.476678
0.147513,21.591822,325.873413,2.492332
0.078143,19.829235,278.945923,2.476678
0.145596,21.591822,325.873413,2.492332
0.078990,19.829235,278.945923,2.476678
0.057059,80.867294,2185.161621,2.204751
0.079852,17.751423,290.608765,2.483125
0.143677,18.888052,363.333740,2.492332
0.080697,17.751423,290.608765,2.483125
0.081541,17.751423,290.608765,2.483125
0.141757,18.888052,363.333740,2.492332
0.056861,80.867294,2185.161621,2.204751
0.082229,16.391232,297.442139,2.424634
0.083069,16.391232,297.442139,2.424634
0.092482,18.888052,363.333740,2.492332
0.083909,16.391232,297.442139,2.424634
0.081920,80.867294,2185.161621,2.204751
0.090670,18.888052,363.333740,2.492332
0.084747,16.391232,297.442139,2.424634
0.085584,16.391232,297.442139,2.424634
0.088858,18.888052,363.333740,2.492332
0.086103,16.752068,300.857727,2.333473
0.081698,80.867294,2185.161621,2.204751
0.086935,16.752068,300.857727,2.333473
0.087046,20.472809,364.937256,2.492332
0.087766,16.752068,300.857727,2.333473
0.095713,14.619683,319.236267,2.425397
0.089835,17.610239,417.638672,2.610626
0.096553,14.619683,319.236267,2.425397
0.097391,14.619683,319.236267,2.425397
0.081366,80.867294,2185.161621,2.205378
0.097996,14.673738,328.520630,2.360181
0.124251,17.610239,417.638672,2.610626
0.098830,14.673738,328.520630,2.360181
0.099663,14.673738,328.520630,2.360181
0.100495,14.673738,328.520630,2.360181
0.121688,17.610239,417.638672,2.610626
0.081142,80.867294,2185.161621,2.205378
0.101326,14.673738,328.520630,2.360181
0.101800,15.306942,338.269836,2.311701
0.102625,15.306942,338.269836,2.311701
0.119124,17.610239,417.638672,2.610626
0.103450,15.306942,338.269836,2.311701
0.104273,15.306942,338.269836,2.311701
0.080917,80.867294,2185.161621,2.205378
0.105094,15.306942,338.269836,2.311701
