# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.285243,0.922940,291.750427,2.398077
0.335680,19.538166,150.453369,2.406209
0.284365,0.922940,291.750427,2.396063
0.335669,19.538166,150.453369,2.406209
0.335655,19.538166,150.453369,2.406209
0.283460,0.922940,255.418045,2.393879
0.282546,0.922940,255.418045,2.391535
0.363288,19.538166,150.453369,2.406209
0.281645,0.922940,255.418045,2.388951
0.363263,19.538166,150.453369,2.406209
0.280727,0.922940,255.418045,2.386044
0.363235,19.538166,150.453369,2.406209
0.279784,0.922940,255.418045,2.382757
0.363201,19.538166,150.453369,2.406209
0.278844,0.922940,255.418045,2.379026
0.363164,19.538166,150.453369,2.406209
0.277900,0.922940,248.989258,2.374800
0.363966,17.941837,150.453369,2.408343
0.276954,0.922940,248.206711,2.370137
0.364704,17.941837,150.453369,2.410474
0.309884,0.922940,243.509766,2.364814
0.365525,17.941837,150.453369,2.413013
0.308814,0.922940,243.509766,2.358770
0.366437,17.941837,150.453369,2.416278
0.307750,0.922940,243.509766,2.352167
0.306684,0.922940,243.509766,2.345035
0.367440,17.941837,149.381882,2.420386
0.304981,0.922940,243.509766,2.330398
0.368524,17.941837,149.381882,2.425690
0.303161,0.922940,243.509766,2.313025
0.369654,17.941837,149.381882,2.432428
0.301320,0.922940,243.509766,2.294091
0.371967,17.941837,149.381882,2.450235
0.299437,0.922940,243.509766,2.275322
0.363833,17.941837,149.381882,2.466712
0.297568,0.922940,243.509766,2.258817
0.373448,17.941837,149.381882,2.592978
0.295670,0.922940,243.509766,2.246158
0.364990,17.941837,149.381882,2.483063
0.293741,0.922940,243.509766,2.239727
0.361252,17.941837,149.381882,2.444064
0.291802,0.922940,243.509766,2.240370
0.289844,0.922940,243.509766,2.248763
0.361324,17.941837,149.381882,2.445472
0.287868,0.922940,243.509766,2.262988
0.361387,17.941837,149.381882,2.446791
0.285885,0.922940,243.509766,2.281409
0.361437,17.941837,149.381882,2.448077
0.283870,0.922940,243.509766,2.300625
0.361677,17.941837,149.381882,2.451146
0.281818,0.922940,243.509766,2.317269
0.361777,17.941837,149.381882,2.453042
0.279823,0.922940,243.509766,2.329195
0.361837,17.941837,149.381882,2.454679
0.277923,0.922940,243.509766,2.333840
0.354566,17.941837,149.381882,2.456726
0.275882,0.922940,243.509766,2.331455
0.354667,17.941837,149.381882,2.458931
0.274063,0.922940,243.509766,2.322293
0.354768,17.941837,149.381882,2.461284
0.272233,0.922940,239.416809,2.307264
0.354915,17.941837,149.381882,2.464258
0.265022,0.922940,239.416809,2.287224
0.355102,16.586409,149.381882,2.467602
0.263195,0.922940,239.416809,2.261233
0.355262,16.586409,149.381882,2.471129
0.261419,0.922940,239.416809,2.231847
0.355424,16.586409,149.381882,2.474702
0.257916,0.922940,239.416809,2.163049
0.355602,16.586409,149.381882,2.478607
0.256037,0.922940,239.416809,2.129071
0.355789,16.586409,145.273712,2.482806
0.254182,0.922940,239.416809,2.096872
0.351103,16.586409,135.750839,2.491792
0.252248,0.922940,239.416809,2.067483
0.351296,16.586409,135.750839,2.496554
0.250258,0.922940,239.416809,2.041243
0.351496,16.586409,135.750839,2.501609
0.248356,0.922940,239.416809,2.020730
0.351708,16.586409,135.750839,2.506892
0.246270,0.922940,239.416809,2.002551
0.351899,16.586409,135.750839,2.512077
0.244121,0.922940,239.416809,1.988971
0.352111,16.586409,135.750839,2.517549
