# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
63.264812,0.285243,0.922940,291.750427,2.398077
64.648262,0.335680,19.538166,150.453369,2.406209
62.950855,0.284365,0.922940,291.750427,2.396063
64.648262,0.335669,19.538166,150.453369,2.406209
64.648262,0.335655,19.538166,150.453369,2.406209
62.626331,0.283460,0.922940,255.418045,2.393879
62.300426,0.282546,0.922940,255.418045,2.391535
64.648262,0.363288,19.538166,150.453369,2.406209
61.984364,0.281645,0.922940,255.418045,2.388951
64.648262,0.363263,19.538166,150.453369,2.406209
61.662300,0.280727,0.922940,255.418045,2.386044
64.648262,0.363235,19.538166,150.453369,2.406209
61.331192,0.279784,0.922940,255.418045,2.382757
64.648262,0.363201,19.538166,150.453369,2.406209
61.004330,0.278844,0.922940,255.418045,2.379026
64.648262,0.363164,19.538166,150.453369,2.406209
60.677971,0.277900,0.922940,248.989258,2.374800
64.987579,0.363966,17.941837,150.453369,2.408343
60.353935,0.276954,0.922940,248.206711,2.370137
65.304626,0.364704,17.941837,150.453369,2.410474
60.026356,0.309884,0.922940,243.509766,2.364814
65.659981,0.365525,17.941837,150.453369,2.413013
59.695404,0.308814,0.922940,243.509766,2.358770
66.057068,0.366437,17.941837,150.453369,2.416278
59.369675,0.307750,0.922940,243.509766,2.352167
59.045799,0.306684,0.922940,243.509766,2.345035
66.496849,0.367440,17.941837,149.381882,2.420386
58.463547,0.304981,0.922940,243.509766,2.330398
66.976227,0.368524,17.941837,149.381882,2.425690
57.840382,0.303161,0.922940,243.509766,2.313025
67.481796,0.369654,17.941837,149.381882,2.432428
57.214409,0.301320,0.922940,243.509766,2.294091
68.504929,0.371967,17.941837,149.381882,2.450235
56.578415,0.299437,0.922940,243.509766,2.275322
69.235695,0.363833,17.941837,149.381882,2.466712
55.954735,0.297568,0.922940,243.509766,2.258817
73.840683,0.373448,17.941837,149.381882,2.592978
55.325382,0.295670,0.922940,243.509766,2.246158
69.834381,0.364990,17.941837,149.381882,2.483063
54.690113,0.293741,0.922940,243.509766,2.239727
68.190514,0.361252,17.941837,149.381882,2.444064
54.057114,0.291802,0.922940,243.509766,2.240370
53.422520,0.289844,0.922940,243.509766,2.248763
68.262039,0.361324,17.941837,149.381882,2.445472
52.787029,0.287868,0.922940,243.509766,2.262988
68.330894,0.361387,17.941837,149.381882,2.446791
52.154335,0.285885,0.922940,243.509766,2.281409
68.396576,0.361437,17.941837,149.381882,2.448077
51.515289,0.283870,0.922940,243.509766,2.300625
68.548599,0.361677,17.941837,149.381882,2.451146
50.868046,0.281818,0.922940,243.509766,2.317269
68.640182,0.361777,17.941837,149.381882,2.453042
50.247826,0.279823,0.922940,243.509766,2.329195
68.716331,0.361837,17.941837,149.381882,2.454679
49.666203,0.277923,0.922940,243.509766,2.333840
68.809402,0.354566,17.941837,149.381882,2.456726
49.038536,0.275882,0.922940,243.509766,2.331455
68.908127,0.354667,17.941837,149.381882,2.458931
48.495632,0.274063,0.922940,243.509766,2.322293
69.009407,0.354768,17.941837,149.381882,2.461284
47.952637,0.272233,0.922940,239.416809,2.307264
69.133545,0.354915,17.941837,149.381882,2.464258
47.445496,0.265022,0.922940,239.416809,2.287224
69.278442,0.355102,16.586409,149.381882,2.467602
46.899967,0.263195,0.922940,239.416809,2.261233
69.412979,0.355262,16.586409,149.381882,2.471129
46.376247,0.261419,0.922940,239.416809,2.231847
69.550827,0.355424,16.586409,149.381882,2.474702
45.242798,0.257916,0.922940,239.416809,2.163049
69.698502,0.355602,16.586409,149.381882,2.478607
44.692860,0.256037,0.922940,239.416809,2.129071
69.852646,0.355789,16.586409,145.273712,2.482806
44.154888,0.254182,0.922940,239.416809,2.096872
70.174408,0.351103,16.586409,135.750839,2.491792
43.592419,0.252248,0.922940,239.416809,2.067483
70.337967,0.351296,16.586409,135.750839,2.496554
43.014626,0.250258,0.922940,239.416809,2.041243
70.507385,0.351496,16.586409,135.750839,2.501609
42.471268,0.248356,0.922940,239.416809,2.020730
70.684326,0.351708,16.586409,135.750839,2.506892
41.867859,0.246270,0.922940,239.416809,2.002551
70.854530,0.351899,16.586409,135.750839,2.512077
41.247746,0.244121,0.922940,239.416809,1.988971
