# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.163608,15.057395,380.453674,2.565407
0.033096,72.907318,2144.902832,2.080383
0.164666,15.057395,380.453674,2.565407
0.163418,15.485907,383.603149,2.573850
0.030839,82.113747,2144.902832,2.088580
0.163502,16.651339,455.615112,2.559319
0.164535,16.651339,455.615112,2.559319
0.030373,82.113747,1840.177612,2.093935
0.165566,16.651339,455.615112,2.559319
0.166596,16.651339,455.615112,2.559319
0.049303,82.113747,1840.177612,2.088580
0.167624,16.651339,455.615112,2.559319
0.168650,16.651339,455.615112,2.559319
0.049126,82.113747,1840.177612,2.088580
0.169674,16.651339,455.615112,2.559319
0.216116,18.799358,554.798096,2.547902
0.076606,12.912602,288.632843,2.482875
0.214829,19.359276,561.541382,2.541157
0.214184,19.359276,561.541382,2.541157
0.048190,82.113747,1840.177612,2.096148
0.076814,12.912602,288.632843,2.356907
0.213537,19.359276,561.541382,2.541157
0.212888,19.359276,561.541382,2.541157
0.212236,19.359276,561.541382,2.541157
0.077503,12.912602,288.632843,2.356907
0.048015,82.113747,1840.177612,2.096148
0.206112,18.606775,583.951660,2.578555
0.205473,18.606775,583.951660,2.578555
0.106315,12.912602,288.632843,2.356907
0.204832,18.606775,583.951660,2.578555
0.107030,12.912602,288.632843,2.356907
0.204188,18.606775,583.951660,2.578555
0.047839,82.113747,1840.177612,2.096148
0.203542,18.606775,583.951660,2.578555
0.107745,12.912602,288.632843,2.356907
0.194034,18.606775,583.951660,2.578555
0.108458,12.714508,304.675415,2.356907
0.188259,21.088032,751.056885,2.544870
0.187640,21.088032,751.056885,2.544870
0.046923,82.113747,1840.177612,2.101936
0.109009,12.022156,349.373169,2.330927
0.187018,21.088032,751.056885,2.544870
0.109719,12.022156,349.373169,2.330927
0.186395,21.088032,751.056885,2.544870
0.110428,12.022156,349.373169,2.330927
0.185770,21.088032,751.056885,2.544870
0.046749,82.113747,1840.177612,2.101936
0.185143,21.088032,751.056885,2.544870
0.111135,12.022156,349.373169,2.330927
0.186259,20.209913,730.490967,2.571357
0.115446,12.022156,349.373169,2.330927
0.185622,20.209913,730.490967,2.571357
0.116127,12.022156,349.373169,2.330927
0.046574,82.113747,1840.177612,2.101936
0.184983,20.209913,730.490967,2.571357
0.116808,8.888286,341.286652,2.330927
