# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
84.830589,0.163608,15.057395,380.453674,2.565407
42.445328,0.033096,72.907318,2144.902832,2.080383
84.830589,0.164666,15.057395,380.453674,2.565407
81.408356,0.163418,15.485907,383.603149,2.573850
37.219635,0.030839,82.113747,2144.902832,2.088580
80.078163,0.163502,16.651339,455.615112,2.559319
80.078163,0.164535,16.651339,455.615112,2.559319
36.476799,0.030373,82.113747,1840.177612,2.093935
80.078163,0.165566,16.651339,455.615112,2.559319
80.078163,0.166596,16.651339,455.615112,2.559319
37.219635,0.049303,82.113747,1840.177612,2.088580
80.078163,0.167624,16.651339,455.615112,2.559319
80.078163,0.168650,16.651339,455.615112,2.559319
37.219635,0.049126,82.113747,1840.177612,2.088580
80.078163,0.169674,16.651339,455.615112,2.559319
78.301132,0.216116,18.799358,554.798096,2.547902
105.461571,0.076606,12.912602,288.632843,2.482875
77.672844,0.214829,19.359276,561.541382,2.541157
77.672844,0.214184,19.359276,561.541382,2.541157
36.074646,0.048190,82.113747,1840.177612,2.096148
102.633194,0.076814,12.912602,288.632843,2.356907
77.672844,0.213537,19.359276,561.541382,2.541157
77.672844,0.212888,19.359276,561.541382,2.541157
77.672844,0.212236,19.359276,561.541382,2.541157
102.633194,0.077503,12.912602,288.632843,2.356907
36.074646,0.048015,82.113747,1840.177612,2.096148
72.599739,0.206112,18.606775,583.951660,2.578555
72.599739,0.205473,18.606775,583.951660,2.578555
102.633194,0.106315,12.912602,288.632843,2.356907
72.599739,0.204832,18.606775,583.951660,2.578555
102.633194,0.107030,12.912602,288.632843,2.356907
72.599739,0.204188,18.606775,583.951660,2.578555
36.074646,0.047839,82.113747,1840.177612,2.096148
72.599739,0.203542,18.606775,583.951660,2.578555
102.633194,0.107745,12.912602,288.632843,2.356907
72.599739,0.194034,18.606775,583.951660,2.578555
102.633194,0.108458,12.714508,304.675415,2.356907
68.038231,0.188259,21.088032,751.056885,2.544870
68.038231,0.187640,21.088032,751.056885,2.544870
34.964031,0.046923,82.113747,1840.177612,2.101936
102.003418,0.109009,12.022156,349.373169,2.330927
68.038231,0.187018,21.088032,751.056885,2.544870
102.003418,0.109719,12.022156,349.373169,2.330927
68.038231,0.186395,21.088032,751.056885,2.544870
102.003418,0.110428,12.022156,349.373169,2.330927
68.038231,0.185770,21.088032,751.056885,2.544870
34.964031,0.046749,82.113747,1840.177612,2.101936
68.038231,0.185143,21.088032,751.056885,2.544870
102.003418,0.111135,12.022156,349.373169,2.330927
69.568100,0.186259,20.209913,730.490967,2.571357
102.003418,0.115446,12.022156,349.373169,2.330927
69.568100,0.185622,20.209913,730.490967,2.571357
102.003418,0.116127,12.022156,349.373169,2.330927
34.964031,0.046574,82.113747,1840.177612,2.101936
69.568100,0.184983,20.209913,730.490967,2.571357
102.003418,0.116808,8.888286,341.286652,2.330927
69.568100,0.184342,20.209913,730.490967,2.571357
102.003418,0.117487,8.888286,341.286652,2.330927
70.454117,0.184671,37.214584,939.833618,2.580165
102.003418,0.118165,9.145877,367.032501,2.330927
33.809658,0.045627,82.113747,849.929443,2.104612
70.454117,0.194771,37.214584,939.833618,2.580165
72.035378,0.195923,41.283291,941.970947,2.581844
72.035378,0.195293,41.283291,941.970947,2.581844
104.401306,0.119493,9.145877,367.032501,2.437321
72.035378,0.194660,41.283291,941.970947,2.581844
72.035378,0.194026,41.283291,941.970947,2.581844
104.401306,0.120172,9.145877,367.032501,2.437321
72.035378,0.193389,41.283291,941.970947,2.581844
72.035378,0.192751,41.283291,941.970947,2.581844
104.401306,0.120850,9.145877,367.032501,2.437321
33.809658,0.045454,82.113747,849.929443,2.104612
73.687546,0.193865,32.592701,861.386353,2.568364
73.687546,0.193217,32.592701,861.386353,2.568364
103.204391,0.121201,10.208414,392.680878,2.382207
73.687546,0.192566,32.592701,861.386353,2.568364
73.687546,0.191914,32.592701,861.386353,2.568364
103.204391,0.119616,10.208414,392.680878,2.382207
73.687546,0.192761,32.592701,861.386353,2.568364
103.204391,0.120212,10.208414,392.680878,2.382207
73.687546,0.192087,32.592701,861.386353,2.568364
33.809658,0.045281,82.113747,849.929443,2.104612
75.590996,0.193328,28.067339,811.978943,2.557904
103.204391,0.120807,10.208414,392.680878,2.382207
75.590996,0.192643,28.067339,811.978943,2.557904
103.204391,0.121401,10.208414,392.680878,2.382207
75.590996,0.191957,28.067339,811.978943,2.557904
103.204391,0.121994,10.208414,392.680878,2.382207
75.590996,0.191268,28.067339,811.978943,2.557904
75.590996,0.190577,28.067339,811.978943,2.557904
101.592659,0.136076,17.399591,460.419861,2.316084
33.271835,0.044747,82.113747,849.929443,2.103222
77.979355,0.192130,48.920288,1034.295288,2.545000
