# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.032522,-0.002056,431.622437,2.470576
0.031999,-0.002056,431.622437,2.470576
0.141447,0.658582,61.524765,0.739170
0.029100,-0.002056,431.622437,2.398126
0.028616,-0.002056,431.622437,2.398126
0.142338,0.658582,61.524765,0.740337
0.028131,-0.002056,431.622437,2.398126
0.026884,-0.002056,431.622437,2.354492
0.142786,0.658582,61.524765,0.740792
0.026412,-0.002056,431.622437,2.354492
0.025939,-0.002056,190.232437,2.354492
0.143286,0.658582,61.524765,0.741333
0.024643,-0.002056,190.232437,2.305084
0.024185,-0.002056,190.232437,2.305084
0.143452,0.658582,61.524765,0.741333
0.021315,-0.002056,190.232437,2.195372
0.144145,0.658582,61.524765,0.742191
0.020903,-0.002056,190.232437,2.195372
0.020491,-0.002056,190.232437,2.195372
0.146673,0.658582,61.524765,0.746150
0.019299,-0.002056,190.232437,2.168285
0.018902,10.508530,190.232437,2.168285
0.146837,0.658582,61.524765,0.746150
0.018506,10.508530,190.232437,2.168285
0.017321,10.508530,190.232437,2.139971
0.147146,0.658582,61.524765,0.746354
0.016941,10.508530,190.232437,2.139971
0.014088,10.508530,190.232437,2.036215
0.148185,0.658582,61.524765,0.747834
0.013765,10.508530,190.232437,2.036215
0.013441,10.508530,190.232437,2.036215
0.148366,0.658582,61.524765,0.747870
0.015631,10.508530,190.232437,2.006132
0.015331,10.508530,190.232437,2.006132
0.148524,0.658582,61.524765,0.747870
0.014346,10.508530,190.232437,1.974149
0.014060,10.508530,190.232437,1.974149
0.148713,0.658582,61.524765,0.747924
0.013774,10.508530,190.232437,1.974149
0.012669,10.508530,190.232437,1.936187
0.148895,0.658582,61.524765,0.747971
0.010820,10.508530,190.232437,1.848824
0.009643,10.508530,190.232437,1.791075
0.149077,0.658582,61.524765,0.748020
0.009429,10.508530,190.232437,1.791075
0.008360,10.508530,190.232437,1.727056
0.149266,0.658582,61.524765,0.748082
0.005102,10.508530,190.232437,1.727056
0.005083,10.508530,190.232437,1.727056
0.149452,0.658582,61.524765,0.748142
0.004417,10.508530,191.858841,1.643867
0.004401,10.508530,191.858841,1.643867
0.149646,0.658582,61.524765,0.748220
0.003635,10.508530,191.858841,1.522075
0.008189,10.508530,191.858841,2.038405
0.150632,0.658582,61.524765,0.749646
0.008545,10.508530,191.858841,2.069315
0.008512,10.508530,191.858841,2.069315
0.150817,0.658582,61.524765,0.749712
0.008757,10.508530,191.858841,2.090367
0.008723,10.508530,191.858841,2.090367
0.150961,0.658582,61.524765,0.749712
0.008957,10.508530,167.404449,2.109633
0.008922,10.508530,167.404449,2.109633
0.008886,10.508530,167.404449,2.109633
0.151146,0.658582,61.524765,0.749785
0.009104,10.508530,167.404449,2.127462
0.009067,10.508530,167.404449,2.127462
0.147290,0.658582,61.524765,0.749861
0.009977,10.508530,167.404449,2.192952
0.147466,0.658582,61.524765,0.749939
0.009937,10.508530,167.404449,2.192952
0.010102,10.508530,167.404449,2.208284
0.147644,0.658582,61.524765,0.750023
0.010060,10.508530,167.404449,2.208284
0.010223,10.508530,166.169861,2.224809
0.147819,0.658582,61.524765,0.750105
0.010180,10.508530,166.169861,2.224809
0.010339,10.508530,166.169861,2.243320
0.147999,0.658582,61.524765,0.750198
0.010486,10.508530,166.169861,2.263302
0.010441,10.508530,166.169861,2.263302
0.148230,0.658582,61.524765,0.750384
0.010584,10.878847,166.169861,2.285558
0.010537,10.878847,166.169861,2.285558
0.148412,0.658582,61.524765,0.750486
0.011244,10.878847,166.169861,2.390069
0.020281,10.878847,166.169861,2.390069
0.148595,0.658582,61.524765,0.750592
0.020524,10.878847,166.169861,2.411011
0.020474,10.878847,166.169861,2.411011
0.020718,5.972552,166.169861,2.429613
0.149465,0.658582,61.524765,0.751916
0.020667,5.972552,166.169861,2.429613
0.020898,5.972552,166.169861,2.444645
0.149636,0.658582,61.524765,0.752007
0.020845,5.972552,166.169861,2.444645
0.021073,5.972552,166.169861,2.456697
0.149811,0.658582,61.524765,0.752109
0.021019,5.972552,166.169861,2.456697
0.021229,5.972552,166.169861,2.464848
0.149985,0.658582,61.524765,0.752211
0.022149,5.972552,166.169861,2.467785
0.022090,5.972552,166.169861,2.467785
0.150157,0.658582,61.524765,0.752314
0.022180,5.972552,166.169861,2.464409
0.022121,5.972552,166.169861,2.464409
0.150332,0.658582,61.524765,0.752423
0.022216,5.972552,166.169861,2.459621
0.022156,5.972552,166.169861,2.459621
0.150569,0.658582,61.524765,0.752647
0.022250,5.972552,166.169861,2.453707
0.022341,5.972552,166.169861,2.446730
0.150743,0.658582,64.062904,0.752762
0.022279,5.972552,166.169861,2.446730
0.022369,5.972552,232.844635,2.438383
0.150918,0.658582,61.524765,0.752881
0.022306,5.972552,232.844635,2.438383
0.022390,5.972552,232.844635,2.429324
0.151773,0.658582,61.524765,0.753002
0.022479,5.972552,232.844635,2.418581
0.022415,5.972552,203.733047,2.418581
0.151946,0.658582,61.822617,0.753123
0.022497,5.972552,203.733047,2.406359
0.023020,5.972552,203.733047,2.345973
0.152193,0.658582,61.822617,0.753377
0.022952,5.972552,203.733047,2.345973
0.023022,5.972552,203.733047,2.328765
0.152368,0.658582,61.556160,0.753506
0.022954,5.972552,203.733047,2.328765
0.152543,0.658582,61.556160,0.753639
0.023022,5.972552,203.733047,2.309426
0.023092,5.972552,203.733047,2.288452
0.152718,0.658582,64.062904,0.753773
0.023022,5.972552,203.733047,2.288452
0.023088,5.972552,203.733047,2.266879
0.152893,0.658582,61.556160,0.753910
0.023154,5.972552,256.063629,2.242308
0.023083,5.972552,256.063629,2.242308
0.153146,0.658582,61.822617,0.754190
0.023143,5.972552,272.668915,2.217086
0.023207,5.972552,278.206879,2.190353
0.153321,0.658582,64.062904,0.754335
0.023134,5.972552,278.206879,2.190353
0.023200,5.972552,284.347900,2.160252
0.153494,0.658582,64.062904,0.754480
0.023257,5.972552,289.986328,2.129964
0.023182,5.972552,289.986328,2.129964
0.153668,0.658582,61.822617,0.754627
0.023236,6.292233,296.188354,2.098990
0.153924,0.658582,61.822617,0.754927
0.023294,6.871031,303.144409,2.065746
0.034863,6.871031,303.144409,2.065746
0.154097,0.658582,61.822617,0.755080
0.034992,7.580703,312.238159,2.032999
0.035111,8.555520,317.434296,2.000910
0.154269,0.658582,64.062904,0.755235
0.035032,8.555520,317.434296,2.000910
0.035145,9.366967,325.778778,1.970249
0.154439,0.658582,61.555027,0.755391
0.035257,10.460120,334.233246,1.942223
0.035176,10.460120,334.233246,1.942223
0.154610,0.658582,61.555027,0.755549
0.035287,10.066486,345.787292,1.916873
0.154868,0.658582,61.555027,0.755870
0.035396,8.296721,281.175964,1.894871
0.035725,10.948311,261.933167,1.860226
0.155388,0.658582,64.062904,0.756032
0.035824,10.657382,251.405945,1.850412
0.035913,10.371077,239.479233,1.843615
0.155555,0.658582,61.822617,0.756195
0.035826,10.371077,239.479233,1.843615
0.155722,0.658582,64.062904,0.756361
0.035923,9.319161,225.453674,1.839250
0.036010,6.753264,205.467987,1.836855
0.155888,0.640730,64.062904,0.756526
0.036098,3.881751,182.769012,1.836014
0.036008,3.881751,182.769012,1.836014
0.156053,0.658582,61.822617,0.756695
0.036099,6.207616,211.202576,1.836047
0.156216,0.658582,61.822617,0.756864
0.036182,10.340450,243.545120,1.836851
0.036090,10.340450,243.545120,1.836851
0.156472,0.658582,64.062904,0.757204
0.036189,14.515850,280.820160,1.837670
0.156349,0.658582,61.555027,0.756856
0.036303,18.143831,318.863007,1.838307
0.036209,18.143831,318.863007,1.838307
0.156519,0.658582,61.822617,0.757047
0.036326,20.085758,358.508301,1.837533
0.036442,20.528749,409.172668,1.834292
0.156691,0.658582,61.822617,0.757243
0.031860,0.000000,331.046661,0.963385
0.036550,20.878994,467.337189,1.827804
0.032081,0.000000,330.952728,0.963385
0.032301,0.000000,330.952728,0.963385
0.156863,0.658582,64.062904,0.757443
0.039877,0.000000,330.952728,2.005997
0.040112,0.000000,330.952728,2.005997
0.036452,20.878994,467.337189,1.827804
0.040347,0.000000,330.952728,2.005997
0.040582,0.000000,330.952728,2.005997
0.040816,0.000000,327.924011,2.005997
0.041050,0.000000,339.665924,2.005997
0.041283,0.000000,339.665924,2.005997
0.036562,20.879074,511.621124,1.815500
0.157027,0.658582,61.555027,0.757634
0.042242,0.000000,339.665924,2.121679
0.042479,0.000000,339.665924,2.121679
0.042715,0.000000,339.665924,2.121679
0.042950,0.000000,339.665924,2.121679
0.043185,0.000000,349.954041,2.121679
0.043420,0.000000,344.556549,2.121679
0.036666,21.918798,622.869812,1.796716
0.045914,0.000000,344.556549,2.121679
0.046662,0.000000,344.556549,2.487756
0.157197,0.658582,64.062904,0.757838
0.046923,0.000000,344.556549,2.487756
0.047184,0.000000,344.556549,2.487756
0.047444,0.000000,344.556549,2.487756
0.036566,21.918798,622.869812,1.796716
0.047385,0.000000,353.338226,2.282261
0.047642,0.000000,348.145996,2.282261
0.047899,0.000000,348.145996,2.282261
0.048155,0.000000,348.145996,2.282261
0.048411,0.000000,348.145996,2.282261
0.157359,0.658582,64.062904,0.758030
0.036668,23.584166,757.545227,1.769779
0.048666,0.000000,348.145996,2.282261
0.048921,0.000000,353.163971,2.282261
0.049582,0.000000,353.163971,2.500568
0.049840,0.000000,353.163971,2.500568
0.050084,0.000000,348.586761,2.500568
0.050327,0.000000,348.586761,2.500568
0.036768,23.603809,892.565125,1.731858
0.050570,0.000000,348.586761,2.500568
0.050502,0.000000,356.099792,2.373863
0.050743,0.000000,356.099792,2.373863
0.157524,0.658582,62.968536,0.758233
0.050982,0.000000,356.099792,2.373863
0.051221,0.000000,356.099792,2.373863
0.051460,0.000000,356.099792,2.373863
0.051698,0.000000,356.099792,2.373863
0.037241,14.657896,1043.280151,1.545282
0.052235,0.000000,367.195007,2.498053
0.052473,0.000000,362.964783,2.498053
0.052711,0.000000,362.964783,2.498053
0.052948,0.000000,362.964783,2.498053
0.053184,0.000000,362.964783,2.498053
0.157684,0.658582,64.062904,0.758430
0.053420,0.000000,362.964783,2.498053
0.037368,14.657896,1137.983154,1.440518
0.053655,0.000000,375.592041,2.498053
0.055173,0.000000,375.592041,2.514767
0.055428,0.000000,375.592041,2.514767
0.055681,0.000000,375.592041,2.514767
0.055934,0.000000,369.410583,2.514767
0.056187,0.000000,383.196838,2.514767
0.037484,11.645683,1137.983154,1.320096
0.056439,0.000000,383.196838,2.514767
0.056690,0.000000,383.196838,2.514767
0.159207,0.640730,64.062904,0.758633
0.057166,0.000000,383.196838,2.522639
0.057417,0.000000,383.196838,2.522639
0.057667,0.000000,383.196838,2.522639
0.057361,0.000000,400.247040,2.493552
0.037378,11.645683,1137.983154,1.320096
0.054396,0.000000,394.329163,2.493552
0.054627,0.000000,394.329163,2.493552
0.054858,0.000000,394.329163,2.493552
0.055089,0.000000,394.329163,2.493552
0.159366,0.640730,64.062904,0.758831
0.055319,0.000000,394.329163,2.493552
0.037478,7.094685,1303.952148,1.200718
0.055548,0.000000,394.329163,2.493552
0.055777,0.000000,417.850983,2.493552
0.055895,0.000000,417.850983,2.465901
0.056122,0.000000,416.598358,2.465901
0.056348,0.000000,416.598358,2.465901
0.037546,5.039163,1371.539307,1.091517
0.056574,0.000000,416.598358,2.465901
0.056799,0.000000,416.598358,2.465901
0.159521,0.640730,64.062904,0.759024
0.057023,0.000000,443.229370,2.465901
0.057247,0.000000,443.229370,2.465901
0.056448,0.000000,443.229370,2.015462
0.037437,5.039163,1371.539307,1.091517
0.053451,0.000000,443.229370,2.015462
0.053671,0.000000,445.457336,2.015462
0.053890,0.000000,445.457336,2.015462
0.054108,0.000000,445.457336,2.015462
0.054325,0.000000,485.531372,2.015462
0.037521,2.953846,1496.068726,0.992220
0.159682,0.640730,64.062904,0.759235
0.054542,0.000000,485.531372,2.015462
0.052970,0.000000,485.531372,1.169317
