# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
31.001368,0.032522,-0.002056,431.622437,2.470576
31.001368,0.031999,-0.002056,431.622437,2.470576
70.023209,0.141447,0.658582,61.524765,0.739170
26.499954,0.029100,-0.002056,431.622437,2.398126
26.499954,0.028616,-0.002056,431.622437,2.398126
70.886482,0.142338,0.658582,61.524765,0.740337
26.499954,0.028131,-0.002056,431.622437,2.398126
25.058575,0.026884,-0.002056,431.622437,2.354492
71.225891,0.142786,0.658582,61.524765,0.740792
25.058575,0.026412,-0.002056,431.622437,2.354492
25.058575,0.025939,-0.002056,190.232437,2.354492
71.632065,0.143286,0.658582,61.524765,0.741333
23.463837,0.024643,-0.002056,190.232437,2.305084
23.463837,0.024185,-0.002056,190.232437,2.305084
71.632065,0.143452,0.658582,61.524765,0.741333
18.935251,0.021315,-0.002056,190.232437,2.195372
72.283020,0.144145,0.658582,61.524765,0.742191
18.935251,0.020903,-0.002056,190.232437,2.195372
18.935251,0.020491,-0.002056,190.232437,2.195372
75.314873,0.146673,0.658582,61.524765,0.746150
17.491386,0.019299,-0.002056,190.232437,2.168285
17.491386,0.018902,10.508530,190.232437,2.168285
75.314873,0.146837,0.658582,61.524765,0.746150
17.491386,0.018506,10.508530,190.232437,2.168285
16.002897,0.017321,10.508530,190.232437,2.139971
75.510056,0.147146,0.658582,61.524765,0.746354
16.002897,0.016941,10.508530,190.232437,2.139971
11.580242,0.014088,10.508530,190.232437,2.036215
76.692986,0.148185,0.658582,61.524765,0.747834
11.580242,0.013765,10.508530,190.232437,2.036215
11.580242,0.013441,10.508530,190.232437,2.036215
76.721504,0.148366,0.658582,61.524765,0.747870
10.475540,0.015631,10.508530,190.232437,2.006132
10.475540,0.015331,10.508530,190.232437,2.006132
76.721504,0.148524,0.658582,61.524765,0.747870
9.540978,0.014346,10.508530,190.232437,1.974149
9.540978,0.014060,10.508530,190.232437,1.974149
76.765381,0.148713,0.658582,61.524765,0.747924
9.540978,0.013774,10.508530,190.232437,1.974149
8.418207,0.012669,10.508530,190.232437,1.936187
76.803001,0.148895,0.658582,61.524765,0.747971
6.408799,0.010820,10.508530,190.232437,1.848824
5.318707,0.009643,10.508530,190.232437,1.791075
76.842308,0.149077,0.658582,61.524765,0.748020
5.318707,0.009429,10.508530,190.232437,1.791075
4.377715,0.008360,10.508530,190.232437,1.727056
76.892593,0.149266,0.658582,61.524765,0.748082
4.377715,0.005102,10.508530,190.232437,1.727056
4.377715,0.005083,10.508530,190.232437,1.727056
76.941544,0.149452,0.658582,61.524765,0.748142
3.330542,0.004417,10.508530,191.858841,1.643867
3.330542,0.004401,10.508530,191.858841,1.643867
77.003944,0.149646,0.658582,61.524765,0.748220
2.290064,0.003635,10.508530,191.858841,1.522075
11.709058,0.008189,10.508530,191.858841,2.038405
78.166542,0.150632,0.658582,61.524765,0.749646
12.845375,0.008545,10.508530,191.858841,2.069315
12.845375,0.008512,10.508530,191.858841,2.069315
78.221146,0.150817,0.658582,61.524765,0.749712
13.702068,0.008757,10.508530,191.858841,2.090367
13.702068,0.008723,10.508530,191.858841,2.090367
78.221146,0.150961,0.658582,61.524765,0.749712
14.561305,0.008957,10.508530,167.404449,2.109633
14.561305,0.008922,10.508530,167.404449,2.109633
14.561305,0.008886,10.508530,167.404449,2.109633
78.281143,0.151146,0.658582,61.524765,0.749785
15.406065,0.009104,10.508530,167.404449,2.127462
15.406065,0.009067,10.508530,167.404449,2.127462
78.343262,0.147290,0.658582,61.524765,0.749861
18.805738,0.009977,10.508530,167.404449,2.192952
78.407509,0.147466,0.658582,61.524765,0.749939
18.805738,0.009937,10.508530,167.404449,2.192952
19.599308,0.010102,10.508530,167.404449,2.208284
78.476952,0.147644,0.658582,61.524765,0.750023
19.599308,0.010060,10.508530,167.404449,2.208284
20.408812,0.010223,10.508530,166.169861,2.224809
78.543686,0.147819,0.658582,61.524765,0.750105
20.408812,0.010180,10.508530,166.169861,2.224809
21.228813,0.010339,10.508530,166.169861,2.243320
78.620850,0.147999,0.658582,61.524765,0.750198
22.024483,0.010486,10.508530,166.169861,2.263302
22.024483,0.010441,10.508530,166.169861,2.263302
78.774597,0.148230,0.658582,61.524765,0.750384
22.826881,0.010584,10.878847,166.169861,2.285558
22.826881,0.010537,10.878847,166.169861,2.285558
78.859230,0.148412,0.658582,61.524765,0.750486
26.218224,0.011244,10.878847,166.169861,2.390069
26.218224,0.020281,10.878847,166.169861,2.390069
78.947227,0.148595,0.658582,61.524765,0.750592
26.984282,0.020524,10.878847,166.169861,2.411011
26.984282,0.020474,10.878847,166.169861,2.411011
27.771984,0.020718,5.972552,166.169861,2.429613
80.052376,0.149465,0.658582,61.524765,0.751916
27.771984,0.020667,5.972552,166.169861,2.429613
28.540745,0.020898,5.972552,166.169861,2.444645
80.128983,0.149636,0.658582,61.524765,0.752007
28.540745,0.020845,5.972552,166.169861,2.444645
29.320465,0.021073,5.972552,166.169861,2.456697
80.214714,0.149811,0.658582,61.524765,0.752109
29.320465,0.021019,5.972552,166.169861,2.456697
30.066784,0.021229,5.972552,166.169861,2.464848
80.300812,0.149985,0.658582,61.524765,0.752211
32.899124,0.022149,5.972552,166.169861,2.467785
32.899124,0.022090,5.972552,166.169861,2.467785
80.387451,0.150157,0.658582,61.524765,0.752314
33.343719,0.022180,5.972552,166.169861,2.464409
33.343719,0.022121,5.972552,166.169861,2.464409
80.479561,0.150332,0.658582,61.524765,0.752423
33.814812,0.022216,5.972552,166.169861,2.459621
33.814812,0.022156,5.972552,166.169861,2.459621
80.668839,0.150569,0.658582,61.524765,0.752647
34.290936,0.022250,5.972552,166.169861,2.453707
34.762005,0.022341,5.972552,166.169861,2.446730
80.766556,0.150743,0.658582,61.524765,0.752762
34.762005,0.022279,5.972552,166.169861,2.446730
35.238777,0.022369,5.972552,232.844635,2.438383
80.867378,0.150918,0.658582,61.524765,0.752881
35.238777,0.022306,5.972552,232.844635,2.438383
35.705467,0.022390,5.972552,232.844635,2.429324
80.971245,0.151773,0.658582,61.524765,0.753002
36.197807,0.022479,5.972552,232.844635,2.418581
36.197807,0.022415,5.972552,203.733047,2.418581
81.073486,0.151946,0.658582,61.822617,0.753123
36.674137,0.022497,5.972552,203.733047,2.406359
38.626366,0.023020,5.972552,203.733047,2.345973
81.290260,0.152193,0.658582,61.822617,0.753377
38.626366,0.022952,5.972552,203.733047,2.345973
39.091568,0.023022,5.972552,203.733047,2.328765
81.399773,0.152368,0.658582,61.556160,0.753506
39.091568,0.022954,5.972552,203.733047,2.328765
81.513420,0.152543,0.658582,61.556160,0.753639
39.560684,0.023022,5.972552,203.733047,2.309426
40.045578,0.023092,5.972552,203.733047,2.288452
81.628418,0.152718,0.658582,64.062904,0.753773
40.045578,0.023022,5.972552,203.733047,2.288452
40.521152,0.023088,5.972552,203.733047,2.266879
81.745796,0.152893,0.658582,64.062904,0.753910
41.007820,0.023154,5.972552,256.063629,2.242308
41.007820,0.023083,5.972552,256.063629,2.242308
81.986855,0.153146,0.658582,61.822617,0.754190
41.481812,0.023143,5.972552,272.668915,2.217086
41.977180,0.023207,5.972552,278.206879,2.190353
82.111504,0.153321,0.658582,61.822617,0.754335
41.977180,0.023134,5.972552,278.206879,2.190353
42.488388,0.023200,5.972552,284.347900,2.160252
82.236580,0.153494,0.658582,64.062904,0.754480
42.974197,0.023257,5.972552,289.986328,2.129964
42.974197,0.023182,5.972552,289.986328,2.129964
82.363998,0.153668,0.658582,61.822617,0.754627
43.461063,0.023236,6.292233,296.188354,2.098990
82.623962,0.153924,0.658582,61.822617,0.754927
43.965530,0.023294,6.871031,303.144409,2.065746
43.965530,0.034863,6.871031,303.144409,2.065746
82.756844,0.154097,0.658582,61.822617,0.755080
44.492035,0.034992,7.580703,312.238159,2.032999
45.002388,0.035111,8.555520,317.434296,2.000910
82.892082,0.154269,0.658582,61.555027,0.755235
45.002388,0.035032,8.555520,317.434296,2.000910
45.504986,0.035145,9.366967,325.778778,1.970249
83.027298,0.154439,0.658582,61.555027,0.755391
46.010803,0.035257,10.460120,334.233246,1.942223
46.010803,0.035176,10.460120,334.233246,1.942223
83.165321,0.154610,0.658582,61.555027,0.755549
46.523697,0.035287,10.066486,345.787292,1.916873
83.446030,0.154868,0.658582,61.555027,0.755870
47.037453,0.035396,8.296721,281.175964,1.894871
48.157982,0.035725,10.948311,261.933167,1.860226
83.587814,0.155388,0.658582,61.822617,0.756032
48.663555,0.035824,10.657382,251.405945,1.850412
49.149765,0.035913,10.371077,239.479233,1.843615
