# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
28.471933,0.031171,0.001333,447.059753,2.421355
72.507927,0.138542,2.243806,80.217697,0.742453
27.004803,0.029868,0.001333,447.059753,2.378611
23.931852,0.027656,0.001333,447.059753,2.289102
75.191193,0.140724,2.243806,80.217697,0.745949
23.931852,0.027195,0.001333,447.059753,2.289102
22.588017,0.025972,0.001333,447.059753,2.257928
75.193268,0.145612,2.243806,80.217697,0.745953
22.588017,0.025523,0.001333,447.059753,2.257928
75.193268,0.145786,2.243806,80.217697,0.745953
22.588017,0.025074,0.001333,447.059753,2.257928
21.229202,0.023872,0.001333,447.059753,2.231923
76.377007,0.146836,2.243806,80.217697,0.747441
21.229202,0.023436,0.001333,177.759552,2.231923
21.229202,0.023000,0.001333,177.759552,2.231923
76.398773,0.147023,2.243806,80.217697,0.747468
16.497185,0.019890,0.001333,177.759552,2.149699
16.497185,0.019505,0.001333,177.759552,2.149699
76.398773,0.147192,2.243806,61.879246,0.747468
15.203352,0.018355,7.457376,177.759552,2.123545
15.203352,0.017985,7.457376,177.759552,2.123545
76.424011,0.147378,2.243806,61.879246,0.747499
15.203352,0.017614,7.457376,177.759552,2.123545
13.876931,0.016474,7.457376,177.759552,2.095256
76.450760,0.147564,2.243806,80.217697,0.747533
13.876931,0.016120,7.457376,177.759552,2.095256
10.565516,0.013757,7.457376,177.759552,2.008139
76.490707,0.147758,2.243806,80.217697,0.747582
10.565516,0.013447,7.457376,177.759552,2.008139
76.490707,0.147921,2.243806,80.217697,0.747582
10.565516,0.013138,7.457376,177.759552,2.008139
9.603352,0.012230,7.457376,177.759552,1.977883
76.526093,0.148108,2.244183,80.217697,0.747626
9.603352,0.011935,8.644126,177.759552,1.977883
8.666672,0.011057,8.644126,175.133575,1.943243
77.698128,0.149117,2.243806,61.879246,0.749074
8.666672,0.010776,8.644126,175.133575,1.943243
8.666672,0.011728,8.644126,175.133575,1.943243
77.747597,0.149311,2.243806,61.879246,0.749135
7.585559,0.010777,8.644126,175.133575,1.901725
5.556318,0.009056,8.644126,175.133575,1.802829
