# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.031171,0.001333,447.059753,2.421355
0.138542,2.243806,80.217697,0.742453
0.029868,0.001333,447.059753,2.378611
0.027656,0.001333,447.059753,2.289102
0.140724,2.243806,80.217697,0.745949
0.027195,0.001333,447.059753,2.289102
0.025972,0.001333,447.059753,2.257928
0.145612,2.243806,80.217697,0.745953
0.025523,0.001333,447.059753,2.257928
0.145786,2.243806,80.217697,0.745953
0.025074,0.001333,447.059753,2.257928
0.023872,0.001333,447.059753,2.231923
0.146836,2.243806,80.217697,0.747441
0.023436,0.001333,177.759552,2.231923
0.023000,0.001333,177.759552,2.231923
0.147023,2.243806,80.217697,0.747468
0.019890,0.001333,177.759552,2.149699
0.019505,0.001333,177.759552,2.149699
0.147192,2.243806,80.217697,0.747468
0.018355,7.457376,177.759552,2.123545
0.017985,7.457376,177.759552,2.123545
0.147378,2.243806,61.879246,0.747499
0.017614,7.457376,177.759552,2.123545
0.016474,7.457376,177.759552,2.095256
0.147564,2.243806,80.217697,0.747533
0.016120,7.457376,177.759552,2.095256
0.013757,7.457376,177.759552,2.008139
0.147758,2.243806,80.217697,0.747582
0.013447,7.457376,177.759552,2.008139
0.147921,2.243806,80.217697,0.747582
0.013138,7.457376,177.759552,2.008139
0.012230,7.457376,177.759552,1.977883
0.148108,2.243806,61.900639,0.747626
0.011935,8.644126,177.759552,1.977883
0.011057,8.644126,175.133575,1.943243
0.149117,2.243806,80.217697,0.749074
0.010776,8.644126,175.133575,1.943243
0.011728,8.644126,175.133575,1.943243
0.149311,2.243806,61.879246,0.749135
0.010777,8.644126,175.133575,1.901725
0.009056,8.644126,175.133575,1.802829
0.149498,2.243806,61.879246,0.749187
0.008106,8.644126,175.133575,1.748225
0.007953,8.644126,175.133575,1.748225
0.005761,8.644126,175.133575,1.748225
0.149653,2.243806,61.879246,0.749187
0.005126,8.644126,154.437531,1.672428
0.149841,2.243806,61.879246,0.749246
0.005107,8.644126,154.437531,1.672428
0.004322,8.644126,154.437531,1.571306
0.150029,2.243806,80.217697,0.749309
0.004306,8.644126,154.437531,1.571306
0.003344,8.644126,163.335999,1.416503
0.150217,2.235869,80.217697,0.749374
0.009969,8.644126,163.335999,2.109543
0.010209,8.644126,163.335999,2.124808
0.150408,2.243806,80.217697,0.749447
0.010171,8.644126,163.335999,2.124808
0.010395,8.644126,163.335999,2.140934
0.150599,2.243806,61.879246,0.749522
0.010356,8.644126,163.335999,2.140934
0.010561,8.644126,163.335999,2.155721
0.151563,2.243806,61.879246,0.750929
0.010521,8.644126,163.335999,2.155721
0.010714,8.644126,163.335999,2.169789
0.151746,2.243806,61.879246,0.750997
0.010673,9.492385,163.335999,2.169789
0.010875,9.492385,163.335999,2.183903
0.151936,2.243806,61.879246,0.751079
0.011571,9.492385,163.335999,2.228336
0.011725,9.492385,163.335999,2.241489
0.152123,2.243806,61.879246,0.751159
0.011678,9.492385,163.335999,2.241489
0.148243,2.243806,61.879246,0.751244
0.011824,9.492385,163.335999,2.255844
0.011776,9.492385,163.335999,2.255844
0.148424,2.243806,61.879246,0.751335
0.011922,9.492385,163.335999,2.271715
0.011873,9.492385,163.335999,2.271715
0.148600,2.243806,61.879246,0.751421
0.012015,9.492385,163.335999,2.289581
0.011965,9.492385,163.335999,2.289581
0.148782,2.243806,61.879246,0.751517
0.012100,9.492385,163.335999,2.309421
0.012230,9.492385,163.335999,2.331026
0.148963,2.243806,61.879246,0.751616
0.012786,9.492385,163.335999,2.409910
0.012889,9.492385,163.335999,2.429098
0.149142,2.243806,61.879246,0.751716
0.012834,9.492385,163.335999,2.429098
0.149323,2.243806,61.879246,0.751819
0.012937,9.492385,163.335999,2.446345
