# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.138220,1.296918,61.676430,0.741810
0.030832,-0.006084,454.086548,2.431201
0.029485,-0.006084,454.086548,2.389333
0.143143,1.296918,61.676430,0.742030
0.028998,-0.006084,454.086548,2.389333
0.028510,-0.006084,454.086548,2.389333
0.143315,1.296918,61.676430,0.742030
0.027267,-0.006084,454.086548,2.345144
0.025110,-0.006084,454.086548,2.257951
0.144299,1.296918,61.676430,0.743370
0.024664,-0.006084,454.086548,2.257951
0.146214,1.296918,61.676430,0.746300
0.023402,-0.006084,210.766418,2.227276
0.022971,-0.006084,210.766418,2.227276
0.146383,1.296918,61.676430,0.746300
0.021744,-0.006084,210.766418,2.201336
0.021328,-0.006084,210.766418,2.201336
0.146898,1.296918,61.676430,0.746869
0.020911,-0.006084,210.766418,2.201336
0.019757,12.150064,210.766418,2.176635
0.147084,1.296918,61.676430,0.746901
0.017531,12.150064,210.766418,2.113598
0.017167,12.150064,210.766418,2.113598
0.147274,1.296918,61.676430,0.746942
0.015912,12.150064,210.766418,2.080101
0.015566,12.150064,210.766418,2.080101
0.147437,1.296918,61.676430,0.746942
0.014640,12.150064,210.766418,2.054035
0.014307,12.150064,210.766418,2.054035
0.147623,1.296918,61.676430,0.746981
0.013974,12.150064,210.766418,2.054035
0.013081,12.150064,182.225357,2.028242
0.148653,1.296918,61.676430,0.748456
0.011436,9.762970,182.225357,1.957102
0.011944,9.762970,182.225357,1.919672
0.148838,1.296918,61.676430,0.748500
0.011733,9.762970,182.225357,1.919672
0.011521,9.762970,182.225357,1.919672
0.149022,1.296918,61.676430,0.748544
0.010604,9.762970,182.225357,1.877935
0.010405,9.762970,182.225357,1.877935
0.149178,1.296918,61.676430,0.748544
0.010206,9.762970,181.392288,1.877935
0.009218,9.762970,181.392288,1.828345
0.149368,1.296918,61.676430,0.748606
0.009034,9.762970,181.392288,1.828345
0.005613,9.762970,191.709854,1.769183
0.149553,1.296918,61.676430,0.748662
0.004591,9.762970,191.709854,1.670714
0.003569,9.762970,191.709854,1.510186
0.149745,1.296918,61.676430,0.748730
0.003556,9.762970,191.709854,1.510186
0.003544,9.762970,191.709854,1.510186
0.149933,1.296918,61.676430,0.748797
0.002162,9.762970,191.709854,1.379461
0.002154,9.762970,191.709854,1.379461
0.150124,1.296918,61.676430,0.748870
0.007568,9.762970,191.709854,1.973344
0.007540,9.762970,191.709854,1.973344
0.151099,1.296918,61.676430,0.750287
0.008985,9.762970,191.709854,2.088034
0.009764,9.762970,191.709854,2.143396
0.151281,1.296918,61.676430,0.750351
0.009960,9.762970,191.709854,2.158532
0.009922,9.762970,191.709854,2.158532
0.151471,1.296918,61.676430,0.750432
0.010117,9.762970,191.709854,2.173474
0.010078,9.762970,191.709854,2.173474
0.151657,1.296918,61.676430,0.750507
0.010257,9.762970,191.709854,2.187513
0.010217,9.762970,191.709854,2.187513
0.147789,1.296918,61.676430,0.750590
0.010391,9.762970,191.709854,2.201406
0.010349,9.762970,191.709854,2.201406
0.147972,1.296918,61.676430,0.750682
0.010521,9.762970,191.709854,2.216039
0.010479,9.762970,191.709854,2.216039
0.148147,1.296918,61.676430,0.750763
0.011275,9.762970,191.709854,2.291340
0.011229,9.762970,191.709854,2.291340
0.148329,1.296918,61.676430,0.750858
0.011355,9.762970,191.709854,2.312712
0.011308,9.762970,191.709854,2.312712
0.148509,1.296918,61.676430,0.750954
0.011436,9.762970,191.709854,2.336048
0.011388,9.762970,191.709854,2.336048
0.148688,1.296918,61.676430,0.751050
0.011512,9.762970,191.709854,2.359820
0.011632,9.762970,177.654892,2.383440
0.148869,1.296918,61.676430,0.751154
0.011582,9.762970,177.654892,2.383440
0.021045,9.762970,177.654892,2.405790
0.149051,1.296918,61.676430,0.751260
0.020993,9.762970,177.654892,2.405790
0.021231,9.762970,177.654892,2.425763
0.149235,1.296918,61.676430,0.751371
0.022127,9.762970,177.654892,2.471950
0.022340,9.762970,177.654892,2.478362
0.150078,1.296918,61.676430,0.752663
0.022283,9.762970,177.654892,2.478362
0.022475,9.762970,177.654892,2.481607
0.150252,1.296918,61.676430,0.752763
0.022417,9.762970,177.654892,2.481607
0.022621,9.762970,177.654892,2.482014
0.150426,1.296918,61.676430,0.752870
0.022729,9.762970,177.654892,2.480591
0.022669,9.762970,129.643646,2.480591
0.150600,1.296918,61.676430,0.752977
0.022768,9.762970,129.643646,2.478102
0.022707,9.762970,129.643646,2.478102
0.150834,1.296918,61.676430,0.753195
0.022803,9.762970,129.643646,2.474505
0.022894,9.762970,129.643646,2.469713
0.151009,1.296918,61.676430,0.753312
0.023332,9.762970,129.643646,2.446085
0.023411,9.762970,129.643646,2.437079
0.151184,1.296918,61.676430,0.753429
0.023346,9.762970,129.643646,2.437079
0.151358,1.296918,61.676430,0.753549
0.023424,9.762970,129.643646,2.426936
0.023501,9.762970,129.643646,2.415320
0.152214,1.296918,61.676430,0.753672
0.023435,9.762970,129.643646,2.415320
0.023514,9.762970,129.643646,2.402719
0.152388,1.296918,61.681026,0.753796
0.023587,9.762970,129.643646,2.389122
0.023519,9.762970,129.643646,2.389122
0.152633,1.296918,61.681026,0.754051
0.023589,9.762970,129.643646,2.374195
0.023662,9.762970,129.643646,2.357363
0.152808,1.296918,61.999649,0.754183
0.023593,9.762970,129.643646,2.357363
0.023663,5.257358,129.643646,2.340078
0.152983,1.296918,61.676430,0.754317
0.023593,5.257358,129.643646,2.340078
0.023661,5.257358,129.643646,2.320928
0.153157,1.296918,61.681026,0.754452
0.023731,5.257358,230.630768,2.299615
0.153331,1.296918,61.681026,0.754591
0.023798,5.257358,260.683929,2.277253
0.023726,5.257358,260.683929,2.277253
0.153583,1.296918,61.681026,0.754873
0.023788,8.278326,276.639221,2.253763
0.024214,8.278326,294.898407,2.152217
0.153756,1.296918,61.681026,0.755018
0.024139,8.278326,294.898407,2.152217
0.024196,8.278326,304.016724,2.121983
0.153929,1.296918,61.681026,0.755164
0.024243,8.278326,312.185059,2.092392
0.154101,1.296918,61.681026,0.755313
0.024165,8.278326,312.185059,2.092392
0.024215,9.210314,322.916748,2.061359
0.154273,1.296918,61.681026,0.755463
0.024262,9.893545,333.872833,2.031226
0.024183,9.893545,333.872833,2.031226
0.154527,1.296918,61.663013,0.755768
0.024231,8.876268,310.798828,2.000565
0.036243,7.528534,273.747314,1.971361
0.154698,1.296918,61.663013,0.755922
0.036162,7.528534,273.747314,1.971361
0.154868,1.296918,61.663013,0.756080
0.036263,7.593534,266.320465,1.944788
0.036371,7.863361,258.113953,1.919954
0.155036,1.296918,61.663013,0.756237
0.036466,7.919845,245.737305,1.899751
0.036382,7.919845,245.737305,1.899751
0.155204,1.296918,61.663013,0.756398
0.036484,7.935919,235.947510,1.881907
0.155725,1.296918,61.663013,0.756559
0.036576,7.424473,224.746979,1.868190
0.036489,7.424473,224.746979,1.868190
0.155982,1.296918,61.663013,0.756888
0.036588,5.448133,202.943146,1.857301
0.156146,1.296918,61.663013,0.757051
0.036682,3.578754,184.434784,1.849583
