# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
71.991684,0.138220,1.296918,61.676430,0.741810
28.317364,0.030832,-0.006084,454.086548,2.431201
26.759653,0.029485,-0.006084,454.086548,2.389333
72.157761,0.143143,1.296918,61.676430,0.742030
26.759653,0.028998,-0.006084,454.086548,2.389333
26.759653,0.028510,-0.006084,454.086548,2.389333
72.157761,0.143315,1.296918,61.676430,0.742030
25.336174,0.027267,-0.006084,454.086548,2.345144
22.254883,0.025110,-0.006084,454.086548,2.257951
73.180130,0.144299,1.296918,61.676430,0.743370
22.254883,0.024664,-0.006084,454.086548,2.257951
75.453415,0.146214,1.296918,61.676430,0.746300
20.779896,0.023402,-0.006084,210.766418,2.227276
20.779896,0.022971,-0.006084,210.766418,2.227276
75.453415,0.146383,1.296918,61.676430,0.746300
19.339172,0.021744,-0.006084,210.766418,2.201336
19.339172,0.021328,-0.006084,210.766418,2.201336
75.917946,0.146898,1.296918,61.676430,0.746869
19.339172,0.020911,-0.006084,210.766418,2.201336
17.971672,0.019757,12.150064,210.766418,2.176635
75.944405,0.147084,1.296918,61.676430,0.746901
14.745312,0.017531,12.150064,210.766418,2.113598
14.745312,0.017167,12.150064,210.766418,2.113598
75.977753,0.147274,1.296918,61.676430,0.746942
13.223419,0.015912,12.150064,210.766418,2.080101
13.223419,0.015566,12.150064,210.766418,2.080101
75.977753,0.147437,1.296918,61.676430,0.746942
12.233952,0.014640,12.150064,210.766418,2.054035
12.233952,0.014307,12.150064,210.766418,2.054035
76.008652,0.147623,1.296918,61.676430,0.746981
12.233952,0.013974,12.150064,210.766418,2.054035
11.249762,0.013081,12.150064,182.225357,2.028242
77.195213,0.148653,1.296918,61.676430,0.748456
9.034410,0.011436,9.762970,182.225357,1.957102
8.022209,0.011944,9.762970,182.225357,1.919672
77.231110,0.148838,1.296918,61.676430,0.748500
8.022209,0.011733,9.762970,182.225357,1.919672
8.022209,0.011521,9.762970,182.225357,1.919672
77.266922,0.149022,1.296918,61.676430,0.748544
7.053105,0.010604,9.762970,182.225357,1.877935
7.053105,0.010405,9.762970,182.225357,1.877935
77.266922,0.149178,1.296918,61.676430,0.748544
7.053105,0.010206,9.762970,181.392288,1.877935
5.984982,0.009218,9.762970,181.392288,1.828345
77.317238,0.149368,1.296918,61.676430,0.748606
5.984982,0.009034,9.762970,181.392288,1.828345
4.973916,0.005613,9.762970,191.709854,1.769183
77.362556,0.149553,1.296918,61.676430,0.748662
3.350698,0.004591,9.762970,191.709854,1.670714
2.039786,0.003569,9.762970,191.709854,1.510186
77.418221,0.149745,1.296918,61.676430,0.748730
2.039786,0.003556,9.762970,191.709854,1.510186
2.039786,0.003544,9.762970,191.709854,1.510186
77.472397,0.149933,1.296918,61.676430,0.748797
0.766466,0.002162,9.762970,191.709854,1.379461
0.766466,0.002154,9.762970,191.709854,1.379461
77.532372,0.150124,1.296918,61.676430,0.748870
9.511068,0.007568,9.762970,191.709854,1.973344
9.511068,0.007540,9.762970,191.709854,1.973344
78.694153,0.151099,1.296918,61.676430,0.750287
13.610150,0.008985,9.762970,191.709854,2.088034
16.193220,0.009764,9.762970,191.709854,2.143396
78.747002,0.151281,1.296918,61.676430,0.750351
16.976727,0.009960,9.762970,191.709854,2.158532
16.976727,0.009922,9.762970,191.709854,2.158532
78.814255,0.151471,1.296918,61.676430,0.750432
17.789482,0.010117,9.762970,191.709854,2.173474
17.789482,0.010078,9.762970,191.709854,2.173474
78.876961,0.151657,1.296918,61.676430,0.750507
18.572063,0.010257,9.762970,191.709854,2.187513
18.572063,0.010217,9.762970,191.709854,2.187513
78.945358,0.147789,1.296918,61.676430,0.750590
19.362507,0.010391,9.762970,191.709854,2.201406
19.362507,0.010349,9.762970,191.709854,2.201406
79.021927,0.147972,1.296918,61.676430,0.750682
20.172821,0.010521,9.762970,191.709854,2.216039
20.172821,0.010479,9.762970,191.709854,2.216039
79.088913,0.148147,1.296918,61.676430,0.750763
23.545280,0.011275,9.762970,191.709854,2.291340
23.545280,0.011229,9.762970,191.709854,2.291340
79.167618,0.148329,1.296918,61.676430,0.750858
24.277479,0.011355,9.762970,191.709854,2.312712
24.277479,0.011308,9.762970,191.709854,2.312712
79.247452,0.148509,1.296918,61.676430,0.750954
25.042091,0.011436,9.762970,191.709854,2.336048
25.042091,0.011388,9.762970,191.709854,2.336048
79.327629,0.148688,1.296918,61.676430,0.751050
25.806675,0.011512,9.762970,191.709854,2.359820
26.572803,0.011632,9.762970,177.654892,2.383440
79.414085,0.148869,1.296918,61.676430,0.751154
26.572803,0.011582,9.762970,177.654892,2.383440
27.334108,0.021045,9.762970,177.654892,2.405790
79.502861,0.149051,1.296918,61.676430,0.751260
27.334108,0.020993,9.762970,177.654892,2.405790
28.096066,0.021231,9.762970,177.654892,2.425763
79.597298,0.149235,1.296918,61.676430,0.751371
30.670391,0.022127,9.762970,177.654892,2.471950
31.420589,0.022340,9.762970,177.654892,2.478362
80.682785,0.150078,1.296918,61.676430,0.752663
31.420589,0.022283,9.762970,177.654892,2.478362
32.127449,0.022475,9.762970,177.654892,2.481607
80.767891,0.150252,1.296918,61.676430,0.752763
32.127449,0.022417,9.762970,177.654892,2.481607
32.883972,0.022621,9.762970,177.654892,2.482014
80.858292,0.150426,1.296918,61.676430,0.752870
33.371857,0.022729,9.762970,177.654892,2.480591
33.371857,0.022669,9.762970,129.643646,2.480591
80.949905,0.150600,1.296918,61.676430,0.752977
33.840412,0.022768,9.762970,129.643646,2.478102
33.840412,0.022707,9.762970,129.643646,2.478102
81.134789,0.150834,1.296918,61.676430,0.753195
34.310379,0.022803,9.762970,129.643646,2.474505
34.773071,0.022894,9.762970,129.643646,2.469713
81.234169,0.151009,1.296918,61.676430,0.753312
36.312965,0.023332,9.762970,129.643646,2.446085
36.759048,0.023411,9.762970,129.643646,2.437079
81.334267,0.151184,1.296918,61.676430,0.753429
36.759048,0.023346,9.762970,129.643646,2.437079
81.436996,0.151358,1.296918,61.676430,0.753549
