# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.164796,14.433295,367.801361,2.550421
0.030605,84.887665,2139.441406,2.116384
0.165969,14.433295,367.801361,2.550421
0.167141,14.433295,367.801361,2.550421
0.030449,84.887665,1796.831909,2.116384
0.148898,16.217613,428.145203,2.549776
0.150268,15.978642,436.731567,2.552346
0.029732,84.887665,1796.831909,2.120762
0.151279,15.978642,436.731567,2.552346
0.015378,15.712375,263.299438,2.439850
0.152290,15.978642,436.731567,2.552346
0.048173,84.887665,1796.831909,2.120762
0.016119,15.712375,263.299438,2.439850
0.153299,15.978642,436.731567,2.552346
0.154306,15.978642,436.731567,2.552346
0.016860,15.712375,263.299438,2.439850
0.048001,84.887665,1796.831909,2.120762
0.155311,15.978642,436.731567,2.552346
0.034247,15.712375,263.299438,2.439850
0.173657,17.272528,519.977173,2.570458
0.035018,14.331364,296.428589,2.439850
0.172822,17.272528,519.977173,2.570458
0.046318,84.887665,1796.831909,2.109072
0.172005,19.044626,532.113647,2.572242
0.035789,14.331364,296.428589,2.439850
0.164371,19.044626,532.113647,2.572242
0.036559,14.331364,296.428589,2.439850
0.163611,19.044626,532.113647,2.572242
0.162849,19.044626,532.113647,2.572242
0.046151,84.887665,1796.831909,2.109072
0.037329,14.331364,296.428589,2.439850
0.162086,19.044626,532.113647,2.572242
0.161321,19.044626,532.113647,2.572242
0.038214,14.331364,296.428589,2.500771
0.160831,19.220160,537.480408,2.571931
0.160061,19.220160,537.480408,2.571931
0.038985,14.331364,296.428589,2.500771
0.045983,84.887665,1796.831909,2.109072
0.159290,19.220160,537.480408,2.571931
0.158516,19.220160,537.480408,2.571931
0.039659,13.023848,311.565277,2.451898
0.157742,19.220160,537.480408,2.571931
0.043471,9.946957,331.336853,2.451898
0.155983,17.470781,708.345093,2.587789
0.044940,84.887665,1796.831909,2.089284
0.155209,17.470781,708.345093,2.587789
0.044214,9.946957,331.336853,2.451898
0.151600,17.470781,708.345093,2.587789
0.044956,9.946957,331.336853,2.451898
0.150818,17.470781,708.345093,2.587789
0.045698,9.946957,331.336853,2.451898
0.150033,17.470781,708.345093,2.587789
0.044774,84.887665,1796.831909,2.089284
0.149248,17.470781,708.345093,2.587789
0.046439,9.946957,331.336853,2.451898
0.145542,17.483116,701.041382,2.581700
0.047061,9.013725,348.127655,2.396895
0.144769,17.483116,701.041382,2.581700
0.047800,9.013725,348.127655,2.396895
0.046208,84.887665,1796.831909,2.118413
0.143994,17.483116,701.041382,2.581700
0.048538,9.013725,348.127655,2.396895
0.143217,17.483116,701.041382,2.581700
0.049276,9.013725,348.127655,2.396895
0.142439,17.483116,701.041382,2.581700
0.141660,17.483116,701.041382,2.581700
0.053917,9.013725,348.127655,2.396895
0.046067,84.887665,1796.831909,2.117794
0.142711,33.281784,871.696106,2.590448
0.054659,9.367618,376.731812,2.396895
0.141918,33.281784,871.696106,2.590448
0.055401,11.153309,398.749329,2.396895
0.145308,33.281784,871.696106,2.590448
0.056142,11.153309,398.749329,2.396895
0.144545,33.281784,871.696106,2.590448
0.143782,33.281784,871.696106,2.590448
0.045893,84.887665,1796.831909,2.117794
0.056883,11.153309,398.749329,2.396895
0.143016,33.281784,871.696106,2.590448
0.143407,37.281456,873.186768,2.577814
0.057396,11.153309,398.749329,2.322006
0.142633,37.281456,873.186768,2.577814
0.141857,37.281456,873.186768,2.577814
0.141080,37.281456,873.186768,2.577814
0.058133,11.153309,398.749329,2.322006
0.140301,37.281456,873.186768,2.577814
0.139521,37.281456,873.186768,2.577814
0.058869,11.153309,398.749329,2.322006
0.045719,84.887665,1796.831909,2.117794
0.139864,25.220205,787.858521,2.559445
0.140612,25.220205,787.858521,2.559445
0.059328,13.506817,420.138672,2.279268
0.139800,25.220205,787.858521,2.559445
0.060059,13.506817,420.138672,2.279268
0.138986,25.220205,787.858521,2.559445
0.138171,25.220205,787.858521,2.559445
0.076765,15.431035,443.282745,2.294141
0.083328,15.431035,443.282745,2.294141
0.077057,17.120293,470.145203,2.351003
0.060790,13.506817,420.138672,2.279268
0.082567,15.431035,443.282745,2.294141
0.077751,17.120293,470.145203,2.351003
0.138461,21.358898,745.535645,2.549305
0.078444,17.120293,470.145203,2.351003
0.081805,15.431035,443.282745,2.294141
0.079137,17.120293,470.145203,2.351003
0.079828,17.120293,470.145203,2.351003
0.081042,15.431035,443.282745,2.294141
0.045545,84.887665,916.453552,2.117794
0.137637,21.358898,745.535645,2.549305
0.080519,17.120293,470.145203,2.351003
0.061521,13.506817,420.138672,2.279268
0.080676,13.506817,420.138672,2.279268
0.080751,19.283358,500.294037,2.418342
0.081437,19.283358,500.294037,2.418342
0.137252,41.346642,982.500854,2.550458
0.079908,17.945629,464.443909,2.279268
0.082121,26.008541,571.657837,2.418342
0.084583,26.008541,571.657837,2.418342
0.136422,41.346642,982.500854,2.550458
0.085379,26.008541,571.657837,2.418342
0.135590,41.346642,982.500854,2.550458
0.085650,27.107014,606.433472,2.470914
0.134757,41.346642,982.500854,2.550458
0.086439,27.107014,606.433472,2.470914
0.134947,41.981663,949.569336,2.564054
0.087227,27.107014,606.433472,2.470914
0.134105,41.981663,949.569336,2.564054
0.045157,84.887665,916.453552,2.116733
0.120823,42.076660,873.616821,2.556699
0.127195,42.076660,873.616821,2.556699
0.119910,42.076660,873.616821,2.556699
0.128199,42.076660,873.616821,2.556699
0.119350,41.122677,853.065247,2.563134
0.129202,42.076660,873.616821,2.556699
0.118432,41.122677,853.065247,2.563134
0.088014,27.107014,606.433472,2.470914
0.130350,42.313213,898.746216,2.567947
0.117513,41.122677,853.065247,2.563134
0.116592,41.122677,853.065247,2.563134
0.131350,42.313213,898.746216,2.567947
0.115670,41.122677,853.065247,2.563134
0.132349,42.313213,898.746216,2.567947
0.114747,41.122677,853.065247,2.563134
0.133346,42.313213,898.746216,2.567947
0.134342,42.313213,898.746216,2.567947
0.133262,41.981663,949.569336,2.564054
0.136658,41.305939,921.785889,2.580433
0.117353,39.270454,835.194214,2.563134
0.137660,41.305939,921.785889,2.580433
0.138660,41.305939,921.785889,2.580433
0.139659,41.305939,921.785889,2.580433
0.140656,41.305939,921.785889,2.580433
0.140587,41.981663,949.569336,2.564054
0.116387,39.270454,835.194214,2.563134
0.141573,41.981663,949.569336,2.564054
0.088800,27.107014,606.433472,2.470914
0.117540,39.270454,835.194214,2.576941
0.116553,39.270454,835.194214,2.576941
0.088965,29.413502,653.191406,2.507063
0.115566,39.270454,835.194214,2.576941
0.114805,37.772152,814.331543,2.571917
0.113813,37.772152,814.331543,2.571917
0.089744,29.413502,653.191406,2.507063
0.112819,37.772152,814.331543,2.571917
0.111824,37.772152,814.331543,2.571917
0.090522,29.413502,653.191406,2.507063
0.110828,37.772152,814.331543,2.571917
0.108824,36.168213,786.234741,2.564931
0.091298,29.413502,653.191406,2.507063
0.092073,29.413502,653.191406,2.507063
0.107853,36.168213,786.234741,2.564931
0.044982,84.887665,916.453552,2.116733
0.092848,29.413502,653.191406,2.507063
0.106881,36.168213,786.234741,2.564931
0.093621,31.472933,697.060425,2.507063
0.105908,36.168213,786.234741,2.564931
0.093615,31.472933,697.060425,2.539910
0.104934,36.168213,786.234741,2.564931
0.094379,31.472933,697.060425,2.539910
0.104188,33.718147,743.569458,2.557108
0.095143,31.472933,697.060425,2.539910
0.095905,31.472933,697.060425,2.539910
0.103209,33.718147,743.569458,2.557108
0.086691,33.718147,743.569458,2.557108
0.044807,84.887665,916.453552,2.116733
0.087272,33.718147,743.569458,2.557108
0.102229,33.718147,743.569458,2.557108
0.087852,33.718147,743.569458,2.557108
0.044074,84.887665,916.453552,2.108660
