# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
87.961792,0.164796,14.433295,367.801361,2.550421
37.205399,0.030605,84.887665,2139.441406,2.116384
87.961792,0.165969,14.433295,367.801361,2.550421
87.961792,0.167141,14.433295,367.801361,2.550421
37.205399,0.030449,84.887665,1796.831909,2.116384
79.418114,0.148898,16.217613,428.145203,2.549776
79.945824,0.150268,15.978642,436.731567,2.552346
35.840401,0.029732,84.887665,1796.831909,2.120762
79.945824,0.151279,15.978642,436.731567,2.552346
106.342072,0.015378,15.712375,263.299438,2.439850
79.945824,0.152290,15.978642,436.731567,2.552346
35.840401,0.048173,84.887665,1796.831909,2.120762
106.342072,0.016119,15.712375,263.299438,2.439850
79.945824,0.153299,15.978642,436.731567,2.552346
79.945824,0.154306,15.978642,436.731567,2.552346
106.342072,0.016860,15.712375,263.299438,2.439850
35.840401,0.048001,84.887665,1796.831909,2.120762
79.945824,0.155311,15.978642,436.731567,2.552346
106.342072,0.034247,15.712375,263.299438,2.439850
76.232872,0.173657,17.272528,519.977173,2.570458
106.342072,0.035018,14.331364,296.428589,2.439850
76.232872,0.172822,17.272528,519.977173,2.570458
33.611649,0.046318,84.887665,1796.831909,2.109072
76.255867,0.172005,19.044626,532.113647,2.572242
106.342072,0.035789,14.331364,296.428589,2.439850
76.255867,0.164371,19.044626,532.113647,2.572242
106.342072,0.036559,14.331364,296.428589,2.439850
76.255867,0.163611,19.044626,532.113647,2.572242
76.255867,0.162849,19.044626,532.113647,2.572242
33.611649,0.046151,84.887665,1796.831909,2.109072
106.342072,0.037329,14.331364,296.428589,2.439850
76.255867,0.162086,19.044626,532.113647,2.572242
76.255867,0.161321,19.044626,532.113647,2.572242
107.813293,0.038214,14.331364,296.428589,2.500771
76.602524,0.160831,19.220160,537.480408,2.571931
76.602524,0.160061,19.220160,537.480408,2.571931
107.813293,0.038985,14.331364,296.428589,2.500771
33.611649,0.045983,84.887665,1796.831909,2.109072
76.602524,0.159290,19.220160,537.480408,2.571931
76.602524,0.158516,19.220160,537.480408,2.571931
106.606018,0.039659,13.023848,311.565277,2.451898
76.602524,0.157742,19.220160,537.480408,2.571931
106.606018,0.043471,9.946957,331.336853,2.451898
75.356407,0.155983,17.470781,708.345093,2.587789
32.340553,0.044940,84.887665,1796.831909,2.089284
75.356407,0.155209,17.470781,708.345093,2.587789
106.606018,0.044214,9.946957,331.336853,2.451898
75.356407,0.151600,17.470781,708.345093,2.587789
106.606018,0.044956,9.946957,331.336853,2.451898
75.356407,0.150818,17.470781,708.345093,2.587789
106.606018,0.045698,9.946957,331.336853,2.451898
75.356407,0.150033,17.470781,708.345093,2.587789
32.340553,0.044774,84.887665,1796.831909,2.089284
75.356407,0.149248,17.470781,708.345093,2.587789
106.606018,0.046439,9.946957,331.336853,2.451898
71.682358,0.145542,17.483116,701.041382,2.581700
105.407074,0.047061,9.013725,348.127655,2.396895
71.682358,0.144769,17.483116,701.041382,2.581700
105.407074,0.047800,9.013725,348.127655,2.396895
34.702248,0.046208,84.887665,1796.831909,2.118413
71.682358,0.143994,17.483116,701.041382,2.581700
105.407074,0.048538,9.013725,348.127655,2.396895
71.682358,0.143217,17.483116,701.041382,2.581700
105.407074,0.049276,9.013725,348.127655,2.396895
71.682358,0.142439,17.483116,701.041382,2.581700
71.682358,0.141660,17.483116,701.041382,2.581700
105.407074,0.053917,9.013725,348.127655,2.396895
34.749962,0.046067,84.887665,1796.831909,2.117794
74.031334,0.142711,33.281784,871.696106,2.590448
105.407074,0.054659,9.367618,376.731812,2.396895
74.031334,0.141918,33.281784,871.696106,2.590448
105.407074,0.055401,11.153309,398.749329,2.396895
74.031334,0.145308,33.281784,871.696106,2.590448
105.407074,0.056142,11.153309,398.749329,2.396895
74.031334,0.144545,33.281784,871.696106,2.590448
74.031334,0.143782,33.281784,871.696106,2.590448
34.749962,0.045893,84.887665,1796.831909,2.117794
105.407074,0.056883,11.153309,398.749329,2.396895
74.031334,0.143016,33.281784,871.696106,2.590448
75.587479,0.143407,37.281456,873.186768,2.577814
103.609695,0.057396,11.153309,398.749329,2.322006
75.587479,0.142633,37.281456,873.186768,2.577814
75.587479,0.141857,37.281456,873.186768,2.577814
75.587479,0.141080,37.281456,873.186768,2.577814
103.609695,0.058133,11.153309,398.749329,2.322006
75.587479,0.140301,37.281456,873.186768,2.577814
75.587479,0.139521,37.281456,873.186768,2.577814
103.609695,0.058869,11.153309,398.749329,2.322006
34.749962,0.045719,84.887665,1796.831909,2.117794
77.208885,0.139864,25.220205,787.858521,2.559445
77.208885,0.140612,25.220205,787.858521,2.559445
101.604813,0.059328,13.506817,420.138672,2.279268
77.208885,0.139800,25.220205,787.858521,2.559445
101.604813,0.060059,13.506817,420.138672,2.279268
77.208885,0.138986,25.220205,787.858521,2.559445
77.208885,0.138171,25.220205,787.858521,2.559445
99.592438,0.076765,15.431035,443.282745,2.294141
99.592438,0.083328,15.431035,443.282745,2.294141
97.569847,0.077057,17.120293,470.145203,2.351003
101.604813,0.060790,13.506817,420.138672,2.279268
99.592438,0.082567,15.431035,443.282745,2.294141
97.569847,0.077751,17.120293,470.145203,2.351003
78.899979,0.138461,21.358898,745.535645,2.549305
97.569847,0.078444,17.120293,470.145203,2.351003
99.592438,0.081805,15.431035,443.282745,2.294141
97.569847,0.079137,17.120293,470.145203,2.351003
97.569847,0.079828,17.120293,470.145203,2.351003
99.592438,0.081042,15.431035,443.282745,2.294141
34.749962,0.045545,84.887665,916.453552,2.117794
78.899979,0.137637,21.358898,745.535645,2.549305
97.569847,0.080519,17.120293,470.145203,2.351003
101.604813,0.061521,13.506817,420.138672,2.279268
101.604813,0.080676,13.506817,420.138672,2.279268
95.520325,0.080751,19.283358,500.294037,2.418342
95.520325,0.081437,19.283358,500.294037,2.418342
79.602112,0.137252,41.346642,982.500854,2.550458
101.604813,0.079908,17.945629,464.443909,2.279268
95.520325,0.082121,26.008541,571.657837,2.418342
95.520325,0.084583,26.008541,571.657837,2.418342
79.602112,0.136422,41.346642,982.500854,2.550458
95.520325,0.085379,26.008541,571.657837,2.418342
79.602112,0.135590,41.346642,982.500854,2.550458
93.437485,0.085650,27.107014,606.433472,2.470914
79.602112,0.134757,41.346642,982.500854,2.550458
93.437485,0.086439,27.107014,606.433472,2.470914
81.325188,0.134947,41.981663,949.569336,2.564054
93.437485,0.087227,27.107014,606.433472,2.470914
