# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
43.933636,0.232903,77.967361,1203.110352,2.141562
55.382812,0.268224,8.465184,167.734497,2.182480
43.933636,0.232991,77.967361,1203.110352,2.141562
55.102959,0.267406,8.465184,167.734497,2.155071
43.610340,0.232222,77.967361,1203.110352,2.158486
54.326878,0.265420,8.465184,167.734497,2.130770
53.110630,0.262364,8.465184,295.105072,2.072418
43.321182,0.231537,77.967361,881.865234,2.173991
53.110630,0.266378,8.465184,295.105072,2.072418
43.090607,0.231002,77.967361,881.865234,2.186286
52.921585,0.265734,8.465184,295.105072,2.069995
44.012066,0.233522,77.967361,881.865234,2.137593
51.812592,0.262829,8.465184,309.411621,2.047322
43.820660,0.233090,77.967361,881.865234,2.147387
50.809715,0.260148,8.465184,279.644104,2.031170
43.750557,0.232977,77.967361,881.865234,2.151052
50.809715,0.259958,8.465184,279.644104,2.031170
43.848240,0.233303,77.967361,881.865234,2.145951
50.199917,0.258234,8.465184,279.644104,2.026786
49.546097,0.256386,8.465184,279.644104,2.023587
44.133801,0.234123,77.967361,1164.762695,2.131510
48.886971,0.254509,8.465184,279.644104,2.022394
44.568222,0.235328,77.967361,1164.762695,2.110504
48.886971,0.254311,8.465184,279.644104,2.022394
45.070206,0.230660,77.967361,1164.762695,2.088477
48.267506,0.252519,8.465184,279.644104,2.023192
45.615700,0.232097,77.967361,1164.762695,2.068213
47.219120,0.249598,8.465184,279.644104,2.031462
46.199291,0.233616,77.967361,1164.762695,2.050797
45.972118,0.246115,8.465184,279.644104,2.057396
46.199291,0.233667,77.967361,1164.762695,2.050797
44.690071,0.242485,8.465184,279.644104,2.103767
46.812660,0.235245,77.967361,1164.762695,2.037722
44.690071,0.242281,8.465184,279.644104,2.103767
43.452724,0.238721,8.465184,279.644104,2.166883
47.440002,0.236845,77.967361,1164.762695,2.028858
42.194099,0.235051,8.465184,279.644104,2.233156
48.113972,0.238542,77.967361,1164.762695,2.023822
40.945587,0.231356,8.465184,279.644104,2.289047
50.613091,0.244591,77.967361,1164.762695,2.029700
39.698204,0.227610,8.465184,279.644104,2.328462
51.433781,0.246560,77.967361,1164.762695,2.037695
39.698204,0.227404,8.465184,292.248596,2.328462
51.505203,0.246764,77.967361,1164.762695,2.038570
38.474041,0.223671,8.465184,292.248596,2.350854
51.580463,0.248239,77.967361,1164.762695,2.039536
37.246651,0.219875,8.465184,292.248596,2.360609
51.660774,0.248459,77.967361,1164.762695,2.040612
36.087177,0.216224,8.465184,292.248596,2.362096
51.750122,0.248697,77.967361,1164.762695,2.041828
34.797539,0.196599,8.465184,292.248596,2.358680
51.750122,0.248723,77.967361,1164.762695,2.041828
33.778732,0.193497,8.465184,292.248596,2.353806
33.778732,0.193291,8.465184,292.248596,2.353806
51.838337,0.248953,77.967361,1164.762695,2.043192
33.041866,0.190967,8.465184,292.248596,2.349330
51.933537,0.249197,77.967361,1164.762695,2.044685
33.615711,0.192408,8.465184,292.248596,2.352831
52.028469,0.249436,77.967361,1164.762695,2.046202
32.879848,0.190081,8.465184,292.248596,2.348322
51.842297,0.249017,77.967361,1164.762695,2.043404
32.127548,0.187685,8.465184,292.248596,2.343044
51.610569,0.248487,77.967361,1164.762695,2.040146
32.127548,0.187474,8.465184,292.248596,2.343044
51.379776,0.245205,77.967361,1164.762695,2.037335
31.420517,0.185189,8.465184,292.248596,2.337151
51.292995,0.245010,77.967361,1164.762695,2.036239
30.681896,0.182788,8.465184,292.248596,2.330651
51.214729,0.244833,77.967361,1164.762695,2.035315
29.902422,0.180241,8.465184,279.786865,2.322799
51.251167,0.244919,77.967361,1164.762695,2.035689
29.114326,0.177641,8.465184,279.786865,2.313824
51.322651,0.245085,77.967361,1164.762695,2.036465
28.336277,0.175042,8.465184,279.786865,2.304056
51.322651,0.245082,77.967361,1164.762695,2.036465
27.613283,0.172586,8.465184,279.786865,2.293813
51.418797,0.245301,77.967361,1164.762695,2.037559
27.613283,0.172376,8.465184,279.786865,2.293813
51.556778,0.245613,77.967361,1164.762695,2.039259
26.793213,0.169587,8.465184,279.786865,2.281282
51.712757,0.245964,77.967361,1164.762695,2.041364
27.379276,0.171218,8.465184,279.786865,2.290154
51.880745,0.246340,77.967361,1164.762695,2.043875
27.485088,0.171333,8.465184,279.786865,2.291869
52.062847,0.246744,77.967361,1164.762695,2.046924
26.699106,0.168650,8.465184,279.786865,2.279620
52.264366,0.247189,77.967361,1164.762695,2.050577
25.494898,0.164591,8.465184,279.786865,2.258581
52.487091,0.247679,77.967361,1164.762695,2.054984
23.961994,0.159359,8.465184,279.786865,2.228333
52.735435,0.236596,77.967361,1164.762695,2.060524
22.116734,0.152899,8.465184,279.786865,2.187923
52.735435,0.252162,77.967361,1164.762695,2.060524
22.116734,0.152696,8.465184,279.786865,2.187923
19.825773,0.144377,8.465184,286.829437,2.134045
52.995087,0.252730,77.967361,1164.762695,2.067189
16.008535,0.107198,8.465184,286.829437,2.039517
53.277691,0.253344,77.967361,1164.762695,2.075392
10.402548,0.086272,8.465184,286.829437,1.889478
53.576279,0.253990,77.967361,1164.762695,2.085037
9.772047,0.083478,8.465184,286.829437,1.877637
53.788708,0.254432,77.967361,1164.762695,2.092090
10.824233,0.087711,8.465184,286.829437,1.861973
53.960880,0.254778,77.967361,1164.762695,2.099326
7.999969,0.075278,8.465184,286.829437,1.798735
54.116585,0.255082,77.967361,1164.762695,2.106112
7.999969,0.075150,8.465184,286.829437,1.798735
54.287209,0.243549,77.967361,1164.762695,2.113692
7.242921,0.071383,8.465184,286.829437,1.765106
54.470036,0.243893,77.967361,1164.762695,2.121938
6.616940,0.068111,8.465184,286.829437,1.733548
54.662018,0.244252,77.967361,114.044487,2.131279
6.040521,0.064963,18.381794,312.138153,1.700980
5.608267,0.007421,18.381794,312.138153,1.674543
54.862053,0.244624,77.967361,114.044487,2.141630
5.608267,0.076686,18.381794,312.138153,1.674543
5.313425,0.074553,18.381794,312.138153,1.654024
55.073952,0.245017,77.967361,114.044487,2.152853
5.313425,0.074462,18.381794,312.138153,1.654024
55.287891,0.245411,77.967361,114.044487,2.164890
4.963038,0.071877,18.381794,312.138153,1.629344
55.518494,0.220020,77.967361,114.044487,2.178411
4.634150,0.069369,18.381794,312.138153,1.604667
55.751968,0.220392,77.967361,114.044487,2.192548
4.329808,0.066969,18.381794,312.138153,1.580826
4.329808,0.066884,18.381794,312.138153,1.580826
55.751968,0.220320,77.967361,114.044487,2.192548
4.087483,0.070679,32.378571,312.138153,1.555431
55.997330,0.220708,77.967361,114.044487,2.207764
2.413309,0.054237,32.378571,312.138153,1.363410
2.413309,0.054165,32.378571,312.138153,1.363410
56.250183,0.221105,12.841064,114.044487,2.223390
4.763981,0.076000,32.378571,312.138153,1.611787
4.763981,0.075897,32.378571,312.138153,1.611787
56.505989,0.221503,12.841064,114.044487,2.239630
7.438967,0.094711,32.973675,312.138153,1.773211
7.438967,0.094580,32.973675,312.138153,1.773211
56.807388,0.221981,12.841064,114.044487,2.258163
3.794072,0.067451,32.973675,312.138153,1.530059
59.334053,0.226485,12.841064,114.044487,2.378880
3.794072,0.067356,32.973675,312.138153,1.530059
5.840725,0.083452,32.973675,312.138153,1.685231
5.840725,0.083332,32.973675,312.138153,1.685231
59.674721,0.227000,12.841064,114.044487,2.386521
6.290401,0.086355,32.973675,312.138153,1.715881
6.290401,0.086229,32.973675,312.138153,1.715881
59.920303,0.227341,12.841064,114.044487,2.390358
6.290401,0.085745,31.386772,312.138153,1.715881
8.475410,0.099685,31.386772,312.138153,1.816870
60.146870,0.227644,12.841064,114.044487,2.392612
8.475410,0.099725,31.386772,312.138153,1.816870
8.942772,0.102598,31.386772,312.138153,1.833286
60.374161,0.227944,12.841064,114.044487,2.393618
8.942772,0.102757,31.386772,312.138153,1.833286
9.490694,0.106021,31.386772,312.138153,1.864241
9.490694,0.106182,31.386772,312.138153,1.864241
60.578007,0.228198,12.841064,114.044487,2.393573
26.730318,0.178467,31.386772,312.138153,2.281811
27.554150,0.181467,31.386772,312.138153,2.294565
60.791508,0.228465,12.841064,114.044487,2.392672
27.554150,0.181736,31.386772,312.138153,2.294565
28.292719,0.184426,31.386772,312.138153,2.305208
28.292719,0.184694,31.386772,511.937988,2.305208
61.026646,0.228766,12.841064,114.044487,2.390758
28.292719,0.184960,31.386772,511.937988,2.305208
30.161589,0.191243,31.386772,511.937988,2.325521
61.260174,0.229058,12.841064,114.044487,2.387704
30.161589,0.191513,31.386772,511.937988,2.325521
30.161589,0.191780,31.386772,511.937988,2.325521
30.957834,0.161001,31.386772,511.937988,2.333213
61.504089,0.210778,12.841064,114.044487,2.383231
30.957834,0.161258,31.386772,511.937988,2.333213
31.752537,0.163572,31.386772,511.937988,2.339960
61.734879,0.211033,12.841064,114.044487,2.378178
31.752537,0.163828,31.386772,511.937988,2.339960
32.525101,0.166066,31.386772,511.937988,2.345894
61.991238,0.211324,12.841064,114.044487,2.372023
33.776756,0.169490,31.386772,511.937988,2.353750
34.670929,0.171980,31.386772,511.937988,2.358139
62.213379,0.211558,12.841064,114.044487,2.366105
34.670929,0.172239,31.386772,511.937988,2.358139
34.670929,0.172497,31.386772,511.937988,2.358139
62.457794,0.211822,12.841064,114.044487,2.358715
36.063293,0.176186,31.386772,511.937988,2.362057
36.063293,0.176444,31.386772,511.937988,2.362057
62.719810,0.212108,12.841064,114.044487,2.350302
37.459824,0.180087,31.386772,511.937988,2.359777
39.291241,0.184696,31.386772,511.937988,2.337688
40.610943,0.188033,31.386772,511.937988,2.301414
62.968578,0.212370,12.841064,114.044487,2.342435
40.610943,0.188299,31.386772,511.937988,2.301414
40.610943,0.188564,31.386772,511.937988,2.301414
63.207180,0.212612,12.841064,114.044487,2.335036
41.971535,0.191952,31.386772,511.937988,2.244069
41.971535,0.159562,31.386772,511.937988,2.244069
63.207180,0.212489,12.841064,114.044487,2.335036
43.338554,0.162390,31.386772,511.937988,2.173019
43.338554,0.162650,31.386772,511.937988,2.173019
63.466805,0.212756,12.841064,114.044487,2.326790
44.714859,0.165459,31.386772,511.937988,2.103777
46.023178,0.168105,31.386772,511.937988,2.055325
63.725769,0.225828,12.841064,114.044487,2.318860
46.023178,0.168368,31.386772,511.937988,2.055325
47.327454,0.170976,31.386772,511.937988,2.030162
47.327454,0.171238,31.386772,511.937988,2.030162
63.965179,0.226058,12.841064,114.044487,2.312288
48.419434,0.173439,31.386772,511.937988,2.022760
48.419434,0.173701,31.386772,511.937988,2.022760
64.234322,0.226330,12.841064,114.044487,2.305927
49.291840,0.175495,31.386772,511.937988,2.022799
49.291840,0.175756,31.386772,511.937988,2.022799
63.699928,0.225332,12.841064,114.044487,2.319635
49.963970,0.177188,31.386772,511.937988,2.025383
