# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.232903,77.967361,1203.110352,2.141562
0.268224,8.465184,167.734497,2.182480
0.232991,77.967361,1203.110352,2.141562
0.267406,8.465184,167.734497,2.155071
0.232222,77.967361,1203.110352,2.158486
0.265420,8.465184,167.734497,2.130770
0.262364,8.465184,295.105072,2.072418
0.231537,77.967361,881.865234,2.173991
0.266378,8.465184,295.105072,2.072418
0.231002,77.967361,881.865234,2.186286
0.265734,8.465184,295.105072,2.069995
0.233522,77.967361,881.865234,2.137593
0.262829,8.465184,309.411621,2.047322
0.233090,77.967361,881.865234,2.147387
0.260148,8.465184,279.644104,2.031170
0.232977,77.967361,881.865234,2.151052
0.259958,8.465184,279.644104,2.031170
0.233303,77.967361,881.865234,2.145951
0.258234,8.465184,279.644104,2.026786
0.256386,8.465184,279.644104,2.023587
0.234123,77.967361,1164.762695,2.131510
0.254509,8.465184,279.644104,2.022394
0.235328,77.967361,1164.762695,2.110504
0.254311,8.465184,279.644104,2.022394
0.230660,77.967361,1164.762695,2.088477
0.252519,8.465184,279.644104,2.023192
0.232097,77.967361,1164.762695,2.068213
0.249598,8.465184,279.644104,2.031462
0.233616,77.967361,1164.762695,2.050797
0.246115,8.465184,279.644104,2.057396
0.233667,77.967361,1164.762695,2.050797
0.242485,8.465184,279.644104,2.103767
0.235245,77.967361,1164.762695,2.037722
0.242281,8.465184,279.644104,2.103767
0.238721,8.465184,279.644104,2.166883
0.236845,77.967361,1164.762695,2.028858
0.235051,8.465184,279.644104,2.233156
0.238542,77.967361,1164.762695,2.023822
0.231356,8.465184,279.644104,2.289047
0.244591,77.967361,1164.762695,2.029700
0.227610,8.465184,279.644104,2.328462
0.246560,77.967361,1164.762695,2.037695
0.227404,8.465184,292.248596,2.328462
0.246764,77.967361,1164.762695,2.038570
0.223671,8.465184,292.248596,2.350854
0.248239,77.967361,1164.762695,2.039536
0.219875,8.465184,292.248596,2.360609
0.248459,77.967361,1164.762695,2.040612
0.216224,8.465184,292.248596,2.362096
0.248697,77.967361,1164.762695,2.041828
0.196599,8.465184,292.248596,2.358680
0.248723,77.967361,1164.762695,2.041828
0.193497,8.465184,292.248596,2.353806
0.193291,8.465184,292.248596,2.353806
0.248953,77.967361,1164.762695,2.043192
0.190967,8.465184,292.248596,2.349330
0.249197,77.967361,1164.762695,2.044685
0.192408,8.465184,292.248596,2.352831
0.249436,77.967361,1164.762695,2.046202
0.190081,8.465184,292.248596,2.348322
0.249017,77.967361,1164.762695,2.043404
0.187685,8.465184,292.248596,2.343044
0.248487,77.967361,1164.762695,2.040146
0.187474,8.465184,292.248596,2.343044
0.245205,77.967361,1164.762695,2.037335
0.185189,8.465184,292.248596,2.337151
0.245010,77.967361,1164.762695,2.036239
0.182788,8.465184,292.248596,2.330651
0.244833,77.967361,1164.762695,2.035315
0.180241,8.465184,279.786865,2.322799
0.244919,77.967361,1164.762695,2.035689
0.177641,8.465184,279.786865,2.313824
0.245085,77.967361,1164.762695,2.036465
0.175042,8.465184,279.786865,2.304056
0.245082,77.967361,1164.762695,2.036465
0.172586,8.465184,279.786865,2.293813
0.245301,77.967361,1164.762695,2.037559
0.172376,8.465184,279.786865,2.293813
0.245613,77.967361,1164.762695,2.039259
0.169587,8.465184,279.786865,2.281282
0.245964,77.967361,1164.762695,2.041364
0.171218,8.465184,279.786865,2.290154
0.246340,77.967361,1164.762695,2.043875
0.171333,8.465184,279.786865,2.291869
0.246744,77.967361,1164.762695,2.046924
0.168650,8.465184,279.786865,2.279620
0.247189,77.967361,1164.762695,2.050577
0.164591,8.465184,279.786865,2.258581
0.247679,77.967361,1164.762695,2.054984
0.159359,8.465184,279.786865,2.228333
0.236596,77.967361,1164.762695,2.060524
0.152899,8.465184,279.786865,2.187923
0.252162,77.967361,1164.762695,2.060524
0.152696,8.465184,279.786865,2.187923
0.144377,8.465184,286.829437,2.134045
0.252730,77.967361,1164.762695,2.067189
0.107198,8.465184,286.829437,2.039517
0.253344,77.967361,1164.762695,2.075392
0.086272,8.465184,286.829437,1.889478
0.253990,77.967361,1164.762695,2.085037
0.083478,8.465184,286.829437,1.877637
0.254432,77.967361,1164.762695,2.092090
0.087711,8.465184,286.829437,1.861973
0.254778,77.967361,1164.762695,2.099326
0.075278,8.465184,286.829437,1.798735
0.255082,77.967361,1164.762695,2.106112
0.075150,8.465184,286.829437,1.798735
0.243549,77.967361,1164.762695,2.113692
0.071383,8.465184,286.829437,1.765106
0.243893,77.967361,1164.762695,2.121938
0.068111,8.465184,286.829437,1.733548
0.244252,77.967361,114.044487,2.131279
0.064963,18.381794,312.138153,1.700980
0.007421,18.381794,312.138153,1.674543
0.244624,77.967361,114.044487,2.141630
0.076686,18.381794,312.138153,1.674543
0.074553,18.381794,312.138153,1.654024
0.245017,77.967361,114.044487,2.152853
0.074462,18.381794,312.138153,1.654024
0.245411,77.967361,114.044487,2.164890
0.071877,18.381794,312.138153,1.629344
0.220020,77.967361,114.044487,2.178411
0.069369,18.381794,312.138153,1.604667
0.220392,77.967361,114.044487,2.192548
0.066969,18.381794,312.138153,1.580826
0.066884,18.381794,312.138153,1.580826
0.220320,77.967361,114.044487,2.192548
0.070679,32.378571,312.138153,1.555431
0.220708,77.967361,114.044487,2.207764
0.054237,32.378571,312.138153,1.363410
0.054165,32.378571,312.138153,1.363410
0.221105,12.841064,114.044487,2.223390
0.076000,32.378571,312.138153,1.611787
0.075897,32.378571,312.138153,1.611787
0.221503,12.841064,114.044487,2.239630
0.094711,32.973675,312.138153,1.773211
0.094580,32.973675,312.138153,1.773211
0.221981,12.841064,114.044487,2.258163
0.067451,32.973675,312.138153,1.530059
0.226485,12.841064,114.044487,2.378880
0.067356,32.973675,312.138153,1.530059
0.083452,32.973675,312.138153,1.685231
0.083332,32.973675,312.138153,1.685231
0.227000,12.841064,114.044487,2.386521
0.086355,32.973675,312.138153,1.715881
0.086229,32.973675,312.138153,1.715881
0.227341,12.841064,114.044487,2.390358
0.085745,31.386772,312.138153,1.715881
0.099685,31.386772,312.138153,1.816870
0.227644,12.841064,114.044487,2.392612
0.099725,31.386772,312.138153,1.816870
0.102598,31.386772,312.138153,1.833286
0.227944,12.841064,114.044487,2.393618
0.102757,31.386772,312.138153,1.833286
0.106021,31.386772,312.138153,1.864241
0.106182,31.386772,312.138153,1.864241
0.228198,12.841064,114.044487,2.393573
0.178467,31.386772,312.138153,2.281811
0.181467,31.386772,312.138153,2.294565
0.228465,12.841064,114.044487,2.392672
0.181736,31.386772,312.138153,2.294565
0.184426,31.386772,312.138153,2.305208
0.184694,31.386772,511.937988,2.305208
0.228766,12.841064,114.044487,2.390758
0.184960,31.386772,511.937988,2.305208
0.191243,31.386772,511.937988,2.325521
0.229058,12.841064,114.044487,2.387704
0.191513,31.386772,511.937988,2.325521
0.191780,31.386772,511.937988,2.325521
0.161001,31.386772,511.937988,2.333213
0.210778,12.841064,114.044487,2.383231
0.161258,31.386772,511.937988,2.333213
0.163572,31.386772,511.937988,2.339960
0.211033,12.841064,114.044487,2.378178
0.163828,31.386772,511.937988,2.339960
0.166066,31.386772,511.937988,2.345894
0.211324,12.841064,114.044487,2.372023
0.169490,31.386772,511.937988,2.353750
0.171980,31.386772,511.937988,2.358139
0.211558,12.841064,114.044487,2.366105
0.172239,31.386772,511.937988,2.358139
0.172497,31.386772,511.937988,2.358139
0.211822,12.841064,114.044487,2.358715
0.176186,31.386772,511.937988,2.362057
0.176444,31.386772,511.937988,2.362057
0.212108,12.841064,114.044487,2.350302
0.180087,31.386772,511.937988,2.359777
0.184696,31.386772,511.937988,2.337688
0.188033,31.386772,511.937988,2.301414
0.212370,12.841064,114.044487,2.342435
0.188299,31.386772,511.937988,2.301414
0.188564,31.386772,511.937988,2.301414
0.212612,12.841064,114.044487,2.335036
0.191952,31.386772,511.937988,2.244069
0.159562,31.386772,511.937988,2.244069
