# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
42.646866,0.136077,9.888977,573.817322,2.451013
42.389832,0.135402,9.888977,573.817322,2.449165
42.211861,0.134851,9.888977,573.817322,2.447399
41.674862,0.133726,9.888977,573.817322,2.443817
41.102791,0.132541,5.158874,573.817322,2.439260
40.592278,0.131451,5.158874,573.817322,2.435230
40.015732,0.130249,5.158874,1174.995850,2.430466
40.015732,0.129981,5.158874,1174.995850,2.430466
39.344017,0.128620,5.158874,1174.995850,2.424702
103.316315,0.150751,4.338291,172.467926,2.190566
38.669357,0.122605,5.158874,1174.995850,2.418354
37.991081,0.121293,5.158874,1174.995850,2.411236
37.316223,0.119978,5.158874,1174.995850,2.403065
36.623276,0.118628,5.158874,1174.995850,2.393145
36.623276,0.118394,5.158874,1174.995850,2.393145
35.937466,0.117048,5.158874,1174.995850,2.381483
35.229717,0.115659,5.158874,1174.995850,2.367180
34.532936,0.114279,5.158874,1174.995850,2.350476
33.872398,0.112951,5.158874,1174.995850,2.332175
33.872398,0.116812,5.158874,1174.995850,2.332175
33.152435,0.115325,5.158874,1174.995850,2.310277
32.424149,0.113814,5.158874,1174.995850,2.286688
31.756271,0.112400,5.158874,1174.995850,2.264411
105.587585,0.151574,4.338291,172.467926,2.067314
31.064526,0.110934,5.158874,1174.995850,2.241902
30.353514,0.109424,5.158874,1174.995850,2.220029
31.904476,0.111944,5.158874,1174.995850,2.269053
31.163055,0.110396,5.158874,1174.995850,2.245390
30.364576,0.108736,5.158874,1174.995850,2.221130
30.029951,0.107898,5.158874,1174.995850,2.211342
30.282089,0.108110,5.158874,1174.995850,2.218394
30.282089,0.100345,5.158874,1174.995850,2.218394
30.470615,0.100449,5.158874,1174.995850,2.223872
30.548342,0.100367,5.158874,1174.995850,2.226179
30.503307,0.100083,5.158874,1174.995850,2.224859
30.503307,0.099872,5.158874,1174.995850,2.224859
30.239491,0.099228,5.158874,1174.995850,2.217250
29.610962,0.097981,5.158874,1174.995850,2.200534
107.415207,0.152217,4.338291,172.467926,2.024101
29.610962,0.102567,2.553483,1174.995850,2.200534
28.443871,0.100318,2.553483,1174.995850,2.174686
26.583498,0.096780,2.553483,1174.995850,2.144640
23.975096,0.091717,2.553483,1174.995850,2.110271
23.975096,0.091523,2.553483,1174.995850,2.110271
20.715958,0.084895,2.553483,1174.995850,2.048189
15.933836,0.074295,2.553483,1174.995850,1.896641
15.933836,0.074135,2.553483,1174.995850,1.896641
9.981236,0.059169,2.553483,1174.995850,1.862636
8.420614,0.054224,2.553483,1174.995850,1.778033
7.647530,0.051557,2.553483,1174.995850,1.724983
7.647530,0.051439,2.553483,1174.995850,1.724983
109.058662,0.152778,5.097726,172.467926,2.013896
6.863168,0.048618,2.553483,1174.995850,1.662102
5.872498,0.044868,2.553483,1174.995850,1.577807
5.872498,0.044763,2.553483,1174.995850,1.577807
5.564727,0.043472,2.553483,1174.995850,1.550349
4.683084,0.036914,2.553483,1174.995850,1.471694
4.683084,0.036809,2.553483,1174.995850,1.471694
3.847305,0.033268,2.553483,1174.995850,1.396198
3.847305,0.033172,2.553483,1174.995850,1.396198
3.067283,0.029533,2.553483,1174.995850,1.321598
2.319091,0.025604,2.553483,1174.995850,1.239874
2.319091,0.025529,2.553483,1174.995850,1.239874
1.709181,0.021196,2.553483,1174.995850,1.156062
110.336357,0.153213,5.097726,160.561096,2.012200
2.188225,0.023907,2.553483,1174.995850,1.228743
1.544927,0.020023,2.553483,1174.995850,1.128655
1.544927,0.019959,2.553483,1174.995850,1.128655
0.991024,0.015930,2.553483,1174.995850,1.013237
0.991024,0.015878,2.553483,1174.995850,1.013237
0.533039,0.011545,2.553483,1174.995850,0.852977
0.533039,0.011507,2.553483,1174.995850,0.852977
0.744156,0.013606,2.553483,1174.995850,0.940637
0.253862,0.007981,2.553483,1174.995850,0.664654
0.253862,0.007954,2.553483,1174.995850,0.664654
1.361786,0.018246,2.553483,1174.995850,1.093134
1.361786,0.018183,2.553483,1174.995850,1.093134
4.198217,0.028077,2.553483,1174.995850,1.427570
2.635323,0.022169,2.553483,1174.995850,1.276329
111.432434,0.153584,5.097726,160.561096,2.008999
2.635323,0.023566,2.553483,1174.995850,1.276329
4.136377,0.029619,2.553483,1174.995850,1.422514
4.136377,0.029713,2.553483,1174.995850,1.422514
4.136377,0.029807,2.553483,1174.995850,1.422514
4.893748,0.032523,2.553483,624.224060,1.490702
4.893748,0.031457,2.553483,624.224060,1.490702
4.893748,0.031519,2.553483,624.224060,1.490702
11.365555,0.048127,2.553483,624.224060,1.886188
11.365555,0.048220,2.553483,624.224060,1.886188
16.309561,0.070220,2.553483,624.224060,1.901426
16.309561,0.070398,2.553483,624.224060,1.901426
20.632137,0.079378,2.553483,624.224060,2.045890
111.335472,0.153616,5.097726,160.561096,2.009755
24.311157,0.086380,2.553483,624.224060,2.114825
24.311157,0.086594,2.553483,624.224060,2.114825
27.389160,0.092139,2.553483,624.224060,2.156556
27.389160,0.092364,2.553483,624.224060,2.156556
28.811504,0.094962,2.553483,624.224060,2.182066
29.564068,0.096426,2.553483,624.224060,2.199392
29.564068,0.096657,2.553483,624.224060,2.199392
112.066628,0.153876,5.097726,160.561096,2.004750
30.842331,0.098958,2.553483,624.224060,2.235115
30.842331,0.099192,2.553483,624.224060,2.235115
32.835373,0.102586,2.553483,624.224060,2.300076
32.835373,0.102824,2.553483,624.224060,2.300076
34.824112,0.106136,2.553483,624.224060,2.357555
34.824112,0.106379,2.553483,624.224060,2.357555
112.797745,0.154131,5.097726,160.561096,1.995188
36.799374,0.109601,2.553483,624.224060,2.395855
37.446621,0.101720,2.553483,624.224060,2.404750
37.446621,0.101967,2.553483,624.224060,2.404750
39.426300,0.104877,2.553483,624.224060,2.425427
39.426300,0.105128,2.553483,624.224060,2.425427
113.163269,0.154283,5.097726,160.561096,1.987760
41.136818,0.107634,2.553483,624.224060,2.439348
41.136818,0.107889,2.553483,624.224060,2.439348
42.690872,0.110158,2.553483,624.224060,2.451402
42.690872,0.110415,2.553483,624.224060,2.451402
113.711456,0.154480,5.097726,160.561096,1.973050
44.289085,0.112711,2.553483,624.224060,2.463056
45.851460,0.114929,2.553483,624.224060,2.474173
45.851460,0.115192,2.553483,624.224060,2.474173
47.463631,0.117442,2.553483,624.224060,2.485119
114.076843,0.154627,5.097726,160.561096,1.960044
47.463631,0.117706,2.553483,624.224060,2.485119
