# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.136077,9.888977,573.817322,2.451013
0.135402,9.888977,573.817322,2.449165
0.134851,9.888977,573.817322,2.447399
0.133726,9.888977,573.817322,2.443817
0.132541,5.158874,573.817322,2.439260
0.131451,5.158874,573.817322,2.435230
0.130249,5.158874,1174.995850,2.430466
0.129981,5.158874,1174.995850,2.430466
0.128620,5.158874,1174.995850,2.424702
0.150751,4.338291,172.467926,2.190566
0.122605,5.158874,1174.995850,2.418354
0.121293,5.158874,1174.995850,2.411236
0.119978,5.158874,1174.995850,2.403065
0.118628,5.158874,1174.995850,2.393145
0.118394,5.158874,1174.995850,2.393145
0.117048,5.158874,1174.995850,2.381483
0.115659,5.158874,1174.995850,2.367180
0.114279,5.158874,1174.995850,2.350476
0.112951,5.158874,1174.995850,2.332175
0.116812,5.158874,1174.995850,2.332175
0.115325,5.158874,1174.995850,2.310277
0.113814,5.158874,1174.995850,2.286688
0.112400,5.158874,1174.995850,2.264411
0.151574,4.338291,172.467926,2.067314
0.110934,5.158874,1174.995850,2.241902
0.109424,5.158874,1174.995850,2.220029
0.111944,5.158874,1174.995850,2.269053
0.110396,5.158874,1174.995850,2.245390
0.108736,5.158874,1174.995850,2.221130
0.107898,5.158874,1174.995850,2.211342
0.108110,5.158874,1174.995850,2.218394
0.100345,5.158874,1174.995850,2.218394
0.100449,5.158874,1174.995850,2.223872
0.100367,5.158874,1174.995850,2.226179
0.100083,5.158874,1174.995850,2.224859
0.099872,5.158874,1174.995850,2.224859
0.099228,5.158874,1174.995850,2.217250
0.097981,5.158874,1174.995850,2.200534
0.152217,4.338291,172.467926,2.024101
0.102567,2.553483,1174.995850,2.200534
0.100318,2.553483,1174.995850,2.174686
0.096780,2.553483,1174.995850,2.144640
0.091717,2.553483,1174.995850,2.110271
0.091523,2.553483,1174.995850,2.110271
0.084895,2.553483,1174.995850,2.048189
0.074295,2.553483,1174.995850,1.896641
0.074135,2.553483,1174.995850,1.896641
0.059169,2.553483,1174.995850,1.862636
0.054224,2.553483,1174.995850,1.778033
0.051557,2.553483,1174.995850,1.724983
0.051439,2.553483,1174.995850,1.724983
0.152778,5.097726,172.467926,2.013896
0.048618,2.553483,1174.995850,1.662102
0.044868,2.553483,1174.995850,1.577807
0.044763,2.553483,1174.995850,1.577807
0.043472,2.553483,1174.995850,1.550349
0.036914,2.553483,1174.995850,1.471694
0.036809,2.553483,1174.995850,1.471694
0.033268,2.553483,1174.995850,1.396198
0.033172,2.553483,1174.995850,1.396198
0.029533,2.553483,1174.995850,1.321598
0.025604,2.553483,1174.995850,1.239874
0.025529,2.553483,1174.995850,1.239874
0.021196,2.553483,1174.995850,1.156062
0.153213,5.097726,160.561096,2.012200
0.023907,2.553483,1174.995850,1.228743
0.020023,2.553483,1174.995850,1.128655
0.019959,2.553483,1174.995850,1.128655
0.015930,2.553483,1174.995850,1.013237
0.015878,2.553483,1174.995850,1.013237
0.011545,2.553483,1174.995850,0.852977
0.011507,2.553483,1174.995850,0.852977
0.013606,2.553483,1174.995850,0.940637
0.007981,2.553483,1174.995850,0.664654
0.007954,2.553483,1174.995850,0.664654
0.018246,2.553483,1174.995850,1.093134
0.018183,2.553483,1174.995850,1.093134
0.028077,2.553483,1174.995850,1.427570
0.022169,2.553483,1174.995850,1.276329
0.153584,5.097726,160.561096,2.008999
0.023566,2.553483,1174.995850,1.276329
0.029619,2.553483,1174.995850,1.422514
0.029713,2.553483,1174.995850,1.422514
0.029807,2.553483,1174.995850,1.422514
0.032523,2.553483,624.224060,1.490702
0.031457,2.553483,624.224060,1.490702
0.031519,2.553483,624.224060,1.490702
0.048127,2.553483,624.224060,1.886188
0.048220,2.553483,624.224060,1.886188
0.070220,2.553483,624.224060,1.901426
0.070398,2.553483,624.224060,1.901426
0.079378,2.553483,624.224060,2.045890
0.153616,5.097726,160.561096,2.009755
0.086380,2.553483,624.224060,2.114825
0.086594,2.553483,624.224060,2.114825
0.092139,2.553483,624.224060,2.156556
0.092364,2.553483,624.224060,2.156556
0.094962,2.553483,624.224060,2.182066
0.096426,2.553483,624.224060,2.199392
0.096657,2.553483,624.224060,2.199392
0.153876,5.097726,160.561096,2.004750
0.098958,2.553483,624.224060,2.235115
0.099192,2.553483,624.224060,2.235115
0.102586,2.553483,624.224060,2.300076
0.102824,2.553483,624.224060,2.300076
0.106136,2.553483,624.224060,2.357555
0.106379,2.553483,624.224060,2.357555
0.154131,5.097726,160.561096,1.995188
0.109601,2.553483,624.224060,2.395855
0.101720,2.553483,624.224060,2.404750
0.101967,2.553483,624.224060,2.404750
0.104877,2.553483,624.224060,2.425427
0.105128,2.553483,624.224060,2.425427
0.154283,5.097726,160.561096,1.987760
0.107634,2.553483,624.224060,2.439348
0.107889,2.553483,624.224060,2.439348
0.110158,2.553483,624.224060,2.451402
0.110415,2.553483,624.224060,2.451402
0.154480,5.097726,160.561096,1.973050
0.112711,2.553483,624.224060,2.463056
0.114929,2.553483,624.224060,2.474173
0.115192,2.553483,624.224060,2.474173
0.117442,2.553483,624.224060,2.485119
0.154627,5.097726,160.561096,1.960044
0.117706,2.553483,624.224060,2.485119
0.119864,2.553483,624.224060,2.495351
