# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
23.188648,0.028657,0.171097,454.065887,2.257757
74.510017,0.139548,7.922790,84.264481,0.745265
23.188648,0.028201,0.171097,454.065887,2.257757
21.980726,0.027012,0.171097,454.065887,2.239857
74.431793,0.139671,7.922790,84.264481,0.745227
18.655897,0.024475,0.171097,429.862183,2.188848
74.414062,0.139836,7.922790,84.264481,0.745223
17.575043,0.023358,0.171097,429.862183,2.168945
17.575043,0.022959,0.171097,429.862183,2.168945
74.414062,0.140013,7.922790,84.264481,0.745223
17.575043,0.022561,0.171097,429.862183,2.168945
16.641972,0.021565,0.171097,429.862183,2.152782
74.472939,0.140232,7.922790,84.264481,0.745249
16.641972,0.021177,0.171097,429.862183,2.152782
16.641972,0.020788,0.171097,429.862183,2.152782
74.624580,0.140518,7.922790,84.264481,0.745358
13.276403,0.018220,1.920395,95.585938,2.080339
13.276403,0.017872,1.920395,95.585938,2.080339
74.624580,0.140690,7.922790,84.264481,0.745358
12.449759,0.016970,1.920395,95.585938,2.059866
12.449759,0.016633,1.920395,95.585938,2.059866
74.878723,0.145818,7.922790,84.264481,0.745607
12.449759,0.016296,1.920395,95.585938,2.059866
11.620073,0.015418,1.920395,95.585938,2.037670
77.185249,0.147690,7.922790,84.264481,0.748444
11.620073,0.015091,1.920395,95.585938,2.037670
77.451157,0.148049,7.930148,86.140350,0.748771
8.418361,0.012567,1.920395,95.585938,1.936318
8.418361,0.012289,1.920395,117.229691,1.936318
77.451157,0.148216,7.922790,84.264481,0.748771
8.418361,0.012011,1.920395,117.229691,1.936318
7.537694,0.011103,2.011705,117.229691,1.900135
77.716072,0.148571,7.922790,84.264481,0.749096
7.537694,0.010839,2.309623,117.229691,1.900135
6.637179,0.009924,2.309623,117.229691,1.861140
77.897194,0.148863,7.922790,84.264481,0.749318
6.637179,0.009676,2.309623,117.229691,1.861140
78.020569,0.149113,7.922790,84.264481,0.749469
5.644280,0.005578,2.309623,117.229691,1.810966
4.894853,0.005174,2.309623,117.229691,1.758142
78.020569,0.149274,7.922790,84.264481,0.749469
2.982247,0.004023,2.309623,117.229691,1.635649
2.982247,0.004006,2.309623,117.229691,1.635649
78.161362,0.149533,7.922790,84.264481,0.749640
2.022210,0.003286,2.309623,117.229691,1.505438
78.284851,0.149777,11.161250,84.264481,0.749791
2.022210,0.003273,2.309623,117.229691,1.505438
1.119828,0.002425,2.309623,117.229691,1.270907
79.790627,0.150978,7.922790,84.264481,0.751604
1.119828,0.003131,2.309623,117.229691,1.270907
0.176459,0.001302,2.309623,117.229691,0.410946
79.841263,0.151167,7.922790,84.264481,0.751665
0.176459,0.001298,2.309623,117.229691,0.410946
20.181870,0.013162,2.309623,117.229691,2.213329
79.901649,0.151361,11.161250,84.264481,0.751737
20.181870,0.013118,2.309623,117.229691,2.213329
79.901649,0.151513,11.161250,84.264481,0.751737
20.841999,0.013287,2.309623,117.229691,2.223533
20.841999,0.013242,2.309623,117.229691,2.223533
79.960075,0.151703,11.161250,84.264481,0.751807
21.476654,0.013397,2.309623,117.229691,2.233121
21.476654,0.013352,2.309623,117.229691,2.233121
80.026413,0.151896,7.922790,84.264481,0.751885
22.127884,0.013507,2.309623,117.229691,2.242587
80.090500,0.152086,7.922790,84.264481,0.751962
22.127884,0.013460,2.309623,117.229691,2.242587
22.788445,0.013612,2.309623,117.229691,2.252123
80.162689,0.152280,7.922790,84.264481,0.752048
25.453939,0.014336,2.309623,117.229691,2.290747
26.068897,0.014458,2.309623,117.229691,2.300874
80.236649,0.152473,7.922790,84.264481,0.752135
26.068897,0.014407,2.309623,139.302734,2.300874
26.696568,0.014527,2.309623,139.302734,2.312245
80.312973,0.152666,7.922790,84.264481,0.752226
27.328945,0.014646,2.309623,139.302734,2.324836
80.394485,0.152861,7.922790,84.264481,0.752323
27.328945,0.014593,2.309623,139.302734,2.324836
27.946194,0.014703,2.309623,139.302734,2.338642
81.524361,0.153754,7.922790,84.264481,0.753652
27.946194,0.014650,3.470968,139.302734,2.338642
28.578272,0.014760,3.470968,139.302734,2.354233
81.603691,0.153943,7.922790,84.264481,0.753744
29.216232,0.014869,3.470968,139.302734,2.371274
81.682167,0.150013,7.922790,84.264481,0.753836
31.832172,0.015462,3.470968,139.302734,2.447595
32.436550,0.015549,3.470968,139.302734,2.463784
81.768250,0.150194,7.922790,84.264481,0.753936
32.436550,0.015491,3.470968,139.302734,2.463784
81.855782,0.150375,7.922790,84.264481,0.754038
33.031174,0.015573,3.470968,139.302734,2.478758
33.646126,0.015657,3.470968,139.302734,2.492180
81.944389,0.150555,7.922790,84.264481,0.754141
33.646126,0.015596,3.470968,139.302734,2.492180
34.247044,0.015674,3.470968,139.302734,2.503506
82.036156,0.150735,7.922790,84.264481,0.754248
34.862057,0.015752,3.470968,139.302734,2.513051
82.131035,0.150915,7.922790,84.264481,0.754358
34.862057,0.015690,3.470968,139.302734,2.513051
35.467258,0.015763,3.470968,139.302734,2.520405
82.230515,0.151096,7.922790,84.264481,0.754473
36.088997,0.015836,3.470968,139.302734,2.525743
82.331863,0.151277,7.922790,84.264481,0.754590
36.088997,0.015773,3.470968,139.302734,2.525743
36.711353,0.015844,3.470968,139.302734,2.528912
82.435005,0.151458,7.922790,84.264481,0.754709
37.326542,0.015911,3.470968,139.302734,2.529918
82.540421,0.151638,7.922790,84.264481,0.754831
39.152214,0.016228,3.470968,139.302734,2.520884
39.520645,0.027345,3.470968,139.302734,2.516836
82.648888,0.151818,7.922790,84.264481,0.754956
39.918972,0.027414,3.470968,139.302734,2.511873
39.918972,0.027345,3.470968,139.302734,2.511873
82.873352,0.152069,7.922790,84.264481,0.755214
40.299515,0.027406,3.470968,139.302734,2.506379
82.990005,0.152251,7.922790,84.264481,0.755348
40.692711,0.027469,3.470968,139.302734,2.499749
41.081215,0.027529,3.470968,139.302734,2.492595
83.107925,0.152431,7.922790,84.264481,0.755483
41.081215,0.027458,5.459495,139.302734,2.492595
83.229568,0.152613,7.922790,84.264481,0.755622
41.465694,0.027514,5.459495,139.302734,2.484443
41.881088,0.027579,5.459495,139.302734,2.475404
83.351479,0.152792,7.922790,84.264481,0.755762
41.881088,0.027507,5.459495,139.302734,2.475404
42.279205,0.027564,5.459495,139.302734,2.465534
83.477531,0.152973,7.922790,84.264481,0.755906
42.689861,0.027623,5.459495,139.302734,2.454492
83.605125,0.153841,7.844491,69.525009,0.756051
43.116653,0.027685,5.459495,139.302734,2.442412
44.503796,0.028048,5.459495,181.476364,2.395421
83.735619,0.154021,7.844491,69.525009,0.756200
44.898743,0.028095,5.459495,181.476364,2.379992
84.003204,0.154285,7.844491,69.525009,0.756503
45.287148,0.028138,5.459495,181.476364,2.364221
84.140129,0.154465,7.844491,69.525009,0.756658
45.694855,0.028185,5.459495,181.476364,2.346376
45.694855,0.028107,5.459495,181.476364,2.346376
84.279167,0.154645,7.928422,84.264481,0.756816
46.118137,0.028156,5.459495,192.000854,2.327121
84.420799,0.154825,7.928422,84.264481,0.756975
46.508423,0.028194,5.459495,195.493790,2.307941
46.920307,0.028237,5.459495,187.997162,2.287524
84.563843,0.155003,7.928422,84.264481,0.757137
47.340782,0.028281,4.676625,180.076141,2.264421
84.707130,0.155180,7.928422,84.264481,0.757298
47.340782,0.028199,4.676625,180.076141,2.264421
47.750225,0.028237,3.699276,171.565063,2.241210
84.856667,0.155358,7.928422,84.264481,0.757466
48.150772,0.028271,4.367496,174.716553,2.217968
85.005028,0.155534,7.928422,84.264481,0.757632
48.604347,0.028318,6.132771,189.420792,2.189700
85.154633,0.155709,7.928422,84.264481,0.757801
49.000488,0.028348,7.946777,205.710602,2.164142
49.000488,0.028263,7.946777,205.710602,2.164142
85.465073,0.155978,7.928422,84.264481,0.758146
49.395508,0.028290,10.373677,222.081848,2.138203
85.620949,0.156152,7.928422,84.264481,0.758320
49.843269,0.028329,12.669079,240.601196,2.109069
85.780571,0.156326,7.928422,84.264481,0.758497
50.286201,0.028366,14.602295,260.152985,2.079677
50.722019,0.028399,16.559155,280.759521,2.050862
85.938957,0.156498,7.928422,84.264481,0.758673
50.722019,0.028311,16.559155,280.759521,2.050862
86.098473,0.156668,7.928422,84.264481,0.758849
51.163712,0.028343,17.570913,302.093567,2.022272
86.264107,0.156839,7.928422,84.264481,0.759032
51.649769,0.028385,18.345812,325.977142,1.994354
52.032806,0.028398,16.497406,344.356079,1.972636
86.428795,0.157380,7.928422,84.264481,0.759214
52.414902,0.028408,17.793018,378.833038,1.953080
86.596870,0.157550,7.928422,84.264481,0.759399
52.414902,0.028318,17.793018,378.833038,1.953080
86.759430,0.157713,7.928422,84.264481,0.759578
53.069473,0.028397,17.423172,402.863129,1.919432
86.931580,0.157880,7.928422,84.264481,0.759766
53.834595,0.028502,16.818895,430.007996,1.894956
54.668362,0.028620,17.429070,464.559967,1.877982
87.101814,0.158044,7.928422,84.264481,0.759953
55.551212,0.028746,17.212893,521.134827,1.867656
87.271545,0.158206,7.928422,84.264481,0.760138
56.463753,0.028874,16.785305,599.307495,1.862818
87.016411,0.158122,7.928422,84.264481,0.759860
56.463753,0.041805,16.785305,599.307495,1.862818
87.212936,0.158296,7.928422,84.264481,0.760074
57.361687,0.042021,15.377962,642.448669,1.862300
87.403923,0.158465,7.928422,84.264481,0.760283
58.287968,0.042240,12.876902,678.089844,1.863200
59.297928,0.042480,9.705114,712.112366,1.862906
87.598625,0.158633,7.928422,84.264481,0.760494
60.211838,0.042681,7.142127,740.718201,1.858623
87.795334,0.158800,7.928422,84.264481,0.760708
60.211838,0.042579,7.142127,740.718201,1.858623
87.990326,0.158964,7.928422,84.264481,0.760919
126.906693,0.034948,0.000000,182.707077,2.398748
126.906693,0.035198,0.000000,182.707077,2.398748
60.976704,0.042725,4.964923,762.117432,1.850991
126.906693,0.035447,0.000000,182.707077,2.398748
126.906693,0.040876,0.000000,182.707077,2.398748
126.906693,0.041134,0.000000,181.610214,2.398748
88.192398,0.159130,7.928422,84.264481,0.761137
126.906693,0.041392,0.000000,181.610214,2.398748
126.906693,0.041650,0.000000,181.610214,2.398748
140.296387,0.042491,0.000000,181.610214,2.538213
61.917099,0.042921,3.621279,783.115723,1.828039
140.296387,0.042751,0.000000,181.610214,2.538213
140.296387,0.043011,0.000000,181.610214,2.538213
140.296387,0.043271,0.000000,181.610214,2.538213
140.296387,0.043529,0.000000,205.501434,2.538213
88.385590,0.159288,7.928422,84.264481,0.761346
140.296387,0.043788,0.000000,210.019379,2.538213
140.296387,0.044046,0.000000,210.019379,2.538213
62.786678,0.043088,2.416099,804.813660,1.792553
146.771301,0.044538,0.000000,210.019379,2.551102
146.771301,0.044796,0.000000,210.019379,2.551102
146.771301,0.047404,0.000000,210.019379,2.551102
140.249329,0.047436,0.000000,332.125549,2.538104
140.249329,0.047719,0.000000,332.125549,2.538104
88.385590,0.159337,7.928422,84.264481,0.761346
